index,title,traffic,date,news
0,簡訊實聯制-民眾資料調閱紀錄查詢服務,"20,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['【事實釐清】網傳連結「可以查詢你的實聯制被查詢幾次，被查越多 ...', '事實查核報告#1634 網傳連結「可以查詢你的實聯制被查詢幾次，被查越多次風險越高」？ 發布日期／2022年4月20日經查：【報告將隨時更新2022/04/20 版】 一、網傳連結是&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%8B%E5%AF%A6%E9%87%90%E6%B8%85-%E7%B6%B2%E5%82%B3%E9%80%A3%E7%B5%90-%E5%8F%AF%E4%BB%A5%E6%9F%A5%E8%A9%A2%E4%BD%A0%E7%9A%84%E5%AF%A6%E8%81%AF%E5%88%B6%E8%A2%AB%E6%9F%A5%E8%A9%A2%E5%B9%BE%E6%AC%A1-%E8%A2%AB%E6%9F%A5%E8%B6%8A%E5%A4%9A%E6%AC%A1%E9%A2%A8%E9%9A%AA%E8%B6%8A%E9%AB%98-083925962.html', 'Yahoo奇摩新聞'], ['本土+2386！身邊有確診者？ 輸入手機號碼秒查', '20日新增2386例本土確診，再創歷史新高，也是連6天破千，讓許多民眾憂心和確診者足跡重疊。而其實只要到衛福部疾管署網站，就能知道最近28天內是否有疫調人員調閱過&nbsp;...', 'https://www.ettoday.net/news/20220421/2234352.htm', 'ETtoday']]"
1,連千毅,"10,000+","Thu, 21 Apr 2022 04:00:00 +0800","[['連千毅怒了！前員工爆內幕：攏是假', '網紅「勾起你心中的惡」，近期拍片指控連千毅，利用NFT（非同質化代幣）行騙，並邀請受害者現身說法，更有一名連千毅前員工指出，直播上說的送紅包、iPhone，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E6%80%92%E4%BA%86-%E5%89%8D%E5%93%A1%E5%B7%A5%E7%88%86%E5%85%A7%E5%B9%95-%E6%94%8F%E6%98%AF%E5%81%87-095043069.html', 'Yahoo奇摩新聞'], ['網紅怒轟連千毅NFT割韭菜手法全曝光', '記者易慧慈／綜合報導〕直播主連千毅又捲入風波，近日搭上NFT風潮，宣稱購買其NFT商品的人，可以獲得協助直播宣傳的福利，還有機會獲得勞力士名錶，去年推出後秒殺。', 'https://ent.ltn.com.tw/news/breakingnews/3900925', '自由娛樂']]"
2,九天玄女降落,"10,000+","Thu, 21 Apr 2022 23:00:00 +0800","['不是九天玄女降落！ 中國解放軍再派直9反潛機+空警500擾台--上報', '台灣近期因網紅掀起「九天玄女降落」風潮，中國解放軍也想來蹭？根據我國防部今天（21日）公布的即時軍事動...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=142951', '上報']"
3,塞爾提克 對 籃網,"10,000+","Thu, 21 Apr 2022 09:00:00 +0800","[['NBA／下半場封鎖杜蘭特塞爾提克2連勝籃網', '美國職籃NBA季後賽首輪最受矚目的對戰組合，波士頓塞爾提克第二戰上半場最多落後17分，但在下半場大反攻，第四節完全封鎖杜蘭特（Kevin Durant），以114比107逆轉打敗&nbsp;...', 'https://tw.news.yahoo.com/nba-%E4%B8%8B%E5%8D%8A%E5%A0%B4%E5%B0%81%E9%8E%96%E6%9D%9C%E8%98%AD%E7%89%B9-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B2%E9%80%A3%E5%8B%9D%E7%B1%83%E7%B6%B2-034317549.html', 'Yahoo奇摩新聞'], ['NBA》傑倫布朗末節接管戰局塞爾提克逆襲籃網再勝', '儘管上半場一度落後到17分，塞爾提克仍靠傑倫布朗末節爆發摘10分，加上成功封鎖杜蘭特、厄文兩大籃網球星下半場的火力，塞爾提克終場114比107逆轉擊退籃網，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421001731-260403', '中時新聞網']]"
4,特斯拉,"10,000+","Thu, 21 Apr 2022 22:00:00 +0800","['特斯拉財報日女股神再套現逾19億', '財經頻道／綜合報導〕女股神伍德（Cathie Wood）雖一再重申對特斯拉的樂觀前景，但在特斯拉公佈Q1亮眼財報這天，方舟投資（Ark Investment）旗下基金仍賣出價值6630萬&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900906', '自由財經']"
5,醫院千金,"10,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['醫院千金光腳搭計程車腳貼臉問「香不香」司機氣炸開告', '台中市一輛特斯拉多元計程車司機19日晚間，載到一名赤腳搭車的女客人，司機出聲制止後，女客人卻暴走，髒話連發，還把腳伸到司機臉旁邊問：「香不香？', 'https://www.chinatimes.com/realtimenews/20220421001794-260402', '中時新聞網'], ['無影腳？醫院千金出腳攻擊後續曝司機「這舉動」網全跪', '本月19日，在台中市西屯區發生一起多元計程車和乘客的衝突，31歲的楊姓女乘客，脫鞋後，赤腳放在汽車椅子上，41歲的李姓司機柔性勸導，楊女卻暴走，狂飆髒話、嗆聲不斷&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E5%BD%B1%E8%85%B3-%E9%86%AB%E9%99%A2%E5%8D%83%E9%87%91%E5%87%BA%E8%85%B3%E6%94%BB%E6%93%8A%E5%BE%8C%E7%BA%8C%E6%9B%9D-%E5%8F%B8%E6%A9%9F-%E9%80%99%E8%88%89%E5%8B%95-%E7%B6%B2%E5%85%A8%E8%B7%AA-095836978.html', 'Yahoo奇摩新聞']]"
6,機動戰姬聚變,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","['《機動戰姬：聚變》雙平台正式上線首度公開「杏仁咪嚕」演唱繁中 ...', '華麗機甲少女RPG 手機遊戲《機動戰姬：聚變》於今（21）日正式開放雙平台下載，首度公開由人氣Vtuber「杏仁咪嚕」演唱的繁中版專屬主題曲—《破世》，同時更預告將&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230846', '巴哈姆特電玩資訊站']"
7,方志友,"5,000+","Thu, 21 Apr 2022 15:00:00 +0800","[['楊銘威確診！ 方志友23日高雄舞台劇宣布延期', '楊銘威今（21日）確診新冠肺炎，和老婆方志友一人一室隔離中，但方志友原訂4月23日要到高雄演出舞台劇《一個公務員的意外死亡》，如今計劃趕不上變化，將延期演出。', 'https://star.ettoday.net/news/2234703', 'ETtoday星光雲'], ['「營業中」楊銘威發燒後確診妻方志友一同PCR結果出爐', '近來參加節目「來吧！營業中」、演出戲劇「我的婆婆怎麼那麼可愛」受矚目的楊銘威驚傳確診，經紀人證實消息，回應：「楊銘威昨晚...', 'https://stars.udn.com/star/story/10091/6255978', 'udn 噓！星聞']]"
8,周興哲,"5,000+","Thu, 21 Apr 2022 13:00:00 +0800","[['疫情受災戶！周興哲演唱會延期徐若瑄照常攻蛋', '能夠進小巨蛋辦演唱會，被視為對歌手的重要肯定，在天后阿妹演唱會傳出多名歌迷染疫後蒙上陰影，加上國內本土疫情急速升溫，讓許多早已排定攻蛋的歌手，陷入防疫與表演&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%8F%97%E7%81%BD%E6%88%B6-%E5%91%A8%E8%88%88%E5%93%B2%E6%BC%94%E5%94%B1%E6%9C%83%E5%BB%B6%E6%9C%9F-%E5%BE%90%E8%8B%A5%E7%91%84%E7%85%A7%E5%B8%B8%E6%94%BB%E8%9B%8B-014101144.html', 'Yahoo奇摩新聞'], ['演唱會喊卡第一槍！ 周興哲5月開唱3場「宣布延期」', '周興哲原訂5月要5度攻蛋，一連舉辦3場《Odyssey旅程》台北小巨蛋演唱會，但近來台灣疫情邁入最嚴峻時期，確診數日破千例，周興哲所屬的星空飛騰今（20日）也宣布演唱會&nbsp;...', 'https://star.ettoday.net/news/2234250', 'ETtoday星光雲']]"
9,國務機要費,"5,000+","Thu, 21 Apr 2022 17:00:00 +0800","[['國務機要費除罪化初審5分鐘過關她怒批：勿低估民意反撲', '立法院財政委員會今（21）日審查與國務機要費除罪化相關的「會計法第99條之1修正草案」，藍綠兩黨一大早就攻佔主席台，爆發推擠衝突，最後民進黨團強行通過臨時動議&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220421003692-260407', '中時新聞網'], ['國務機要費是什麼？陳水扁國務機要費案會無罪嗎？國務機要費除罪 ...', '前總統陳水扁貪污案纏訟多年，經最高檢察署特別偵查組偵辦及法院審判，部分案件已定讞，剩國務機要費及洗錢案仍在高院更二審的司法程序當中，立法院財政委員會今（21）&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%8B%99%E6%A9%9F%E8%A6%81%E8%B2%BB-%E9%99%B3%E6%B0%B4%E6%89%81-%E9%99%A4%E7%BD%AA%E5%8C%96-102119436.html', 'Yahoo奇摩新聞']]"
