index,title,traffic,date,news
0,莫允雯,"2,000+","Wed, 11 May 2022 10:00:00 +0800","[['莫允雯爆秘戀富二代新歡！親暱摟照曝光起底留美生活「愛約把妹」', '莫允雯去年底接受專訪時，曾說歷經與球星鍾秀鼐的情傷，將準備踏入另一段關係，「可以陪伴我去發掘這世界的人」「人生有很多課題，我覺得與另一半應該一起去找尋或學習&nbsp;...', 'https://star.ettoday.net/news/2248423', 'ETtoday星光雲'], ['莫允雯遭爆情纏富二代新歡！IG同框甜笑露餡經紀人回應兩人關係', '35歲的女星莫允雯在今（11）日傳出戀愛ING，根據《鏡週刊》報導指出，莫允雯近期與一名留美富二代擦出愛火，兩人時不時親暱合影，莫允雯也經常在對方好友的IG上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E5%87%BA%E9%8D%BE%E7%A7%80%E9%BC%90%E6%83%85%E5%82%B7-%E8%8E%AB%E5%85%81%E9%9B%AF%E9%81%AD%E7%88%86%E6%83%85%E7%BA%8F%E5%AF%8C%E4%BA%8C%E4%BB%A3%E6%96%B0%E6%AD%A1-%E5%90%8C%E6%A1%86%E7%94%9C%E7%AC%91%E9%9C%B2%E9%A4%A1-235428670.html', 'Yahoo奇摩新聞']]"
1,袁曼軒,"2,000+","Wed, 11 May 2022 20:00:00 +0800","[['貴婦網紅袁曼軒鬧婚變！公婆討回千萬豪宅判決結果出爐', '貴婦網紅袁曼軒(Sherry) ，2021年與澳洲籍富商郭紹源突然宣布離婚，事後更被公婆提告，要求返還借名登記的豪宅所有權，案經台北地院審理，今天（11日）公布判決，認袁.', 'https://www.nownews.com/news/5802058', 'NOWnews'], ['網紅袁曼軒婚變公婆提告討回三重水岸豪宅勝訴', '網紅袁曼軒5年前與澳洲礦業大王小開郭紹源Pierre）結婚，隔年買下新北勢三重一間市價5000萬元的水岸豪宅當作兩人新房，不料去年兩人婚變，男方還指控她竟帶外遇對象回&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511004001-260402', '中時新聞網']]"
2,福又達,"2,000+","Wed, 11 May 2022 23:00:00 +0800","[['福又達唾液快篩比別國貴？陳時中：覺得不合理就別買', '福又達引進國內首款家用唾液快篩試劑引發爭議，近期又被國民黨質疑進口價格賣得比其他國家貴兩倍。中央流行疫情指揮官陳時中今天表示，快篩價格是自由市場所訂，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511003417-263301', '中時新聞網'], ['「福又達」爭議延燒！ 徐巧芯痛批指揮中心：別再說謊', '快篩實名制上路後，相關爭議不斷爆發；衛福部食藥署屢遭質疑，先前駁回40家快篩進口申請，隨後又快速通過唾液快篩，是圖利高端大股東「福又達」。', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8F%88%E9%81%94-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E5%BE%90%E5%B7%A7%E8%8A%AF%E7%97%9B%E6%89%B9%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83-%E5%88%A5%E5%86%8D%E8%AA%AA%E8%AC%8A-131723200.html', 'Yahoo奇摩新聞']]"
3,太陽,"2,000+","Wed, 11 May 2022 22:00:00 +0800","[['下半場一波流猛攻太陽擊退獨行俠取得聽牌優勢', '美國職籃（NBA）鳳凰城太陽今天（11）日在布克（Ｄevin Booker）攻下28分、艾頓（DeAndre Ayton）也挹注20分的帶領下，在第三節打出33：14的猛攻甩開達拉斯獨行俠糾纏&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8B%E5%8D%8A%E5%A0%B4-%E6%B3%A2%E6%B5%81%E7%8C%9B%E6%94%BB-%E5%A4%AA%E9%99%BD%E6%93%8A%E9%80%80%E7%8D%A8%E8%A1%8C%E4%BF%A0%E5%8F%96%E5%BE%97%E8%81%BD%E7%89%8C%E5%84%AA%E5%8B%A2-080408352.html', 'Yahoo奇摩新聞'], ['太陽G5狂勝30分主因？ 布克：就是高水準防守', '記者杜奕君／綜合報導. 開賽就遭獨行俠打出10比3猛攻，但太陽在西區準決賽第5戰展現強大韌性，先在上半場結束逆轉超前，第3節更打出33比14猛攻，徹底擊潰對手士氣，&nbsp;...', 'https://sports.ettoday.net/news/2248943', 'ETtoday']]"
4,梅雨季,"2,000+","Wed, 11 May 2022 16:00:00 +0800","[['梅雨季出動除濕機！專家曝3重點', '台電也提醒，除濕機開啟後須「與周圍牆壁及窗簾等保持適當空間，且上方避免吊掛衣物，以免落下遮住風口，還要定期清理濾網，避免在睡覺或長時間無人看管時使用，才能在有&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%85%E9%9B%A8%E5%AD%A3%E5%87%BA%E5%8B%95%E9%99%A4%E6%BF%95%E6%A9%9F-%E5%B0%88%E5%AE%B6%E6%9B%9D3%E9%87%8D%E9%BB%9E-153352199.html', 'Yahoo奇摩新聞'], ['梅雨季出動除濕機！專家曝「3重點」必檢查：安全有保障', '5月份開始進入梅雨季，為了預防房間內滋生黴菌，不少民眾也已經出動除濕機。對此，台電也提醒拿出許久未使用的除濕機需要檢查的「3重點」，以及使用時避免事項。', 'https://www.nownews.com/news/5802373', 'NOWnews']]"
5,蔣萬安,"2,000+","Wed, 11 May 2022 14:00:00 +0800","[['黃珊珊快篩陽性蔣萬安：多喝「這個」會舒服一點', '台北市副市長黃珊珊稍早在臉書自曝快篩陽性，準備前往PCR採檢中，近期與她頻繁互動的台北市長柯文哲，得知對方出現陽性反應後，雖然沒有出現相關症狀，但也立刻使用快&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511002460-260407', '中時新聞網'], ['蔣萬安9個月的兒子也確診燒到38.5 「很擔心老大」 | ETtoday政治 ...', '國民黨立委蔣萬安7日因團隊內有同仁快篩陽性，自己PCR後也確診，近日透過臉書直播分享近況，包括太太石舫亘、九個月大的二兒子也都染疫，二兒子還曾燒到38.5度。 ()', 'https://www.ettoday.net/news/20220511/2248503.htm', 'ETtoday']]"
6,趙岱新,"2,000+","Wed, 11 May 2022 12:00:00 +0800","[['直擊周興哲、趙岱新復合1年約會！餐廳摘口罩被認出…她親民幫拍照', '近來疫情嚴峻，周興哲日前宣布原訂5月登場的3場台北小巨蛋演唱會延期，原本為此努力健身的他，突然落了個清閒，更多了和女友趙岱新黏在一起的時間。兩人約會向來愛走兩&nbsp;...', 'https://star.ettoday.net/news/2248424', 'ETtoday星光雲'], ['好事近了？周興哲復合趙岱新1年直擊「一家三口」外出', '周興哲近來事業愛情兩得意，與前主播趙岱新復合後，愛得相當穩定。由於他原定5月在台北小巨蛋的演唱會延期，多了時間能夠陪伴女朋友，2人就被直擊，兩人一狗「一家&nbsp;...', 'https://star.setn.com/news/1113819', '三立新聞網']]"
7,豪雨特報,"2,000+","Wed, 11 May 2022 10:00:00 +0800","[['雨神來襲！南台灣8縣市大、豪雨特報周末梅雨鋒面報到--上報', '中央氣象局表示，由於對流雲系發展旺盛，易有短延時強降雨，台中以南至屏東、以及南投地區，都有局部大雨發生的機率，包括：台中市、彰化縣、南投縣、雲林縣、嘉義縣、台南&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144406', '上報'], ['新／豪雨特報！這四縣市防大雨、豪雨', '今天真的要隨時留意雨勢！氣象局在上午8:35發布豪雨特報指出，對流雲系發展旺盛，易有短延時強降雨，今（11）日高雄市有局部大雨或豪雨發生的機率，嘉義至屏東有局部&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1113835', '三立新聞網']]"
8,吳心緹,"2,000+","Wed, 11 May 2022 10:00:00 +0800","[['影／吳心緹居隔10天出關當日「陰轉陽」讓她超傻眼', '吳心緹因與確診者有密切接觸，且出現喉嚨痛、流鼻涕等症狀，雖然快篩與PCR結果都為陰性，加上吃藥後症狀就有緩解，因此她認為是單純感冒，但為保險起見，還是自主居家隔離&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%90%B3%E5%BF%83%E7%B7%B9%E5%B1%85%E9%9A%9410%E5%A4%A9-%E5%87%BA%E9%97%9C%E7%95%B6%E6%97%A5-%E9%99%B0%E8%BD%89%E9%99%BD-%E8%AE%93%E5%A5%B9%E8%B6%85%E5%82%BB%E7%9C%BC-100239774.html', 'Yahoo奇摩新聞'], ['吳心緹居家隔離10天出關當日快篩陰轉陽傻眼再隔離', '吳心緹去年參加「全明星運動會」第二季，亮眼的表現讓她人氣爆增，日前她在YouTube上分享自己的隔離日記，記錄到最後一天，竟出現驚人的結果，讓她傻眼。', 'https://stars.udn.com/star/story/10089/6304085', 'udn 噓！星聞']]"
9,湯姆斯盃,"2,000+","Wed, 11 May 2022 22:00:00 +0800","[['湯姆斯盃》「楊肉盧」拿下致勝一點中華收下分組龍頭', '2022湯姆斯盃世界羽球男子團體賽今天（11日）小組賽最後一戰，中華隊在單打周天成、雙打李洋／王齊麟及盧敬堯／楊博涵奪勝幫助下，3比1提前擊敗印度隊、將以分組龍頭之&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511005259-260403', '中時新聞網'], ['湯姆斯盃／男雙「楊肉盧」三局勝出中華確定分組第一晉8強', '第一點男單一哥周天成三局勝出後，第二點男雙李洋／王齊麟再以直落二擊敗世界第8的印度組合蘭基雷迪(Satwiksairaj RANKIREDDY)／謝提(Chirag SHETTY)，中華2比0領先，搶先&nbsp;...', 'https://sports.ettoday.net/news/2249152', 'ETtoday']]"
