index,title,traffic,date,news
0,南港展覽館,"5,000+","Fri, 18 Nov 2022 12:00:00 +0800","['來自洄瀾的優雅與純淨花蓮咖啡南港展覽館一館登場', '「2022台灣國際咖啡展–花蓮館」11月18日至21日在南港展覽館一館濃郁登場！此次參展主題–「花蓮好啡選」，特地邀請來自夏威夷Paradise Coffee Roasters 烘焙廠創辦人、同時&nbsp;...', 'https://n.yam.com/Article/20221118233873', 'yamNews蕃新聞']"
1,團團,"2,000+","Fri, 18 Nov 2022 14:00:00 +0800","[['事隔2個半月再癲癇園方曝團團最新病況：越密集就是強烈的警訊', '台北市立動物園大貓熊「團團」昨（17日）晚間突發4次癲癇，經醫療照管團隊徹夜守候、緊急治療，今（18日）早團團休息後已甦醒，但後肢明顯無力，需再觀察。', 'https://www.mirrormedia.mg/story/20221118edi003/', '鏡週刊'], ['CTWANT 生活新聞/ 貓熊「團團」突發4次癲癇甦醒後腿部無力', '更多新聞台北市立動物園大貓熊「團團」昨(17)號晚上突發四次癲癇。昨天早上保育員發現團團精神不太好，對食物也不感興趣，於是開始加強對團團的行為觀察。', 'https://tw.news.yahoo.com/ctwant-%E7%94%9F%E6%B4%BB%E6%96%B0%E8%81%9E-%E8%B2%93%E7%86%8A-%E5%9C%98%E5%9C%98-%E7%AA%81%E7%99%BC4%E6%AC%A1%E7%99%B2%E7%99%87-092451761.html', 'Yahoo奇摩新聞']]"
2,黃承國,"2,000+","Fri, 18 Nov 2022 14:00:00 +0800","[['影／黃承國介入中泰花園案?黃珊珊:陳時中要說清楚關係', '民眾黨前立委蔡壁如指黃承國介入中泰花園都更案，黃珊珊說，是否介入他們應說清楚，民進黨台北市長候選人陳時中應說清楚他和黃承...', 'https://udn.com/news/story/6656/6776100', 'UDN 聯合新聞網'], ['爆黃承國餐廳違建「就地合法」 蔣萬安競辦批：以後成地下市長還 ...', '台北市長選戰火熱，國民黨台北市長候選人蔣萬安競選辦公室今（18）日召開記者會，台北市議員游淑慧在會中指出，...', 'https://tw.news.yahoo.com/%E7%88%86%E9%BB%83%E6%89%BF%E5%9C%8B%E9%A4%90%E5%BB%B3%E9%81%95%E5%BB%BA-%E5%B0%B1%E5%9C%B0%E5%90%88%E6%B3%95-%E8%94%A3%E8%90%AC%E5%AE%89%E7%AB%B6%E8%BE%A6%E6%89%B9-%E4%BB%A5%E5%BE%8C%E6%88%90%E5%9C%B0%E4%B8%8B%E5%B8%82%E9%95%B7%E9%82%84%E5%BE%97%E4%BA%86-074046776.html', 'Yahoo奇摩新聞']]"
3,Frozen Flame,"2,000+","Fri, 18 Nov 2022 09:00:00 +0800","['《Frozen Flame 冰封之焰》搶先體驗版正式開放，預告12 月推出兩波 ...', '現在就可以來入手囉!! 2022-11-18 ｜ arsan. Dreamside Interactive 開發、Ravenage Games 與2P Games&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404593', '遊戲基地']"
4,曾格爾,"2,000+","Fri, 18 Nov 2022 11:00:00 +0800","[['曾格爾遭曝被要求退贊助款卻搬出「律師＋法條」 贊助者嘆：記得退 ...', '「登山女神」曾格爾的爭議不斷，不僅日前傳出「約泡」風波，而她宣稱13小時無氧速攀馬納斯盧峰的世界紀錄也...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159494', '上報'], ['登山女神道歉了！曾格爾651字吐心聲：名與利只是一時', '「登山女神」曾格爾日前被爆出偷吃富商人夫，導致正宮氣到發文控訴；日前她公開自己13小時無氧速登紀錄，也被外界質疑真實性。曾格爾遭多方質疑，先前她態度都沒放軟，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BB%E5%B1%B1%E5%A5%B3%E7%A5%9E%E9%81%93%E6%AD%89%E4%BA%86-%E6%9B%BE%E6%A0%BC%E7%88%BE651%E5%AD%97%E5%90%90%E5%BF%83%E8%81%B2-%E5%90%8D%E8%88%87%E5%88%A9%E5%8F%AA%E6%98%AF-%E6%99%82-135947604.html', 'Yahoo奇摩新聞']]"
5,曹興誠,"2,000+","Fri, 18 Nov 2022 15:00:00 +0800","[['支持兩國論曹興誠：絕不會看著台灣成另一個香港', '選戰倒數8天，前聯電榮譽董事長曹興誠今天到台中市進行「美好的台灣」演講，曹興誠表示，今天台灣很危險，習近平說統一一定會完成，代表絕不放棄武力攻台，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4127561', '自由時報電子報'], ['談「抗中保台」 曹興誠：絕不會活著看台灣變成另個香港', '致力捍衛台灣主權的聯電前董事長曹興誠，今天在台中長榮桂冠酒店舉行「美好的台灣」講座，並與民進黨台中市長候選人蔡其昌合體。...', 'https://udn.com/news/story/6656/6774782', 'UDN 聯合新聞網']]"
6,企鵝妹,"2,000+","Fri, 18 Nov 2022 11:00:00 +0800","[['企鵝妹高鐵站直播換衣！20秒片萌翻', '南韓人氣實況主「企鵝妹」柳允進（윰찌니）日前宣告自己將返台，消息曝光後，讓不少台灣粉絲當相當關心。而近日企鵝妹現身台中高鐵站開直播，結果直接在高鐵站內「直接&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%81%E9%B5%9D%E5%A6%B9%E9%AB%98%E9%90%B5%E7%AB%99%E7%9B%B4%E6%92%AD%E6%8F%9B%E8%A1%A3-20%E7%A7%92%E7%89%87%E8%90%8C%E7%BF%BB-232000861.html', 'Yahoo奇摩新聞'], ['南韓企鵝妹現身台中！ 高鐵「站內更衣」全程直播', '企鵝妹16日在Twitch平台直播一開13小時，完整記錄在台中的一天，包括體驗搭乘賽車、遊麗寶樂園、玩夾娃娃機、逛夜市等行程，途中也不忘多次用中文與台灣觀眾互動，最後一站&nbsp;...', 'https://star.ettoday.net/news/2382594', 'ETtoday星光雲']]"
7,澤尻英龍華,"2,000+","Fri, 18 Nov 2022 21:00:00 +0800","[['持搖頭丸毀星途！ 澤尻英龍華神隱3年被爆酒店上班', '日本女星澤尻英龍華以《一公升的眼淚》、《惡女羅曼死》走紅，2019年因持有搖頭丸被判處1年6個月有期徒刑、緩刑3年，她出庭表示不會重返演藝圈，演藝事業戛然而止；&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%81%E6%90%96%E9%A0%AD%E4%B8%B8%E6%AF%80%E6%98%9F%E9%80%94-%E6%BE%A4%E5%B0%BB%E8%8B%B1%E9%BE%8D%E8%8F%AF%E7%A5%9E%E9%9A%B13%E5%B9%B4-%E8%A2%AB%E7%88%86%E6%9C%83%E5%93%A1%E5%88%B6%E9%85%92%E5%BA%97%E4%B8%8A%E7%8F%AD-082939435.html', 'Yahoo奇摩新聞'], ['36歲女星染毒自毀星途消失螢光幕3年被爆成酒店妹TVBS新聞網', '以《一公升的眼淚》、《太陽之歌》走紅的36歲日本女星澤尻英龍華，不料之後負面新聞頻傳，她更在2019年因持有搖頭丸，遭判處1年半有期徒刑、緩刑3年，當時她出面公開&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1966606', 'TVBS新聞']]"
8,想見你,"2,000+","Fri, 18 Nov 2022 16:00:00 +0800","[['許光漢、柯佳嬿《想見你》電影版15秒預告曝光全網暴動台粉憂中資 ...', '許光漢、柯佳嬿主演的《想見你》電影版超前導預告今天（18日）上線，短短15秒讓戲迷為之瘋狂，全網直呼等了...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=159472', '上報'], ['《想見你》電影版預告曝光！ 柯佳嬿聽3字「轉頭出現許光漢」', '《想見你》電影版將於2023年上映，為戲劇的續篇電影，柯佳嬿、許光漢和施柏宇等演員原班人馬演出，今（18日）釋出超前導預告。(三鳳製作,想見你)', 'https://star.ettoday.net/news/2382950', 'ETtoday星光雲']]"
9,Riot Games,"2,000+","Fri, 18 Nov 2022 18:00:00 +0800","['Ubisoft攜手Riot Games，透過人工智慧方式減少線上遊戲聊天時的 ...', 'Ubisoft與Riot Games宣布，將共同推動名為Zero Harm in Comms的研究項目，計畫透過人工智慧方式減少線上遊戲聊天時的語言暴力。', 'https://mashdigi.com/ubisoft-joins-hands-with-riot-games-to-use-artificial-intelligence-to-reduce-verbal-violence-in-online-game-chats/', 'mashdigi.com']"
