index,title,traffic,date,news
0,梨泰院,"5,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院萬聖節活動踩踏意外至少50人失去心跳搶救', '韓聯社報導，當地時間29日下午，在首爾龍山區梨泰院的萬聖節活動發生大規模事故。截至晚上11時30分，梨泰院市中心的漢密爾頓酒店周圍，已有數十人心臟驟停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞'], ['首爾梨泰院10萬人派對驚傳踩踏媒體：50人心臟驟停', '一場舉辦在首爾梨泰院的萬聖節派對30日驚傳發生人踩人事件，約50人心臟驟停，消防人員已緊急前往做CPR搶救。', 'https://udn.com/news/story/6809/6725017', 'UDN 聯合新聞網']]"
1,血肉果汁機,"2,000+","Sat, 29 Oct 2022 19:00:00 +0800","['走鐘4/血肉果汁機開場表演超炸！台下YouTuber坐不住「甩頭嗨翻」', '第4屆走鐘獎今(29)日在台北流行音樂中心登場，頒獎典禮於晚間6點開始，由金曲最佳樂團「Flesh Juicer 血肉果汁機」擔任開場表演嘉賓，超熱血的表演讓現場一開始就嗨翻&nbsp;...', 'https://newtalk.tw/news/view/2022-10-29/839388', '新頭殼']"
2,中研院,"2,000+","Sat, 29 Oct 2022 08:00:00 +0800","[['親近科學中研院院區開放湧入上萬人', '中研院院區開放活動邁入第25年，武漢肺炎（新型冠狀病毒病，COVID-19）疫情趨緩後，中研院今天恢復院區開放實體活動，總計吸引上萬人參加，更有40所國高中遠道包車前來&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105864', '自由時報電子報'], ['中研院院區實體開放回歸吸引萬人參觀', '中研院院區開放實體活動今天回歸舉辦，中研院表示，即使遇雨也擠滿參觀人潮，估有上萬人。中研院院長廖俊智說，今年首度採實體線...', 'https://udn.com/news/story/7266/6724727', 'UDN 聯合新聞網']]"
3,辜仲諒,"2,000+","Sat, 29 Oct 2022 10:00:00 +0800","[['中信辜仲諒啟動三代接班！長子辜昱銓接中信創投、台彩董事', '中信金28日晚間重訊公告，中信慈善基金會董事長辜仲諒長子辜昱銓，正式接任中信創投公司董事與台彩董事，被視為辜仲諒正式啟動中信金第三代接班計畫。', 'https://www.gvm.com.tw/article/95847', '遠見雜誌'], ['辜仲諒長子接子公司董事', '中信金控28日重訊公告，法人指派辜昱銓接任「中信創投公司董事」與「台彩董事」。辜昱銓為中信慈善基金會董事長辜仲諒長子，原已是中信金孫公司中國信託育樂董事，&nbsp;...', 'https://ctee.com.tw/news/finance/744620.html', '工商時報']]"
4,府中搞什麼鬼,"2,000+","Sat, 29 Oct 2022 16:00:00 +0800","[['「府中搞什麼鬼」侯友宜化身賽車鬼王率群魔逃出封鎖線', '新北市今天於板橋府中商圈舉辦「2022府中搞什麼鬼」萬聖節活動，現場百鬼上街變裝搞怪，新北市長侯友宜率領局處首長化身成賽車手，帶著變裝民眾一起踩街遊行，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105743', '自由時報電子報'], ['「府中搞什麼鬼」今登場侯友宜發糖果小朋友搶翻', '「2022府中搞什麼鬼」萬聖節活動今於新北市府中商圈登場，新北市長侯友宜帶著變裝民眾一起踩街遊行，沿路發送糖果給小朋友們...', 'https://udn.com/news/story/7323/6724475', 'UDN 聯合新聞網']]"
5,地震,"100,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['南韓忠清北道今早發生4.1級地震', '南韓忠清北道槐山郡東北面今早近8時半發生4.1級地震，忠清北道地區的最大地震烈度為5度，之後亦發生過多次餘震。 今次是今年以來南韓首次發生4級以上地震，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%BF%A0%E6%B8%85%E5%8C%97%E9%81%93%E4%BB%8A%E6%97%A9%E7%99%BC%E7%94%9F4-1%E7%B4%9A%E5%9C%B0%E9%9C%87-065354797.html', '雅虎香港新聞'], ['獨家》中研院攜手國網中心打造AI模型可預測規模6以上地震', '科學家都極力想透過研究地震前兆，找出預測地震發生的可能性，中研院地球所李羅權院士團隊和國研院國網中心副研究員蔡宗哲團隊，透過台灣「電離層全電子含量」（TEC）&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105892', '自由時報電子報']]"
6,走鐘獎,"50,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['走鐘獎馬克失言！嗆金鐘視帝陳亞蘭', '台灣YouTuber年度盛事「走鐘獎」第4屆，在今（29）日台北流行音樂中心舉辦，現場眾星雲集，包含Joeman、反骨男孩、阿達、滴妹、千千、黃明志等多位大咖都來共襄盛舉。', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E4%B8%BB%E6%8C%81%E5%A4%B1%E8%A8%80-%E5%97%86%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D%E9%99%B3%E4%BA%9E%E8%98%AD-121233996.html', 'Yahoo奇摩新聞'], ['走鐘獎／王思佳訂製21萬禮服「行頭大概半個北流」 到場卻被告知 ...', '第4屆走鐘獎29日在台北流行音樂中心舉辦，除了百位YouTuber齊聚一堂共襄盛舉，演藝圈女神王思佳、關穎也身現其中。不過2人穿著絕美禮服登場，卻被告知「不能走紅毯」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%EF%BC%8F%E7%8E%8B%E6%80%9D%E4%BD%B3%E8%A8%82%E8%A3%BD-21-%E8%90%AC%E7%A6%AE%E6%9C%8D%E3%80%8C%E8%A1%8C%E9%A0%AD%E5%A4%A7%E6%A6%82%E5%8D%8A%E5%80%8B%E5%8C%97%E6%B5%81%E3%80%8D-%E5%88%B0%E5%A0%B4%E5%8D%BB%E8%A2%AB%E5%91%8A%E7%9F%A5%EF%BC%9A%E4%B8%8D%E8%83%BD%E8%B5%B0%E7%B4%85%E6%AF%AF%EF%BC%81-095948689.html', 'Yahoo奇摩新聞']]"
7,梨泰院,"50,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院萬聖節活動踩踏意外至少50人失去心跳搶救', '韓聯社報導，當地時間29日晚間，在首爾龍山區梨泰院的萬聖節活動發生大規模事故。截至晚上11時30分，梨泰院市中心的漢密爾頓酒店周圍，已有數十人心臟驟停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞'], ['首爾梨泰院10萬人派對驚傳踩踏媒體：50人心臟驟停', '一場舉辦在首爾梨泰院的萬聖節派對29日深夜驚傳發生人踩人事件，約50人心臟驟停，消防人員已緊急前往做CPR搶救。', 'https://udn.com/news/story/6809/6725017', 'udn OOPS! 新鮮事']]"
8,Foodpanda,"50,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['foodpanda傳「訂單消失」！業者：未成功訂購訂單不會自信用卡請款', '今天（10月29日）稍早有網友在PTT貼文指出在foodpanda訂餐後訂單卻突然消失，不少受災戶紛紛喊+1，並表示「客...', 'https://udn.com/news/story/7266/6724742', 'UDN 聯合新聞網'], ['訂單突消失！foodpanda驚傳大當機', '近年食物外送迅速發展，已成為不少外食族生活中不可或缺的一部分，但今天（29日）晚間，卻有網友在PTT發文表示，訂餐刷完卡後，APP內的訂單竟突然消失，就連客服也無法&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%82%E5%96%AE%E7%AA%81%E6%B6%88%E5%A4%B1-foodpanda%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-111553387.html', 'Yahoo奇摩新聞']]"
9,修護霜,"5,000+","Sat, 29 Oct 2022 13:00:00 +0800","[['3歲童長胸部來初經！ 修護霜含禁藥害「性早熟」', '國內驚爆有多名幼兒童，因為使用同一款「修護霜」產品，導致出現乳房隆起等性早熟狀況！而業者坦承這一款「菁萃深效修護霜」有三個批號被檢出禁用於化妝品成分「雌&nbsp;...', 'https://news.ttv.com.tw/news/11110290010400I', '台視新聞'], ['1歲女「初經、胸隆」 因「修護霜」誤加雌激素', '國內有醫師示警，近期有不少幼兒，因為使用了同一款「修護霜」，導致性早熟問題，媽媽社團許多家長也都反映，不只有1歲女童，已經「初經」到來，甚至胸部隆起狀況，&nbsp;...', 'https://tw.news.yahoo.com/1%E6%AD%B2%E5%A5%B3-%E5%88%9D%E7%B6%93-%E8%83%B8%E9%9A%86-%E5%9B%A0-%E4%BF%AE%E8%AD%B7%E9%9C%9C-122917135.html', 'Yahoo奇摩新聞']]"
