index,title,traffic,date,news
0,許立民,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['遭柯文哲怪罪取消敬老金許立民：我永遠記得8年前競選承諾', '台北市長柯文哲在議會要求下將恢復發放敬老金，卻怪罪前社會局長許立民惹事。許立民回應，還是要感謝柯文哲7年來力挺這樣的政策...', 'https://udn.com/news/story/6656/6489908', 'UDN 聯合新聞網'], ['被怪惹出事就跑掉許立民：感謝柯文哲「用盡所有可能」堅守價值', '台北市長柯文哲上任後取消每年發放1500元重陽敬老金，當時不斷強調是債留子孫，但26日卻稱，突然取消敬老金是錯誤的，並怪罪前台北市社會局長許立民「事情你惹出來，&nbsp;...', 'https://www.ettoday.net/news/20220726/2302596.htm', 'ETtoday']]"
1,一家團圓,"10,000+","Tue, 26 Jul 2022 23:00:00 +0800","[['獨／「一家團圓」李燕提前領便當網友不滿上書三立', '三立台八「一家團圓」當初開拍時號稱男女主角是李燕和陳冠霖，兩人拍攝過程遭到染疫，一度消失毫無戲份，但該劇今天晚上的最新預...', 'https://stars.udn.com/star/story/10091/6489754', 'udn 噓！星聞'], ['《一家團圓》李燕中彈領便當「我們江湖再見」 網傻眼：不能接受！', '三立八點檔《一家團圓》由李燕、陳冠霖這對萬年CP主演，但沒想到才剛破百集，李燕就中彈領便當，陳冠霖則昏迷不醒，讓觀眾看傻眼。(一家團圓,李燕,陳冠霖)', 'https://star.ettoday.net/news/2302765', 'ETtoday星光雲']]"
2,布偶貓,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['新竹市收容3隻棄養「布偶貓」 這原因暫不開放認養', '新竹縣家畜疾病防治所日前查獲非法養殖場沒入22隻品種貓，今天開放認養16隻布偶貓與英國短毛貓，吸引貓奴擠破頭搶認養。據了...', 'https://udn.com/news/story/7470/6489580', 'UDN 聯合新聞網'], ['566搶16！貓迷擠爆搶抽認養布偶貓幸運兒「資格不符」抽中不算', '首次上稿10:05 更新時間19:21. 〔記者黃美珠／竹縣報導〕新竹縣家畜疾病防治所今天早上7點過後就被陸續湧「近」的數百人給「敲」開大門，因為官方破天荒舉辦首遭的品種&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4003996', '自由時報電子報']]"
3,疫苗第四劑,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","['打第4劑疫苗隔天登北大武山女登山客呼吸喘急消防救援', '一名女登山客在施打第4劑疫苗隔天就攀登北大武山，途經舊登山時吸呼喘急，屏東縣政消防局獲報出動救護人員上山救援，提供面罩供給氧氣，待呼吸平緩後攙扶方式協助下山&nbsp;...', 'https://www.ettoday.net/news/20220726/2302131.htm', 'ETtoday']"
4,威盛,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","['熱門股－威盛元宇宙話題攻漲停', '威盛（2388）25日持續搭上元宇宙話題，股價展現強勢表現。威盛25日股價再度攻上漲停，收在72.8元，強勢收復所有均線，這也是威盛3個交易日以來，兩度站上漲停位階，&nbsp;...', 'https://wantrich.chinatimes.com/news/20220726900150-420101', '中時新聞網']"
5,門前隱味,"10,000+","Tue, 26 Jul 2022 15:00:00 +0800","[['全台最難訂牛肉麵「門前隱味」7月27日起暫停營業', '號稱全台最難訂、位於新北市板橋巷弄的「門前隱味牛肉麵」，於臉書官方粉絲團宣告自7月27日起將暫停營業，「我想這間三坪大的...', 'https://udn.com/news/story/7266/6489170', 'UDN 聯合新聞網'], ['全台最難訂牛肉麵「門前隱味」宣布停業老闆無奈：被檢舉', '不少客人也留言打氣，「噢不，我還在等疫情過去要去吃麵的，難過」、「1729天有我存在的痕跡，期待能化險為夷」、「加油，等待亮眼回歸的那天！我們都會一直等著」、「宅配&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220726004707-260405', '中時新聞網']]"
6,黔園,"2,000+","Tue, 26 Jul 2022 19:00:00 +0800","[['「黔園」少東涉販毒！犯後態度差檢求重刑', '西門町老字號川菜館「黔園」，第三代少東葉吏循「染毒」，被檢察官求處重判！今年三月，他要交易大麻時，被警方當場逮捕，第一時間坦承販售、吸食毒品，但一得知，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%94%E5%9C%92-%E5%B0%91%E6%9D%B1%E6%B6%89%E8%B2%A9%E6%AF%92-%E7%8A%AF%E5%BE%8C%E6%85%8B%E5%BA%A6%E5%B7%AE-%E6%AA%A2%E6%B1%82%E9%87%8D%E5%88%91-111958571.html', 'Yahoo奇摩新聞'], ['西門町川菜老店「黔園」第三代販毒遭訴檢察官求重刑', '位於台北市西門町的60年川菜老店「黔園」，第三代葉吏循今年3月遭警方因涉嫌販毒逮捕，並起出大麻菸、大麻花及搖頭丸等毒品。...', 'https://news.housefun.com.tw/news/article/769293343282.html', '好房網News']]"
7,林哲瑄,"10,000+","Tue, 26 Jul 2022 19:00:00 +0800","[['林智堅願付林哲瑄醫療費富邦：自費部分由林智堅負擔- TSNA', '富邦悍將外野手林哲瑄23日在新竹球場因撲接外野飛球造成左肩關節唇破裂，不排除將開刀，前新竹市市長林智堅表達願意負擔林哲瑄手術及復健等醫療費用，富邦悍將領隊林華&nbsp;...', 'https://tsna.com/article/59710', 'TSNA'], ['中職》張善政祝福林哲瑄卻稱呼「旅長」 網友轟「不懂就別蹭」', '富邦悍將外野手林哲瑄日前在新竹棒球場飛撲救球弄傷左肩，消息傳出其左肩關節唇破裂，若動刀恐整季報銷。國民黨桃園市長參選人張善政晚間發文祝早日康復，卻被發現他誤&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4004961', '自由時報電子報']]"
8,郭碧婷,"5,000+","Tue, 26 Jul 2022 21:00:00 +0800","[['向佐驚傳出軌後郭碧婷被酸為錢嫁民眾偶遇洩兩人真實互動', '女星郭碧婷多年前開始把工作重心轉往大陸，在人氣電影《小時代》中飾演女主角之一的南湘，獲得高知名度，不久後更嫁給香港娛樂大亨向華強兒子向佐，升格豪門媳婦，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220726003773-260404', '中時新聞網'], ['被爆與女網紅「早就約過」向佐持續神隱向太再出面滅火網酸：媽寶', '港星向佐與台灣藝人郭碧婷婚後屢傳緋聞，如今更爆出婚內出軌，事件爆發至今向佐遲遲未出面做回應，反倒媽媽陳嵐（向太）搶先回應，一再否認，甚至在聊天紀錄曝光後，&nbsp;...', 'https://www.mirrormedia.mg/story/20220726edi061/', '鏡週刊']]"
9,Sydney Sweeney,"2,000+","Tue, 26 Jul 2022 00:00:00 +0800","['Sydney Sweeney大聯盟開球！「全糖笑容＋可愛鞠躬」引暴動：美國 ...', '女星席德妮史威尼（Sydney Sweeney）憑藉HBO熱播影集〈高校十八禁〉（Euphoria）一舉竄紅，上個月才剛拿下MTV影視大獎（MTV Movie &amp; TV Awards）的最佳打鬥獎，該劇又&nbsp;...', 'https://www.ttshow.tw/article/93058', '台灣達人秀']"
