index,title,traffic,date,news
0,地震剛剛,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
1,陳明通,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '國安局長陳明通7 月赴泰國的行蹤被有心人士掌握PO 網，國安局表示「本局沒有評論」，但也強調「現階段國家安全情勢，均持續密切掌蒐與研析，並適切應處。」9 月12 日，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼'], ['陳明通訪泰行程照片曝光國安局：不說明人員活動不評論報導', '國家安全局長陳明通日前被爆料在7月初以公款赴泰國觀光參訪，國安局罕見澄清否認。近日社群媒體在網路上卻接連揭露陳明通入境泰國時間和行程、下榻酒店收據資料以及&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E9%80%9A%E8%A8%AA%E6%B3%B0%E8%A1%8C%E7%A8%8B%E5%8F%8A%E7%85%A7%E7%89%87%E6%9B%9D%E5%85%89-%E5%9C%8B%E5%AE%89%E5%B1%80%EF%BC%9A%E4%B8%8D%E8%AA%AA%E6%98%8E%E4%BA%BA%E5%93%A1%E6%B4%BB%E5%8B%95-%E4%B8%8D%E8%A9%95%E8%AB%96%E5%A0%B1%E5%B0%8E-064517240.html', 'Yahoo奇摩新聞']]"
2,喬任梁,"2,000+","Sat, 17 Sep 2022 10:00:00 +0800","[['喬任梁逝世6年！陳喬恩夫婦現墓園', '大陸男星喬任梁在2016年9月16日因憂鬱症輕生，得年28歲，在當時震驚演藝圈。之後，身為喬任梁摯友的陳喬恩，在每年的9月16日都會發文悼念，今年也不例外，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E4%BB%BB%E6%A2%81%E9%80%9D%E4%B8%966%E5%B9%B4-%E9%99%B3%E5%96%AC%E6%81%A9%E5%A4%AB%E5%A9%A6%E7%8F%BE%E5%A2%93%E5%9C%92-060340864.html', 'Yahoo奇摩新聞'], ['喬任梁輕生逝世6年「陳喬恩夫婦現身墓園」 喬媽感動：每年都來', '大陸男星喬任梁在2016年的9月16日因憂鬱症輕生，得年28歲，噩耗在當時衝擊娛樂圈。而他的摯交好友陳喬恩在每一年的9月16日都會發文悼念，今（16日）更帶著丈夫艾倫現身&nbsp;...', 'https://star.ettoday.net/news/2339800', 'ETtoday星光雲']]"
3,貝克漢,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['外公會失望的！傳貝克漢婉拒議員帶他插隊瞻仰女王靈柩', '英格蘭足球代表隊前隊長貝克漢（David Beckham）跟著想要瞻仰已故伊麗莎白二世女王靈柩的人龍一起排隊超過13個小時後，終於踏入了西敏廳，更被攝影機拍到激動落淚。', 'https://udn.com/news/story/6812/6619305', 'udn OOPS! 新鮮事'], ['真正紳士之舉！婉拒特權、靜靜的排隊等待13小時，貝克漢David ...', 'LONDON UNITED KINGDOM SEPTEMBER 16 Former English football player David Beckham visits Queen Elizabeth II&#39;s coffin. LONDON, UNITED KINGDOM - SEPTEMBER 16:&nbsp;...', 'https://www.gq.com.tw/entertainment/article/david-beckham-elizabeth-ii', 'GQ瀟灑男人網']]"
4,新化果菜市場,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['斥資5億打造！全台最美台南新化果菜市場試營運', '號稱「全台最美」的台南新化果菜市場，找來荷蘭設計團隊斥資超過5億打造，昨（16）日開始試營運，一共有164間攤商進駐，現場空間採挑高設計，面積也比以往舊址大50%，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%A5%E8%B3%875%E5%84%84%E6%89%93%E9%80%A0-%E5%85%A8%E5%8F%B0%E6%9C%80%E7%BE%8E%E5%8F%B0%E5%8D%97%E6%96%B0%E5%8C%96%E6%9E%9C%E8%8F%9C%E5%B8%82%E5%A0%B4%E8%A9%A6%E7%87%9F%E9%81%8B-071828529.html', 'Yahoo奇摩新聞'], ['全台最美！ 台南新化果菜市場開業試營運| 民視新聞網| LINE TODAY', '民視新聞／鄭博暉、林俊明台南市報導有「全台最美果菜市場」之稱的台南新化果菜市場，開業試營運，攤商們不但對新市場的環境相當滿意，來客數也不斷成長。', 'https://today.line.me/tw/v2/article/peggpDG', 'LINE TODAY']]"
5,莫德納次世代疫苗,"2,000+","Sat, 17 Sep 2022 08:00:00 +0800","[['莫德納次世代疫苗曝光首批80.4萬劑抵台最快下周開打', '我採購莫德納次世代疫苗首批80.4萬劑，昨晚抵達桃園國際機場，指揮中心指揮官王必勝昨表示，這批疫苗全新且有效，對於原始株...', 'https://udn.com/news/story/6656/6619622', 'UDN 聯合新聞網'], ['首批莫德納次世代疫苗到貨蔡英文：「疫苗口水戰」抹煞防疫人員付出', '我國訂購的300萬劑莫德納次世代疫苗第一批80.4萬劑昨（16）日晚間運抵桃園國際機場，預計24日起配送各縣市政府。總統蔡英文指出，指揮中心同仁自疫情爆發後不眠不休地&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818229', '新頭殼']]"
6,餘震,"5,000+","Sat, 17 Sep 2022 23:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
7,鄭家榆,"2,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['鄭家榆真的難相處嗎？ 自爆遭排擠天天醉', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智) 主持的鏡電視節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E6%A6%86%E7%9C%9F%E7%9A%84%E9%9B%A3%E7%9B%B8%E8%99%95%E5%97%8E%EF%BC%9F-%E8%87%AA%E7%88%86%E9%81%AD%E6%8E%92%E6%93%A0%E5%A4%A9%E5%A4%A9%E9%86%89-022028293.html', 'Yahoo奇摩新聞'], ['鄭家榆爆遭《懷玉公主》演員排擠！痛揭內心煎熬：喝酒度日', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智)主持的節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，內心非常痛苦，「我&nbsp;...', 'https://star.ettoday.net/news/2339666', 'ETtoday星光雲']]"
8,蝙蝠俠,"2,000+","Sat, 17 Sep 2022 23:00:00 +0800","['蝙蝠俠合作聯名款ROG Phone 大全套開箱！ @3C 達人廖阿輝', '超級英雄來啦！阿輝在有力人士提供下也短時間取得華納DC 影業與華碩聯名即將在9/19 推出上市的蝙蝠俠訂製款手機盒裝，也來和大家開箱分享～開箱！超豪華蝙蝠俠ROG&nbsp;...', 'https://ahui3c.com/125016/rog-phone-bt', '3C達人廖阿輝科技新聞']"
9,跨聯盟交流賽,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","['《跨聯盟交流賽》PLG未來之星放開來打不設限逆轉新軍柏力力', 'T1職業籃球聯盟台啤英熊與SBL裕隆納智捷正面交鋒，老將過招，由台啤英熊以92比69勝出，而T1內戰新北中信特攻以94比62擊敗桃園雲豹，至於深受球迷期待的PLG Rising Stars面&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%B7%A8%E8%81%AF%E7%9B%9F%E4%BA%A4%E6%B5%81%E8%B3%BD-plg%E6%9C%AA%E4%BE%86%E4%B9%8B%E6%98%9F%E6%94%BE%E9%96%8B%E4%BE%86%E6%89%93%E4%B8%8D%E8%A8%AD%E9%99%90-%E9%80%86%E8%BD%89%E6%96%B0%E8%BB%8D%E6%9F%8F%E5%8A%9B%E5%8A%9B-152524382.html', 'Yahoo奇摩運動']"
