index,title,traffic,date,news
0,姜受延,"2,000+","Thu, 05 May 2022 23:00:00 +0800","[['55歲國際影后姜受延在家沒心跳送醫急救仍未恢復意識', '55歲南韓女星姜受延，憑著電影《種女》、《波羅揭諦》，在國際影展封后，演技備受肯定，近來她參與《屍速列車》導演延尚昊新片《靜_E》，未料今(5日)驚傳心跳停止，&nbsp;...', 'https://tw.news.yahoo.com/55%E6%AD%B2%E5%9C%8B%E9%9A%9B%E5%BD%B1%E5%90%8E%E5%A7%9C%E5%8F%97%E5%BB%B6%E5%9C%A8%E5%AE%B6%E6%B2%92%E5%BF%83%E8%B7%B3-%E9%80%81%E9%86%AB%E6%80%A5%E6%95%91%E4%BB%8D%E6%9C%AA%E6%81%A2%E5%BE%A9%E6%84%8F%E8%AD%98-132109421.html', 'Yahoo奇摩新聞'], ['韓國「威尼斯影后」在家沒了心跳！55歲姜受延腦出血被緊急送醫', '55歲韓國女星姜受延曾以《替身》（又譯：種女）、《波羅揭諦》分別在威尼斯影展、莫斯科影展摘后，1988年曾來台拍攝導演黃玉珊執導、吳念真改編的國片《落山風》，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220505/AR5LDOADLBEUVFZPCKRJQ6TMOY/', '台灣蘋果日報']]"
1,樹德科技大學,"2,000+","Thu, 05 May 2022 22:00:00 +0800","[['【愛到血流成河】樹德科大男闖女宿告白學姊2連敗竟羞憤掏刀割她頸 ...', '高雄樹德科技大學今天（5日）發生一起情殺案，20歲林姓男同學因遭盧姓學姊2度拒絕告白，竟持美工刀砍傷學姊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144026', '上報'], ['學姊1句「我們不可能」！樹科大一男遭打槍崩潰揮刀她慘噴血送醫', '高雄市樹德科技大學5日凌晨發生一起情殺案件！1年級林姓男大生暗戀2年級的盧姓學姊，並於今日凌晨在校園內告白，但遭到學姊拒絕，林男因此情緒失控，手持美工刀一陣揮&nbsp;...', 'https://www.ettoday.net/news/20220505/2244715.htm', 'ETtoday']]"
2,何志偉,"2,000+","Thu, 05 May 2022 20:00:00 +0800","[['立院拍桌互嗆！何志偉批國防部「丟包染疫人員」 邱國正怒回擊', '立法院外交及國防委員會今（5日）上午邀來國防部長邱國正等人進行全民國防手冊編纂相關報告，並由立委針對國防業務進行質詢。民進黨立委何志偉上台時指出，&nbsp;...', 'https://www.mirrormedia.mg/story/20220505edi029/', '鏡週刊'], ['因教召確診問題互槓何志偉：國防部的推拖跟謊言還不夠多？', '民進黨立委何志偉今（5日）在立法院外交及國防委員會質詢國防部長邱國正，因教召員染疫問題，雙方拍桌互嗆。何志偉稍早發布新聞稿質疑，「國防部的推拖跟謊言還不夠多&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220505004589-260407', '中時新聞網']]"
3,池昌旭,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['《魔幻之音》池昌旭、黃寅燁親曝幕後祕辛！《安娜拉蘇瑪娜拉》竟 ...', 'Netflix韓劇《魔幻之音》\ufeff即將在Netflix登場！導演金聲允攜手主要演員池昌旭、黃寅燁、崔聖恩除了將在劇中開金口獻唱以外，導演透露會拍攝漫改劇《魔幻之音》竟然是&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g39721465/the-sound-of-magic-bts/', '哈潑時尚 (台灣)'], ['能開拍「全因李孝利一句話」！池昌旭放話「再也不演魔術師」親曝 ...', '記者古靜兒／綜合報導Netflix奇幻音樂影集《魔幻之音》將在明（6）日上線，導演金聲允與主要演員池昌旭、黃[...]', 'https://tw.news.yahoo.com/%E8%83%BD%E9%96%8B%E6%8B%8D-%E5%85%A8%E5%9B%A0%E6%9D%8E%E5%AD%9D%E5%88%A9-%E5%8F%A5%E8%A9%B1-%E6%B1%A0%E6%98%8C%E6%97%AD%E6%94%BE%E8%A9%B1-%E5%86%8D%E4%B9%9F%E4%B8%8D%E6%BC%94%E9%AD%94%E8%A1%93%E5%B8%AB-030150110.html', 'Yahoo奇摩新聞']]"
4,5/5確診人數,"5,000+","Thu, 05 May 2022 15:00:00 +0800","[['5月5日疫情整理包／本土破3萬例！台中東海大學中正堂有足跡黑鷹後 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6290434', 'UDN 聯合新聞網'], ['快訊／台中+1776！10處足跡熱點：東海大學、新時代、超級巨星KTV', '全國今（5）日本土確診人數突破3萬人關卡，台中市本土個案新增1776例。台中市長盧秀燕下午舉行疫情記者會，也公布足跡熱點，包括東海大學中正堂、東區之星自助式KTV、&nbsp;...', 'https://www.ettoday.net/news/20220505/2244689.htm', 'ETtoday']]"
5,雙生幻想,"2,000+","Thu, 05 May 2022 17:00:00 +0800","['造神系美少女卡牌RPG《雙生幻想》今日雙平台上線獨特「自由屬性 ...', 'VNG Games 維技遊戲旗下造神系美少女卡牌RPG 遊戲《雙生幻想》，官方今（5）日宣佈正式於手機雙平台上線。官方表示，《雙生幻想》結合日系精緻Live2D 立繪、經典卡牌、&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=231474', '巴哈姆特電玩資訊站']"
6,FOMC,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['范振鴻｜連兩天低量靜待FOMC結論', '4日加權指數收漲66.93點，量能僅1923億元，較昨天量稍增，但整體持續量縮，市場等待FOMC結果，觀望氣氛濃厚。', 'https://ctee.com.tw/stock/insights/634276.html', '工商時報'], ['【Y晚報】觀望FOMC利率會議加權連2日量縮暫守5日線', '俄軍對烏國馬立波的亞速鋼鐵廠展開新一波攻擊，俄羅斯總統普丁簽署簽署「報復性經濟措施法令」，禁止將俄國生產或開採產品或原料提供給受俄制裁的個人或實體使用，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E3%80%90y%E6%99%9A%E5%A0%B1%E3%80%91%E8%A7%80%E6%9C%9Bfomc%E5%88%A9%E7%8E%87%E6%9C%83%E8%AD%B0-%E5%8A%A0%E6%AC%8A%E9%80%A3-2-%E6%97%A5%E9%87%8F%E7%B8%AE%E6%9A%AB%E5%AE%88-5-%E6%97%A5%E7%B7%9A-070330351.html', 'Yahoo奇摩股市']]"
7,緋紅女巫,"2,000+","Thu, 05 May 2022 00:00:00 +0800","[['緋紅女巫「深V到肚臍」飽滿胸型炸出奇異博士近期最帥造型曝光', '漫威電影《奇異博士2：失控多重宇宙》上映前，主演「奇異博士」班奈狄克康柏拜區（Benedict Cumberbatch）與「緋紅女巫」伊莉莎白歐森（Elizabeth Olsen）最後一站宣傳&nbsp;...', 'https://fashion.ettoday.net/news/2244891', 'ETtoday'], ['對戲班奈狄克緋紅女巫喊享受', '伊莉莎白歐森以漫威電影緋紅女巫角色在好萊塢奠定不可忽視地位，實際上她受到不少漫威迷的批評，因為漫畫設定中，緋紅女巫血統複雜是少數族裔的代表，卻找來一位金髮&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%88%B2%E7%8F%AD%E5%A5%88%E7%8B%84%E5%85%8B-%E7%B7%8B%E7%B4%85%E5%A5%B3%E5%B7%AB%E5%96%8A%E4%BA%AB%E5%8F%97-201000429.html', 'Yahoo奇摩新聞']]"
8,關詠荷,"2,000+","Thu, 05 May 2022 13:00:00 +0800","[['張家輝小舅子跌下30公尺高坡身亡！ 關詠荷哭到崩潰消瘦', '香港演員關詠荷2003年嫁給香港影帝張家輝，夫妻倆育有1女過得和樂，怎料上個月卻迎來憾事，小3歲弟弟在沙田下城門水塘發生墜坡意外，情緒崩潰久久未能平復，&nbsp;...', 'https://star.ettoday.net/news/2244297', 'ETtoday星光雲'], ['影帝張家輝小舅子墜波死亡愛妻關詠荷憔悴露面', '香港影帝張家輝與女星關詠荷結婚近20年，不過近來關詠荷的弟弟發生意外死亡，香港媒體拍到她消瘦憔悴的模樣。 據香港媒體報導，4月9日香港沙田下城門水塘發生有人跌落&nbsp;...', 'https://stars.udn.com/star/story/10089/6289688', 'udn 噓！星聞']]"
9,毛加恩,"2,000+","Thu, 05 May 2022 13:00:00 +0800","[['最後沒在身邊…毛加恩悲痛「父親離世」 生前約定成遺憾：真的捨不得', '[周刊王CTWANT] 毛加恩過去是中華男籃國手，目前是PLG新北國王總經理，雖然生活忙碌，仍時常在社群平台分享近況。沒想到他5日凌晨宣布噩耗，透露父親離世的&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%80%E5%BE%8C%E6%B2%92%E5%9C%A8%E8%BA%AB%E9%82%8A-%E6%AF%9B%E5%8A%A0%E6%81%A9%E6%82%B2%E7%97%9B-%E7%88%B6%E8%A6%AA%E9%9B%A2%E4%B8%96-%E7%94%9F%E5%89%8D%E7%B4%84%E5%AE%9A%E6%88%90%E9%81%BA%E6%86%BE-%E7%9C%9F%E7%9A%84%E6%8D%A8%E4%B8%8D%E5%BE%97-203000232.html', 'Yahoo奇摩新聞'], ['毛加恩凌晨慟曝「爸離開了」！生前約定成憾：對不起最後沒在身邊', '毛加恩為前中華男籃國手，目前擔任新北國王隊的總經理，儘管工作忙碌，仍不時會和粉絲分享家庭生活，沒想到他5日凌晨突然在社群網站宣布父親離世的消息，「對不起我&nbsp;...', 'https://star.ettoday.net/news/2244228', 'ETtoday星光雲']]"
