index,title,traffic,date,news
0,台積電股價,"100,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['【Hot台股】網問電子股寒冬來了？ 專家：台積電止跌位置還沒到', '台股今（11）日早盤大跌超過200點，尤其電子類股成為殺盤重心，Ptt股板網友哀鴻遍野，紛紛表示「電子又在比慘」、「電子畢業文要出來了沒」。', 'https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E7%B6%B2%E5%95%8F%E9%9B%BB%E5%AD%90%E8%82%A1%E5%AF%92%E5%86%AC%E4%BE%86%E4%BA%86%EF%BC%9F-%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AD%A2%E8%B7%8C%E4%BD%8D%E7%BD%AE%E9%82%84%E6%B2%92%E5%88%B0-040648169.html', 'Yahoo奇摩股市'], ['基本面佳台積電股價上不去？ 跌破560元專家這樣說', '護國神山台積電（2330）股價在555元至688元區間不斷震盪，外資連續大砍是一大原因，但在投信不斷買超支持下，權值王台積電還是能挺住，外資自2月中旬連續賣超1個月至3&nbsp;...', 'https://tw.appledaily.com/property/20220411/KG6OSTFWZ5AALLV775NAGTVLPM/', '台灣蘋果日報']]"
1,匯率,"20,000+","Mon, 11 Apr 2022 12:00:00 +0800","[['新台幣重貶餐飲業：通膨匯率夾擊', '大型連鎖餐飲業者對中央社記者坦言，新台幣貶值對進口一定不利，例如牛肉多數從國外進口，如果美元升值肯定會增加成本，且影響不小；即使有長期和大宗的採購訂單鎖住合約價&nbsp;...', 'https://udn.com/news/story/7241/6231365', 'UDN 聯合新聞網'], ['股市大跌、新台幣貶值！外資繼續匯出，匯率早盤摜破29元關卡 ...', '美股科技股走跌，台灣也受到拖累，台股震盪走低，新台幣匯率同步下殺，早盤一度重貶1.4角、摜破29元整數關卡，至10時30分止，最低至29.046元。[啟動LINE推播]每日重大&nbsp;...', 'https://www.storm.mg/article/4282160', '風傳媒']]"
2,美股,"20,000+","Mon, 11 Apr 2022 13:00:00 +0800","[['鉅亨美股雷達：美國財報季本週開跑馬斯克不加入推特董事會', '投資人也持續密切關注烏克蘭的情態發展。俄羅斯入侵烏克蘭已經導致石油和其他大宗商品市場動盪，進而衝擊股市。 美股前一交易日漲跌：.', 'https://news.cnyes.com/news/id/4851215', '鉅亨網'], ['不懼戰爭和通脹，美股反彈的六大原因', '投資者正面臨著他們一生中最不確定的時期之一，而美國股市正毫無顧忌地反彈。標普500指數已從3月8日的2022年低點反彈7.6%，今年的降幅收窄至6%左右。', 'https://cn.wsj.com/articles/%E4%B8%8D%E6%87%BC%E6%88%B0%E7%88%AD%E5%92%8C%E9%80%9A%E8%84%B9-%E7%BE%8E%E5%9C%8B%E8%82%A1%E5%B8%82%E5%8F%8D%E5%BD%88%E7%9A%84%E5%85%AD%E5%A4%A7%E5%8E%9F%E5%9B%A0-121649662213', '華爾街日報']]"
3,玉山銀行,"20,000+","Mon, 11 Apr 2022 14:00:00 +0800","[['玉山銀行亞洲首家銀行玉山金2035年全面撤媒', '此項政策適用於玉山金控旗下所有子公司及海外據點，積極管理金融資產碳排放，增加綠色資產，降低投融資部位中的灰色資產，透過金融資源的引導，推動社會能源轉型，實踐全球&nbsp;...', 'https://tw.appledaily.com/property/20220411/MA35X3APXBEYNHTU5RMOGH2JEM/', '台灣蘋果日報'], ['亞洲銀行業首家玉山金承諾2035年全面「撤煤」', '為實踐COP26減碳目標，玉山金控（2884）今宣布，將於2035年全面撤資（Phase-out）煤炭相關產業，為亞洲首...', 'https://udn.com/news/story/7239/6230877', 'UDN 聯合新聞網']]"
4,股市,"20,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['《台北股市》台股今年遭外資提款206.92億美元創新高', '本土疫情、美股表現失利，以及中國持續封城等內外部利空衝擊，台股今天重挫236.17點，跌幅1.37%，收在17048.37點。PGIM保德信高成長基金經理人葉獻文表示，科技股延續&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220411003640-260410', '中時新聞網'], ['「雙面」績優股股價有撐', '至於現金股息殖利率，皇翔、大田、南亞、佳世達、晶華等，都超過7%；其他殖利率在5%以上的個股，還包括泰博、新光鋼、致伸、智易、崇越等。', 'https://udn.com/news/story/7251/6229026', 'UDN 聯合新聞網']]"
5,兆豐金股價,"20,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['兆豐金股價收44.65元股利上看1.6元', '兆豐金14日將召開法說會，26日將召開董事會討論股利發放政策，法人估計今年兆豐金股利約1.5~1.6元。兆豐金今天收44.65元，上漲0.3元。 兆豐金副總林瑞雲表示，股利發放&nbsp;...', 'https://tw.appledaily.com/property/20220411/FVEF55JMINDDXKSXZ3IDYJVHSU/', '台灣蘋果日報'], ['金融股要漲去哪？他以兆豐金、第一金為例：別只看臺企銀，這兩檔 ...', '台股今（11）日開在17273.05點，終場收在17048.37點，大跌236.17點，成交量2995.16億元，櫃買指數下跌4.36點或2.06%，收在206.91點，金融股今日早盤上漲氣勢如虹，後來&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110038/', '今周刊']]"
6,鴻海股價,"10,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['90歲爺爺買1千張鴻海喊賠4千萬，忍住沒賣已領股利2千萬！老手開示 ...', '鴻海（2317）3月底董事會通過今年每股擬配發現金股利5.2元，是鴻海自1991年上市掛牌以來新高，將發720.87億元現金歷史新高，近80萬名小股東都能領到大紅包，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202204110006/', '今周刊'], ['投信連10買、股市老手看好殖利率鴻海股價百元有撐硬挺', '聯準會釋放鷹派訊息，俄烏戰爭持續，台股資金持續流出，電子股慘遭提款，資金也從電子轉進具備升息題材的金融類股。不過，電子代工龍頭廠鴻海（2317）今天股價&nbsp;...', 'https://tw.appledaily.com/property/20220411/DC5JOINHDJEELBTLCQIQWLPUI4/', '台灣蘋果日報']]"
7,巴克球,"10,000+","Mon, 11 Apr 2022 11:00:00 +0800","[['男童誤吞10顆巴克球狂吐3天腸穿孔', '帶有強力磁性的巴克球是不少人喜歡的玩具，不過，卻有男童誤食整整10顆巴克球，連續吐了三天，就醫後才發先巴克球將腸胃道緊緊吸住，造成腸穿孔，必須動手術取出，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E7%AB%A5%E8%AA%A4%E5%90%9E10%E9%A1%86%E5%B7%B4%E5%85%8B%E7%90%83-%E7%8B%82%E5%90%903%E5%A4%A9%E8%85%B8%E7%A9%BF%E5%AD%94-042503308.html', 'Yahoo奇摩新聞'], ['男童誤吞10顆「巴克球」狂吐3天！腸子被吸破穿孔險要命', '小朋友熱門玩具「巴克球」，差點成為奪命兇手！林口長庚醫院兒科急診主治醫師吳昌騰在其臉書「來講兒科急診的543-吳昌騰醫師」發文，日前一名媽媽帶著兒子來到兒科掛急&nbsp;...', 'https://www.nownews.com/news/5771852', 'NOWnews']]"
8,聯發科,"10,000+","Mon, 11 Apr 2022 10:00:00 +0800","[['聯發科3月營收飆上591.8億元Q1衝破財測同創新高', 'IC 設計大廠聯發科(2454-TW) 今(11) 日公布3 月營收591.8 億元，月增47.84%，年增47.41%，累計第一季營收1427.11 億元，季增10.93%，年增32.1%；隨著新台幣大幅貶值，&nbsp;...', 'https://news.cnyes.com/news/id/4851356', '鉅亨網'], ['大爆冷！聯發科首季營收飆1427億超過財測預估上緣', '證交所今（11）日公告宏遠（1460）、太空梭（2440）、麗嬰房（2911）等9家上市公司110年度財務報告每股淨值回復至票面以上，股票自明（12）日起恢復融資融券交易；另懷特（&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%88%86%E5%86%B7%EF%BC%81%E8%81%AF%E7%99%BC%E7%A7%91%E9%A6%96%E5%AD%A3%E7%87%9F%E6%94%B6%E9%A3%86-1427-%E5%84%84-%E8%B6%85%E9%81%8E%E8%B2%A1%E6%B8%AC%E9%A0%90%E4%BC%B0%E4%B8%8A%E7%B7%A3-101010572.html', 'Yahoo奇摩新聞']]"
9,Nicola Peltz,"10,000+","Mon, 11 Apr 2022 13:00:00 +0800","[['布魯克林貝克漢和Nicola Peltz超過一億盛大婚禮曝光，新娘絕美訂製 ...', '貝克漢大兒子布魯克林Brooklyn Beckham和Nicola Peltz完成婚禮，新娘子的禮服來自Valentino高級訂製，太美了。', 'https://www.vogue.com.tw/fashion/article/brooklyn-beckham-nicola-peltz-wedding-dress', 'VOGUE 時尚網'], ['最大的成是迎娶千金Nicola Peltz！為何Brooklyn Beckham 被嘲是碧 ...', '碧咸家族是荷里活鼎鼎大名的明星家族，David Beckham 是世界知名的球員、Victoria Beckham 不但是天團Spice Girls 的一員，隨後創立個人同名時裝品牌，也獲得空前成功&nbsp;...', 'https://hk.news.yahoo.com/brooklyn-beckham-nicola-peltz-%E7%B5%90%E5%A9%9A-003044284.html', '雅虎香港新聞']]"
