index,title,traffic,date,news
0,Curry,"2,000+","Fri, 16 Dec 2022 08:00:00 +0800","['Curry成為歷史三分球王滿週年年過34的他依舊是聯盟頂尖得分機器', '文╱STeam. 一年前的現在，柯瑞(Stephen Curry)在客場面對尼克一戰，投進個人生涯第2974個三分球，正式超越艾倫(Ray Allen)，成為史上投進最多三分球的男人。', 'https://tw.sports.yahoo.com/news/curry%E6%88%90%E7%82%BA%E6%AD%B7%E5%8F%B2%E4%B8%89%E5%88%86%E7%90%83%E7%8E%8B%E6%BB%BF%E9%80%B1%E5%B9%B4-%E5%B9%B4%E9%81%8E-34-%E7%9A%84%E4%BB%96%E4%BE%9D%E8%88%8A%E6%98%AF%E8%81%AF%E7%9B%9F%E9%A0%82%E5%B0%96%E5%BE%97%E5%88%86%E6%A9%9F%E5%99%A8-012204456.html', 'Yahoo奇摩運動']"
1,阿凡達2,"50,000+","Thu, 15 Dec 2022 15:00:00 +0800","[['《阿凡達2》無雷影評！影迷點2缺陷', '《阿凡達：水之道》14日正式上映，由詹姆斯·卡麥隆執導、製片和編劇，為2009年《阿凡達》的續集，雖然兩集已經相隔13年，不過時間點仍然設定在第一集的五年後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%87%A1%E9%81%942-%E7%84%A1%E9%9B%B7%E5%BD%B1%E8%A9%95-%E5%BD%B1%E8%BF%B7%E9%BB%9E2%E7%BC%BA%E9%99%B7-062229622.html', 'Yahoo奇摩新聞'], ['阿凡達2水之道電影必看重點：13年後的正統續集、處處彩蛋、一定要 ...', '討喜小姐發佈阿凡達2水之道電影必看重點：13年後的正統續集、處處彩蛋、一定要配3D眼鏡、片尾彩蛋，留言4篇於2022-12-16 23:00：阿凡達2009年上映後造成轟動，&nbsp;...', 'https://www.cool3c.com/article/186641', 'Cool3c 癮科技']]"
2,央行升息,"20,000+","Thu, 15 Dec 2022 03:00:00 +0800","[['足額反映央行升息1年期定儲利率升至1.465%', '央行昨（15日）宣布升息半碼，重貼現率來到1.75%，因應央行升息，台銀今宣布，從下周一、19日起「足額」調升新台幣存款...', 'https://udn.com/news/story/7239/6844477', 'udn OOPS! 新鮮事'], ['央行升息半碼蘇貞昌拍板：青創、紓困振興、就學、勞工紓困等各類 ...', '因應央行升息半碼(0.125%)，行政院長蘇貞昌早上召開會議，會中確認經濟部的青創及紓困振興貸款、教育部的就學貸款、勞工紓困貸款的增加利息部分，都由政府繼續補貼。', 'https://www.storm.mg/article/4661384', '風傳媒']]"
3,麥當勞漲價,"20,000+","Thu, 15 Dec 2022 16:00:00 +0800","[['麥當勞漲價前爆單！客人等到崩潰外送員曝「做1事」加快取餐', '連鎖速食店麥當勞昨（15）日宣布，自本月21日清晨零時起，早餐及一般時段套餐全調漲10元，導致不少民眾搶在漲價前爆吃一波。不過，一名網友在臉書上發文，貼出門市外送&nbsp;...', 'https://udn.com/news/story/120912/6843021', 'udn OOPS! 新鮮事'], ['反制麥當勞！網曝「破解漲價」神點法：同價格升大薯大飲TVBS新聞網', '台灣麥當勞今（15）日宣布，考量整體營運策略，自12月21日凌晨零時起，調整菜單與部分產品價格，早餐與一般時段之主餐單點價格維持不變，套餐價格則調升10元。此外，備受&nbsp;...', 'https://news.tvbs.com.tw/life/1992563', 'TVBS新聞']]"
4,四叉貓,"5,000+","Fri, 16 Dec 2022 15:00:00 +0800","[['深夜才赴北檢湊熱鬧！四叉貓一早被告做筆錄：帳算高虹安', '民眾黨立委、新竹市長當選人高虹安因為涉及詐領助理費，檢調昨（15）日展開調查，並約談相關人士，目前高虹安、男友李忠庭、辦公室主任陳奐宇、前助理王郁文都轉列&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%B1%E5%A4%9C%E6%89%8D%E8%B5%B4%E5%8C%97%E6%AA%A2%E6%B9%8A%E7%86%B1%E9%AC%A7-%E5%9B%9B%E5%8F%89%E8%B2%93-%E6%97%A9%E8%A2%AB%E5%91%8A%E5%81%9A%E7%AD%86%E9%8C%84-%E5%B8%B3%E7%AE%97%E9%AB%98%E8%99%B9%E5%AE%89-090613685.html', 'Yahoo奇摩新聞'], ['高虹安遭搜索約談四叉貓北檢門口送海鮮粥', '多次爆料新任新竹市長、民眾黨立委高虹安辦公室花絮的網路名人四叉貓(劉平)，昨天得知高遭檢調搜索約談，稍早突然帶著兩袋海鮮...', 'https://udn.com/news/story/7321/6842660', 'UDN 聯合新聞網']]"
5,嘉義市長選舉,"2,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['12/18嘉義市長選舉藍綠拚勢掃街.招大跤催票｜ 公視新聞網PNN', '禮拜(12/18)欲進行嘉義市長選舉，藍綠候選人攏把握最後兩工的機會。民進候選人李俊俋也請桃園市長鄭文燦，佮仝黨立委做伙掃街拜票；國民黨候選人黃敏惠早起去市場拜票&nbsp;...', 'https://news.pts.org.tw/article/614465', '公視新聞'], ['嘉義市長選前之夜黃敏惠、李俊俋決戰地點出爐', '文/中央社. 嘉義市長選舉倒數，民進黨市長候選人李俊俋今天下午車隊掃街，明晚將由市民陪同從北香湖公園走到競選總部造勢；爭取連任的市長黃敏惠今晚在中央廣場辦造勢&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E5%B8%82%E9%95%B7%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E9%BB%83%E6%95%8F%E6%83%A0-%E6%9D%8E%E4%BF%8A%E4%BF%8B%E6%B1%BA%E6%88%B0%E5%9C%B0%E9%BB%9E%E5%87%BA%E7%88%90-091606945.html', 'Yahoo奇摩新聞']]"
6,捍衛戰士,"2,000+","Fri, 16 Dec 2022 23:00:00 +0800","[['台灣大MyVideo年度影音榜捍衛戰士2奪電影冠軍- 華視新聞網', '（中央社記者吳家豪台北16日電）台灣大哥大旗下影音平台MyVideo今天公布2022年度影音排行榜，「捍衛戰士：獨行俠」奪下電影類冠軍；蔡淑臻主演的「村裡來了個暴走女&nbsp;...', 'https://news.cts.com.tw/cna/entertain/202212/202212162122049.html', '華視新聞'], ['MyVideo年度排行Top 10出爐《捍衛戰士：獨行俠》奪下電影榜冠軍 ...', 'CNEWS匯流新聞網記者謝東明／台北報導. 近年受新冠肺炎疫情影響，民眾居家時間增加，也加速串流影音市場大爆發。台灣大哥大旗下影音平台MyVideo公布「2022年度影音排行&nbsp;...', 'https://cnews.com.tw/204221216a04/', 'CNEWS匯流新聞網']]"
7,Carlos Rodon,"2,000+","Fri, 16 Dec 2022 16:00:00 +0800","['簽下Aaron Judge和Carlos Rodon後，洋基還有哪些位置需要補強？', '紐約洋基這個冬天最重要的待辦事項，就是將頭號球星Aaron Judge簽回，他們以9年3.6億完成這項任務，又以6年1.62億網羅今年自由市場最佳左頭Carlos Rodon，強化先發輪值&nbsp;...', 'https://www.sportsv.net/articles/99953', '運動視界']"
8,高虹安新聞,"2,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['高虹安案扣押關鍵電腦辦公室硬碟全拷貝', '新竹市長當選人、民眾黨立委高虹安因被檢舉涉貪遭檢調大動作搜索，將高立委辦公室內所有電腦硬碟全部拷貝備份帶回，扣押最關鍵的...', 'https://udn.com/news/story/123149/6845160', 'UDN 聯合新聞網'], ['高虹安60萬交保名嘴怒：「一原因」看出檢調另有目的', '民眾黨籍立法委員、準新竹市長高虹安被指控涉嫌詐領助理費，檢調在15日約談高跟搜索她的立委辦公室。媒體人張禹宣16日在臉書發文指出，檢調光是交保這個動作，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%8960%E8%90%AC%E4%BA%A4%E4%BF%9D-%E5%90%8D%E5%98%B4%E6%80%92-%E5%8E%9F%E5%9B%A0-%E7%9C%8B%E5%87%BA%E6%AA%A2%E8%AA%BF%E5%8F%A6%E6%9C%89%E7%9B%AE%E7%9A%84-003009755.html', 'Yahoo奇摩新聞']]"
9,阿根廷對法國,"100,000+","Thu, 15 Dec 2022 06:00:00 +0800","[['世足運彩／相信球王梅西魔法對法國冠軍戰看好阿根廷不讓分勝出', '世界盃冠軍賽法國VS 阿根廷比賽時間: 12/18 23:00 法國本屆雖然有傷兵困擾，依然發揮強大團隊戰力，充分展現衛冕的決心。不過以淘汰賽表現看來，其實踢法是比上屆還要&nbsp;...', 'https://udn.com/news/story/123105/6842149', 'udn OOPS! 新鮮事'], ['【今日熱搜】阿根廷對法國／克羅埃西亞摩洛哥／魏大勛／陳奐宇 ...', '今（16）日熱搜關鍵字為「阿根廷對法國」。2022卡達世界盃足球賽的決賽戲碼將由傳統足球強權法國及阿根廷擔綱，雙方不只爭搶大力神盃，也有望創造紀錄，如法國將挑戰高&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%B0%8D%E6%B3%95%E5%9C%8B-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E6%91%A9%E6%B4%9B%E5%93%A5-%E9%AD%8F%E5%A4%A7%E5%8B%9B-%E9%99%B3%E5%A5%90%E5%AE%87-043602620.html', 'Yahoo奇摩新聞']]"
