index,title,traffic,date,news
0,鏈鋸人,"50,000+","Wed, 12 Oct 2022 02:00:00 +0800","[['《鏈鋸人》ED勝OP？內行搖頭曝重點', '藤本樹作品《鏈鋸人》新作動畫製作決定！請來知名歌手米津玄師演唱，動畫上線後也同步在Youtube公開片頭曲《KICK BACK》，影片中更融入非常多像電影致敬的元素，包括《黑色&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%88%E9%8B%B8%E4%BA%BA-ed%E5%8B%9Dop-%E5%85%A7%E8%A1%8C%E6%90%96%E9%A0%AD%E6%9B%9D%E9%87%8D%E9%BB%9E-103455422.html', 'Yahoo奇摩新聞'], ['MAPPA《鏈鋸人》動畫片頭曲《KICK BACK》影片正式公開', '動畫片頭曲《KICK BACK》由日本人氣歌手米津玄師演唱，King Gnu 主唱常田大希共同編曲。片頭曲也同樣是粉絲熱烈討論的一部分，《鏈鋸人》原作者藤本樹以狂熱電影愛好者為人&nbsp;...', 'https://hypebeast.com/zh/2022/10/mappa-chainsaw-man-fujimoto-tatsuki-op-kick-back-release', 'HYPEBEAST']]"
1,0050,"20,000+","Wed, 12 Oct 2022 00:00:00 +0800","['《台北股市》0050丟百元姐妹股套利買盤湧現', '元大台灣50(0050)今早隨著台積電(2330)失守「400」元大關，指數也跌破百元關卡；而反向ETF元大台灣50反1(00632R)一早又湧進搶短買單，開盤30分鐘內成交量逾7萬張。', 'https://www.chinatimes.com/realtimenews/20221012001545-260410', '中時新聞網']"
2,火炬之光,"20,000+","Wed, 12 Oct 2022 00:00:00 +0800","[['火炬之光：無限攻略新手必知5件事技能、天賦系統解說｜手遊｜遊戲 ...', '1. 有沒有首抽. 《火炬之光：無限》是類似Diablo的刷怪打寶遊戲，遊玩重點在於刷裝和育成，玩家選擇一個職業（角色）&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/824470/%E7%81%AB%E7%82%AC%E4%B9%8B%E5%85%89-%E7%84%A1%E9%99%90%E6%94%BB%E7%95%A5-%E6%96%B0%E6%89%8B%E5%BF%85%E7%9F%A55%E4%BB%B6%E4%BA%8B-%E6%8A%80%E8%83%BD-%E5%A4%A9%E8%B3%A6%E7%B3%BB%E7%B5%B1%E8%A7%A3%E8%AA%AA-%E6%89%8B%E9%81%8A', '香港01'], ['《火炬之光：無限》OBT 多平台全面啟動！首波開放英雄、系統最低 ...', '許多玩家引頸期盼的類暗黑 ARPG 手遊《火炬之光：無限》在10/12 正式展開公測，玩家可以在App Store、Google Play、官網等平台下載遊戲進行遊玩。', 'https://applealmond.com/posts/160561', '蘋果仁']]"
3,周家鴻,"20,000+","Wed, 12 Oct 2022 01:00:00 +0800","[['新北流水屍證實是行政院「王牌小編」周家鴻！生前對話曝光', '新北市五股區一處堤岸附近昨（11日）發現一具男性流水屍，身上只穿著內褲趴在岸邊，已明顯死亡多時。經警方釐清身分後，證實是蘇貞昌的「王牌小編」周家鴻。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B5%81%E6%B0%B4%E5%B1%8D%E8%AD%89%E5%AF%A6%E6%98%AF%E8%A1%8C%E6%94%BF%E9%99%A2-%E7%8E%8B%E7%89%8C%E5%B0%8F%E7%B7%A8-%E5%91%A8%E5%AE%B6%E9%B4%BB-%E7%94%9F%E5%89%8D%E5%B0%8D%E8%A9%B1%E6%9B%9D%E5%85%89-021724929.html', 'Yahoo奇摩新聞'], ['蘇貞昌「王牌小編」周家鴻輕生鄭運鵬幕僚韓璟突發文：我男友過世了', '新北市1名男性11日被發現陳屍在五股區淡水河岸，經確認身分後發現是行政院長蘇貞昌心腹、行政院幕僚「王牌小編」周家鴻。蘇貞昌12日回應，周家鴻很有才華也很努力工作&nbsp;...', 'https://www.storm.mg/article/4561691', '風傳媒']]"
4,陳冠霖,"10,000+","Wed, 12 Oct 2022 12:00:00 +0800","[['鄭仲茵同框女兒秀長腿！19歲黛拉眉眼像爸陳冠霖吉他彈唱好厲害', '女星鄭仲茵帶著19歲女兒黛拉上節目「我就問你正常嗎」，並曬出母女節目合照，直說「媽媽幼稚還是女兒幼稚」，還稱自己是走心的媽媽。 鄭仲茵透露這是黛拉的螢幕初體驗&nbsp;...', 'https://stars.udn.com/star/story/10089/6681161', 'udn 噓！星聞'], ['鄭仲茵曬19歲正妹女兒！神級身材驚豔全網和爸陳冠霖超像', '〔記者易慧慈／綜合報導〕49歲鄭仲茵和陳冠霖在2002到2003年曾有一段短命婚姻，由於兩人離婚非常不愉快，鄭仲茵獨自一人帶大雙方所生的女兒，現在女兒已經19歲，身高&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4086306', '自由娛樂']]"
5,ASML,"10,000+","Wed, 12 Oct 2022 15:00:00 +0800","[['路上驚見行走的30億！他狂喊「閃遠點」 網：比撞到超跑還慘', '生活中心／魏君程報導行走的30億！一名網友在臉書社團《爆廢公社公開版》中曬出一張照片，並寫下「幾十億出發了哦！請迴避點滿」，只見畫面中一輛貨車上面印有「ASML」&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E4%B8%8A%E9%A9%9A%E8%A6%8B%E8%A1%8C%E8%B5%B0%E7%9A%8430%E5%84%84-%E4%BB%96%E7%8B%82%E5%96%8A-%E9%96%83%E9%81%A0%E9%BB%9E-%E7%B6%B2-%E6%AF%94%E6%92%9E%E5%88%B0%E8%B6%85%E8%B7%91%E9%82%84%E6%85%98-101031134.html', 'Yahoo奇摩新聞'], ['路上遇到4字貨車內行閃遠遠！一票見「幾十億出發了」驚呆', '就有人好奇到底貨車載的是什麼，內行人和原PO就解惑，「光刻機，1.4億美金一台」、「台積電的光刻機」、「在股民跟半導體業者眼中，這商品跟核彈一樣XD」、「荷蘭ASML的&nbsp;...', 'https://speed.ettoday.net/news/2356802', 'ETtoday車雲']]"
6,PPI,"5,000+","Wed, 12 Oct 2022 21:00:00 +0800","[['美國9月PPI漲幅高於預期通膨壓力將使Fed繼續激進升息', '剔除波動性大的食品和能源的9月核心PPI較前月上漲0.3%，和去年同期相比則上漲7.2%。彭博訪調經濟學家的中位數預測為PPI月比上漲0.2%，核心PPI上漲0.3%。', 'https://udn.com/news/story/6811/6681827', 'UDN 聯合新聞網'], ['美國9月PPI增幅高於預期強化Fed繼續大幅升息可能', '美國勞工部周三（12 日）公布的數據顯示，9 月生產者物價指數（PPI）年增率與月增率紛紛升至8.5% 與0.4%，雙雙高於市場預期的8.4% 與0.4%，表明通膨壓力仍在且需要時間&nbsp;...', 'https://news.cnyes.com/news/id/4977259', '鉅亨網']]"
7,亞洲大學,"5,000+","Wed, 12 Oct 2022 20:00:00 +0800","[['超越清大、陽明交大泰晤士世界大學排名「這所大學」居全台第4', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，其中亞洲大學今年的排名上升，擠進前400名，名列全台...', 'https://udn.com/news/story/6928/6681510', 'udn OOPS! 新鮮事'], ['泰晤士大學排名：台大較去年退步74名、亞洲大學超越清交成', '英國「泰晤士高等教育」特刊（THE）今天公布2023年世界大學排名，英國的牛津大學連續第7年蟬聯世界第一，台灣大學則是台灣的排行榜龍頭。', 'https://www.gvm.com.tw/article/95145', '遠見雜誌']]"
8,WARHAVEN,"5,000+","Wed, 12 Oct 2022 12:00:00 +0800","['全新白刃戰PVP新作《WARHAVEN》STEAM全球測試開跑！', 'NEXON 今（12）日宣布，PVP 肉搏戰新作《WARHAVEN》即將於STEAM 上展開全球Beta 測試，測試時間將由10 月12 日起至11 月2 日止以STEAM 平台的全球玩家為對象進行。', 'https://news.gamebase.com.tw/news/detail/99403298', '遊戲基地']"
9,4090,"5,000+","Wed, 12 Oct 2022 05:00:00 +0800","[['Nvidia RTX 4090 顯示卡用台積電4 奈米太會跑，導致CPU 瓶頸 ...', 'Nvidia 最新旗艦顯示卡4090 終於公開評測成績，結果卻讓眾人傻眼，因為這塊顯示卡的效能太過強大，目前市面上最強的CPU 也無法負荷，而出現瓶頸。', 'https://technews.tw/2022/10/12/nvidia-4090-tsmc-4nm/', '科技新報 TechNews'], ['3.65 Slot 軍規旗艦！ASUS TUF Gaming GeForce RTX 4090 OC ...', '隨著NVIDIA RTX 40 系列顯卡的推出，這次華碩也在首波推出TUF Gaming 系列的RTX 4090 OC 顯示卡，為了滿足RTX 4090 的性能與散熱需求，這次除了用上10+4 相供電，在&nbsp;...', 'https://news.xfastest.com/review/review-05/119122/tuf-gaming-geforce-rtx-4090-oc/', 'XFastest News']]"
