index,title,traffic,date,news
0,大暑,"5,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報'], ['明日吃大薯也能開運！「大暑禁忌」盤點這3種人易有衰事、4星座 ...', '明日（7/23）就是大暑了！不同節氣都有不同的民俗禁忌需要遵守，你知道大暑禁忌有哪些嗎？又該如何開運呢？就讓清水孟國際塔羅小孟老師來告訴你吧！', 'https://www.mombaby.com.tw/articles/9924428', '媽媽寶寶']]"
1,萬安45號演習,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['北部地區萬安45號演習7/25登場桃市相關人車管制報你知', '111年度軍民聯合防空「萬安45號」演習採有預告、分區方式實施，桃園市屬北部地區，訂於7月25日(星期一)13時30分至14時止舉行，實施30分鐘警報傳遞與發放、防空疏散&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%83%A8%E5%9C%B0%E5%8D%80%E8%90%AC%E5%AE%8945%E8%99%9F%E6%BC%94%E7%BF%927-25%E7%99%BB%E5%A0%B4-%E6%A1%83%E5%B8%82%E7%9B%B8%E9%97%9C%E4%BA%BA%E8%BB%8A%E7%AE%A1%E5%88%B6%E5%A0%B1%E4%BD%A0%E7%9F%A5-084800619.html', 'Yahoo奇摩新聞'], ['「萬安45號演習」知多少？｜中警四分局長許明耀警廣說分明', '圖片說明：臺中市政府警察局第四分局長許明耀（中）親上警廣宣導今年萬安45演習「車停、人就近疏散」合影。(記者謝榮浤翻攝)【警政時報江雁武/台中報導】今年「萬安45&nbsp;...', 'https://n.yam.com/Article/20220722603999', 'yamNews蕃新聞']]"
2,林鶴明,"2,000+","Fri, 22 Jul 2022 15:00:00 +0800","['朱立倫喊目標拿16席縣市長林鶴明酸：他一定很後悔', '實習編輯陳怡潔／台北報導年底選戰開打，國民黨主席朱立倫針對縣市長一戰曾喊出「六都過半、總數16席。」對此，民進黨副秘書長林鶴明今（21）日表示，設目標喊數字都是&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E7%AB%8B%E5%80%AB%E5%96%8A%E7%9B%AE%E6%A8%99%E6%8B%BF16%E5%B8%AD%E7%B8%A3%E5%B8%82%E9%95%B7-%E6%9E%97%E9%B6%B4%E6%98%8E%E9%85%B8-%E4%BB%96-%E5%AE%9A%E5%BE%88%E5%BE%8C%E6%82%94-073009690.html', 'Yahoo奇摩新聞']"
3,林志穎老婆,"10,000+","Fri, 22 Jul 2022 15:00:00 +0800","['林志穎千字文告白母親與妻子', '47歲「不老男神」林志穎曾帶著母親林金花和老婆陳若儀錄製實境節目《婆婆與媽媽》。節目即將來到尾聲時，他在臉書寫下千字文，款款深情地向媽媽和妻子告白，坦言這兩個女人&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E5%8D%83%E5%AD%97%E6%96%87-%E5%91%8A%E7%99%BD%E6%AF%8D%E8%A6%AA%E8%88%87%E5%A6%BB%E5%AD%90-130000414.html', 'Yahoo奇摩新聞']"
4,戰車,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['CM11砲塔奪命｜全若堯媽淚求真相！軍方認了：4個月義務役不應 ...', '新增：家屬再度質疑義務役操作戰車)「這個政府怎麼了？為什麼服四個月的兵役，會去操作戰車？」陸軍裝甲旅564旅義務役士兵全若堯操演CM-11勇虎戰車，遭砲塔撞擊喪命，&nbsp;...', 'https://www.appledaily.com.tw/politics/20220722/26F24CBEF4C34FBCCF3EDD94CE', '蘋果日報'], ['勇虎戰車意外釀1死1傷屏檢專案小組追奪命原因', '陸軍八軍團564旅進駐屏東三軍聯訓基地，因戰車鑑定作業發生意外，再13天退役的全若堯遭戰車砲尾環重擊致死。屏東地檢署主任...', 'https://udn.com/news/story/122950/6480911', 'UDN 聯合新聞網']]"
5,金剛,"2,000+","Fri, 22 Jul 2022 15:00:00 +0800","[['情斷小嫻3個月！金剛「突宣布離開台灣」曝驚人喜訊', '藝人小嫻（黃瑜嫻）前年（2020）8月證實和男星金剛（李信樵）熱戀，但僅維持了一年多，今年5月兩人就透過直播宣布分手，退回朋友位置。恢單近3個月後，金剛昨（21）日&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%85%E6%96%B7%E5%B0%8F%E5%AB%BB3%E5%80%8B%E6%9C%88-%E9%87%91%E5%89%9B-%E7%AA%81%E5%AE%A3%E5%B8%83%E9%9B%A2%E9%96%8B%E5%8F%B0%E7%81%A3-%E6%9B%9D%E9%A9%9A%E4%BA%BA%E5%96%9C%E8%A8%8A-001132301.html', 'Yahoo奇摩新聞'], ['金剛暫離台灣！ 曝新工作「好久沒有的行程」：內心激昂難以形容', '藝人金剛（李信樵）在5月宣布恢復單身，前陣子暫時讓自己「放暑假」，好好地去休息了一段時間。他21日突然PO出人在機場的照片，透露假期已經結束，現在將要暫時離開&nbsp;...', 'https://star.ettoday.net/news/2299540', 'ETtoday星光雲']]"
6,大暑 2022,"2,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['2022「大暑」民俗養生開運6大提醒！冬病要夏治，吃苦、吃瓜最合適 ...', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，相信最近的氣溫讓每個人都相當有感，出去走幾步路就汗如雨下，要特別注意中暑、脫水等問題，&nbsp;...', 'https://www.bella.tw/articles/novelty/35931', 'Bella儂儂'], ['注意日常養生禁忌！2022年大暑來臨', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，高溫來襲讓人體排汗變多，易動肝火，感到心煩意亂、食慾不振、急躁焦慮等，對此命理專欄《旺&nbsp;...', 'https://newtalk.tw/news/view/2022-07-22/789508', '新頭殼']]"
7,OPPO Reno8,"2,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['OPPO Reno8系列新機開搶傑昇通信預購送7390元獨家豪禮', '【消息來源/ 傑昇通信】辨識度超高的OPPO Reno8系列手機正式登台發表，主打能在低光源環境中拍出更好的夜景人像，規格較高的Reno8 Pro更加入自家旗艦機Find X5 Pro才有&nbsp;...', 'https://m.eprice.com.tw/mobile/talk/4693/5739963/1/', 'ePrice'], ['OPPO Reno8系列價格15990起Reno8 Pro規格升級成超大杯', 'OPPO 今日（7/21）在台灣發表Reno8 系列手機與Enco Air2 Pro 真無線耳機，其中Reno8 及Reno8 Pro 全系列搭載聯發天璣處理器，強調能在低光源環境中拍出更好的夜景人像&nbsp;...', 'https://www.sogi.com.tw/articles/oppo_reno8_pro/6258255', 'SOGI 手機王']]"
8,CM11,"5,000+","Fri, 22 Jul 2022 00:00:00 +0800","[['總統哀悼！全姓義務役操演遭CM11「砲尾環」壓擊親戚議員全文才 ...', '（取自當事人facebook） 【民眾網編輯喬偉綱／綜合報導】一名24歲全姓義務役在21日屏東三軍聯訓基地操演時遭CM11戰車砲尾環壓擊，當場鼻孔滲血、失去意識，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B8%BD%E7%B5%B1%E5%93%80%E6%82%BC-%E5%85%A8%E5%A7%93%E7%BE%A9%E5%8B%99%E5%BD%B9%E6%93%8D%E6%BC%94%E9%81%ADcm11-%E7%A0%B2%E5%B0%BE%E7%92%B0-%E5%A3%93%E6%93%8A-%E8%A6%AA%E6%88%9A%E8%AD%B0%E5%93%A1%E5%85%A8%E6%96%87%E6%89%8D%E8%B3%AA%E7%96%91%E8%A8%93%E7%B7%B4%E7%84%A1%E6%96%B9-035451243.html', 'Yahoo奇摩新聞'], ['驚爆誤觸奪命！CM11戰車砲塔撞裝甲兵釀胸腔破裂下周解剖查真相 ...', '新增：全若堯疑未排除故障誤觸按鈕）陸軍八軍團564旅二兵全若堯（24歲）21日聯勇操演暖身時，保修CM-11勇虎戰車遭砲尾環撞壓慘死。檢方今相驗初判胸腔破裂，&nbsp;...', 'https://tw.appledaily.com/politics/20220722/18A3237CBF626393ED22E2F44C', '台灣蘋果日報']]"
9,吳皓昇,"2,000+","Fri, 22 Jul 2022 23:00:00 +0800","[['吳皓昇做人成功宣告老婆「兩條線」 見寶寶超音波照秒噴淚', '藝人吳皓昇在民視八點檔《黃金歲月》中，演出無敵反派郭建興，精湛演技讓觀眾看得牙癢癢，但戲外他也宣告老婆文汶「兩條線」了，他笑說不是肺炎確診而是他做人成功，&nbsp;...', 'https://www.mirrormedia.mg/story/20220722ent010/', '鏡週刊'], ['恭喜！《黃金》吳皓昇升格當爸文汶知寶寶性別秒噴淚', '男星吳皓昇出演多部本土劇，曾在民視《黃金歲月》飾演反派大魔王「郭建興」，種種惡行讓觀眾越看越氣。而戲外他也傳出喜訊，宣布升格當爸，其41歲的妻子文汶「兩條線」&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%BB%83%E9%87%91-%E5%90%B3%E7%9A%93%E6%98%87%E5%8D%87%E6%A0%BC%E7%95%B6%E7%88%B8-%E6%96%87%E6%B1%B6%E7%9F%A5%E5%AF%B6%E5%AF%B6%E6%80%A7%E5%88%A5%E7%A7%92%E5%99%B4%E6%B7%9A-130457067.html', 'Yahoo奇摩新聞']]"
