index,title,traffic,date,news
0,潤泰新,"2,000+","Thu, 27 Oct 2022 11:00:00 +0800","['《台北股市》10月27日股市備忘錄', '【時報-台北電】10月27日股市備忘錄： ＊除權息交易：潤泰新＊法說會：日月光投控、立積、鈊象、富邦媒、盛餘、致伸、佐登-KY等＊庫藏股：海悅＊注意股票：雋揚、寶齡&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-10%E6%9C%8827%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234755226.html', 'Yahoo奇摩理財']"
1,高雄,"20,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['高雄國際食品展11國來台參展掀土洋大戰', '高雄國際食品展及高雄國際飯店、餐飲暨烘焙設備用品展今起在高雄展覽館聯合登場，今年共11國參展，宏都拉斯外商也不遠千里而來...', 'https://udn.com/news/story/7327/6719141', 'UDN 聯合新聞網'], ['2022高雄國際食品展高雄物產館熱鬧登場', '高市府農業局找來年度具外銷潛力的農畜產品參加高雄國際食品展，今天(27日)在高雄展覽館熱鬧開幕，除了本地農特產之外，還有農民團體自行研發的鳳梨纖維吸管，&nbsp;...', 'https://tw.news.yahoo.com/2022%E9%AB%98%E9%9B%84%E5%9C%8B%E9%9A%9B%E9%A3%9F%E5%93%81%E5%B1%95-%E9%AB%98%E9%9B%84%E7%89%A9%E7%94%A2%E9%A4%A8%E7%86%B1%E9%AC%A7%E7%99%BB%E5%A0%B4-160252675.html', 'Yahoo奇摩新聞']]"
2,張瑞玲,"100,000+","Thu, 27 Oct 2022 08:00:00 +0800","[['51歲前主播張瑞玲驚傳乳癌離世！未育、停經晚10大潛在危險因子 ...', '編按：今（27）日驚傳前美女主播、資深媒體人張瑞玲罹患癌症病逝，享年51歲的消息，據平面媒體報導其罹患的是有女性癌症頭號殺手之稱的「乳癌」。其臉書代理人4天前&nbsp;...', 'https://health.gvm.com.tw/article/95738', '遠見雜誌'], ['前主播張瑞玲乳癌病逝！醫警告「3狀況」勿拖10大危險因子曝光', '記者蔡維歆／台北報導民視前主播、資深媒體人張瑞玲癌症病逝，享年51歲，據媒體報導她罹患的是女性癌症發生率首位的「乳癌」。對此國健署提醒，乳房X光攝影是目前國際&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E4%B8%BB%E6%92%AD%E5%BC%B5%E7%91%9E%E7%8E%B2%E4%B9%B3%E7%99%8C%E7%97%85%E9%80%9D-%E9%86%AB%E8%AD%A6%E5%91%8A-3%E7%8B%80%E6%B3%81-%E5%8B%BF%E6%8B%96-10%E5%A4%A7%E5%8D%B1%E9%9A%AA%E5%9B%A0%E5%AD%90%E6%9B%9D%E5%85%89-104003575.html', 'Yahoo奇摩新聞']]"
3,李妍瑾,"10,000+","Thu, 27 Oct 2022 12:00:00 +0800","[['李妍瑾認愛AV導演圤智雨曬同床照曝沒有避孕「懷孕就結婚」', '[周刊王CTWANT] 女星李妍瑾（李妍璟）過去作風大膽，敢說敢嗆曾受到綜藝節目喜愛，近年她轉型電商直播依舊話題不斷，今（27）日她公開認愛知名AV導演圤智雨，甚至曬出&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%A6%8D%E7%91%BE%E8%AA%8D%E6%84%9Bav%E5%B0%8E%E6%BC%94%E5%9C%A4%E6%99%BA%E9%9B%A8%E6%9B%AC%E5%90%8C%E5%BA%8A%E7%85%A7-%E6%9B%9D%E6%B2%92%E6%9C%89%E9%81%BF%E5%AD%95-%E6%87%B7%E5%AD%95%E5%B0%B1%E7%B5%90%E5%A9%9A-070927500.html', 'Yahoo奇摩新聞'], ['李妍瑾大方曬「床照」認愛AV導演自嘲在一起成了「狗男女」', '藝人李妍瑾今（27日）突在臉書認愛AV導演圤智雨，更大方曬出「床照」，透露2人因為狗狗進一步了解對方，最後才決定攜手走在一起。', 'https://www.mirrormedia.mg/story/20221027edi033/', '鏡週刊']]"
4,地震,"10,000+","Thu, 27 Oct 2022 20:00:00 +0800","['Android手機就是偵測器！ Google成功在地震前發送警報', 'Google也將用戶的手機化為小型偵測器，每部手機都裝有加速計可偵測接收地震的信號，並回傳訊息和大致位置給伺服器。 舊金山灣區在美國時間星期二早上，發生規模4.8的&nbsp;...', 'https://udn.com/news/story/7086/6720169', 'UDN 聯合新聞網']"
5,Meta,"10,000+","Thu, 27 Oct 2022 13:00:00 +0800","[['Meta又槓上蘋果！廣告貼文還要抽30％蘋果税：說話不算話｜數位 ...', 'Meta與蘋果兩大冤家又再次槓上！蘋果近日隨著iOS 16.1登場，悄悄更新了App Store的規則，明確記載Facebook等社群平台上為貼文下廣告提供曝光的服務，也必須使用應用&nbsp;...', 'https://www.bnext.com.tw/article/72290/facebook-instagram-app-store-fee', '數位時代'], ['Meta公布財報股價大摔，一數據看「元宇宙」風光不再？', 'Meta（臉書母公司）公布最新一季財報，營收年減4%，股價盤後跳水近19%。投資人抱怨關鍵在於元宇宙燒錢，然而分析師指出一個關鍵數字，可看出過往成功模式遇上天花板，&nbsp;...', 'https://www.gvm.com.tw/article/95756', '遠見雜誌']]"
6,夜市爌肉飯,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['彰化排隊名店驚傳歇業！「夜市爌肉飯」突收攤老闆：累了', '彰化有許多知名爌肉飯名店，被視為爌肉飯愛好者的天堂，而各家爌肉飯也各有擁護者。沒想到今（27日）卻傳出，其中一家經營30年的排隊名店「夜市爌肉飯」突然貼上「結束&nbsp;...', 'https://www.mirrormedia.mg/story/20221027edi041/', '鏡週刊'], ['影／彰化最難買到的夜市爌肉飯驚傳歇業老闆證實不做了', '彰化市成功路經營一甲子爌肉飯名店「夜市爌肉」今天驚傳歇業，門口貼出「結束營業」，網友議論紛紛，相當關心，不過就連隔壁店家...', 'https://udn.com/news/story/7325/6718333', 'udn OOPS! 新鮮事']]"
7,育兒津貼,"5,000+","Thu, 27 Oct 2022 09:00:00 +0800","[['政院拍板！明年元旦起擴大育兒津貼、托育補助不排富', '行政院今（27）日核定我國少子女化對策計畫，為落實「0-6歲國家一起養」，自2023年元旦起將擴大育兒津貼/托育補助不排...', 'https://udn.com/news/story/7266/6718300', 'UDN 聯合新聞網'], ['5000元育兒津貼所有家庭都能領！2023年起拔除「排富條款」 教保員 ...', '政府每月發放5000元育兒津貼，行政院10/27拍板自明（2023）年起1月起取消「排富條款」，初估新增2.5萬人受惠。另一方面，針對公共化托育人員薪資，將從現行2.8萬元提升&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202210270003/', '今周刊']]"
8,友達,"5,000+","Thu, 27 Oct 2022 00:00:00 +0800","[['IT 面板市況未見好轉，美系外資看衰友達未來三季表現| TechNews ...', '友達26 日在法說會公布第三季財報，營業額為497.3 億，毛利率轉為-14.6%，稅後淨損達104.3 億元，每股虧損1.23 元。美系外資出具最新報告指出，IT 面板價格壓力持續，&nbsp;...', 'https://technews.tw/2022/10/27/auo-2022-q3-financial-report-2/', '科技新報 TechNews'], ['友達Q3每天虧逾1億、群創恐也不樂觀面板雙虎股價齊挫', '友達（2409）第3季稅後淨損104.3億元，等於每天一開門就虧損超過1億元，創下近10年來單季最差，群創（3481）預...', 'https://udn.com/news/story/7253/6718217', 'UDN 聯合新聞網']]"
9,湖人,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['NBA／湖人開季攻守崩盤主帥：還有78場比賽要打', '湖人在客場以11分之差不敵金塊，苦吞開季4連敗，想奪取首勝還得再等等，這也是紫金軍團近9個賽季以來第3次開季至少4連敗。 在這4場敗仗中，湖人三分球一共148投僅33中&nbsp;...', 'https://udn.com/news/story/7002/6719375', 'UDN 聯合新聞網'], ['約柯奇全能演出力壓詹皇金塊賞湖人開季4連敗', '衛斯特布魯克（Russell Westbrook）因左大腿不適缺席今天作客金塊的比賽，尋求本季首勝的湖人依然身陷苦戰，整場比賽最多輸到18分，雖然第四節一度追近比分，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6718586', 'NBA 台灣 | 聯合新聞網']]"
