index,title,traffic,date,news
0,Yahoo,"100,000+","Tue, 12 Apr 2022 00:00:00 +0800","['【Yahoo論壇】為俄羅斯洗白是為了合理化武統台灣？', '俄羅斯入侵烏克蘭已逾一個月時間，俄軍雖於近日開始逐步撤離烏克蘭首都基輔，日前卻被烏克蘭公開控訴在撤離至基輔北郊的布查鎮時濫殺平民，該訊息讓這段時間因過度親俄而被&nbsp;...', 'https://tw.news.yahoo.com/yahoo%E8%AB%96%E5%A3%87-%E7%82%BA%E4%BF%84%E7%BE%85%E6%96%AF%E6%B4%97%E7%99%BD%E6%98%AF%E7%82%BA%E4%BA%86%E5%90%88%E7%90%86%E5%8C%96%E6%AD%A6%E7%B5%B1%E5%8F%B0%E7%81%A3-024411620.html', 'Yahoo奇摩新聞']"
1,第三劑疫苗預約,"10,000+","Tue, 12 Apr 2022 01:00:00 +0800","['陳時中：莫德納月底進60萬劑第二季再有150萬劑', '本土疫情增溫，外界關注COVID-19疫苗採購數量。衛生福利部長陳時中今天在立法院備詢表示，月底會進來莫德納60萬劑、第二季進來150萬劑，預計今年有2000萬劑，BNT疫苗還&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204120135.aspx', '中央社即時新聞']"
2,妮可拉佩茲,"2,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['「世紀婚禮」婚紗照美如童話貝克漢家喜迎億萬媳婦', '英國著名的貝克漢家族迎來億萬千金媳婦妮可拉佩茲，雖然婚禮的奢華引來不少網友批評，卻似乎沒有影響他們的心情，維多莉亞與大衛...', 'https://stars.udn.com/star/story/10090/6234078', 'udn 噓！星聞'], ['孫藝真戴41萬鑽石耳環當最美新娘貝克漢媳婦搭巨鑽襯百億身家', '韓國男神玄彬與女神孫藝真昨前往美國度蜜月，經紀公司也同步發布兩人3月31日婚禮的美照，讓粉絲能一睹兩人步入紅毯的幸福模樣。孫藝真在大喜之日連換以色列婚紗&nbsp;...', 'https://fashion.ettoday.net/news/2227567', 'ETtoday']]"
3,芬蘭,"2,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['北約：瑞典與芬蘭是否提出加入申請得自行決定', '（中央社首爾12日綜合外電報導）北大西洋公約組織（NATO）軍事委員會主席今天表示，該組織並未排除任何潛在新成員，瑞典和芬蘭得自行決定它們是否要加入北約。', 'https://tw.news.yahoo.com/%E5%8C%97%E7%B4%84-%E7%91%9E%E5%85%B8%E8%88%87%E8%8A%AC%E8%98%AD%E6%98%AF%E5%90%A6%E6%8F%90%E5%87%BA%E5%8A%A0%E5%85%A5%E7%94%B3%E8%AB%8B-%E5%BE%97%E8%87%AA%E8%A1%8C%E6%B1%BA%E5%AE%9A-112708730.html', 'Yahoo奇摩新聞'], ['北約軍委會主席：是否加入北約取決於芬蘭瑞典的決定', '北約軍事委員會主席包爾（Rob Bauer）12日表示，是否加入北約將取決於瑞典和芬蘭的決定。', 'https://udn.com/news/story/6809/6233668', 'UDN 聯合新聞網']]"
4,楊依依,"2,000+","Tue, 12 Apr 2022 22:00:00 +0800","[['高中被學長叫醜八怪！12年後「超正辣模」逆襲表特版網驚：女大18變', '娛樂中心／許沛汶報導一名楊姓女子18歲時曾被單戀學長叫「醜八怪」，如今12年過去，她搖身一變成為超正辣模，還登上PTT表特版引起話題，讓她興奮喊「超開心的啦！」。', 'https://www.ftvnews.com.tw/news/detail/2022412W0182', '民視新聞'], ['附中時被學長叫醜八怪超兇女模逆襲上表特版', '模特兒楊依依登上PTT表特版。（翻攝臉書）〔記者易慧慈／綜合報導〕楊依依是寫真外拍模特兒，今30歲，常在社群分享E奶爆乳生活照，她附中畢業，還是台大數學系學霸，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3890939', '自由娛樂']]"
5,台指期,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['4月台股期指跌38點', '台北股市今天終場跌57.46點，收16990.91點。4月台指期以16999點作收，下跌38點，與現貨相較，正價差8.09點。', 'https://www.cna.com.tw/news/afe/202204120165.aspx', '中央社即時新聞']"
6,胡凱欣,"10,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['《麻辣鮮師》胡凱欣宣布3度結婚！ 「嫁32年前初戀」破大S紀錄', '藝人胡凱欣2000年演出偶像劇《麻辣鮮師》，以本名飾演該劇第一代「資處三丙」的學生，當年活潑甜美的模樣，至今仍令人印象深刻。如今，她婚後淡出演藝圈，目前在香港改&nbsp;...', 'https://star.ettoday.net/news/2227578', 'ETtoday星光雲'], ['《麻辣鮮師》胡凱欣破大S紀錄3度結婚甜嫁32年前初戀男友', '2000年，胡凱欣以本名出演《麻辣鮮師》，飾演香港僑生，是該劇第一代「資處三丙」的學生。現年約莫48歲的她，在2006年結束7年婚姻，勇於面對媒體承認動了豐胸手術，回到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001543-260404', '中時新聞網']]"
7,CPI,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['美國3月CPI年增8.5% 續創40年新高', '美國勞工部周二（12 日）公布，3 月未季調消費者物價指數(CPI) 較去年同期大增8.5%，略高於市場預期的8.4%，改寫1981 年12 月以來最大增幅，替聯準會（Fed）下月可能升&nbsp;...', 'https://news.cnyes.com/news/id/4852302', '鉅亨網'], ['3月CPI料異常上升美股今晚剉咧等', '全球通膨嚴峻，美國周二將公布3月消費者物價指數（CPI），預計可能影響市場重大行情。白宮於公布前夕示警，2月CPI的漲幅，並未完全反映戰火帶來的石油、天然氣價格成本&nbsp;...', 'https://ctee.com.tw/news/global/625853.html', '工商時報']]"
8,第三劑疫苗預約,"5,000+","Tue, 12 Apr 2022 01:00:00 +0800","['陳時中：莫德納月底進60萬劑第二季再有150萬劑', '本土疫情增溫，外界關注COVID-19疫苗採購數量。衛生福利部長陳時中今天在立法院備詢表示，月底會進來莫德納60萬劑、第二季進來150萬劑，預計今年有2000萬劑，BNT疫苗還&nbsp;...', 'https://www.cna.com.tw/news/aipl/202204120135.aspx', '中央社即時新聞']"
9,芬蘭,"5,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['北約：瑞典與芬蘭是否提出加入申請得自行決定', '（中央社首爾12日綜合外電報導）北大西洋公約組織（NATO）軍事委員會主席今天表示，該組織並未排除任何潛在新成員，瑞典和芬蘭得自行決定它們是否要加入北約。', 'https://tw.news.yahoo.com/%E5%8C%97%E7%B4%84-%E7%91%9E%E5%85%B8%E8%88%87%E8%8A%AC%E8%98%AD%E6%98%AF%E5%90%A6%E6%8F%90%E5%87%BA%E5%8A%A0%E5%85%A5%E7%94%B3%E8%AB%8B-%E5%BE%97%E8%87%AA%E8%A1%8C%E6%B1%BA%E5%AE%9A-112708730.html', 'Yahoo奇摩新聞'], ['北約軍委會主席：是否加入北約取決於芬蘭瑞典的決定', '北約軍事委員會主席包爾（Rob Bauer）12日表示，是否加入北約將取決於瑞典和芬蘭的決定。', 'https://udn.com/news/story/6809/6233668', 'UDN 聯合新聞網']]"
