index,title,traffic,date,news
0,勾惡,"20,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['勾惡小丑遭爆是「網路歌手」 真面目被起底激似他！8大超狂經歷曝光', '網紅「勾起你心中的惡」（勾惡）以爆料、時事陰謀論影片走紅，近日甚至槓上直播主連千毅。不過，由於勾惡幫主「小丑JK」一直以來都是戴著小丑面具示人，讓不少網友好奇&nbsp;...', 'https://www.mirrormedia.mg/story/20220424web002/', '鏡週刊'], ['網爆勾惡幫主身份是「網路歌手」！真面目激似敖犬8大超狂經歷起底 ...', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也反擊提告，並公開邀約見面談話，由於勾惡幫主「小丑JK」一直以來都是&nbsp;...', 'https://star.ettoday.net/news/2236630', 'ETtoday星光雲']]"
1,小黃卡,"5,000+","Sun, 24 Apr 2022 11:00:00 +0800","[['獨家》「偽造小黃卡」上網賣嫌犯板橋自宅落網', '網路蝦皮賣場近日出現販售偽造接種武漢肺炎（新型冠狀病毒病，COVID-19）疫苗紀錄的「小黃卡」，消息一出警方立刻著手偵辦，今（24日）晚間近8時，新北市警方在板橋區&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3904266', '自由時報電子報'], ['網售「3劑小黃卡」每張500元刑事局立案追緝「天才商人」', '新冠肺炎（COVID-19）在台確診個案不斷創新高，為防堵疫情，許多場合開始要求要接種3劑疫苗才能進入。日前竟有民眾在網購平台上販售蓋有3劑認證的「小黃卡」，&nbsp;...', 'https://www.ettoday.net/news/20220424/2236806.htm', 'ETtoday']]"
2,神隱任務,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","['王瑋／神隱任務劇集版正義剽悍、肌肉型男新英雄', '2012年的電影「神隱任務」，湯姆克魯斯扮演暢銷小說的英雄人物「傑克・李奇」，賣座頗佳。讓阿湯哥在成功演出「不可能的任務...', 'https://udn.com/news/story/7341/6262178', 'UDN 聯合新聞網']"
3,Leo王,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['愛妻血淚控訴！「金曲歌王」Leo王被爆出軌20歲嫩妹', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，有網友在Dcard翻出他飼養的狗狗「地瓜餅」IG貼文被更改內容，痛心控訴L...', 'https://stars.udn.com/star/story/10092/6263899', 'udn 噓！星聞'], ['金曲歌王瘋傳外遇20歲小三Leo王公司回應了', '[周刊王CTWANT] 「金曲歌王」Leo王今（24）日被爆外遇，他愛犬的IG去年發表的多篇文章都遭更動，並且以愛犬的口吻踢爆Leo王外遇的細節，內容勁爆，引起討論。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B%E7%98%8B%E5%82%B3%E5%A4%96%E9%81%8720%E6%AD%B2%E5%B0%8F%E4%B8%89-leo%E7%8E%8B%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-151011077.html', 'Yahoo奇摩新聞']]"
4,晴雨窗,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","['買車最怕業務送什麼？ 全場秒拒絕「1巨雷」：拜託不要', '買車的時後，原廠或業務時常會送車主周邊贈禮。然而，就有網友認為部分配件實用效益不高，於是好奇詢問眾人「最不想收到的配件是什麼？」貼文曝光後，不少過來人點名它&nbsp;...', 'https://speed.ettoday.net/news/2236694', 'ETtoday車雲']"
5,地震,"100,000+","Sun, 24 Apr 2022 02:00:00 +0800","[['花蓮外海規模5.6地震！全台17縣市有感最大震度2級', '花蓮外海今天下午6時23分發生小區域有感地震，芮氏規模5.6，全台17縣市有感，本次地震測得最大震度為2級，震源深度為38.5公里。根據中央氣象局發布的地震報告，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3904207', '自由時報電子報'], ['花蓮外海地震！芮氏規模5.6', '稍早18點23分，花蓮外海發生芮氏規模5.6地震，全台多地區有感；中央氣象局表示，震央位在北緯23.47度、東經123.25度，相對位置為花蓮縣府東南東方175.9公里，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%A4%96%E6%B5%B7%E5%9C%B0%E9%9C%87-%E8%8A%AE%E6%B0%8F%E8%A6%8F%E6%A8%A15-6-103907810.html', 'Yahoo奇摩新聞']]"
6,李志祥,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['台灣「001號」童星病逝！「蠻牛太太」曝李志祥坎坷演藝路', '經常參與《戲說台灣》、《第一劇場》等本土劇演出的資深綠葉演員李志祥，驚傳日前病逝，唐玲23日在臉書哀悼「熱血的小李哥」，感嘆又一個好人離開了，演員四方在臉書曬&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424003449-260404', '中時新聞網'], ['台灣1號童星！《戲說台灣》李志祥驚傳病逝友悲痛證實', '曾飾演《戲說台灣》、《第一劇場》的資深演員李志祥今（24）日驚傳逝世消息，許多星友包括唐玲、劉香君、蔡湘宜及幕後工作人員得知噩耗後，悲痛在臉書悼念，「李哥，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A31%E8%99%9F%E7%AB%A5%E6%98%9F-%E6%88%B2%E8%AA%AA%E5%8F%B0%E7%81%A3-%E7%94%B7%E6%98%9F%E9%A9%9A%E5%82%B3%E7%97%85%E9%80%9D-%E5%8F%8B%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6-041722868.html', 'Yahoo奇摩新聞']]"
7,瓊瑤,"10,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['瓊瑤交代後事：病危不急救84歲晚年近況曝光', '知名女作家瓊瑤（本名陳喆）筆下的小說、改編影劇陪伴觀眾走過一甲子，也創造了許多瓊瑤女神，像是夏玲玲、劉雪華、陳德容等。瓊瑤近年來少有消息，直到她長居近四十年&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424003460-260404', '中時新聞網'], ['瓊瑤30億豪宅揭神秘面紗「翠珊」趙永馨：像回家', '84歲知名作家瓊瑤位於台北東區市價超過30億的舊居「可園」將改建，23、24日舉行文創市集「懷舊迎新，春日雅集」，將可園內典藏品公開，吸引藝人鄭怡、趙永馨、周思潔、&nbsp;...', 'https://stars.udn.com/star/story/10091/6263739', 'udn 噓！星聞']]"
8,顧寶明,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['顧寶明追思會劉德華難忘15年恩情', '「喜劇泰斗」顧寶明心肺衰竭逝世，享壽72歲，果陀劇場主辦的《安可，顧寶明！》紀念追思會今（24日）舉行，好友郎祖筠擔任主持人，製作人王偉忠、導演朱延平、陳玉勳、&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E5%AF%B6%E6%98%8E%E8%BF%BD%E6%80%9D%E6%9C%83-%E5%8A%89%E5%BE%B7%E8%8F%AF%E9%9B%A3%E5%BF%9815%E5%B9%B4%E6%81%A9%E6%83%85-060002981.html', 'Yahoo奇摩新聞'], ['顧寶明追思會群星懷念劉德華：我會永遠記得', '顧寶明追思會今（24日）在福華國際文教會館舉行，演藝圈的眾好友齊聚一堂，金士傑、楊懷民、朱延平等人談起顧寶明，除了懷念還有不捨，而未能到場藝人好友，也透過影片&nbsp;...', 'https://www.mirrormedia.mg/story/20220424ent006/', '鏡週刊']]"
9,黃子哲,"10,000+","Sun, 24 Apr 2022 17:00:00 +0800","[['藍士林北投初選林杏兒勝黃子哲：比九天玄女還玄', '國民黨台北市黨部今天公布北市議員第1選區（士林、北投）議員初選由林杏兒勝出，競爭者黃子哲批評，民調結果比「九天玄女還玄」，就算蔣萬安來選恐怕也贏不了。', 'https://www.cna.com.tw/news/aipl/202204240227.aspx', '中央社即時新聞'], ['「比九天玄女還玄」黃子哲輸給林杏兒怒轟國民黨初選作弊', '首次上稿16:31更新時間17:28國民黨台北市黨部今公布北市議員第一選區（士林、北投區）議員初選結果，由副發言人林杏兒擊敗文傳會副主委兼發言人黃子哲勝出；對此，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3904065', '自由時報電子報']]"
