index,title,traffic,date,news
0,和碩,"10,000+","Sat, 23 Apr 2022 21:00:00 +0800","[['快訊／和碩龜山廠恐再增500人確診公司：多次採檢、停工防擴散', '國內今（23）日新增4126例本土病例，增幅較昨日達9％，而代工大廠和碩（4938）旗下龜山廠昨（22）日匡列採檢1627人，已驗出15人陽性，累計已67名移工確診，&nbsp;...', 'https://finance.ettoday.net/news/2236332', 'ETtoday'], ['鄭文燦下令龜山廠停工和碩:全力配合防疫', '龜山廠恐將有大量移工確診，桃園市政府已對和碩龜山廠下達停工令，對此和碩表示，篩檢結果目前還沒有完全出爐，和碩正在與相關單位溝通與確認，將全力配合政府防疫要求&nbsp;...', 'https://ctee.com.tw/news/policy/632112.html', '工商時報']]"
1,林曜晟,"5,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['林曜晟參加阿妹演唱會與確診者足跡重疊12天後PCR檢測確診', '近來台灣演藝圈確診染疫情況升溫，而之前張惠妹12場演唱會，有多例確診者足跡，10日參加過阿妹演唱會的林曜晟（原名博焱），19日收到與確診者足跡重疊的簡訊，21日出現&nbsp;...', 'https://stars.udn.com/star/story/10089/6260823', 'udn 噓！星聞'], ['看完張惠妹「過9天收到簡訊」 藝人林曜晟PCR確診', '藝人林曜晟（原藝名博焱）今（22日）PCR檢測陽性結果確診，根據瞭解，他在19日收到「張惠妹演唱會」與確診者足跡重疊的簡訊，而昨日碰巧身體有些感冒症狀，&nbsp;...', 'https://star.ettoday.net/news/2235750', 'ETtoday星光雲']]"
2,原子少年,"5,000+","Sat, 23 Apr 2022 20:00:00 +0800","['選秀節目《原子少年》3選手確診！ Ella、坤達、周湯豪快篩結果曝', '才剛開播的男團選秀節目《原子少年》，原本明天（24日）要出席一日店長活動，卻緊急喊卡，因為有三名選手PCR採檢確診！包含ELLA、周湯豪、坤達在內等四名導師都已經快&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%B8%E7%A7%80%E7%AF%80%E7%9B%AE-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-3%E9%81%B8%E6%89%8B%E7%A2%BA%E8%A8%BA-ella-%E5%9D%A4%E9%81%94-125050183.html', 'Yahoo奇摩新聞']"
3,雷達回波圖,"5,000+","Sat, 23 Apr 2022 04:00:00 +0800","[['大雷雨襲擊雲嘉南！ 鄭明典PO回波圖「籠罩大半個台灣」', '氣象局上午9時20分也對雲林縣、嘉義縣與台南市等3縣市發布大雷雨特報，持續至9時45分止，期間民眾應慎防劇烈降雨、雷擊、溪（河）水暴漲，低窪地區則應慎防淹水與低能見度&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3902798', '自由時報電子報'], ['快新聞／「雷雨胞」照片曝！ 鄭明典提醒：範圍不小請小心', '氣象局今（23）日針對7縣市發布豪大雨特報，並提醒水氣偏多，各地都有短暫陣雨或雷雨。氣象局長鄭明典凌晨在臉書分享玉山氣象站拍到的雷雨胞，清晨時他也貼出雷達回波&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022423W0011', '民視新聞']]"
4,閃電,"2,000+","Sat, 23 Apr 2022 04:00:00 +0800","['華視一天2出包！高層閃電下台蘇貞昌批荒謬的錯誤', '事後包含公廣集團董事長陳郁秀、華視代理總經理陳雅琳雙雙離職負責。今天（23日）行政院長蘇貞昌回應，這樣荒謬的錯誤，希望未來不要再發生。', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%96-%E5%A4%A92%E5%87%BA%E5%8C%85-%E9%AB%98%E5%B1%A4%E9%96%83%E9%9B%BB%E4%B8%8B%E5%8F%B0-%E8%98%87%E8%B2%9E%E6%98%8C%E6%89%B9%E8%8D%92%E8%AC%AC%E7%9A%84%E9%8C%AF%E8%AA%A4-081740735.html', 'Yahoo奇摩新聞']"
5,流星雨,"2,000+","Sat, 23 Apr 2022 01:00:00 +0800","[['天琴座流星雨來了！每小時18顆陽明山爆人潮、實施彈性交管--上報', '天琴座流星雨在本月初登場，至昨天（22日）晚間極大化，一直到月底都還有機會看到，這也讓台北「後山」陽明山的夜晚爆觀星人潮，對此，台北市警局交通大隊為讓交通&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=143061', '上報'], ['天琴座流星雨晚間達極大期直播看這', '台北市立天文科學教育館表示，每年4月中旬到月底出現的天琴座流星雨將在今天晚間達極大期，今年預估平均每小時約有18顆流星，天文館將透過網路直播（頻道連結點&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1104488', '三立新聞網']]"
6,呂秀蓮,"2,000+","Sat, 23 Apr 2022 20:00:00 +0800","[['批陳時中「沒鬼的時候說很會抓鬼」 呂秀蓮：別一心二用，要選就快 ...', '呂秀蓮說，不管陳時中要選哪裡，都會祝福他，但趕快宣布，不要把人命和政治前途都拿在手裡，這樣真的是誤己又誤人，執政的民進黨也責無旁貸，在340萬人確診以前，不要只看&nbsp;...', 'https://www.storm.mg/article/4302168', '風傳媒'], ['沒鬼的時候說很會抓鬼呂秀蓮質問陳時中：現在來了', '新冠肺炎疫情再創新高，國內今（23）日新增4204例確定病例，分別為4126例本土、78例境外移入。隨著病例數攀升，今國內亦新增11例的中重症個案，其中10人中症、1人重症&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423002935-260407', '中時新聞網']]"
7,氣候變遷,"1,000,000+","Fri, 22 Apr 2022 00:00:00 +0800","[['氣候變遷因應法拍板，台灣將比任何時候更需要綠色人才', '「碳中和」指的是，一家企業或組織直接或間接碳排放量，透過低碳能源、植樹造林、節能減排等形式達到抵消。別以為這是企業自己買塊地，種種樹就好。碳排如何計量、減量如何&nbsp;...', 'https://www.gvm.com.tw/article/89126', '遠見雜誌'], ['《氣候變遷因應法》拍板，確立碳費專款專用機制| TechNews 科技新報', '行政院於今（21）日通過環保署擬具的「溫室氣體減量及管理法」修正草案，修正後法案名稱為「氣候變遷因應法」，除了是 2050 年淨零碳排的法制基礎，也增訂對國內排放源&nbsp;...', 'https://technews.tw/2022/04/21/climate-change-adaptation/', '科技新報 TechNews']]"
8,所得稅,"5,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['疫情嚴峻綠委呼籲所得稅延至6月', '台灣近期確診數持續上升，不少人因為確診、接觸因此被匡列隔離，民進黨立委江永昌指出，雖然財政部有說受疫情影響所得稅可以申請分期繳納或延期繳納，他主張應該全面&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E5%9A%B4%E5%B3%BB-%E7%B6%A0%E5%A7%94%E5%91%BC%E7%B1%B2%E6%89%80%E5%BE%97%E7%A8%85%E5%BB%B6%E8%87%B36%E6%9C%88-082553912.html', 'Yahoo奇摩新聞'], ['疫情升溫別急收錢綠委要求報稅延後', '本土疫情持續升溫，不過下個月起所得稅申報就要開跑，民進黨立委江永昌就呼籲，「政府先別急著收錢」，他要求財政部的所得稅申報期限應延長至6月底。', 'https://www.setn.com/News.aspx?NewsID=1104917', '三立新聞網']]"
9,黃先柱,"2,000+","Sat, 23 Apr 2022 22:00:00 +0800","[['悼念「柱仙」 黃偉哲：謙沖寬容、提攜後進', '人稱「柱仙」的國策顧問黃先柱今（23）日下午仙逝，台南市長黃偉哲在臉書發悼念文，並列出其事略「一長串」，包括輔選過陳水扁、蔡英文、賴清德、蘇煥智、張燦鍙，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3903511', '自由時報電子報'], ['國策顧問黃先柱病逝黃偉哲悼念「柱仙」提攜情', '2019年民進黨總統初選，力挺副總統賴清德的民進黨新系在台南的大將，國策顧問黃先柱下午在成大醫院辭世，享壽71歲，總統府也發表聲明哀悼，總統蔡英文感念黃先柱早年&nbsp;...', 'https://www.storm.mg/article/4302169', '風傳媒']]"
10,GOT7,"2,000+","Sat, 23 Apr 2022 14:00:00 +0800","[['人氣男團GOT7 將在5月「完整體回歸」！成員BamBam用一個字讓 ...', '沒有讓鳥寶寶們等太久，7人一個也沒少的準備一起回歸啦～！ 最新消息，在去年JYP 娛樂的人氣男團GOT7 全員不與公司續約，也同時宣佈團體不會解散的情況下，本以為讓7人&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%A3%E7%94%B7%E5%9C%98-got7-%E5%B0%87%E5%9C%A85%E6%9C%88-%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E6%88%90%E5%93%A1bambam%E7%94%A8-014300648.html', 'Yahoo奇摩新聞'], ['GOT7滿約離巢後傳出好消息粉絲期待下月攜新歌回歸', '韓國男團GOT7去年1月宣佈與JYP娛樂合約到期，全員決定不續約，令粉絲大為難過，不過七眾在約滿後未夠一個月，就推出新歌《ENCORE》為粉絲送上安慰。', 'https://hd.stheadline.com/life/ent/realtime/2331383/%E5%8D%B3%E6%99%82-%E5%A8%9B%E6%A8%82-GOT7%E6%BB%BF%E7%B4%84%E9%9B%A2%E5%B7%A2%E5%BE%8C%E5%82%B3%E5%87%BA%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85%E4%B8%8B%E6%9C%88%E6%94%9C%E6%96%B0%E6%AD%8C%E5%9B%9E%E6%AD%B8', '頭條日報 Headline Daily']]"
11,嘉義天氣,"5,000+","Sat, 23 Apr 2022 08:00:00 +0800","[['多圖看嘉義天氣「怪風+冰雹」鐵架東倒西歪！氣象站專業解析', '（新增：影片） 嘉義地區23日凌晨起部份地區風雨交加，瞬間強風也吹垮鐵架和攤販的擋風傘，嘉縣水上、中埔鄉以及嘉義市內湖都有居民反映下冰雹，網友在臉書分享拍攝到&nbsp;...', 'https://tw.appledaily.com/local/20220423/GJWD64GOSBE6RIYBBE3S2MMR5I/', '台灣蘋果日報'], ['西南風帶來豐沛水氣嘉義下起手掌大冰雹', '一大早滂沱大雨伴隨著陣陣物體掉落聲響，民眾紛紛出來查看，發現外頭下起冰雹。 就看到一顆又一顆的冰雹降落過後，在&nbsp;...', 'https://tw.news.yahoo.com/%E8%A5%BF%E5%8D%97%E9%A2%A8%E5%B8%B6%E4%BE%86%E8%B1%90%E6%B2%9B%E6%B0%B4%E6%B0%A3-%E5%98%89%E7%BE%A9%E4%B8%8B%E8%B5%B7%E6%89%8B%E6%8E%8C%E5%A4%A7%E5%86%B0%E9%9B%B9-055847674.html', 'Yahoo奇摩新聞']]"
12,杜詩梅,"2,000+","Sat, 23 Apr 2022 09:00:00 +0800","[['杜詩梅突曬婚戒照「莊先生滲透我99%生活」 預告有一件大事要發生了', '《ETtoday星光雲》聯繫本人，她本人開心表示，「其實當初結婚時沒有辦婚宴、加上老公當時的經濟狀況，所以也沒有買正式的婚戒；剛好新店面選在6月我們的結婚紀念日開幕、就&nbsp;...', 'https://star.ettoday.net/news/2235904', 'ETtoday星光雲'], ['杜詩梅突曬婚戒羞曝將有大事要發生放閃尪「滲透我99％生活」', '成為人妻已4年的杜詩梅，昨晚突然在臉書分享多張夫妻甜蜜照，兩人戴上婚戒，笑得開心，她更感性寫下：「在相處的過程中，不知不覺莊先已經滲透到我99%的生活啦～當然我也很&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220423001255-260404', '中時新聞網']]"
13,昆凌,"2,000+","Sat, 23 Apr 2022 03:00:00 +0800","[['昆凌昨才公布懷女兒周董好友劉畊宏早洩：21日已生產', '昆凌昨才於IG限動分享第三胎性別，將喜迎小公主，夫妻倆過去對於小孩保密到家，這回三寶也不透露預產期，業界盛傳昆凌將於6月...', 'https://stars.udn.com/star/story/10091/6260913', 'udn 噓！星聞'], ['周杰倫「小女兒生了」？劉畊宏說溜嘴曝昆凌卸貨時間', '周杰倫和昆凌結婚7年，陸續誕下女兒Hathaway及兒子Romeo，今（2022）年1月宣布懷上第三胎的好消息，昆凌昨（22）日也在Instagram曬出性別派對的影片，喜悅寫下「My&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9D%B0%E5%80%AB-%E5%B0%8F%E5%A5%B3%E5%85%92%E7%94%9F%E4%BA%86-%E5%8A%89%E7%95%8A%E5%AE%8F%E8%AA%AA%E6%BA%9C%E5%98%B4-%E6%98%86%E5%87%8C%E5%8D%B8%E8%B2%A8%E6%99%82%E9%96%93%E6%9B%9D%E5%85%89-035141049.html', 'Yahoo奇摩新聞']]"
14,旺旺友聯,"2,000+","Sat, 23 Apr 2022 17:00:00 +0800","[['防疫險遭爆簽名爭議旺旺友聯：保單確認親簽會受理', '記者李靚慧／台北報導〕部分近日投保旺旺友聯防疫保單的民眾，22日收到簡訊通知，須在27日中午前，攜帶身分證明文件確認簽名是否為「本人親簽」，引發民眾反彈。', 'https://ec.ltn.com.tw/article/breakingnews/3903154', '自由財經'], ['防疫保單非親簽旺旺友聯退件', '國內確診病例激增，再掀「防疫保單之亂」，基於風險胃納考量，近期許多產險公司保單停賣、改版，有民眾抱怨產險公司要求民眾臨櫃...', 'https://udn.com/news/story/7239/6262300', 'UDN 聯合新聞網']]"
15,地震,"100,000+","Sun, 24 Apr 2022 02:00:00 +0800","[['宜蘭清晨01：53規模4.9地震最大震度3級', '依據中央氣象局報告，24日清晨1時53分，在宜蘭縣政府南南東方11.9公里，位於宜蘭縣蘇澳鎮發生芮氏規模4.9地震。地震深度為68.8公里。', 'https://udn.com/news/story/7266/6262382', 'udn OOPS! 新鮮事'], ['快訊／猛然一晃！台北01：53發生有感地震', '台灣24日凌晨1時53分發生有感地震，台北有感搖晃。氣象局表示，該起地震規模4.9，震央位於宜蘭縣蘇澳鎮，地震深度68.8公里。各地震度為宜3桃2北2花2中2投2彰2竹1苗1嘉1&nbsp;...', 'https://www.ettoday.net/news/20220424/2236511.htm', 'ETtoday']]"
16,江少慶,"2,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['中職》江少慶出賽3場才投10局丘昌榮：很傷腦筋', '中職最高薪投手江少慶今對味全龍先發，僅投3.2局就狂丟9分有8分責失，本季出賽3場才投10局，總教練丘昌榮不諱言「很傷腦筋！」，會請投手教練盡快協助他調整。', 'https://sports.ltn.com.tw/news/breakingnews/3903481', '自由時報電子報'], ['江少慶又被打爆連2場狂失9分退場', '富邦悍將今天出戰味全龍隊，先發投手江少慶先發3.2局狂失9分（8責失），再度提前退場，而這也是他連續2場被提前KO下場。江少慶上一場因為隊友失誤影響，失分9分，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%9F%E5%B0%91%E6%85%B6%E5%8F%88%E8%A2%AB%E6%89%93%E7%88%86-%E9%80%A32%E5%A0%B4%E7%8B%82%E5%A4%B19%E5%88%86%E9%80%80%E5%A0%B4-105037380.html', 'Yahoo奇摩新聞']]"
