index,title,traffic,date,news
0,梨泰院,"5,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院萬聖節活動踩踏意外至少50人失去心跳搶救', '韓聯社報導，當地時間29日下午，在首爾龍山區梨泰院的萬聖節活動發生大規模事故。截至晚上11時30分，梨泰院市中心的漢密爾頓酒店周圍，已有數十人心臟驟停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞'], ['首爾梨泰院10萬人派對驚傳踩踏媒體：50人心臟驟停', '一場舉辦在首爾梨泰院的萬聖節派對30日驚傳發生人踩人事件，約50人心臟驟停，消防人員已緊急前往做CPR搶救。', 'https://udn.com/news/story/6809/6725017', 'UDN 聯合新聞網']]"
1,血肉果汁機,"2,000+","Sat, 29 Oct 2022 19:00:00 +0800","['走鐘4/血肉果汁機開場表演超炸！台下YouTuber坐不住「甩頭嗨翻」', '第4屆走鐘獎今(29)日在台北流行音樂中心登場，頒獎典禮於晚間6點開始，由金曲最佳樂團「Flesh Juicer 血肉果汁機」擔任開場表演嘉賓，超熱血的表演讓現場一開始就嗨翻&nbsp;...', 'https://newtalk.tw/news/view/2022-10-29/839388', '新頭殼']"
2,中研院,"2,000+","Sat, 29 Oct 2022 08:00:00 +0800","[['親近科學中研院院區開放湧入上萬人', '中研院院區開放活動邁入第25年，武漢肺炎（新型冠狀病毒病，COVID-19）疫情趨緩後，中研院今天恢復院區開放實體活動，總計吸引上萬人參加，更有40所國高中遠道包車前來&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105864', '自由時報電子報'], ['中研院院區實體開放回歸吸引萬人參觀', '中研院院區開放實體活動今天回歸舉辦，中研院表示，即使遇雨也擠滿參觀人潮，估有上萬人。中研院院長廖俊智說，今年首度採實體線...', 'https://udn.com/news/story/7266/6724727', 'UDN 聯合新聞網']]"
3,辜仲諒,"2,000+","Sat, 29 Oct 2022 10:00:00 +0800","[['中信辜仲諒啟動三代接班！長子辜昱銓接中信創投、台彩董事', '中信金28日晚間重訊公告，中信慈善基金會董事長辜仲諒長子辜昱銓，正式接任中信創投公司董事與台彩董事，被視為辜仲諒正式啟動中信金第三代接班計畫。', 'https://www.gvm.com.tw/article/95847', '遠見雜誌'], ['辜仲諒長子接子公司董事', '中信金控28日重訊公告，法人指派辜昱銓接任「中信創投公司董事」與「台彩董事」。辜昱銓為中信慈善基金會董事長辜仲諒長子，原已是中信金孫公司中國信託育樂董事，&nbsp;...', 'https://ctee.com.tw/news/finance/744620.html', '工商時報']]"
4,府中搞什麼鬼,"2,000+","Sat, 29 Oct 2022 16:00:00 +0800","[['「府中搞什麼鬼」侯友宜化身賽車鬼王率群魔逃出封鎖線', '新北市今天於板橋府中商圈舉辦「2022府中搞什麼鬼」萬聖節活動，現場百鬼上街變裝搞怪，新北市長侯友宜率領局處首長化身成賽車手，帶著變裝民眾一起踩街遊行，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105743', '自由時報電子報'], ['「府中搞什麼鬼」今登場侯友宜發糖果小朋友搶翻', '「2022府中搞什麼鬼」萬聖節活動今於新北市府中商圈登場，新北市長侯友宜帶著變裝民眾一起踩街遊行，沿路發送糖果給小朋友們...', 'https://udn.com/news/story/7323/6724475', 'UDN 聯合新聞網']]"
5,梨泰院,"50,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['南韓梨泰院萬聖節活動踩踏意外至少50人失去心跳搶救', '韓聯社報導，當地時間29日晚間，在首爾龍山區梨泰院的萬聖節活動發生大規模事故。截至晚上11時30分，梨泰院市中心的漢密爾頓酒店周圍，已有數十人心臟驟停，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%90%AC%E8%81%96%E7%AF%80%E6%B4%BB%E5%8B%95%E6%84%8F%E5%A4%96-%E5%82%B3%E5%B7%B2-50-%E4%BA%BA%E5%A4%B1%E5%8E%BB%E5%BF%83%E8%B7%B3-151518562.html', 'Yahoo奇摩新聞'], ['首爾梨泰院10萬人派對驚傳踩踏媒體：50人心臟驟停', '一場舉辦在首爾梨泰院的萬聖節派對29日深夜驚傳發生人踩人事件，約50人心臟驟停，消防人員已緊急前往做CPR搶救。', 'https://udn.com/news/story/6809/6725017', 'udn OOPS! 新鮮事']]"
6,Gino,"5,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['Gino跳槽三立挨轟！「媽媽」陳美鳳事前不知：很驚訝他去演', '42歲男星Gino（蔡東威）為民視效力近10年，先前才結束八點檔《黃金歲月》拍攝，豈料近期火速跳槽到三立演出《一家團圓》，由於未先向民視及旗下經紀公司鳳凰藝能打招呼&nbsp;...', 'https://tw.news.yahoo.com/gino%E8%B7%B3%E6%A7%BD%E4%B8%89%E7%AB%8B%E6%8C%A8%E8%BD%9F-%E5%AA%BD%E5%AA%BD-%E9%99%B3%E7%BE%8E%E9%B3%B3%E4%BA%8B%E5%89%8D%E4%B8%8D%E7%9F%A5-%E5%BE%88%E9%A9%9A%E8%A8%9D%E4%BB%96%E5%8E%BB%E6%BC%94-111434592.html', 'Yahoo奇摩新聞'], ['GINO不告而別跳槽！ 陳美鳳語重心長提醒後輩：將心比心', '陳美鳳今（28日）率鳳凰藝能經紀公司眾家演員出席20週年的感恩記者會，被問到在《黃金歲月》中飾演兒子的GINO不告而別跳槽三立一事，她語重心長說：「不要一直想公司&nbsp;...', 'https://www.mirrormedia.mg/story/20221028ent037/', '鏡週刊']]"
7,洪榮宏,"2,000+","Sat, 29 Oct 2022 22:00:00 +0800","['洪榮宏感動尋50年前老家！慘遇1事進不去期待落空@東森娛樂', '洪榮宏感動尋50年前老家！慘遇1事進不去期待落空影片授權：東森綜合明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#洪榮宏#老家#花甲少年趣旅行.', 'https://www.youtube.com/watch?v=yxmMjHX2vVI', '東森新聞']"
8,陳怡叡,"2,000+","Sat, 29 Oct 2022 11:00:00 +0800","[['陳怡叡衣服破洞！露D胸美背超犯規', '樂天女孩成員Yuri陳怡叡，擁有天使且空靈般的臉蛋，再加上不科學的Dcup身材，人氣非常可觀。近日，為了宣傳球團推出的年度個人寫真桌曆，陳怡叡竟然丟出大招，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%80%A1%E5%8F%A1%E8%A1%A3%E6%9C%8D%E7%A0%B4%E6%B4%9E-%E9%9C%B2d%E8%83%B8%E7%BE%8E%E8%83%8C%E8%B6%85%E7%8A%AF%E8%A6%8F-095909146.html', 'Yahoo奇摩新聞'], ['獨家／于成炘打斷江宏傑挨轟！全明星陳怡叡不忍了：沒辦法接受', '記者蔡維歆／專訪報導《全明星運動會4》紅隊于成炘在上上周播出節目，因為中場休息時打斷江宏傑講話被網友罵，也被網友質疑紅隊內鬨不合。對此陳怡叡透露自己也曾被他&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E4%BA%8E%E6%88%90%E7%82%98%E6%89%93%E6%96%B7%E6%B1%9F%E5%AE%8F%E5%82%91%E6%8C%A8%E8%BD%9F-%E5%85%A8%E6%98%8E%E6%98%9F%E9%99%B3%E6%80%A1%E5%8F%A1%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%B2%92%E8%BE%A6%E6%B3%95%E6%8E%A5%E5%8F%97-025004064.html', 'Yahoo奇摩新聞']]"
9,走鐘獎入圍,"2,000+","Sat, 29 Oct 2022 21:00:00 +0800","[['走鐘獎主持人被轟失言突Diss金鐘「讓陳亞蘭入圍男主角」', '歐馬克（右）在主持走鐘獎紅毯時，談到陳亞蘭得影帝卻意外失言。（圖／TVBS資料照、翻攝自《上班不要看》YouTube頻道）. 第4屆走鐘獎今（29）日在台北流行音樂中心&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E4%B8%BB%E6%8C%81%E4%BA%BA%E8%A2%AB%E8%BD%9F%E5%A4%B1%E8%A8%80-%E7%AA%81diss%E9%87%91%E9%90%98-%E8%AE%93%E9%99%B3%E4%BA%9E%E8%98%AD%E5%85%A5%E5%9C%8D%E7%94%B7%E4%B8%BB%E8%A7%92-130146432.html', 'Yahoo奇摩新聞'], ['走鐘獎入圍者Diss金鐘獎？馬克挨批失言「回應曝光」', '第4屆走鐘獎29日在台北流行音樂中心登場，經典搭檔馬克、瑪麗擔任紅毯主持人，兩人默契十足，卻在訪問入圍團體「面白大丈夫」...', 'https://stars.udn.com/star/story/10091/6724735', 'udn OOPS! 新鮮事']]"
