index,title,traffic,date,news
0,崔智友,"20,000+","Wed, 15 Jun 2022 12:00:00 +0800","[['崔智友躺槍！韓女星梨泰院家門口被砍「頸部多處刀傷」 兇手是小10 ...', '韓國媒體報導，1名40歲女星在本月14日梨泰院自家門口被小10歲的30代老公A某持刀攻擊。該名女星和老公感情生變，目前分居，14日當天早上8點，女星在首爾梨泰院住家外，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220615/LM5VCXGCWRDVBLBVTW5QZNUB2E/', '蘋果日報'], ['韓女星遭小10歲尪砍傷「網狂猜崔智友」她1張照片曝真相', '南韓演藝圈於本月14日傳出一名40歲的女演員，早上8點從梨泰院自家門口準備外出時，竟遭自己小10歲的丈夫持刀攻擊，頸部多處受傷，雖經過搶救後已無生命危險，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220615002054-260404', '中時新聞網']]"
1,王陽明,"10,000+","Wed, 15 Jun 2022 19:00:00 +0800","[['王陽明「99歲商業大亨外公」去世輝煌背景曝光：他是我的英雄', '男星王陽明的外公是「陽明海運」前董事長王天一，他15日在社群平台證實外公於前一天離世的消息，表示「很自豪能成為他的孫子」，王陽明也分享了王天一多年來的輝煌人生&nbsp;...', 'https://star.ettoday.net/news/2273628', 'ETtoday星光雲'], ['王陽明海運大王外公99歲逝世', '王陽明99歲外公王天一昨（14日）逝世，享耆壽99歲，王天一曾任職台灣交通部主管，處理海關、移民署相關業務，後來在台灣第二大航運公司陽明海運擔任董事長，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E9%99%BD%E6%98%8E%E6%B5%B7%E9%81%8B%E5%A4%A7%E7%8E%8B%E5%A4%96%E5%85%AC-99%E6%AD%B2%E9%80%9D%E4%B8%96-103032934.html', 'Yahoo奇摩新聞']]"
2,青年就業獎勵計畫2022,"5,000+","Wed, 15 Jun 2022 11:00:00 +0800","[['2022青年就業補助》最高可領3萬元！一文看懂4大紓困計畫申請條件 ...', '因應立法院同意《嚴重特殊傳染性肺炎防治及紓困振興特別條例》施行期間延長至明年6月底，勞動部推出「青年就業獎勵、青年尋職津貼、產業新尖兵、青年就業旗艦」等計畫&nbsp;...', 'https://www.storm.mg/lifestyle/4380528', '風傳媒'], ['「最高領3萬」青年就業獎勵明天啟動一表看懂4大青年紓困計畫', '「青年尋職津貼」計畫也持續辦理，目前規劃已經到最後一個階段，會在8月中旬接續啟動，只要線上完成登錄報名及求職準備，就發給2,000元；若畢業青年還找不到工作，就會展開&nbsp;...', 'https://finance.ettoday.net/news/2272610', 'ETtoday財經雲']]"
3,美國升息,"5,000+","Wed, 15 Jun 2022 22:00:00 +0800","['美國升息影響股市有多大？9大講者開講，讓你一次認識總經基本面與 ...', '亞洲首家總經投資數據平台財經M平方（MacroMicro）日前舉辦第二屆【2022GEIS全球總經影響力論壇】，再次邀集來自財經、科技、區塊鏈領域等九位重量級領袖人物，&nbsp;...', 'https://www.storm.mg/article/4380552?page=1', '風傳媒']"
4,珍寶海鮮舫,"2,000+","Wed, 15 Jun 2022 10:00:00 +0800","[['食神大賽場地「珍寶海鮮舫」離港媒體批港府只重經濟利益不思文化 ...', '香港著名地標、知名水上餐廳「珍寶海鮮舫」已歇業兩年，由於未能找到第三方營運，於14日正式移離香港，結束...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=146981', '上報'], ['香港地標「珍寶海鮮舫」被拖離，港人不捨送別：「一個時代的終結」', '（中央社）香港知名地標、有40多年歷史的水上餐廳「珍寶海鮮舫」，在結束營業且乏人接手的情況下，昨日中午被拖離深灣原址，讓香港民眾不勝唏噓，不少港人趕在上午前往拍照&nbsp;...', 'https://www.thenewslens.com/article/168230', 'The News Lens 關鍵評論網']]"
5,大學放榜,"10,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['大學申請入學分發放榜上午9時查詢結果看這裡', '111學年度大學個人申請2195個校系，提供5萬9786名招生名額，各校日前已公布錄取結果，正取5萬7869個名額。日前...', 'https://udn.com/news/story/6925/6388855', 'udn OOPS! 新鮮事'], ['大學放榜囉！申請入學醫學系缺額破百台大、成大也沒招滿｜蘋果 ...', '今天111學年度大學申請入學共2195校系參與招生，提供5萬5810個名額，另有受疫情影響之考生外加名額，今早9時也於大學甄選入學委員會網站公布分發結果，不過缺額數破萬、&nbsp;...', 'https://www.appledaily.com.tw/life/20220615/SQCIJJMDIRGHRDKFY5U44NXLQI/', '蘋果日報']]"
6,張勛傑,"10,000+","Wed, 15 Jun 2022 09:00:00 +0800","[['直擊張勛傑、林韋君浪漫過夜！ 低調慶生好甜蜜', '林韋君與張勛傑因合作《神將少女八家將》結緣而傳出交往，時報周刊CTWANT去年底曾直擊男方開車載女方去就醫，當時林韋君表示兩人「還在彼此了解及磨合」；本刊在六月七&nbsp;...', 'https://star.ettoday.net/news/2272983', 'ETtoday星光雲'], ['張勛傑夜宿林韋君香閨經紀人回應真相', '張勛傑和林韋君因合作「神將少女八家將」結緣而傳出交往，但兩人都沒鬆口，近日張勛傑又被拍到開車走進女方家，夜宿香閨。對此，...', 'https://stars.udn.com/star/story/10091/6390069', 'udn 噓！星聞']]"
7,IG限時動態,"5,000+","Wed, 15 Jun 2022 00:00:00 +0800","[['IG慘烈災情「限動滑不完」 網怒：不想用了！解決方法曝光', 'iOS用戶暫時別更新IG！一名女網友崩潰直呼，Instagram更新後，發現有看不完的限時動態，即使昨天已滑過，App也會強迫你再瀏覽一次。災情曝光後，網友更是炸樓痛&nbsp;...', 'https://www.ettoday.net/news/20220615/2273442.htm', 'ETtoday'], ['IG慘烈災情有解了！網崩潰「限動滑不完」快更新iOS', 'iOS用戶暫時別更新IG！網友發現更新iOS後，Instagram的限時動態一直看不完，彷彿陷入限動地獄！原本IG的限時動態會記憶限動的觀看點，當下次再點回去看時可以接續看&nbsp;...', 'https://3c.ltn.com.tw/news/49661', '自由時報電子報']]"
8,妻子的誘惑,"2,000+","Wed, 15 Jun 2022 21:00:00 +0800","[['遭夫砍脖40歲女星身份疑曝！偶像女團出身演《妻子的誘惑》爆紅', '南韓40歲女演員14日早上遭老公拿刀砍脖，所幸撿回一條命，但目前仍在醫院治療中，由於案件太過驚悚，女星身份引起各界瘋猜，稍早開始有韓媒曝光該女演員的真實身份，&nbsp;...', 'https://star.ettoday.net/news/2273648', 'ETtoday星光雲'], ['遭尪砍脖40歲女演員疑曝光韓媒爆是《妻子的誘惑》的她', '近日一名南韓40歲女演員遭老公持刀砍脖，消息一出震撼演藝圈，而不少網友也都根據媒體曝光的受害人線索，瘋猜女演員身分，連韓流天后崔智友都躺槍，不過現有韓媒曝光女&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220615005178-260404', '中時新聞網']]"
9,升息,"10,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['央行若升息房貸利率將創6年新高', '市場預期央行本月宣布升息的機率很高，根據五大銀行最新統計資料顯示，目前4月新承做房貸利率為1.561％，若充分反映上次升息一碼，5月房貸利率將站上1.6％，倘若央行本&nbsp;...', 'https://ctee.com.tw/news/real-estate/660928.html', '工商時報'], ['央行明日升息半碼或1碼？首購族壓力爆表，一張圖看懂每月房貸金額 ...', '「不用太久時間，未來的房貸利率可能就會見到2%。」信義房屋不動產企研室專案經理曾敬德指出，這波升息循環來勢洶洶，無論房貸族或是打算購屋的民眾都會受到影響，而且後續&nbsp;...', 'https://www.storm.mg/article/4380825', '風傳媒']]"
