index,title,traffic,date,news
0,侏羅紀世界3,"20,000+","Wed, 08 Jun 2022 21:00:00 +0800","['新光影城子品牌「句商店」獨家推出《侏羅紀世界》限量電影周邊', '隨著電影《侏羅紀世界3：統霸天下》上映，新光影城子品牌「句商店」也獨家推出一系列限量電影周邊商品，提供給有興趣的人參考。 句商店特別引進以電影道具複製的琥珀&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=232914', '巴哈姆特電玩資訊站']"
1,MIS-C,"20,000+","Wed, 08 Jun 2022 22:00:00 +0800","[['國內首例「MIS-C」10歲童羅一鈞：確診康復1個月後6大症狀中4項', '中央流行疫情指揮中心今天表示，國內首例MIS-C為1名10歲男童，確診COVID-19康復約1個月後出現持續高燒、皮膚紅疹、發炎指數增高等症狀，呼籲家長孩子確診後6周內仍要&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%85%A7%E9%A6%96%E4%BE%8B%E3%80%8Cmis-c%E3%80%8D-10-%E6%AD%B2%E7%AB%A5-%E7%BE%85%E4%B8%80%E9%88%9E%EF%BC%9A%E5%BA%B7%E5%BE%A9-1-%E5%80%8B%E6%9C%88%E5%BE%8C-6-%E5%A4%A7%E7%97%87%E7%8B%80%E4%B8%AD-4-%E9%A0%85-080926993.html', 'Yahoo奇摩新聞'], ['COVID-19／國內又見兒童MIS-C個案！醫師預警：北部近期需注意', '疫情大爆發，各國發現新冠病毒影響不單只有肺炎，還有多器官系統的疾病，美國CDC 和WHO 正式稱之為「兒童多系統炎症症候群」（MIS-C），而國內也陸續出現相關個案。', 'https://heho.com.tw/archives/224079', 'Heho健康']]"
2,侏羅紀,"10,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['侏羅紀世界：統霸天下電影心得：6部曲角色集結、老班底回歸、滿 ...', '期間研究動植物的學家艾莉因為某農場的蝗災問題，跑去找正在挖掘化石的亞倫，並與在拜奧辛中工作的伊恩會合，試圖潛進拜奧辛的實驗室採集樣本，藉以告發拜奧辛基因改造蝗蟲&nbsp;...', 'https://www.cool3c.com/article/178280', 'Cool3c 癮科技'], ['《侏羅紀世界：統霸天下》台北首映會星光雲集吸引眾多「恐龍控 ...', '台灣於昨天6月7日(星期二)晚上19:00在MUVIE CINEMAS（遠百信義A13）TITAN廳舉辦《侏羅紀世界：統霸天下》台北首映會派對，吸引眾多“恐龍控”大咖明星帶小孩、網路創作者&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E4%BE%8F%E7%BE%85%E7%B4%80%E4%B8%96%E7%95%8C%EF%BC%9A%E7%B5%B1%E9%9C%B8%E5%A4%A9%E4%B8%8B%E3%80%8B%E5%8F%B0%E5%8C%97%E9%A6%96%E6%98%A0%E6%9C%83%E6%98%9F%E5%85%89%E9%9B%B2%E9%9B%86-%E5%90%B8%E5%BC%95%E7%9C%BE%E5%A4%9A%E3%80%8C%E6%81%90%E9%BE%8D%E6%8E%A7%E3%80%8D%E6%98%8E%E6%98%9F%E6%90%B6%E5%85%88%E6%9C%9D%E8%81%96-144003917.html', 'Yahoo奇摩新聞']]"
3,Type C,"10,000+","Wed, 08 Jun 2022 08:00:00 +0800","[['歐盟統一充電規格3檔Type C出頭天', '歐洲聯盟（EU）通過智慧型手機和平板電腦統一採用USB Type C充電規格，法人表示，此規範將帶動Apple的相關產品改採Type C 規格，預期Type C世代將全面到來，&nbsp;...', 'https://ctee.com.tw/news/stocks/656363.html', '工商時報'], ['歐盟統一充電線規格Type C世代將全面到來', '歐洲聯盟（EU）通過智慧型手機和平板電腦統一採用USB Type C充電規格，法人表示，此規範將帶動Apple的相關產品...', 'https://udn.com/news/story/7086/6371793', 'UDN 聯合新聞網']]"
4,台鋼雄鷹,"10,000+","Wed, 08 Jun 2022 15:00:00 +0800","[['中職》台鋼雄鷹正式加盟誓言打造南台灣棒球新樂園', '職棒新球團台鋼雄鷹今天完成加盟簽約儀式，正式成為中職第6隊，以高雄澄清湖球場做為主場，台鋼集團會長謝裕民誓言打造高雄成為南台灣棒球新樂園。謝裕民表示，台鋼&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3953658', '自由時報電子報'], ['中職／台鋼雄鷹Logo揭曉T字帶羽毛林振賢接任統籌教練', '中華職棒今天舉辦台鋼雄鷹加盟記者會，也揭曉球隊隊徽，由綠色為底搭配白色帶有羽毛圖案的英文「T」字，中職會長蔡其昌與台鋼集...', 'https://udn.com/news/story/7001/6373005', 'UDN 聯合新聞網']]"
5,林義傑,"10,000+","Wed, 08 Jun 2022 21:00:00 +0800","[['超馬好手林義傑涉包攬訴訟遭約談晚間20萬元交保', '極地超馬好手林義傑涉嫌向影視業者包攬訴訟，台北地檢署今天指揮警方搜索2處，以犯罪嫌疑人身分約談林義傑等3人到案說明。', 'https://tw.news.yahoo.com/%E8%B6%85%E9%A6%AC%E5%A5%BD%E6%89%8B%E6%9E%97%E7%BE%A9%E5%82%91%E6%B6%89%E5%8C%85%E6%94%AC%E8%A8%B4%E8%A8%9F-%E5%8C%97%E6%AA%A2%E7%99%BC%E5%8B%95%E6%90%9C%E7%B4%A2%E7%B4%84%E8%AB%87-115729689.html', 'Yahoo奇摩新聞'], ['超馬好手涉非法包攬訴訟事務林義傑20萬交保', '首次上稿19:55更新時間21:25（新增林義傑交保後受訪）國際知名的極地超級馬拉松好手林義傑（林瀚駩），其旗下真相智財顧問公司涉嫌與甲上影視等業者合作，非法包攬訴訟&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3953969', '自由時報電子報']]"
6,孫協志,"10,000+","Wed, 08 Jun 2022 11:00:00 +0800","[['孫協志自爆「被分手」沒機會挽回夏宇童認了：這樣結束實在捨不得', '[周刊王CTWANT] 孫協志和王仁甫主持節目《明星許願池》，節目開播將近一年，收視屢創新高，但昨（7日）卻是最後一次錄影，讓不少觀眾覺得不捨，孫協志深夜也發文感嘆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%AB%E5%8D%94%E5%BF%97%E8%87%AA%E7%88%86-%E8%A2%AB%E5%88%86%E6%89%8B-%E6%B2%92%E6%A9%9F%E6%9C%83%E6%8C%BD%E5%9B%9E-%E5%A4%8F%E5%AE%87%E7%AB%A5%E8%AA%8D%E4%BA%86-%E9%80%99%E6%A8%A3%E7%B5%90%E6%9D%9F%E5%AF%A6%E5%9C%A8%E6%8D%A8%E4%B8%8D%E5%BE%97-063308154.html', 'Yahoo奇摩新聞'], ['孫協志深夜「突收1噩耗」崩潰道別！ 悲吐心聲：毫無機會挽回', '藝人孫協志是台灣經典男子團體「5566」的團長，出道至今已經有將近30年，目前活躍在主持界，手上有不少節目，但7日無預警宣布《明星許願池》收攤，無奈表示因為現實的&nbsp;...', 'https://star.ettoday.net/news/2268129', 'ETtoday星光雲']]"
7,彰化基督教醫院,"5,000+","Wed, 08 Jun 2022 12:00:00 +0800","[['彰化基督教醫院爭議燒！院內「服務6要點」遭轟：把護理師當櫃姐', '彰基「白色巨塔」事件連環爆！彰化基督教醫院一對夫妻醫師出面控訴，受到院方不平等對待。邱姓女醫師表示再10天就能退休，因為被離職，32萬退休金瞬間歸0，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%9F%BA%E7%88%AD%E8%AD%B0%E7%87%92-%E9%99%A2%E5%85%A7-%E6%9C%8D%E5%8B%996%E8%A6%81%E9%BB%9E-%E9%81%AD%E8%BD%9F-%E6%8A%8A%E8%AD%B7%E7%90%86%E5%B8%AB%E7%95%B6%E6%AB%83%E5%A7%90-120439763.html', 'Yahoo奇摩新聞'], ['彰基近10醫師爆「被離職」！ 律師揭暗黑內幕嘆：醫院要你走就得走', '彰化基督教醫院爆出員工遭霸凌事件，甚至已有10名醫師「被離職」，引發討論。對此，律師呂秋遠指出，主治醫師並不適用勞基法，因衛福部認為，主治醫師成為勞基法的規範&nbsp;...', 'https://www.ettoday.net/news/20220608/2268824.htm', 'ETtoday']]"
8,郭雪芙,"5,000+","Wed, 08 Jun 2022 13:00:00 +0800","[['和王子爆緋聞、被毛弟視為「大嫂」同遊郭雪芙回應了', '郭雪芙與王子（邱勝翊）被爆合作「山中森林」後假戲真做，雖兩人始終沒認愛，但私下聚會沒有少，與王子的弟弟毛弟（邱宇辰）也互...', 'https://stars.udn.com/star/story/10091/6372886', 'udn 噓！星聞'], ['郭雪芙爆穩交王子！和毛弟出遊被當「嫂子」…寵狗舉動成秘戀鐵證', '自從去年底，本刊揭露郭雪芙與王子的男女朋友關係之後，他們一直在檯面下穩交，目前則已經到她可以跟男友的弟弟邱宇辰（毛弟）相偕出遊的狀態了，可見連對方家人也把她&nbsp;...', 'https://star.ettoday.net/news/2268078', 'ETtoday星光雲']]"
9,岡山秀泰影城,"5,000+","Wed, 08 Jun 2022 08:00:00 +0800","[['高雄秀泰岡山影城試營運5層樓高超級巨幕看得過癮', '高雄岡山秀泰影城今天起試營運，設有13座影廳，總席數超過1400席，其中一座斥資3000萬，結合最新雷射4K放映的「超級...', 'https://udn.com/news/story/7266/6372114', 'UDN 聯合新聞網'], ['看阿湯哥、侏羅紀都100！岡山秀泰影城試營運清晨爆千人排隊', '北高雄首座結合影城的大型購物商場「岡山樂購廣場」，日前啟動試營運，秀泰影城則是今（8）日開幕，業者推出開幕一連3天電影票只要100元的優惠活動，活動上午9點才開始&nbsp;...', 'https://www.ettoday.net/news/20220608/2268230.htm', 'ETtoday']]"
