index,title,traffic,date,news
0,徐若瑄,"5,000+","Sat, 03 Sep 2022 17:00:00 +0800","[['47歲徐若瑄攻蛋套緊身衣「驚人狀態曝光」 她洩：要付出多少汗水 ...', '徐若瑄今晚開唱，也是出道32年的她首度舉辦的第一場大型售票演唱會，開場第一位嘉賓就找來金曲歌后彭佳慧，兩人大合唱《敬女人》，不過兩人在台上聊開，彭佳慧也唱上癮&nbsp;...', 'https://star.ettoday.net/news/2330809', 'ETtoday星光雲'], ['<b>徐若瑄</b>台北小巨蛋開唱七位嘉賓接力登場', '<b>徐若瑄</b>演唱會晚上在台北小巨蛋開唱，邀請到7位嘉賓接力登台演唱。 0. <b>徐若瑄</b>演唱會在台北小巨蛋開唱。記者林伯東／攝影.', 'https://stars.udn.com/star/story/10092/6586736?from=udn-ch1_breaknews-1-cate8-news', 'UDN 聯合新聞網']]"
1,免治馬桶,"5,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['快訊／宣傳免治馬桶竟成「廁所偷窺片」 陳時中團隊緊急下架修改', '民進黨台北市長參選人陳時中3日宣布未來北市公廁將全部換裝免治馬桶，同時推出了一支和四叉貓共同演出的宣傳影片。不過，影片中一幕陳時中「廁所偷窺」的詭異畫面卻&nbsp;...', 'https://www.ettoday.net/news/20220903/2330649.htm', 'ETtoday'], ['陳時中拋公廁換免治馬桶高虹安提竹市「創舉」不敢用', '民進黨台北市長參選人陳時中今天拋出要廣設公廁免治馬桶政見。民眾黨台北市長柯文哲認為免治馬桶維護成本高，「有實際執政經驗就...', 'https://udn.com/news/story/6656/6586330', 'UDN 聯合新聞網']]"
2,蘇煥智,"2,000+","Sat, 03 Sep 2022 10:00:00 +0800","['陳時中急了放手一搏？吳子嘉爆他民調令人意外', '台北市長選戰，共有12人登記參選，競爭超級激烈。民進黨陳時中推出一支宣傳影片，卻被質疑陳時中「廁所偷窺」，陳團隊緊急做修改。有網友問到，陳時中這幾波選舉操作，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E6%80%A5%E4%BA%86%E6%94%BE%E6%89%8B-%E6%90%8F-%E5%90%B3%E5%AD%90%E5%98%89%E7%88%86%E4%BB%96%E6%B0%91%E8%AA%BF%E4%BB%A4%E4%BA%BA%E6%84%8F%E5%A4%96-145429340.html', 'Yahoo奇摩新聞']"
3,語謙,"5,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['語謙被求婚了！男跪地高喊：嫁給我', 'YouTuber團體「反骨男孩」語謙近日傳出好消息！團體成員Aries艾瑞絲於IG分享語謙頭戴花圈、身著粉色洋裝，大方嶄露手上戒指的貼文，此為語謙男友在2日精心策畫的求婚&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A%E4%BA%86-%E7%94%B7%E8%B7%AA%E5%9C%B0%E9%AB%98%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-015902100.html', 'Yahoo奇摩新聞'], ['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲']]"
4,語謙,"10,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['語謙被求婚了！男跪地高喊：嫁給我', 'YouTuber團體「反骨男孩」語謙近日傳出好消息！團體成員Aries艾瑞絲於IG分享語謙頭戴花圈、身著粉色洋裝，大方嶄露手上戒指的貼文，此為語謙男友在2日精心策畫的求婚&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A%E4%BA%86-%E7%94%B7%E8%B7%AA%E5%9C%B0%E9%AB%98%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-015902100.html', 'Yahoo奇摩新聞'], ['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲']]"
5,柯爾鴨,"2,000+","Sat, 03 Sep 2022 21:00:00 +0800","[['他颱風天撿到呆萌迷途鴨！網曝身價「尊爵不凡」急勸別三杯：賠不起', '生活中心／吳峻光報導中颱「軒嵐諾」持續進逼台灣，各地風雨交加之際，卻有鴨子跑到大街趴趴走，PTT一名熱心網友把牠先帶回家安置後，隨即到派出所報案，不過警察表示&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022903W0147', '民視新聞'], ['颱風天出門撿到「鴨界網美」身價驚人PTT網友勸母湯三杯：怕你賠不起', '原PO在八卦版上發文，稍早在颱風天撿到一隻來路不明的鴨子，過程卻讓他有點頭痛。由於害怕被流浪貓狗騷擾，目前已先安置在籠子裡，並且準備了一些水跟蔬菜。他也一度跑去&nbsp;...', 'https://udn.com/news/story/7470/6586414', 'UDN 聯合新聞網']]"
6,93軍人節,"2,000+","Sat, 03 Sep 2022 18:00:00 +0800","[['93軍人節徐定禎、羅雪珠慰問國軍感謝堅守崗位守護台灣', '93軍人節恰巧軒嵐諾颱風襲台，民進黨提名苗栗縣長參選人徐定禎偕同頭份市長羅雪珠，赴斗煥坪苗栗後備指揮部訓練中心勞軍，徐定禎特別感謝過去每逢颱風侵襲，國軍就需要&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220903002957-260407', '中時新聞網'], ['93軍人節致敬！韓國瑜觀「台時局紛擾」嘆：不要戰爭', '今（3）日是九三軍人節，觀烏俄戰爭有感，前高雄市長韓國瑜今天中午表示，現今台灣及時局紛擾，疫情重創經濟，老百姓們更渴望能安居樂業、享有安定的生活；他更感嘆，&nbsp;...', 'https://tw.news.yahoo.com/93%E8%BB%8D%E4%BA%BA%E7%AF%80%E8%87%B4%E6%95%AC-%E9%9F%93%E5%9C%8B%E7%91%9C%E8%A7%80-%E5%8F%B0%E6%99%82%E5%B1%80%E7%B4%9B%E6%93%BE-%E5%98%86-%E4%B8%8D%E8%A6%81%E6%88%B0%E7%88%AD-072950221.html', 'Yahoo奇摩新聞']]"
7,語謙男友,"5,000+","Sat, 03 Sep 2022 13:00:00 +0800","[['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲'], ['「反骨男孩」語謙被求婚超帥男友下跪喊：嫁給我', '網紅團體「反骨男孩」的成員陳語謙以外型甜美，過慢的語速為特色，吸引不少粉絲關注。昨（2）日團體的主要成員在IG突然貼文，公布語謙被男友求婚的喜訊，讓不少人直呼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E9%AA%A8%E7%94%B7%E5%AD%A9-%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A-%E8%B6%85%E5%B8%A5%E7%94%B7%E5%8F%8B%E4%B8%8B%E8%B7%AA%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-025700059.html', 'Yahoo奇摩新聞']]"
8,熔爐,"2,000+","Sat, 03 Sep 2022 20:00:00 +0800","['與陳時中相似度99％ 《熔爐》探頭偷窺片段到底說什麼？太噁心...', '民進黨台北市長參選人陳時中為了宣傳自己的免治馬桶政策，與深綠網紅四叉貓合作拍片，但片中陳時中從隔壁間伸頭偷窺一幕慘遭網友砲轟把性騷當有趣，甚至想到當年南韓&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%99%B3%E6%99%82%E4%B8%AD%E7%9B%B8%E4%BC%BC%E5%BA%A699-%E7%86%94%E7%88%90-%E6%8E%A2%E9%A0%AD%E5%81%B7%E7%AA%BA%E7%89%87%E6%AE%B5%E5%88%B0%E5%BA%95%E8%AA%AA%E4%BB%80%E9%BA%BC-%E5%A4%AA%E5%99%81%E5%BF%83-124353001.html', 'Yahoo奇摩新聞']"
9,阿堂鹹粥,"10,000+","Sat, 03 Sep 2022 22:00:00 +0800","[['台南阿堂鹹粥漲到1碗260元！虱目魚行情曝光Google評價狂吞1星 ...', '台南知名美食「阿堂鹹粥」2021年從每碗180元調漲到200元，今年9月再喊出虱目魚漲價，因此每碗要價260元。對此，根據虱目魚交易行情顯示，虱目魚在北部的價格5月時每&nbsp;...', 'https://www.ettoday.net/news/20220903/2330833.htm', 'ETtoday'], ['9個月內漲2次！阿堂鹹粥一碗變260', '台南指標性美食「阿堂鹹粥」在去年底就曾調整售價，當時就引發全台關注。然而才過了9個月，該店家又宣布價格再調整，招牌的魚肚鹹粥售價漲價至260元，消息再度引起民眾&nbsp;...', 'https://tw.news.yahoo.com/9%E5%80%8B%E6%9C%88%E5%85%A7%E6%BC%B22%E6%AC%A1-%E9%98%BF%E5%A0%82%E9%B9%B9%E7%B2%A5-%E7%A2%97%E8%AE%8A260-220320830.html', 'Yahoo奇摩新聞']]"
