index,title,traffic,date,news
0,Fed 升息,"2,000+","Wed, 21 Sep 2022 22:00:00 +0800","[['Fed升息／各國為何怕通膨？學者：賺不夠花惹民怨', '通膨為何讓聯準會害怕？台經院景氣預測中心主任孫明德指出，「美國工資、房租都漲，這是警訊。」聯準會擔憂民眾會預期「今天不買、明天會更貴」通通跑去買，&nbsp;...', 'https://finance.ettoday.net/news/2343039', 'ETtoday財經雲'], ['分析師：Fed抱持鷹派立場金價恐跌至1600美元', '美聯準會(Fed) 即將公布利率決議，有分析師擔憂，儘管已經出現部分令人擔憂的經濟衰退跡象，Fed 似乎仍將抱持鷹派立場，金價恐跌至每盎司1600 美元。', 'https://m.cnyes.com/news/id/4959735', '鉅亨網']]"
1,升息,"10,000+","Wed, 21 Sep 2022 23:00:00 +0800","[['黃天牧：美國升息可預期，金管會將審慎觀察| TechNews 科技新報', '美國聯準會（FED）最新利率決策即將在22 日揭曉，對此，金管會主委黃天牧今天表示，美國升息是可預期的，金管會將審慎觀察；另外，對於週五將召開的股期市會議是否會祭&nbsp;...', 'https://technews.tw/2022/09/21/u-s-rate-hike-is-expected/', '科技新報 TechNews'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
2,Fed,"5,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網'], ['美股道瓊早盤漲逾100點市場靜待Fed宣布利率決策', 'Fed料將連續第三次升息3碼。8月消費者物價指數（CPI）年增率高於預期、和Fed決策者釋出鷹派言論，已影響近期股市行情。隨著Fed持續對抗通膨，未來股市可能會承受更多壓力。', 'https://udn.com/news/story/6811/6630462', 'udn OOPS! 新鮮事']]"
3,聯準會,"2,000+","Wed, 21 Sep 2022 20:00:00 +0800","[['美聯準會利率會議前夕亞股收跌', '美國聯邦準備理事會（Fed）即將召開決策會議，預料將會宣布連續第3度大幅升息之際，亞股今天收跌。而在俄羅斯升高在烏克蘭的...', 'https://udn.com/news/story/6811/6630050', 'UDN 聯合新聞網'], ['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網']]"
4,Fed 升息,"5,000+","Wed, 21 Sep 2022 22:00:00 +0800","[['FED週四決定升息新台幣續貶創三年新低', '民視新聞／葉為襄、黃啓豪台北報導美國聯準會將在台灣時間週四宣布利率政策，連帶影響美股四大指數，全面收黑，而台股部分，尾盤賣壓出籠，指數跌124點以1萬4424點作收&nbsp;...', 'https://tw.news.yahoo.com/fed%E9%80%B1%E5%9B%9B%E6%B1%BA%E5%AE%9A%E5%8D%87%E6%81%AF-%E6%96%B0%E5%8F%B0%E5%B9%A3%E7%BA%8C%E8%B2%B6%E5%89%B5%E4%B8%89%E5%B9%B4%E6%96%B0%E4%BD%8E-085330081.html', 'Yahoo奇摩新聞'], ['9月FOMC前瞻FED升3碼確定?', '9 月FOMC 前瞻台灣時間本周四（22 日）凌晨，9 月FOMC 會議結果即將公布，在8 月CPI 高於預期後，市場上主流看法已轉變為9 月升息3 碼以上，全年升息碼數15-16 碼以上&nbsp;...', 'https://news.cnyes.com/news/id/4959992', '鉅亨網']]"
5,升息,"20,000+","Wed, 21 Sep 2022 20:00:00 +0800","[['高通膨、高息、經濟衰退消息不斷！現金、債券、股票該如何佈局？', '短期：現金為王，採傻瓜定存投資術 &middot; 聯準會升息是否達四分之三的位置，也就是美元存款利率4%（目前為3.8%）。 &middot; 美元財政赤字與貿易赤字再惡化。 &middot; 通膨率降至5％以下。 &middot; 以&nbsp;...', 'https://www.cw.com.tw/article/5122890', '天下雜誌'], ['他好奇央行升息帶來的影響分析「3因素」民眾希望升息', '美國Fed將在台灣時間22日公布最新的利率決策，外界預估至少升息3-4碼，台灣中央銀行也將在22日下午公布是否要升息，日前就有網友好奇「大家希望升息的原因為何？', 'https://udn.com/news/story/121591/6629120', 'UDN 聯合新聞網']]"
6,Fed,"10,000+","Wed, 21 Sep 2022 17:00:00 +0800","[['美股道瓊早盤漲逾100點市場靜待Fed宣布利率決策', 'Fed料將連續第三次升息3碼。8月消費者物價指數（CPI）年增率高於預期、和Fed決策者釋出鷹派言論，已影響近期股市行情。隨著Fed持續對抗通膨，未來股市可能會承受更多壓力。', 'https://udn.com/news/story/6811/6630462', 'udn OOPS! 新鮮事'], ['〈美股早盤〉市場靜待Fed公布最新利率決議主要指數開高', '市場靜待聯準會（Fed）公布最新利率決議與點陣圖，透過該圖表一窺Fed 決策官員對未來收緊貨幣政策的持續時間與升息幅度，美股周三（21 日）開高。', 'https://news.cnyes.com/news/id/4960177', '鉅亨網']]"
7,謝京穎,"50,000+","Wed, 21 Sep 2022 08:00:00 +0800","[['爆與謝京穎假戲真做許仁杰澄清：單純工作夥伴', '[周刊王CTWANT] 許仁杰才剛傳出跟老婆感情生變，今（21日）被爆出與合作《黃金歲月》的謝京穎假戲真做，許仁杰到女方家裡過夜九小時，女方也疑似到他租屋處約會，掀&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%86%E8%88%87%E8%AC%9D%E4%BA%AC%E7%A9%8E%E5%81%87%E6%88%B2%E7%9C%9F%E5%81%9A-%E8%A8%B1%E4%BB%81%E6%9D%B0%E6%BE%84%E6%B8%85-%E5%96%AE%E7%B4%94%E5%B7%A5%E4%BD%9C%E5%A4%A5%E4%BC%B4-073428482.html', 'Yahoo奇摩新聞'], ['許仁杰出入香閨謝京穎撇「不熟」', '許仁杰和結婚3年的老婆賴心瑀（亞希）婚變分居，被拍到在謝京穎家過夜9小時，謝京穎透過經紀人回應周刊「跟許仁杰不熟」，卻被抓包常在許仁杰臉書留言互動，對此謝京穎&nbsp;...', 'https://hk.news.yahoo.com/%E8%A8%B1%E4%BB%81%E6%9D%B0%E5%87%BA%E5%85%A5%E9%A6%99%E9%96%A8-%E8%AC%9D%E4%BA%AC%E7%A9%8E%E6%92%87-%E4%B8%8D%E7%86%9F-083713820.html', '雅虎香港新聞']]"
8,台北女子圖鑑,"10,000+","Wed, 21 Sep 2022 08:00:00 +0800","[['演活現代都會女子的酸甜苦辣！《台北女子圖鑑》最引人入勝的5大看點', '備受所有影迷們期待、由桂綸鎂主演的Disney+作品《台北女子圖鑑》，終於正式和觀眾見面，在金馬影后的詮釋下，《台北女子圖鑑》就像是一部現代都會女性的縮影，在水泥叢林&nbsp;...', 'https://www.gvm.com.tw/article/94354', '遠見雜誌'], ['《台北女子圖鑑》開播！桂綸鎂忠實呈現「北漂族辛酸」，社會新鮮 ...', 'Disney+讓人期待已久的旗艦台劇《台北女子圖鑑》終於開播，除了由金馬影后桂綸鎂領銜主演，卡司陣容絕不輸《華燈初上》，有天心、楊謹華、連俞涵、夏于喬、六月等詮釋&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36796', 'Bella儂儂']]"
9,吳姍儒,"10,000+","Wed, 21 Sep 2022 21:00:00 +0800","[['吳姍儒Sandy宣布當媽！IG曬出「五個月超音波照」，甜蜜直呼 ...', 'Sandy吳姍儒無預警在21日晚間宣布懷孕喜訊，坦承肚子裡的小生命已經5個月，讓粉絲們又驚又喜！吳珊儒透露小生命的到來「一半計畫，一半驚喜」，過了3個月，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41310230/sandy-ig/', '柯夢波丹 (台灣)'], ['吳宗憲曝光「吳姍儒預產期」 當外公嗨喊：男的女的都開心', '吳宗憲的大女兒吳姍儒（Sandy）今（21）日貼出超音波影片及與老公合照，宣布懷孕5個月喜訊！這是吳宗憲繼二女兒懷孕後再當阿公，他向《TVBS新聞網》回應：「恭喜恭喜，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B2%E6%9B%9D%E5%85%89-%E5%90%B3%E5%A7%8D%E5%84%92%E9%A0%90%E7%94%A2%E6%9C%9F-%E7%95%B6%E5%A4%96%E5%85%AC%E5%97%A8%E5%96%8A-%E7%94%B7%E7%9A%84%E5%A5%B3%E7%9A%84%E9%83%BD%E9%96%8B%E5%BF%83-132306317.html', 'Yahoo奇摩新聞']]"
10,普丁,"10,000+","Wed, 21 Sep 2022 16:00:00 +0800","[['俄烏戰爭未如計畫發展？普丁下令再徵召30萬人參戰', '普丁指出：「當我國領土完整受到威脅，我們必將使用所有可用手段保護俄羅斯和我國人民，這絕非虛張聲勢。那些試圖用核武訛詐我們的人都應該知道，風也能轉向他們的方向。」.', 'https://www.gvm.com.tw/article/94424', '遠見雜誌'], ['普丁宣布俄羅斯將部分軍事動員，WTI 原油聞訊急漲| TechNews 科技 ...', 'CNBC 報導，俄羅斯總統普丁（Vladimir Putin）9 月21 日宣布，俄國將進行部分軍事動員，人民、經濟將進入戰時狀態。 普丁在預錄的電視公告中，指控西方試圖讓烏克蘭&nbsp;...', 'https://technews.tw/2022/09/21/russias-putin-announces-partial-military-mobilization/', '科技新報 TechNews']]"
