index,title,traffic,date,news
0,詹姆斯韋伯太空望遠鏡,"500,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['宇宙懸崖、星系群之舞！「詹姆斯韋伯太空望遠鏡」窺探從未見過的 ...', '分子雲中的宇宙懸崖、五重星系群彼此牽制大跳天空之舞，這是美國國家航空暨太空總署（NASA）今天釋出的韋伯太空望遠鏡次批影像，宣告天文學新紀元。', 'https://www.gvm.com.tw/article/91903', '遠見雜誌'], ['NASA 再公開詹姆斯韋伯太空望遠鏡拍攝星雲、星系全彩圖像 ...', 'UPDATE（2022/7/13）：NASA 官方於12 日公開更多由詹姆斯韋伯太空望遠鏡攝下的圖像，包括距離地球2000 光年、由氣體和塵埃組成的南環狀星雲（Southern Ring，NGC&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
1,超級月亮,"50,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['你看了嗎？今年最大滿月「超級月亮」晚間登場', '天文館也說，月球於18時37分升起時，雖然相位99.7%，還不到100%的「滿版」，但肉眼看來已與正圓無異，再加上地面高樓建築的襯托，將比明日凌晨2時38分高懸夜空的「滿月」更&nbsp;...', 'https://udn.com/news/story/7266/6458880', 'UDN 聯合新聞網'], ['天文迷抬頭看！超級月亮今晚現身還有「會移動」的超級亮星｜蘋果 ...', '今晚將有2大天文美景！台北市立天文館表示，首先是18時37分月球升起，肉眼看與正圓無異，相當壯觀，另今年最後一次超級滿月，則將於明(7/14)晨2時38分登場，比今晚更&nbsp;...', 'https://www.appledaily.com.tw/life/20220713/F6D572130EDF5417542D091872', '蘋果日報']]"
2,鏈鋸人,"10,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['「田中脊髓劍」來襲！《鏈鋸人》第二部正式上線生草畫面酷似 ...', '由日本漫畫家藤本樹創作的黑暗奇幻人氣作《鏈鋸人》，以獵奇畫面與意想不到的劇情在全球爆紅，第一部於2021 年初完結，粉絲期待已久的第二部今（13）日正式開啟連載，&nbsp;...', 'https://game.udn.com/game/story/122089/6457542', 'udn 遊戲角落'], ['《 鏈鋸人》為何如此有人氣？魅力何在？ - MeMeOn 迷迷音', '藤本樹 老師的黑暗奇幻少年漫畫《 鏈鋸人》於2019年開始在《週刊少年Jump》上連載，總發行量超過1300萬冊，並持續成長中。漫畫第一部於2021年完結，第二部預計從2022&nbsp;...', 'https://memeon-music.com/2022/07/13/chainsawman/', '迷迷音MeMeOn']]"
3,Nothing Phone,"5,000+","Wed, 13 Jul 2022 09:00:00 +0800","[['挑戰蘋果的Nothing Phone (1)亮相！透明外殼、LED螢幕，能靠設計 ...', '新創品牌Nothing終於推出旗下第二款產品、首款手機Phone (1)，主打透明背蓋、LED陣列造型，規格則偏向中階，市場定位和行銷策略都耐人尋味。', 'https://www.bnext.com.tw/article/70592/nothing-phone1-released', '數位時代'], ['Nothing Phone (1) 倫敦爆紅新手機台灣也能買！時髦全透明機身等5 ...', '網路討論度超高的Nothing Phone (1) 你關注了嗎？透明感的外殼，加上黑白機身，充滿工業風的時髦設計，要正式打入智慧型手機市場啦！', 'https://www.marieclaire.com.tw/lifestyle/news/66957/nothing-phone-1', 'Marie Claire 美麗佳人']]"
4,阿婆鐵蛋,"5,000+","Wed, 13 Jul 2022 08:00:00 +0800","[['淡水阿婆鐵蛋怎麼來的？那顆有嚼勁的「小黑蛋」 竟是當年渡船頭那 ...', '淡水老街知名特產「阿婆鐵蛋」創辦人楊碧雲，今（7/13）日因腦中風送醫搶救不治，享壽84歲。說起「鐵蛋」製作，起初是因為楊碧雲當時經營的小吃店，有時生意不佳，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202207130042/', '今周刊'], ['淡水「阿婆鐵蛋」創辦人病逝享壽84歲--上報', '淡水知名老店「阿婆鐵蛋」創辦人楊碧雲昨天（12日）因腦中風逝世，享壽84歲。據悉，楊碧雲今年5月就曾中風...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149157', '上報']]"
5,歐陽靖,"5,000+","Wed, 13 Jul 2022 13:00:00 +0800","[['歐陽靖評安倍逝世「慘收死亡威脅」 刪光臉書10年貼文：別試探母親 ...', '歐陽靖日前針對日本前首相安倍晉三遭槍殺一事發表個人看法，怎料遭到政治狂熱者出征，甚至遭恐嚇威脅其愛子「新醬」的安全。為了考量孩子安危，歐陽靖今（13日）宣布&nbsp;...', 'https://www.mirrormedia.mg/story/20220713edi013/', '鏡週刊'], ['歐陽靖收死亡威脅！刪光十年臉書文：別試探母親護子底線', '娛樂中心／施郁韻報導歐陽靖8日對於日本前首相安倍晉三遇刺身亡事件，發表個人看法，沒想到卻疑似激怒部分群眾，不僅惡意留言攻擊、私訊也遭灌爆，甚至遭恐嚇威脅其&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E6%94%B6%E6%AD%BB%E4%BA%A1%E5%A8%81%E8%84%85-%E5%88%AA%E5%85%89%E5%8D%81%E5%B9%B4%E8%87%89%E6%9B%B8%E6%96%87-%E5%88%A5%E8%A9%A6%E6%8E%A2%E6%AF%8D%E8%A6%AA%E8%AD%B7%E5%AD%90%E5%BA%95%E7%B7%9A-000005136.html', 'Yahoo奇摩新聞']]"
6,黃敬雅,"2,000+","Wed, 13 Jul 2022 14:00:00 +0800","[['逃過空難被當女鬼！復航空姐黃敬雅現身市場催淚參選原因曝', '7年前的復興航空基隆河空難事故，改變了她的一生。今年34歲的黃敬雅，在2015年2月4日搭上復興航空GE-235班機，準備由台北飛往金門，飛機卻在起飛後5分鐘失控，以側身90度的&nbsp;...', 'https://www.ettoday.net/news/20220713/2293202.htm', 'ETtoday'], ['曾頻問「為何是我？」 復興空難唯一倖存空姐黃敬雅參選高雄市議員', '2015年2月4日，復興航空要從台北飛往金門的GE235航班，意外在起飛5分鐘後失控，機翼撞上環東大道後墜毀於基隆河，造成43人罹難，機組員5人中僅空服員黃敬雅倖存。', 'https://www.mirrormedia.mg/story/20220713edi020/', '鏡週刊']]"
7,小蘭嶼,"2,000+","Wed, 13 Jul 2022 10:00:00 +0800","[['火光照亮半座島！小蘭嶼「火燒島」真相曝光是牧羊人放的', '台東無人島小蘭嶼今晚發生火警，火光照亮半個島。台東縣消防局蘭嶼分隊表示，當地放羊民眾，習慣一段時間放火燃燒乾枯雜草，長出新草餵羊，火勢晚上8時過後自行熄滅。', 'https://www.ettoday.net/news/20220713/2293146.htm', 'ETtoday'], ['牧羊人放火燒雜草火光照亮小蘭嶼', '（中央社記者盧太城台東縣12日電）台東無人島小蘭嶼12日晚間發生火警，火光照亮半個島。台東縣消防局蘭嶼分隊表示，當地放羊民眾，習慣一段時間放火燃燒乾枯雜草，&nbsp;...', 'https://tw.news.yahoo.com/%E7%89%A7%E7%BE%8A%E4%BA%BA%E6%94%BE%E7%81%AB%E7%87%92%E9%9B%9C%E8%8D%89-%E7%81%AB%E5%85%89%E7%85%A7%E4%BA%AE%E5%B0%8F%E8%98%AD%E5%B6%BC-142917688.html', 'Yahoo奇摩新聞']]"
8,紫光,"2,000+","Wed, 13 Jul 2022 12:00:00 +0800","[['震撼鴻海集團入股紫光', '大陸知名半導體企業紫光集團宣布破產後引進新資金重組，鴻海集團旗下工業富聯（FII）名列新資金入股名單，共出資約98億元（...', 'https://money.udn.com/money/story/12926/6456832', '經濟日報'], ['「中國半導體國家隊」紫光破產重組鴻海出資近百億人民幣入股', '中國「半導體國家隊」紫光集團，因負債超過千億人民幣，去年宣告破產後引入資金進行重組。據媒體報導，現傳出鴻海集團（2317）旗下工業富聯名列入股名單，出資近百億&nbsp;...', 'https://www.storm.mg/article/4422329', '風傳媒']]"
9,米基洛克,"2,000+","Wed, 13 Jul 2022 12:00:00 +0800","[['米基洛克不屑湯姆克魯斯「35年來都在做一樣的事」', '湯姆克魯斯（Tom Cruise）今年以《捍衛戰士：獨行俠》再攀事業巔峰，全球深陷「阿湯哥」魅力，沒想到美國男星米基洛克（Mickey Rourke）不以為意，近來在節目上受訪時&nbsp;...', 'https://tw.news.yahoo.com/%E7%B1%B3%E5%9F%BA%E6%B4%9B%E5%85%8B%E4%B8%8D%E5%B1%91%E6%B9%AF%E5%A7%86%E5%85%8B%E9%AD%AF%E6%96%AF-%E3%80%8C-35-%E5%B9%B4%E4%BE%86%E9%83%BD%E5%9C%A8%E5%81%9A%E4%B8%80%E6%A8%A3%E7%9A%84%E4%BA%8B%E3%80%8D-123041915.html', 'Yahoo奇摩新聞'], ['米基洛克嗆湯姆克魯斯多年來都在自我重覆算不上是好演員？', '才剛度過60大壽的湯姆克魯斯，因為「捍衛戰士：獨行俠」全球賣破11億美元，再攀事業新高峰，且締造個人從影以來的最佳票房紀...', 'https://stars.udn.com/star/story/10090/6456209', 'udn 噓！星聞']]"
