index,title,traffic,date,news
0,宋逸民,"50,000+","Wed, 04 Jan 2023 23:00:00 +0800","[['小甜甜要道歉！宋逸民經紀人回19字', '[NOWnews今日新聞]小甜甜（張可昀）與「藝起發光」教會的宋逸民、陳維齡夫妻撕破臉，教會更直指小甜甜「私生活有極大問題！」小甜甜當時也發文要求宋逸民說清楚，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E7%94%9C%E7%94%9C%E8%A6%81%E9%81%93%E6%AD%89-%E5%AE%8B%E9%80%B8%E6%B0%91%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E19%E5%AD%97-122557842.html', 'Yahoo奇摩新聞'], ['宋逸民道歉止不了血教會連環爆方文琳雙手合十：阿彌陀佛', '記者林奕如／台北報導. 宋逸民教會所屬藝起發光教會4日召開記者會，全程30分鐘照稿唸，老婆陳維齡素顏坐一旁落淚，依舊平息不了紛爭。方文琳曾和宋逸民合作八點&nbsp;...', 'https://star.ettoday.net/news/2415617', 'ETtoday星光雲']]"
1,虎航,"20,000+","Wed, 04 Jan 2023 17:00:00 +0800","['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://today.line.me/tw/v2/article/MLejwBy', 'LINE TODAY']"
2,群創,"5,000+","Wed, 04 Jan 2023 07:00:00 +0800","[['群創光電員工傳死訊南科：已要求停工並加強工安宣導', '面板大廠群創光電南科T6廠昨發生職業安全意外事故，造成一名員工不幸死亡，南科管理局表示，第一時間已依據職安法停工要求改善...', 'https://udn.com/news/story/7320/6885572', 'udn OOPS! 新鮮事'], ['機台動作異常發生意外群創南科T6廠員工遭撞擊後夾死', '[周刊王CTWANT] 面板大廠群創光電南科T6廠於3日發生職災，一名員工因為機台動作異常不幸喪命。目前群創也發表公告，表示將會針對事故發生原因進行調查，同時也會將廠內&nbsp;...', 'https://tw.news.yahoo.com/%E6%A9%9F%E5%8F%B0%E5%8B%95%E4%BD%9C%E7%95%B0%E5%B8%B8%E7%99%BC%E7%94%9F%E6%84%8F%E5%A4%96-%E7%BE%A4%E5%89%B5%E5%8D%97%E7%A7%91t6%E5%BB%A0%E9%81%AD%E6%92%9E%E6%93%8A%E5%BE%8C%E5%A4%BE%E6%AD%BB-045543875.html', 'Yahoo奇摩新聞']]"
3,加熱菸,"5,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['加熱菸載具管一半？ 國健署：不易執行', '菸害防制法修法大轉彎，不再控管加熱器（載具）了？國民黨立委林為洲4日於立院指出，目前大家的共識為「嚴加納管加熱器」，但最新修法版本仍不願納管。國健署署長&nbsp;...', 'https://udn.com/news/story/7314/6885799', 'UDN 聯合新聞網'], ['獨／傳美方施壓「菸害防制法」綠營將強行通過開放加熱菸', '「菸害防制法」修正草案今(4)上午9點半將於立法院衛環委員會進行第4次協商，過去政院版堅持禁止電子煙、納管加熱菸，但民團主張「雙禁」，各黨團委員也有各自版本，&nbsp;...', 'https://udn.com/news/story/6656/6884829', 'udn OOPS! 新鮮事']]"
4,AC米蘭,"2,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['意甲｜AC米蘭復賽首擊挫沙蘭力坦拿「Sam哥」奧祖亞意甲處子戰吞 ...', '意甲因遷就世界盃，相隔近兩個月今（4日）終告復賽，排次席的AC米蘭於頭場作客以2：1擊敗有門將「Sam哥」奧祖亞演處子戰的沙蘭力坦拿。', 'https://news.mingpao.com/ins/%E9%AB%94%E8%82%B2/article/20230104/s00006/1672834892056/%E6%84%8F%E7%94%B2-ac%E7%B1%B3%E8%98%AD%E5%BE%A9%E8%B3%BD%E9%A6%96%E6%93%8A%E6%8C%AB%E6%B2%99%E8%98%AD%E5%8A%9B%E5%9D%A6%E6%8B%BF-%E3%80%8Csam%E5%93%A5%E3%80%8D%E5%A5%A7%E7%A5%96%E4%BA%9E%E6%84%8F%E7%94%B2%E8%99%95%E5%AD%90%E6%88%B0%E5%90%9E%E6%95%97', '明報新聞網'], ['「Sam哥」派膠A米2：1玩「沙」', '【Now Sports】AC米蘭在周三意甲憑東拿利交出1入球、1助攻，以2:1力克主場的沙蘭歷坦拿。AC米蘭以基奧特掛帥，配合里奧、沙拿馬卡斯、巴謙迪亞斯。沙蘭歷坦拿有射手比&nbsp;...', 'https://hk.sports.yahoo.com/news/sam%E5%93%A5-%E6%B4%BE%E8%86%A0-a%E7%B1%B32-1%E7%8E%A9-%E6%B2%99-133055908.html', 'Yahoo體育']]"
5,安妮亞搶銀行,"2,000+","Wed, 04 Jan 2023 19:00:00 +0800","[['「安妮亞搶銀行」紅到日本！430萬人朝聖狂讚：台灣警察世界第一', '台北市南港分局因應農曆春節將至，日前舉辦金融機構防搶演練，找來2位員警Cosplay人氣作品《間諜家家酒》，化身為「黃昏」和「安妮亞」擔任搶匪，沒想到影片曝光後不僅&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230104003967-260402', '中時新聞網'], ['南港警「安妮亞搶銀行」紅到日本百萬點閱率狂飆', '台北市南港分局的防搶演練，想不到竟然紅到日本去！因為演練過程中，有兩位員警分別Cosplay人氣動畫「間諜家家酒」的角色黃昏和安妮亞，結果這段影片畫面被日本網友轉&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%B8%AF%E8%AD%A6-%E5%AE%89%E5%A6%AE%E4%BA%9E%E6%90%B6%E9%8A%80%E8%A1%8C-%E7%B4%85%E5%88%B0%E6%97%A5%E6%9C%AC-%E7%99%BE%E8%90%AC%E9%BB%9E%E9%96%B1%E7%8E%87%E7%8B%82%E9%A3%86-060800829.html', 'Yahoo奇摩新聞']]"
6,Model Y,"2,000+","Wed, 04 Jan 2023 12:00:00 +0800","[['Tesla Model Y要降價了？後臺底價已流出！', '剛於台灣上市，交車第一個月就榮登進口車銷售第一名的Tesla Model Y，其實在世界各地也都有著不錯的銷售成績，也成為該廠的金雞母，如今銷量超好的Model Y傳出了降價&nbsp;...', 'https://autos.udn.com/autos/story/7826/6885356', '發燒車訊 | 聯合新聞網'], ['更便宜的Model Y來了！降價12萬續航力450公里| 地球黃金線', '不過現在原廠打算推出更入門的選擇，目前在該輛車的選項當中有Long Range以及Performance兩種車型，在國外的基礎售價為65,990美金，折合台幣約202.6萬元。', 'https://cars.tvbs.com.tw/car-news/93935', '地球黃金線']]"
7,蕭敬騰,"2,000+","Wed, 04 Jan 2023 13:00:00 +0800","['蕭敬騰只當林熙蕾女兒乾爹暗酸小S「生不出兒子又智商低」', '女星小S（徐熙娣）出道多年，以幽默又犀利口條廣為人知，與老公許雅鈞結婚後，非常疼愛3名各具特色的女兒，一家五口幸福美滿。小S經常在節目上自嘲自己生不出兒子，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E5%8F%AA%E7%95%B6%E6%9E%97%E7%86%99%E8%95%BE%E5%A5%B3%E5%85%92%E4%B9%BE%E7%88%B9-%E6%9A%97%E9%85%B8%E5%B0%8Fs-%E7%94%9F%E4%B8%8D%E5%87%BA%E5%85%92%E5%AD%90%E5%8F%88%E6%99%BA%E5%95%86%E4%BD%8E-065435416.html', 'Yahoo奇摩新聞']"
8,台灣虎航,"2,000+","Wed, 04 Jan 2023 16:00:00 +0800","[['台灣虎航攜手米其林綠星餐廳推全新蔬食機上餐', '台灣虎航今天宣布，攜手獲得2022米其林綠星的「小小樹食」推出全新蔬食機上餐，以實際行動推廣蔬食文化，也提供旅客另一種美...', 'https://money.udn.com/money/story/11074/6883809', '經濟日報'], ['飛日韓1699元！38小時快閃「台灣虎航開運福袋」14條航線任選最 ...', '終於等到特價機票了！等了三年終於在後疫情時代中迎接國際旅遊的解封潮，再加上日本、韓國的陸續開放讓大家紛紛想飛出國，享受睽違已久的海外度假，卻礙於高漲的機票&nbsp;...', 'https://www.walkerland.com.tw/subject/view/348115', 'WalkerLand窩客島']]"
9,基本工資補貼,"2,000+","Wed, 04 Jan 2023 11:00:00 +0800","[['基本工資補貼來了！每人每月最高920元最快三月入帳', '生活中心／林昀萱報導新冠肺炎疫情爆發至今已3年多，不少產業都受到影響。經濟部昨（3）日公布112年「112年基本工資補貼方案」，自11日開放線上申請並受理至4月30.', 'https://tw.news.yahoo.com/%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87%E8%A3%9C%E8%B2%BC%E4%BE%86%E4%BA%86-%E6%AF%8F%E4%BA%BA%E6%AF%8F%E6%9C%88%E6%9C%80%E9%AB%98920%E5%85%83-%E6%9C%80%E5%BF%AB%E4%B8%89%E6%9C%88%E5%85%A5%E5%B8%B3-232016186.html', 'Yahoo奇摩新聞'], ['基本工資補貼1/11 起開放網路申請，最快3 月入帳| TechNews 科技新報', '經濟部發布新聞稿指出，今年元旦起基本工資月薪、時薪分別調整至新台幣2萬6,400元、176元，考量內需產業近3年持續受疫情影響，尚未恢復，為有效協助業者，與勞動部共同提出&nbsp;...', 'https://technews.tw/2023/01/03/basic-wage-subsidy-opens-online-application-from-0111/', '科技新報 TechNews']]"
