index,title,traffic,date,news
0,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000717.html', 'Yahoo奇摩新聞'], ['具俊曄同框RAIN尬舞片流出網友秒懂：難怪大S愛他', '韓國「酷龍」成員具俊曄20年前曾在台灣掀起一股韓流，當時他唱跳實力驚人，還有結實肌肉、高挑身材，讓大S一見傾心，如今舊愛重逢閃婚，讓他再度受到矚目，網友翻出他.', 'https://www.nownews.com/news/5777211', 'NOWnews']]"
1,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['張韶涵首提「母女為錢撕破臉」殘酷內幕！ 痛訴遭背叛：我其實很恨', '女星張韶涵2009年遭已離婚的爸媽聯手控訴「棄養」，事後開記者會坦承母女為錢撕破臉，淚控是媽媽帶走她上億新台幣的存款，掀起不少風波。如今事隔13年，她罕見在節目上&nbsp;...', 'https://star.ettoday.net/news/2230976', 'ETtoday星光雲'], ['張韶涵在中國發展沒被罵！女神曝關鍵', '娛樂中心／李艾庭報導2002年出道的張韶涵，擁有許多膾炙人口的歌曲，雖然後來到中國發展，仍是許多人心中的女神。她近日上中國節目時，談到與家人失和的風波，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%9F%B6%E6%B6%B5%E5%9C%A8%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95%E6%B2%92%E8%A2%AB%E7%BD%B5-%E5%A5%B3%E7%A5%9E%E6%9B%9D%E9%97%9C%E9%8D%B5-125003264.html', 'Yahoo奇摩新聞']]"
2,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
3,普拿疼,"5,000+","Sat, 16 Apr 2022 12:00:00 +0800","['輕症者「居家照護」！柯文哲：普拿疼可解決、血氧掉再送醫', '減少衝擊醫療量能，台北市長柯文哲昨天（15日）宣布居家照護措施時提到，感染輕症者的人，因為大部分用「普拿疼」藥物就可以緩解症狀，現在也有民眾，跟之前害怕疫苗&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%95%E7%97%87%E8%80%85-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7-%E6%9F%AF%E6%96%87%E5%93%B2-%E6%99%AE%E6%8B%BF%E7%96%BC%E5%8F%AF%E8%A7%A3%E6%B1%BA-%E8%A1%80%E6%B0%A7%E6%8E%89%E5%86%8D%E9%80%81%E9%86%AB-050712536.html', 'Yahoo奇摩新聞']"
4,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
5,吳鎮安,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['他救了張惠妹！30年前《五燈獎》三度平手畫面曝光19歲阿妹超可愛', '30年前五燈獎，張惠妹比賽畫面曝光，主持人為邱碧治和廖偉凡。（翻攝臉書）〔記者易慧慈／台北報導〕 「阿妹」張惠妹演唱會天后台北小巨蛋巡演第8場邀請街頭藝人吳鎮安&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3895053', '自由娛樂'], ['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞']]"
6,滿月,"5,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['花蓮滿月酒群聚案2天加7例秀林鄉急設快篩站', '花蓮今天新增55例，除了原有的奧斯卡、慈濟醫院、部立花蓮醫院、美語補習班等傳播鏈，新增秀林鄉滿月酒群聚案，2天就新增7個...', 'https://udn.com/news/story/120940/6244201', 'UDN 聯合新聞網'], ['部花感染再添22例花蓮新增秀林滿月酒傳播鏈', '花蓮今天新增55例確診個案，其中部立花蓮醫院院內感染外溢狀況，比預期中來得少。不過另發現一條傳播鏈，本月11日秀林鄉一場滿月酒群聚案，2天已有7個案例，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003337-260405', '中時新聞網']]"
7,2歲確診,"2,000+","Sat, 16 Apr 2022 14:00:00 +0800","[['2歲確診重症童病情變化快新北衛生局長：很罕見的狀況', '新北市中和區1名2歲孩童確診出現重症，家屬第一時間向衛生單位求援，卻質疑被互踢皮球導致延後送醫，孩童現仍於加護病房搶救中，狀況不樂觀。衛生局長陳潤秋今於記者會&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3895463', '自由時報電子報'], ['新北2歲確診童家屬控延誤就醫衛生局：病程進展非常快', '新北市一名確診者家屬昨天向電視媒體投訴指出，家中2歲幼童因為親人COVID-19（2019冠狀病毒疾病）確診後，隔天開始發燒，媽媽帶著孩子到醫院PCR採檢，由於報告還沒出來而在&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204160089.aspx', '中央社即時新聞']]"
8,穿山甲,"2,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['穿山甲母揹子民眾扮守護使者防路殺', '記者吳崑榆、孫宇莉、曹勝彰／南投報導超萌畫面！14日晚上10時許，有民眾開車行經南投日月村附近，在馬路上發現有一隻穿山甲媽媽，尾巴上一隻穿山甲寶寶抓著媽媽一起過&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BF%E5%B1%B1%E7%94%B2%E6%AF%8D%E6%8F%B9%E5%AD%90-%E6%B0%91%E7%9C%BE%E6%89%AE%E5%AE%88%E8%AD%B7%E4%BD%BF%E8%80%85%E9%98%B2%E8%B7%AF%E6%AE%BA-150540564.html', 'Yahoo奇摩新聞'], ['日月潭「穿山甲母子」過馬路！寶寶緊抓尾巴上下晃影片超療癒', '日月潭除了擁有國際知名的山水美景，也有優質的環境和豐富生態資源，是許多野生動物重要的棲息地之一。有民眾14日在日月潭雲品酒店附近道路拍下，一隻穿山甲媽媽一步&nbsp;...', 'https://pets.ettoday.net/news/2230838', 'ETtoday寵物雲']]"
9,澎湖確診,"2,000+","Sat, 16 Apr 2022 16:00:00 +0800","[['澎湖確診女足跡單純已清消花火節如期舉行', '澎湖今天傳出台灣女子確診，澎湖縣政府召開防疫記者會，表示這名女子患輕症，足跡單純，去過的場所已經清消，澎湖縣朝「重症清零...', 'https://udn.com/news/story/120940/6244203', 'UDN 聯合新聞網'], ['澎湖加零破功台北女就醫PCR陽性確診', '澎湖零確診破功，是花火節20周年活動正要開跑，一名女子先從台北出發場勘，今（16日）身體不適，經PCR採檢陽性確診；而部立花蓮醫院已累積139例確診，感染源都來自同一&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%B9%96%E5%8A%A0%E9%9B%B6%E7%A0%B4%E5%8A%9F-%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%B0%B1%E9%86%ABpcr%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-102437086.html', 'Yahoo奇摩新聞']]"
