index,title,traffic,date,news
0,趙建勳,"20,000+","Fri, 09 Jun 2023 13:00:00 +0800","[['女婿趙建銘弟弟趙建勳疑因動脈瘤猝逝陳水扁上午前往慰問家屬', '前總統陳水扁女婿趙建銘的弟弟趙建勳，疑因腦部動脈瘤問題在8日驚傳過世，享年52歲，家屬將在台南市南區的億盧園會館設置靈堂，今天上午10點多陳水扁與前夫人吳淑珍到&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4328613', '自由時報電子報'], ['死亡率高達40%！趙建勳「腦動脈瘤」破裂突逝世！「4大警示症狀 ...', '記者簡浩正／台北報導前總統陳水扁女婿趙建銘的弟弟趙建勳，疑因腦部動脈瘤問題在本月8日驚傳過世，享年50歲，令趙家錯愕不捨。據了解，遺體已移至殯葬會館「憶盧園」&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%BB%E4%BA%A1%E7%8E%87%E9%AB%98%E9%81%9440-%E8%B6%99%E5%BB%BA%E5%8B%B3-%E8%85%A6%E5%8B%95%E8%84%88%E7%98%A4-%E7%A0%B4%E8%A3%82%E7%AA%81%E9%80%9D%E4%B8%96-4%E5%A4%A7%E8%AD%A6%E7%A4%BA%E7%97%87%E7%8B%80-105012401.html', 'Yahoo奇摩新聞']]"
1,新光金,"20,000+","Fri, 09 Jun 2023 14:00:00 +0800","[['從大罵到盛讚新光金洪士琪為何急著遞出橄欖枝？', '新光金控改革派今（9）日不但在15席董事中拿下10席，達到重大議案須有3分之2董事同意的表決門檻，獨立董事部分也在3席中獲得2席，握有審計委員會與薪酬委員會的過半&nbsp;...', 'https://www.storm.mg/article/4804749', '風傳媒'], ['新光金再變天！陳淮舟接董座，加速與台新金合併？', '新光金控經營權之爭，從輿論戰打到委託書大戰，戰況十分火熱！今（9）日股東會上，改革派拿下逾2／3的董事席次，看似大獲全勝，但真是如此嗎？', 'https://www.gvm.com.tw/article/103461', '遠見雜誌']]"
2,古家齊,"20,000+","Fri, 09 Jun 2023 13:00:00 +0800","[['歌手古家齊與女友國道車禍雙亡！現場扭曲畫面曝光家人慟：他到 ...', '男歌手古家齊及其女友於5月19日凌晨2時許，冒著大雷雨開車駛經國道1號南下87.6公里處，未料自小客車疑因操作失控打滑，從內側車道位移至外車道，一輛大貨車閃避不及，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%8C%E6%89%8B%E5%8F%A4%E5%AE%B6%E9%BD%8A%E8%88%87%E5%A5%B3%E5%8F%8B%E5%9C%8B%E9%81%93%E8%BB%8A%E7%A6%8D%E9%9B%99%E4%BA%A1-%E7%8F%BE%E5%A0%B4%E6%89%AD%E6%9B%B2%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E5%AE%B6%E4%BA%BA%E6%85%9F-%E4%BB%96%E5%88%B0%E5%A4%A9%E5%A0%82%E9%96%8B%E6%BC%94%E5%94%B1%E6%9C%83%E4%BA%86-102945561.html', 'Yahoo奇摩新聞'], ['快訊》31歲台歌手「車禍離世」！昔參加《中國好聲音》 友慟曝「4 ...', '台灣歌手古家齊曾在2015年參加中國選秀節目《中國好聲音4》進入台灣區前25強而入行，更在2019、2020年受邀擔任嘉義跨年演出歌手而為人熟知。不料，古家齊驚傳在因車禍&nbsp;...', 'https://www.storm.mg/lifestyle/4804433', '風傳媒']]"
3,劉仕傑,"10,000+","Fri, 09 Jun 2023 01:00:00 +0800","[['劉仕傑被控性騷失聯時代力量：儘速出來說明、不排除開除黨籍', '時代力量今上午召開記者會，針對昨日有臉書文章指稱時力黨員劉仕傑入黨前曾涉嫌性騷擾一事，時力今由祕書長李兆立說明並道歉。李兆立表示，時力決策委員委員會昨晚緊急&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4328364', '自由時報電子報'], ['劉仕傑退黨了！涉性騷「拉手摸下體」被罵到關臉書時代力量「聲明4 ...', '民進黨近日性騷擾案頻傳，進而掀起「#MeToo」風潮，更延燒到在野黨、媒體圈，一名陳姓女子日前更指控曾遭政治人物A性騷擾，對方不僅以討論轉換工作跑道為由邀約她晚間&nbsp;...', 'https://www.storm.mg/lifestyle/4804322', '風傳媒']]"
4,吳乃德,"10,000+","Fri, 09 Jun 2023 18:00:00 +0800","[['吳乃德13年前牽女大生手貼臉親吻致歉「不再參與公共事務」：歉疚 ...', '政壇me too事件連環爆，日前一名台灣農村陣線的前工作人員黃女近日也在臉書揭露13年前還是大學生時曾遭一名W老師性騷，W老師牽起她的手貼臉和親吻等，事後更直指W老師&nbsp;...', 'https://www.mirrormedia.mg/story/20230609edi043/', '鏡週刊'], ['吳乃德為性騷擾事件道歉將退出真促會不再參與公共事務', '吳乃德今天透過台灣民間真相與和解促進會發布3點聲明表示，對13年前的事及黃小姐13年來所受的折磨，誠摯向對方道歉，希望自己道歉能稍癒她的創傷。', 'https://www.cna.com.tw/news/aipl/202306090309.aspx', '中央社即時新聞']]"
5,豪雨特報,"5,000+","Fri, 09 Jun 2023 09:00:00 +0800","[['雨彈狂炸16縣市！豪雨特報增花蓮山區台東慎防大雷雨致災', '對流雲系發展旺盛，易有短延時強降雨，中央氣象局今晚（9日）宜蘭、花蓮、台東發布豪雨特報，對基隆、新北、台北、桃園、新竹縣、苗栗、台中、南投、雲林、嘉義縣、&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4328947', '自由時報電子報'], ['豪雨特報！宜蘭、桃園北部以及高屏地區出現局部性大雨- 蘋果仁- 果 ...', '隨著鋒面的接近以及對流雲系的活躍發展，容易遇到短時間內的強降雨現象。氣象局已經發布了大雨特報。今天（9日），氣象局預測基隆北海岸、新北、屏東、東半部地區以及各地&nbsp;...', 'https://applealmond.com/posts/189810', '蘋果仁']]"
6,PLG,"5,000+","Fri, 09 Jun 2023 12:00:00 +0800","[['PLG》林書豪出場數不足年度一、二隊最大贏家是新北國王', 'PLG本季年度第一隊，前場有年度MVP楊敬敏、年度洋將牧倫斯入列，加上年度進步獎、拿下滿分全票30票的衛冕軍富邦勇士曾祥鈞，後場則有本季轉隊國王的林書緯，以及兩度獲得單&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4328476', '自由時報電子報'], ['PLG年度第1隊國王3人獲選楊敬敏蟬聯年度MVP', '（中央社記者黎建忠台北9日電）正在進行總冠軍賽的PLG，今天公布年度第1隊名單，國王包括洋將牧倫斯，本土一哥楊敬敏及林書緯都入選，成最大贏家，而楊敬敏則蟬聯例行&nbsp;...', 'https://tw.news.yahoo.com/plg%E5%B9%B4%E5%BA%A6%E7%AC%AC1%E9%9A%8A%E5%9C%8B%E7%8E%8B3%E4%BA%BA%E7%8D%B2%E9%81%B8-%E6%A5%8A%E6%95%AC%E6%95%8F%E8%9F%AC%E8%81%AF%E5%B9%B4%E5%BA%A6mvp-052543888.html', 'Yahoo奇摩新聞']]"
7,三花棉業,"5,000+","Fri, 09 Jun 2023 13:00:00 +0800","[['88歲三花棉業創辦人施純鎰病逝…14歲沿街賣襪、100萬起家成就 ...', '三花棉業創辦人施純鎰周四(6/8)因病逝世，享壽88歲。三花棉業證實，施純鎰先生安詳辭世，兒孫至親隨侍在側。施純鎰曾創造出「我把關，你品管」、「你們需要的，三花都&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202306090033/', '今周刊'], ['最嚴試穿員！三花棉業創辦人辭世曾言「帶我棺木繞工廠一圈才放心 ...', '創辦人先前已完成交棒傳承，全體同仁將在接班人領導團隊的帶領下，延續創辦人經營理念，於崗位上全力以赴，持續提供最優質產品，為棉製品產業及社會貢獻心力。 有關治喪&nbsp;...', 'https://news.tvbs.com.tw/life/2147207', 'TVBS新聞']]"
8,送肉粽,"5,000+","Fri, 09 Jun 2023 11:00:00 +0800","[['桃園今晚「送肉粽」！路線時間曝光', '[NOWnews今日新聞]桃園市今（9）日晚間原定將有「送肉粽」儀式舉辦，是桃園區永安路一處巷弄，上個月發生一起男子因債務在家輕生事件，家屬決定舉辦送煞儀式，然而路線&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%98%8E%E6%99%9A-%E9%80%81%E8%82%89%E7%B2%BD-%E8%B7%AF%E7%B7%9A%E6%99%82%E9%96%93%E6%9B%9D%E5%85%89-084355424.html', 'Yahoo奇摩新聞'], ['「送肉粽」儀式引發爭議屋主被迫取消', '臉書社團「爆怨公社」有網友發文「送煞公告」，也就是坊間俗稱的送肉粽，送煞路線從桃園區永安路303巷21弄，右轉民安路，再左轉永安路；然而送煞的時間為今天晚上7點&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4328391', '自由時報電子報']]"
9,陳銳,"2,000+","Fri, 09 Jun 2023 14:00:00 +0800","[['不想再躲躲藏藏！張景嵐主動追求小3歲陳銳', '[NOWnews今日新聞]34歲「氧氣女神」張景嵐擁有甜美臉蛋、魔鬼身材，今年2月公開認愛男星陳凱倫的31歲兒子「銳寶貝」陳銳，大談姐弟戀。昨（8）日張景嵐出席品牌活動，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%83%B3%E5%86%8D%E8%BA%B2%E8%BA%B2%E8%97%8F%E8%97%8F-%E5%BC%B5%E6%99%AF%E5%B5%90%E4%B8%BB%E5%8B%95%E8%BF%BD%E6%B1%82%E5%B0%8F3%E6%AD%B2%E9%99%B3%E9%8A%B3-080508325.html', 'Yahoo奇摩新聞'], ['張景嵐主動追愛陳銳首揭交往細節！「不想再躲躲藏藏」｜三立新聞 ...', '觀看【三立即時新聞】重大消息不斷更新：http://bit.ly/36jnhEA◎訂閱【三立新聞網YouTube】看新聞直播：http://bit.ly/2W7jK6E◎下載【三立新聞網APP】個人化新聞AI&nbsp;...', 'https://www.youtube.com/watch?v=E0AH41An5-4', '三立新聞網']]"
