index,title,traffic,date,news
0,日本對西班牙,"50,000+","Thu, 01 Dec 2022 07:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['攸關晉級日本藍武士盼再度爆冷擊敗西班牙', '日本將在周四世界盃小組賽與西班牙對決時，嘗試阻止西班牙的「電腦遊戲式」足球，日本藍武士們期待能爆出他們在本屆比賽的第二個大冷門。', 'https://tw.sports.yahoo.com/news/%E6%94%B8%E9%97%9C%E6%99%89%E7%B4%9A-%E6%97%A5%E6%9C%AC%E8%97%8D%E6%AD%A6%E5%A3%AB%E7%9B%BC%E5%86%8D%E5%BA%A6%E7%88%86%E5%86%B7%E6%93%8A%E6%95%97%E8%A5%BF%E7%8F%AD%E7%89%99-060225880.html', 'Yahoo奇摩運動']]"
1,哥斯大黎加對德國,"50,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['「美好的回憶」 哥斯大黎加戰德國盼夢迴8年前驚奇', '哥斯大黎加總教練Luis Fernando Suarez 在週三（11/30）受訪時提到，他希望球隊在接下來面對德國的生死局之前，能從2014年的世界盃驚奇之旅得到一點啟發。', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E7%9A%84%E5%9B%9E%E6%86%B6-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0%E6%88%B0%E5%BE%B7%E5%9C%8B%E7%9B%BC%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E9%A9%9A%E5%A5%87-070231125.html', 'Yahoo奇摩運動'], ['【世界盃看門道】哥斯大黎加v 德國- 阿橘的足球觀瞻', '哥斯大黎加v 德國/ Costa Rica v Germany 【賽事】世界盃小組賽【比賽時間】2022/12/02/0300 【裁判】Stephanie Frappart 【預測】哥斯大黎加0-5 德國兩隊晉級態勢用這&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-v-%E5%BE%B7%E5%9C%8B-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-160113138.html', 'Yahoo奇摩新聞']]"
2,摩洛哥,"10,000+","Thu, 01 Dec 2022 20:00:00 +0800","[['運彩解盤／加拿大vs 摩洛哥子乃花推薦上半場0.5球大、全場2.5球大', '23:00 (F組) 加拿大vs 摩洛哥本場推薦：【上半場總分，0.5球大】、【全場總分，2.5球大】加拿大前場輸球下...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8A%A0%E6%8B%BF%E5%A4%A7-vs-%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%8A%E5%8D%8A%E5%A0%B40-115636137.html', 'Yahoo奇摩運動'], ['世足》本屆第一顆烏龍球出現！摩洛哥2：1暫時領先加拿大', '2022年卡達世界盃足球賽F組賽事今天登場，加拿大從0：2落後開始追趕，而他們靠著阿格爾德（Nayef Aguerd）在第40分鐘一記傳中球，打到摩洛哥門將布努（Yassine&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4142261', '自由時報電子報']]"
3,德國哥斯大黎加,"10,000+","Thu, 01 Dec 2022 08:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['「美好的回憶」 哥斯大黎加戰德國盼夢迴8年前驚奇', '哥斯大黎加總教練Luis Fernando Suarez 在週三（11/30）受訪時提到，他希望球隊在接下來面對德國的生死局之前，能從2014年的世界盃驚奇之旅得到一點啟發。', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E7%9A%84%E5%9B%9E%E6%86%B6-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0%E6%88%B0%E5%BE%B7%E5%9C%8B%E7%9B%BC%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E9%A9%9A%E5%A5%87-070231125.html', 'Yahoo奇摩運動']]"
4,克羅埃西亞足球,"2,000+","Thu, 01 Dec 2022 21:00:00 +0800","[['【克羅埃西亞對比利時】12/1 世足賽轉播、直播LIVE 線上看-2022 ...', '2022 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由克羅埃西亞對上比利時，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/166467', '蘋果仁'], ['【克羅埃西亞vs 比利時】12/1世足直播！獨家免費線上看、官網 ...', '2022年秋冬就是要瘋世足，四年一度最大的世界盃足球賽不要錯過啦！12/1(四)本日精采的比賽直播資訊都幫你整理好了，克羅埃西亞對比利時，究竟誰能勝出獲得小組賽勝利呢&nbsp;...', 'https://eatmary.net/5090', '吃貨瑪莉']]"
5,台智光,"10,000+","Thu, 01 Dec 2022 13:00:00 +0800","[['轟台智光綁架北市府柯文哲:已經忍耐八年', '台北市長柯文哲點名承包台北市光纖網路BOT案的台灣智慧光網，綁架台北市政府25年。民進黨議員林世宗質疑，郝市府跟台智光簽訂不平等條約，由於台智光幕後大股東台通&nbsp;...', 'https://tw.news.yahoo.com/%E8%BD%9F%E5%8F%B0%E6%99%BA%E5%85%89%E7%B6%81%E6%9E%B6%E5%8C%97%E5%B8%82%E5%BA%9C-%E6%9F%AF%E6%96%87%E5%93%B2-%E5%B7%B2%E7%B6%93%E5%BF%8D%E8%80%90%E5%85%AB%E5%B9%B4-111400207.html', 'Yahoo奇摩新聞'], ['爆郝市府簽約一簽25年！柯文哲點名業者「台智光」批藍綠聯手污錢', '北市府提出警察局設置錄影監視器預算覆議案卻遭到議會否決。台北市長柯文哲今（1）日動怒，召開記者會指控藍綠兩黨，「我柯文哲還沒下台，藍綠兩黨就開始聯合起來污錢&nbsp;...', 'https://www.storm.mg/article/4639777', '風傳媒']]"
6,加拿大,"10,000+","Thu, 01 Dec 2022 22:00:00 +0800","[['運彩解盤／加拿大vs 摩洛哥子乃花推薦上半場0.5球大、全場2.5球大', '23:00 (F組) 加拿大vs 摩洛哥本場推薦：【上半場總分，0.5球大】、【全場總分，2.5球大】加拿大前場輸球下...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8A%A0%E6%8B%BF%E5%A4%A7-vs-%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%8A%E5%8D%8A%E5%A0%B40-115636137.html', 'Yahoo奇摩運動'], ['做珍奶比標準快速！手搖錦標賽「加拿大」奪冠「澳洲」獲創意獎', '塑膠杯裝3分之一的珍珠，接著倒入搖好的奶茶，放進封膜機取出後拿布擦拭，一分鐘內做出一杯珍珠奶茶，來自加拿大的兩位快手女孩，奪得本屆全球茶吧手錦標賽的標準賽冠軍。', 'https://tw.news.yahoo.com/%E5%81%9A%E7%8F%8D%E5%A5%B6%E6%AF%94%E6%A8%99%E6%BA%96%E5%BF%AB%E9%80%9F-%E6%89%8B%E6%90%96%E9%8C%A6%E6%A8%99%E8%B3%BD-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E5%A5%AA%E5%86%A0-%E6%BE%B3%E6%B4%B2-110111818.html', 'Yahoo奇摩新聞']]"
7,許瑋甯,"2,000+","Fri, 02 Dec 2022 00:00:00 +0800","[['先談禁忌師生戀許瑋甯曝光與邱澤婚禮進度...', '用英文、泰文親切跟大家打招呼，藝人許瑋甯主演校園愛情劇，要跟陳昊森來場禁忌師生戀，還有不少親密互動。', 'https://tw.news.yahoo.com/%E5%85%88%E8%AB%87%E7%A6%81%E5%BF%8C%E5%B8%AB%E7%94%9F%E6%88%80-%E8%A8%B1%E7%91%8B%E7%94%AF%E6%9B%9D%E5%85%89%E8%88%87%E9%82%B1%E6%BE%A4%E5%A9%9A%E7%A6%AE%E9%80%B2%E5%BA%A6-135102529.html', 'Yahoo奇摩新聞'], ['許瑋甯新婚1年羞揭邱澤婚禮進度', '許瑋甯、陳昊森主演的師生戀愛情劇《第9節課》首播記者會今（1）日舉行，許瑋甯破尺度上演多場親密戲，撂話：「滿足大家一切想像。」尤其是陳昊森的春夢戲拍出唯美式&nbsp;...', 'https://hk.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E6%96%B0%E5%A9%9A1%E5%B9%B4-%E7%BE%9E%E6%8F%AD%E9%82%B1%E6%BE%A4%E5%A9%9A%E7%A6%AE%E9%80%B2%E5%BA%A6-075110162.html', '雅虎香港新聞']]"
8,日本對西班牙,"100,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['攸關晉級日本藍武士盼再度爆冷擊敗西班牙', '日本將在周四世界盃小組賽與西班牙對決時，嘗試阻止西班牙的「電腦遊戲式」足球，日本藍武士們期待能爆出他們在本屆比賽的第二個大冷門。', 'https://tw.sports.yahoo.com/news/%E6%94%B8%E9%97%9C%E6%99%89%E7%B4%9A-%E6%97%A5%E6%9C%AC%E8%97%8D%E6%AD%A6%E5%A3%AB%E7%9B%BC%E5%86%8D%E5%BA%A6%E7%88%86%E5%86%B7%E6%93%8A%E6%95%97%E8%A5%BF%E7%8F%AD%E7%89%99-060225880.html', 'Yahoo奇摩運動']]"
9,傑瑞勞森,"100,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['紀念傑瑞勞森！Google首頁暗藏彩蛋', '... △今天Google在搜尋頁面上，可以發現首頁有一名黑人男子手持搖桿，面對寫著Google字樣的顯示器及主機。（圖／翻攝至Google首頁）. 號稱「電子遊戲創作之父」的傑瑞&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%80%E5%BF%B5%E5%82%91%E7%91%9E%E5%8B%9E%E6%A3%AE-google%E9%A6%96%E9%A0%81%E6%9A%97%E8%97%8F%E5%BD%A9%E8%9B%8B-063824724.html', 'Yahoo奇摩新聞'], ['Google首頁是傑瑞勞森！遊戲卡匣之父', '科技中心／綜合報導不少民眾都會發現今日的Google首頁上，圖案竟然是一個男子在打遊戲，其實這是「遊戲卡匣之父」傑瑞勞森Jerry Lawson，當年開發出第一個商業電子遊戲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1216908', '三立新聞網']]"
