index,title,traffic,date,news
0,牧田和久,"2,000+","Tue, 12 Jul 2022 22:00:00 +0800","[['牧田和久來了！ 助總透露今天有機會上場', '中信兄弟日籍投手牧田和久12日）正式隨隊，總教練林威助也在賽前透露他上場的可能性。', 'https://tw.sports.yahoo.com/news/%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E4%BE%86%E4%BA%86-%E5%8A%A9%E7%B8%BD%E9%80%8F%E9%9C%B2%E4%BB%8A%E5%A4%A9%E6%9C%89%E6%A9%9F%E6%9C%83%E4%B8%8A%E5%A0%B4-094605647.html', 'Yahoo奇摩運動'], ['中職》「看到她可能要道歉」 牧田和久坦言本來不知道峮峮', '中信兄弟日籍洋將牧田和久，今天正式登錄一軍，有機會迎戰富邦悍將時迎接自己中職生涯初登板。牧田和久說，抵台至今對文化、飲食大致能夠適應，談到自己的台灣印象，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3990078', '自由時報電子報']]"
1,山田摩衣,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['藍議員諷林佳龍是「失學少女」 山田摩衣轟：性別歧視--上報', '前台中市長林佳龍日前確定參選新北市長，遭國民黨籍議員葉元之諷：「林佳龍把新北民當成收破爛的，展開雙手...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149057', '上報'], ['藍稱林佳龍「失學少女」山田摩衣轟', '民進黨將徵召前交通部長林佳龍參選新北市長，力阻爭議不斷的現任市長侯友宜連任。不過，國民黨新北市議員葉元之卻說，「林佳龍把新北市民當成收破爛的，展開雙手歡迎&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E7%A8%B1%E6%9E%97%E4%BD%B3%E9%BE%8D-%E5%A4%B1%E5%AD%B8%E5%B0%91%E5%A5%B3-%E5%B1%B1%E7%94%B0%E6%91%A9%E8%A1%A3%E8%BD%9F-070148054.html', 'Yahoo奇摩新聞']]"
2,高允貞,"2,000+","Tue, 12 Jul 2022 21:00:00 +0800","[['《還魂2》驚爆換女主角！庭沼珉傳不會續演編劇疑復活高允貞', '南韓討論度高的奇幻古裝劇《還魂》雖爆出抄襲風波，但討論度居高不下，尤其是第一集登場的新人女演員高允貞長相秀氣，揮起劍來卻魄力十足，初現身便牢牢擄獲觀眾目光。', 'https://star.ettoday.net/news/2292782', 'ETtoday星光雲'], ['《還魂》第二季傳高允貞當女主，那庭沼珉呢?製作方:事關劇透.無法 ...', '《還魂》正在熱播中，卻傳出第二季開拍由原班人馬演出、只有庭沼珉未續演，女主角換成高允貞的報導！《還魂》一度衝上台灣Netflix播放排行第1名，在韓劇話題度上緊咬&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66939', 'Marie Claire 美麗佳人']]"
3,詹姆斯-韋伯太空望遠鏡,"50,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['NASA 詹姆斯韋伯太空望遠鏡拍攝首張全彩星系圖像曝光', 'NASA 去年底發射的造價高達$100 億美元的韋伯太空望遠鏡（James Webb Telescope），以NASA 第二任局長之名命名，被視為著名的哈伯太空望遠鏡（Hubble Space&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
4,沈慧虹,"2,000+","Tue, 12 Jul 2022 01:00:00 +0800","[['沈慧虹成黑馬緊咬林耕仁竹市議員預測：端出政策市民眼睛會亮！', '新竹市長選戰將在年底登場，《ETtoday東森新媒體》日前獨家報導一份最新民調，民進黨參選人沈慧虹獲得24.2％支持度，緊咬國民黨參選人林耕仁24.6％，並遙遙領先台灣&nbsp;...', 'https://www.ettoday.net/news/20220712/2292332.htm', 'ETtoday'], ['選戰點將錄》沈慧虹4-３ 感念黨內前輩成全自認非素人沈慧虹：我是 ...', '在民進黨宣布提名前新竹市副市長沈慧虹參選新竹市長後，原積極爭取黨內提名的行政院顧問鄭宏輝神隱多日，在立院黨團總召柯建銘的協調下，沈、鄭兩人終於9日碰面。', 'https://newtalk.tw/news/view/2022-07-12/784107', '新頭殼']]"
5,詹姆斯-韋伯太空望遠鏡,"100,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌'], ['NASA 詹姆斯韋伯太空望遠鏡拍攝首張全彩星系圖像曝光', 'NASA 去年底發射的造價高達$100 億美元的韋伯太空望遠鏡（James Webb Telescope），以NASA 第二任局長之名命名，被視為著名的哈伯太空望遠鏡（Hubble Space&nbsp;...', 'https://hypebeast.com/zh/2022/7/james-webb-telescope-first-image-deepest-look-info', 'HYPEBEAST']]"
6,停電,"2,000+","Tue, 12 Jul 2022 18:00:00 +0800","[['美光日本廣島DRAM 工廠短暫停電，市場評估對產能衝擊有限 ...', '根據記憶體大廠美光科技12 日晚間於官網上的公告，表示因為地區的惡劣天氣，旗下位於日本廣島的DRAM 工廠，於2022 年7 月8 日星期五期間經歷了電力中斷情況，所有美光&nbsp;...', 'https://technews.tw/2022/07/12/microns-hiroshima-dram-plant-in-japan-temporarily-shuts-down/', '科技新報 TechNews'], ['美光日本廣島DRAM廠突發停電損失仍在評估中', '美國記憶體大廠美光(Micron) 官網週二(12 日) 公告，旗下位於日本廣島的DRAM 製造廠受惡劣天氣影響，於2022 年7 月8 日突發停電，目前仍在評估損失。', 'https://news.cnyes.com/news/id/4912754', '鉅亨網']]"
7,劉楚恬,"2,000+","Tue, 12 Jul 2022 21:00:00 +0800","[['「最美童星」劉楚恬13歲身高直飆165cm 超仙近況曝光網嗨：沒長歪', '大陸童星劉楚恬5歲時在電視劇《羋月傳》中飾演「小羋月」，因長相甜美，加上生動演技而備受矚目，獲封「最美童星」。9月就要滿13歲的她，不時會在社群平台更新近照，&nbsp;...', 'https://star.ettoday.net/news/2292790', 'ETtoday星光雲'], ['《羋月傳》童星沒長歪越大越正', '中國童星劉楚恬曾在中國古裝劇《羋月傳》中飾演童年的孫儷，可愛模樣在該劇播出後，吸引了觀眾的眼球，如今已經12歲的她，變成亭亭玉立的少女，漂亮的臉龐依舊讓網友&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8B%E6%9C%88%E5%82%B3-%E7%AB%A5%E6%98%9F%E6%B2%92%E9%95%B7%E6%AD%AA-%E8%B6%8A%E5%A4%A7%E8%B6%8A%E6%AD%A3-113303972.html', 'Yahoo奇摩新聞']]"
8,阮經天,"2,000+","Tue, 12 Jul 2022 23:00:00 +0800","[['阮經天新歡混血妹Wenan起底上過「黑男約妹片」條件：不要太帥', '阮經天在2月份罕見親自宣佈好消息，透過IG限時動態認愛，沒想到才過了五個月戀情就告終，不過身邊也默默出現另一名混血網紅Wenan。Wenan在IG擁有3.2萬粉絲，&nbsp;...', 'https://star.ettoday.net/news/2292797', 'ETtoday星光雲'], ['狗仔直擊｜阮經天認愛4個月「已分手」OL 情場浪子再戰小14歲中空 ...', '39歲的金馬影帝阮經天（小天）與交往8年的許瑋甯分手後，首次在社群認愛圈外上班族女友，今年2月《蘋果新聞網》獨家捕獲阮經天新歡倩影，一雙靈動大眼搭配白皙美腿，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220711/7CDFDCAC68D68FDF147F0FA1B9', '蘋果日報']]"
9,詹姆斯韋伯太空望遠鏡,"100,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['快訊／人類大突破！行星有水蒸氣韋伯太空望遠鏡星團全彩照公布', '美國國家航空暨太空總署（NASA）當地時間12日公布了詹姆斯韋伯太空望遠鏡（James Webb Space Telescope）拍攝的首批全彩照片，這批圖像包括南環狀星雲、星系群史蒂芬的五&nbsp;...', 'https://www.ettoday.net/news/20220713/2293072.htm', 'ETtoday'], ['斥資100億美金全新韋伯太空望遠鏡看到130億年前的星光', '7月11日，美國太空總署（NASA）向美國總統拜登報告史上最貴望遠鏡詹姆斯韋伯太空望遠鏡（James Webb Space Telescope，以下簡稱韋伯望遠鏡）所回傳的第一張影像，&nbsp;...', 'https://www.cw.com.tw/article/5121962', '天下雜誌']]"
10,蔡允潔,"2,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['蔡允潔懷孕了！520才剛結婚火速做人成功「請假準備安胎」', '女星蔡允潔520當天被男友Fraser求婚，她點頭允嫁，兩人婚後火速做人成功，已懷孕的蔡允潔已跟經紀人請假，準備全心安胎。(鏡週刊,蔡允潔)', 'https://star.ettoday.net/news/2292872', 'ETtoday星光雲'], ['蔡允潔520才結婚火速做人成功「多了一位小福星」', '女星蔡允潔520當天被男友Fraser求婚，正式升格成人妻，日前小倆口也到基隆拍攝婚紗照，不過今(13日)傳出她已做人成功，對此，蔡允潔友人證實她已懷胎3個月，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%81%E6%BD%94520%E6%89%8D%E7%B5%90%E5%A9%9A-%E7%81%AB%E9%80%9F%E5%81%9A%E4%BA%BA%E6%88%90%E5%8A%9F-%E5%A4%9A%E4%BA%86-%E4%BD%8D%E5%B0%8F%E7%A6%8F%E6%98%9F-115230853.html', 'Yahoo奇摩新聞']]"
11,國安基金,"50,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['國安基金最快今進場護盤', '一、台股2022年上半年度下跌3,393點，上市股票市值蒸發金額達10.1兆元，皆為歷年同期最差。 二、12日收盤13,950.62點，跌&nbsp;...', 'https://ctee.com.tw/news/stocks/677423.html', '工商時報'], ['國安基金備5000億護盤', '阮清華表示，周一例會有留下伏筆，做出觀察股市變化隨時做準備的決定，昨天台股確實跌幅較深，且今年上半年，台股已經下跌3393點，上市股票市值蒸發金額達10.1兆元，皆為&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%82%995000%E5%84%84%E8%AD%B7%E7%9B%A4-201000670.html', 'Yahoo奇摩新聞']]"
12,Sana,"10,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['hololive EN議會組Sana「九十九佐命」宣布7/31畢業會員與會限內容 ...', 'VTuber 經紀公司hololive EN 議會組（Council）的「空間」Tsukumo Sana（九十九佐命）在稍早的直播中突然宣布自己即將畢業，預計7 月31 日生效，她向所有支持她的.', 'https://game.udn.com/game/story/122089/6454340', 'udn 遊戲角落'], ['Cover宣布hololive議會「九十九佐命」將於7月底畢業', 'Cover 於今（12）日宣布hololive 議會成員「九十九佐命」（Tsukumo Sana）將於7 月31 日畢業並結束活動，消息來得過於突然引起許多粉絲不捨。', 'https://www.4gamers.com.tw/news/detail/54124/hololive-release-announcement-of-tsukumo-sana-graduation', '4Gamers']]"
13,馬辣,"5,000+","Tue, 12 Jul 2022 11:00:00 +0800","[['中任2碼「鮑魚干貝吃到飽」 馬辣火鍋再推身分證優惠到7月底', '馬辣集團又有優惠活動了！這次集結馬辣、新馬辣及新馬辣Plus+火鍋吃到飽品牌同步推出身分證優惠，即日起至7月31日出示身分證，只要「1、2、5、8」對中任2碼，&nbsp;...', 'https://travel.ettoday.net/article/2292142.htm', 'ETtoday旅遊雲'], ['暑假2壽星獨享馬辣鮑魚吃到飽', '... △馬辣集團吃到飽暑假七月祭出超殺優惠，即日起至7/31，當月壽星「巨蟹座、獅子座」，獨享鮑魚或美國Prime神仙牛吃到飽；身分證對中「1、2、5、8」任2碼，或&nbsp;...', 'https://tw.news.yahoo.com/%E6%9A%91%E5%81%872%E5%A3%BD%E6%98%9F-%E7%8D%A8%E4%BA%AB%E9%A6%AC%E8%BE%A3%E9%AE%91%E9%AD%9A%E5%90%83%E5%88%B0%E9%A3%BD-073650295.html', 'Yahoo奇摩新聞']]"
14,美國cpi,"5,000+","Tue, 12 Jul 2022 14:00:00 +0800","[['白宮預期美國6月CPI會很高但強調已是「過去式」', '白宮預期美國消費者物價指數（CPI）6月年增率會「很高」，不過認這麼高的指數已經是「過去式」，理由是能源價格現在下跌了。...', 'https://udn.com/news/story/6811/6454113', 'UDN 聯合新聞網'], ['白宮：6月CPI非常高但此數據「已過時」', '財經頻道／綜合報導〕白宮預計，隨著美國人努力應對汽油和食品成本大幅上漲，6月消費者物價指數（CPI）仍將高漲，但隨後提到，由於能源價格正下跌，這項數據「已過時」&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3989483', '自由財經']]"
15,萬安演習,"2,000+","Tue, 12 Jul 2022 20:00:00 +0800","[['萬安演習月底登場！人、車掩蔽疏散空中威脅告警系統爭取時間', '本月底除國軍漢光演習實兵演練即將登場外，萬安演習亦將同步展開。國防部今（12）日上午召開記者會說明相關規劃，不僅人、車將就地疏散掩蔽，建物設施搶修、傷患救護等&nbsp;...', 'https://www.storm.mg/article/4420693', '風傳媒'], ['萬安演習北中南3里人員離車疏散', '【記者陳金寶台北報導】國防部12日表示，萬安45號演習定25日到28日，每日下午1時30分到2時分區實施警報施放、交通管制等演練，並於台北、台中、台南各1個里驗證「車停&nbsp;...', 'https://tw.news.yahoo.com/%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92-%E5%8C%97%E4%B8%AD%E5%8D%973%E9%87%8C%E4%BA%BA%E5%93%A1%E9%9B%A2%E8%BB%8A%E7%96%8F%E6%95%A3-121555406.html', 'Yahoo奇摩新聞']]"
16,詹姆斯韋伯太空望遠鏡,"200,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['韋伯望遠鏡拍到超清晰宇宙全彩照！部分古老光影來自138億年前 ...', 'NASA在當地12日上午，再度公布了詹姆斯韋伯太空望遠鏡（James Webb Space Telescope）拍攝的首批全彩照片！這批圖像包括南環狀星雲、星系群史蒂芬的五重奏、船底座星雲。', 'https://www.bnext.com.tw/article/70585/nasa-space-138', '數位時代'], ['詹姆斯韋伯太空望遠鏡揭星雲奇觀一覽距地球7600光年宇宙懸崖', '分子雲中的宇宙懸崖、五重星系群彼此牽制大跳天空之舞，這是美國國家航空暨太空總署（NASA）今天釋出的詹姆斯韋伯太空望遠鏡次批影像，宣告天文學新紀元。', 'https://www.cna.com.tw/news/ait/202207130027.aspx', '中央社即時新聞']]"
17,超級月亮,"2,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['「超級月亮」14日登場…最佳觀賞時間曝年度大潮要來了', '氣象局預告，年度天文大潮要來了，特別是7月14日至15日西南部沿海低窪區域地區，在漲潮期間請注意海水倒灌、局部淹水等現象；7月13日至15日是台南、高雄、屏東、台東及基隆&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E7%B4%9A%E6%9C%88%E4%BA%AE-14%E6%97%A5%E7%99%BB%E5%A0%B4-%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E6%99%82%E9%96%93%E6%9B%9D-%E5%B9%B4%E5%BA%A6%E5%A4%A7%E6%BD%AE%E8%A6%81%E4%BE%86%E4%BA%86-000828597.html', 'Yahoo奇摩新聞'], ['14日凌晨迎來「超級月亮」 年度大潮要來了', '氣象局也在「報天氣」臉書粉絲團表示，年度大潮要來了，特別是14、15日西南部沿海低窪區域地區，在漲潮期間請注意海水倒灌、局部淹水等現象。', 'https://udn.com/news/story/7266/6456303', 'udn OOPS! 新鮮事']]"
18,阿婆鐵蛋,"2,000+","Wed, 13 Jul 2022 08:00:00 +0800","[['淡水老街阿婆鐵蛋創辦人逝世享壽84歲', '淡水老街阿婆鐵蛋創辦人楊碧雲今早因腦中風，突然倒下，送醫後搶救不治，享年84歲。消息傳出後，網友們紛紛留言，表示相當感念...', 'https://udn.com/news/story/7323/6455743', 'udn OOPS! 新鮮事'], ['阿婆鐵蛋創辦人楊碧雲逝世享壽84歲', '阿婆鐵蛋店家表示，阿婆鐵蛋的發明是因緣際會下的巧合，當年楊碧雲在淡水做自助餐的生意，因為滷蛋賣不出去，結果滷蛋就只能一直滷，剛好當時有劇組到淡水拍戲，劇組的演員&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%A9%86%E9%90%B5%E8%9B%8B%E5%89%B5%E8%BE%A6%E4%BA%BA%E6%A5%8A%E7%A2%A7%E9%9B%B2%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD84%E6%AD%B2-201000839.html', 'Yahoo奇摩新聞']]"
19,Nothing Phone,"2,000+","Wed, 13 Jul 2022 09:00:00 +0800","[['Nothing 首款手機phone（1）正式登場', 'Nothing phone（1）獨特透明背蓋由 400 多個零件組成，用戶可於機背清晰分辦鏡頭、無線充電、顯示燈及充電線圈等區域。名為「Glyph Interface」的燈光系統由 900 枚 LED 燈&nbsp;...', 'https://hypebeast.com/zh/2022/7/nothing-phone-1-release-info', 'HYPEBEAST'], ['Nothing Phone (1) 台灣販售時間價格曝', '倫敦科技品牌Nothing正式推出第一部智慧型手機－Nothing Phone (1)，作為整個開放、互聯生態系統的核心。Phone (1) 配備Glyph Interface、5,000萬像素雙鏡頭、Nothing OS、&nbsp;...', 'https://tw.news.yahoo.com/nothing-phone-1-%E5%8F%B0%E7%81%A3%E8%B2%A9%E5%94%AE%E6%99%82%E9%96%93%E5%83%B9%E6%A0%BC%E6%9B%9D-162025032.html', 'Yahoo奇摩新聞']]"
20,小蘭嶼,"2,000+","Wed, 13 Jul 2022 10:00:00 +0800","[['牧羊人放火燒雜草火光照亮小蘭嶼', '（中央社記者盧太城台東縣12日電）台東無人島小蘭嶼12日晚間發生火警，火光照亮半個島。台東縣消防局蘭嶼分隊表示，當地放羊民眾，習慣一段時間放火燃燒乾枯雜草，&nbsp;...', 'https://tw.news.yahoo.com/%E7%89%A7%E7%BE%8A%E4%BA%BA%E6%94%BE%E7%81%AB%E7%87%92%E9%9B%9C%E8%8D%89-%E7%81%AB%E5%85%89%E7%85%A7%E4%BA%AE%E5%B0%8F%E8%98%AD%E5%B6%BC-142917688.html', 'Yahoo奇摩新聞'], ['小蘭嶼昨晚變「火燒島」！ 點亮蘭嶼海面', '首次上稿07-12 22:38 更新時間07-13 06:35. 〔記者黃明堂／台東報導〕蘭嶼3海浬外的小蘭嶼昨晚（12日）傳出火警，因是無人島且距離遠，島上消防分隊無法救援，只能隔海&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3990352', '自由時報電子報']]"
21,羅智先,"2,000+","Wed, 13 Jul 2022 11:00:00 +0800","[['羅智先：全球經濟局勢比金融海嘯嚴峻', '統一旗下7-ELEVEN第1萬店「亞萬門市」，落腳台南安平，統一董座羅智先、統一美麗事業董座高秀玲昨（12）日聯袂出席揭...', 'https://udn.com/news/story/7241/6456548', 'UDN 聯合新聞網'], ['羅智先：景氣嚴峻讓人沮喪', '通膨壓力大，加上俄烏戰爭、疫情遲未趨緩，統一集團董事長羅智先昨天表示，他從業這麼多年來，從沒見過這麼嚴峻的情況，甚至連二...', 'https://tw.news.yahoo.com/%E7%BE%85%E6%99%BA%E5%85%88-%E6%99%AF%E6%B0%A3%E5%9A%B4%E5%B3%BB-%E8%AE%93%E4%BA%BA%E6%B2%AE%E5%96%AA-224404228.html', 'Yahoo奇摩新聞']]"
22,國安基金,"100,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['救市國安基金緊急進場', '國安基金昨（12）日召開臨時委員會議，決議今日啟動護盤，授權執行秘書動用資金執行市場安定任務。依據國安基金管理條例，將可...', 'https://money.udn.com/money/story/122229/6456624', '經濟日報'], ['國安基金最快今進場護盤', '一、台股2022年上半年度下跌3,393點，上市股票市值蒸發金額達10.1兆元，皆為歷年同期最差。 二、12日收盤13,950.62點，跌&nbsp;...', 'https://ctee.com.tw/news/stocks/677423.html', '工商時報']]"
