index,title,traffic,date,news
0,流星雨,"10,000+","Wed, 14 Dec 2022 13:00:00 +0800","[['今晚記得抬頭！2022壓軸流星雨登場最佳觀賞時間曝', '天文迷注意！2022年壓軸天象，全年數量最多、最穩定的雙子座流星雨將在今（14）日晚間登場，預估每小時約有150顆流星。台北市立天文館表示，雖有月光影響，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E8%A8%98%E5%BE%97%E6%8A%AC%E9%A0%AD-2022%E5%A3%93%E8%BB%B8%E6%B5%81%E6%98%9F%E9%9B%A8%E7%99%BB%E5%A0%B4-%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E6%99%82%E9%96%93%E6%9B%9D-053443514.html', 'Yahoo奇摩新聞'], ['陪你去看「最強流星雨」！2022雙子座流星雨登場，最佳觀測時間 ...', '時事探索☀天文☀每年在地球上都有固定幾天可以觀測到大流星雨，像是象限儀座流星群、英仙座流星雨，還有即將到來的2022雙子座流星雨，更是號稱「最強流星雨」，&nbsp;...', 'https://lohas.edh.tw/article/31087', '早安樂活']]"
1,Alvarez,"2,000+","Wed, 14 Dec 2022 16:00:00 +0800","['【2022世足賽】阿根廷22歲Julian Alvarez年輕小將梅開二度，4強 ...', '阿根廷22歲小鮮肉足球員Julian Alvarez立大功！9號Julian Alvarez迎來一記高難度射門，越過多位克羅埃西亞球員，球一下擊中小腿一下擊中胸膛，Julian成功將球踢進，&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42233048/argentina-julianalvarez/', ""Women's Health""]"
2,摩洛哥法國預測,"2,000+","Thu, 15 Dec 2022 00:00:00 +0800","[['2022世足賽｜法國隊球員戰況分析！姆巴佩和吉魯進球進世界盃排名 ...', '12月15日凌晨3點法國即將對戰摩洛哥，超刺激的一戰讓球迷們都相當期待，ELLE也整理了法國國家隊中，5位你一定要知道的重點球員，有被說神似忍者龜的\ufeff姆巴佩、\ufeff最性感&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g42195465/2022-fifa-french/', 'ELLE 台灣'], ['連兩屆這隊的球衣背號預測到世界盃冠軍今年是摩洛哥?', '世界盃球迷意外發現驚人巧合，斷言冠軍非摩洛哥莫屬！', 'https://udn.com/news/story/7005/6839176', 'UDN 聯合新聞網']]"
3,Lionel Messi,"2,000+","Wed, 14 Dec 2022 20:00:00 +0800","['差點當不成球員！梅西從小罹患「這疾病」 球王故事曝光', '【威爾森／綜合報導】克羅埃西亞今天0比3敗給阿根廷，無緣在2022年卡達世界盃足球賽爭冠，總教練達利奇（Zlatko Dalic）認為，梅西（Lionel Messi） 操刀的那記12碼來得太&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%B7%AE%E9%BB%9E%E7%95%B6%E4%B8%8D%E6%88%90%E7%90%83%E5%93%A1-%E6%A2%85%E8%A5%BF%E5%BE%9E%E5%B0%8F%E7%BD%B9%E6%82%A3-%E9%80%99%E7%96%BE%E7%97%85-%E7%90%83%E7%8E%8B%E6%95%85%E4%BA%8B%E6%9B%9D%E5%85%89-124512006.html?bcmt=1', 'Yahoo奇摩運動']"
4,世足冠軍賽,"2,000+","Wed, 14 Dec 2022 11:00:00 +0800","['【2022世足賽】2022世界盃冠軍賽賽程：阿根廷vs「這國」？冠軍賽 ...', '2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 的即時比分、世界積分排名可以從FIFA的官網查詢。 廣告- 內文未完請往&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42233161/fifa-top/', ""Women's Health""]"
5,紙雕師,"2,000+","Wed, 14 Dec 2022 16:00:00 +0800","[['不滿沒戴口罩被規勸紙雕師變裝刺死超商店員判處死刑', '去年11月新冠疫情二級警戒，紙雕師蔣嘉凱不滿被規勸戴口罩，持刀刺死蔡姓超商店員，消息震驚社會；案發後，蔣堅稱自己有精神疾...', 'https://udn.com/news/story/7321/6836123', 'udn OOPS! 新鮮事'], ['紙雕師不滿沒戴口罩被勸「刺死店員」遭判死刑死者家屬心碎發聲了！', '記者莊沛儀／桃園報導國內知名紙雕師蔣嘉凱，去年11月21日在疫情期間，因不滿被提醒戴口罩，竟三度進出超商持刀刺死蔡姓店員，被依殺人罪判處死刑，褫奪公權終身；&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%99%E9%9B%95%E5%B8%AB%E4%B8%8D%E6%BB%BF%E6%B2%92%E6%88%B4%E5%8F%A3%E7%BD%A9%E8%A2%AB%E5%8B%B8-%E5%88%BA%E6%AD%BB%E5%BA%97%E5%93%A1-%E9%81%AD%E5%88%A4%E6%AD%BB%E5%88%91-%E6%AD%BB%E8%80%85%E5%AE%B6%E5%B1%AC%E5%BF%83%E7%A2%8E%E7%99%BC%E8%81%B2%E4%BA%86-233009392.html', 'Yahoo奇摩新聞']]"
6,楊謹華,"2,000+","Wed, 14 Dec 2022 09:00:00 +0800","['【姐姐刷不停】楊謹華買百萬項鍊當禮物媽卻先看到帳單怒吼：妳又 ...', '孫芸芸10分鐘快閃買9萬9千元的名牌飛行外套，不少藝人賺錢辛苦也捨得花，楊謹華就曾到巴黎工作時，看到一條近百萬的Dior項鍊，偷偷買下做為母親節禮物，只是她當時被&nbsp;...', 'https://tw.news.yahoo.com/%E5%A7%90%E5%A7%90%E5%88%B7%E4%B8%8D%E5%81%9C-%E6%A5%8A%E8%AC%B9%E8%8F%AF%E8%B2%B7%E7%99%BE%E8%90%AC%E9%A0%85%E9%8D%8A%E7%95%B6%E7%A6%AE%E7%89%A9-%E5%AA%BD%E5%8D%BB%E5%85%88%E7%9C%8B%E5%88%B0%E5%B8%B3%E5%96%AE%E6%80%92%E5%90%BC-%E5%A6%B3%E5%8F%88%E8%B2%B7%E4%BB%80%E9%BA%BC-215858421.html', 'Yahoo奇摩新聞']"
7,Fed,"5,000+","Thu, 15 Dec 2022 04:00:00 +0800","[['Fed 12月決策會重點：利率最高可能升到5.1%', '美國聯準會（Fed）12月政策會議重點. ·聯邦資金利率目標區間提高2碼，升到4.25%～4.5%，是15年新高；這次也是5月來升息步調首度縮減，從之前一連四次升息3碼放緩.', 'https://udn.com/news/story/6811/6839860', 'UDN 聯合新聞網'], ['美股早盤平盤附近波動投資人靜待Fed利率決策', 'Fed將於稍晚公布12月利率會議的決策結果，市場目前預期聯邦公開市場操作委員會（FOMC）將升息2碼，把聯邦資金利率目標區間升到4.25%-4.5%，是5月來升息步調首度縮減，從&nbsp;...', 'https://udn.com/news/story/6811/6839500', 'UDN 聯合新聞網']]"
8,鄭麗君,"2,000+","Wed, 14 Dec 2022 16:00:00 +0800","[['影／鄭麗君代賴清德登記黨主席補選賴：期待讓台灣更好', '民進黨中常會7日決定黨主席補選時程，賴清德也於隔日宣布參選，於本周一到周五登記，下月15日進行黨員投票。任期則至2024...', 'https://udn.com/news/story/6656/6837750', 'UDN 聯合新聞網'], ['賴清德自主管理鄭麗君代登記選綠黨魁', '民進黨九合一大選慘敗，總統蔡英文辭掉黨主席職務，副總統賴清德宣布參選黨主席，但他因為確診，目前還在自主健康管理期間，因此請前文化部長鄭麗君幫忙登記，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%B4%E6%B8%85%E5%BE%B7%E8%87%AA%E4%B8%BB%E7%AE%A1%E7%90%86-%E9%84%AD%E9%BA%97%E5%90%9B%E4%BB%A3%E7%99%BB%E8%A8%98%E9%81%B8%E7%B6%A0%E9%BB%A8%E9%AD%81-104200798.html', 'Yahoo奇摩新聞']]"
9,莎拉布萊曼,"2,000+","Wed, 14 Dec 2022 23:00:00 +0800","[['莎拉布萊曼天籟美聲高雄首唱歌單滿滿耶誕經典歌還秀中文', '享譽國際的美聲跨界天后莎拉布萊曼睽違5年登台開唱，今（14日）首場登高雄巨蛋開唱，天籟般歌聲演唱〈聖母頌〉讓現場觀眾立刻陶醉其中。莎拉布萊曼也開口秀&nbsp;...', 'https://www.mirrormedia.mg/story/20221214ent021/', '鏡週刊'], ['莎拉布萊曼南台灣首唱大秀中文嗨翻高雄巨蛋', '[周刊王CTWANT] 美聲天后Sarah Brightman（莎拉布萊曼）今（14）日在高雄巨蛋舉辦《莎拉．布萊曼聖誕派對演唱會》，這也是她暌違5年再度來台開唱。今晚首場演出，莎拉&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8E%E6%8B%89%E5%B8%83%E8%90%8A%E6%9B%BC%E5%8D%97%E5%8F%B0%E7%81%A3%E9%A6%96%E5%94%B1-%E5%A4%A7%E7%A7%80%E4%B8%AD%E6%96%87%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B-131807923.html', 'Yahoo奇摩新聞']]"
