index,title,traffic,date,news
0,熱火 對 76人,"5,000+","Tue, 03 May 2022 09:00:00 +0800","[['傷病問題侵襲擾亂熱火76人之戰變數難測', '對於76人來說，這是他們連續第六個球季進入季後賽，但是在這6次的季後賽之旅，最遠也就只能走到第二輪，而其中一次的二輪之旅、率領球隊拼到搶七才輸給當年總冠軍一顆&nbsp;...', 'https://nba.udn.com/nba/story/7791/6282527', 'NBA 台灣 | 聯合新聞網'], ['哈登帶隊僅攻16分熱火灼傷76人', '體育中心／林沅醇報導熱火對76人系列賽第一戰3日正式開打，熱火把握住76人主將恩比德（Joel Embiid）因傷缺陣的機會，在希洛（Tyler Herro）25分.', 'https://tw.news.yahoo.com/%E5%93%88%E7%99%BB%E5%B8%B6%E9%9A%8A%E5%83%85%E6%94%BB16%E5%88%86-%E7%86%B1%E7%81%AB%E7%81%BC%E5%82%B776%E4%BA%BA-024030419.html', 'Yahoo奇摩新聞']]"
1,蔡沐妍,"20,000+","Mon, 02 May 2022 02:00:00 +0800","[['歐陽靖質疑「藉批評別人來賺流量」 蔡沐妍：我才是被霸凌的人', '藝人歐陽靖常在網路上分享兒子隨地躺下的照片，受到蔡沐妍等女星、網紅媽媽批評自私後，1日發文反擊「藉由批評別人來賺流量」，引發許多網友議論。', 'https://star.ettoday.net/news/2243156', 'ETtoday星光雲'], ['蔡沐妍轟歐陽靖育兒方式鄉民女神qn貼多圖打臉：有什麼資格', '女星歐陽靖因分享兒子在商店內躺地板，卻引來《女人我最大》班底蔡沐妍嗆「寶寶躺地沾沾自喜」，網紅「最兇國文老師」Q塔也轟「沒家教」。對此，鄉民女神「qn」黃瓊慧&nbsp;...', 'https://www.mirrormedia.mg/story/20220503edi008/', '鏡週刊']]"
2,快篩購買,"10,000+","Mon, 02 May 2022 11:00:00 +0800","[['民眾抱怨快篩買不到侯友宜試算：平均29天才可以買得到', '國內本土COVID-19疫情持續升高，中央疫情指揮中心今（2）日宣布，國內新增1.7萬例本土確診病例，其中最多確診的縣市為新北市6584例。新北市長侯友宜稍早在地區疫情記者&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%91%E7%9C%BE%E6%8A%B1%E6%80%A8%E5%BF%AB%E7%AF%A9%E8%B2%B7%E4%B8%8D%E5%88%B0-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E8%A9%A6%E7%AE%97-%E5%B9%B3%E5%9D%8729%E5%A4%A9%E6%89%8D%E5%8F%AF%E4%BB%A5%E8%B2%B7%E5%BE%97%E5%88%B0-093635566.html', 'Yahoo奇摩新聞'], ['不必急著買？ 她驚爆快篩實名制量真相：到時都確診了', '王鴻薇在臉書表示，本土疫情確診人數連日飆升，快篩試劑需求居高不下，政府從過去就很愛自誇超前部屬，但包括口罩、疫苗及快篩都讓人民大排長龍，甚至全台大缺貨，並指出依&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220503002339-260407', '中時新聞網']]"
3,熱火對76人,"5,000+","Tue, 03 May 2022 09:00:00 +0800","[['傷病問題侵襲擾亂熱火76人之戰變數難測', '對於76人來說，這是他們連續第六個球季進入季後賽，但是在這6次的季後賽之旅，最遠也就只能走到第二輪，而其中一次的二輪之旅、率領球隊拼到搶七才輸給當年總冠軍一顆&nbsp;...', 'https://nba.udn.com/nba/story/7791/6282527', 'NBA 台灣 | 聯合新聞網'], ['哈登帶隊僅攻16分熱火灼傷76人', '體育中心／林沅醇報導熱火對76人系列賽第一戰3日正式開打，熱火把握住76人主將恩比德（Joel Embiid）因傷缺陣的機會，在希洛（Tyler Herro）25分.', 'https://tw.news.yahoo.com/%E5%93%88%E7%99%BB%E5%B8%B6%E9%9A%8A%E5%83%85%E6%94%BB16%E5%88%86-%E7%86%B1%E7%81%AB%E7%81%BC%E5%82%B776%E4%BA%BA-024030419.html', 'Yahoo奇摩新聞']]"
4,動滋券加碼,"20,000+","Mon, 02 May 2022 13:00:00 +0800","[['突收「加碼券200元」簡訊！他超驚喜：還好花光了下次發放時間曝 ...', '體育署發行的「動滋券2.0」原期限僅至6月底，不過受到疫情影響，教育部後來宣布，使用期限將延長至8月底。除了延長期限外，體育署更大方加碼，若4月30日前就將動滋券&nbsp;...', 'https://finance.ettoday.net/news/2242175', 'ETtoday'], ['動滋券「加碼200元」簡訊是真的！領取資格、使用方式一次看| 網路 ...', '文／姜雅馨. 你已經用完手上的動滋券了嗎？由教育部體育署規劃「動滋券2.0」適用於做運動、看比賽之運動核心產業，目前至4月27日止領券數累計152萬9,315份（領券&nbsp;...', 'https://dailyview.tw/Popular/Detail/14531', 'DailyView網路溫度計']]"
5,蔡EE,"5,000+","Tue, 03 May 2022 17:00:00 +0800","[['華視誤植「蔡EE」總統蔡總統臉書也遭波及', '華視新聞接連出包，今有網友發現華視午間新聞標題竟出現「劉任遠接任空軍司令，蔡EE總統親自授階」，把蔡英文總統的名字打成「...', 'https://udn.com/news/story/6656/6285145', 'UDN 聯合新聞網'], ['蔡英文變「蔡EE」原因曝光媒體人解密華視出包內幕', '華視新聞台今天(3日)播報總統蔡英文主持「國軍重要高階幹部授勳暨晉任布達授階典禮」新聞時，將蔡英文誤植為「蔡EE」，引發各界熱議。資深媒體人黃揚明透露，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220503004273-260407', '中時新聞網']]"
6,張正偉,"2,000+","Tue, 03 May 2022 10:00:00 +0800","[['亞運／中華培訓隊36人名單出爐「花花」張正偉入列', '曾經效力中信兄弟、富邦悍將隊12季的「花花」張正偉，今年回到業餘球界，加入台中市成棒隊，這次也在36人名單內。', 'https://udn.com/news/story/7001/6282489', 'udn OOPS! 新鮮事'], ['棒球／杭州亞運36人培訓名單出爐！「花花」張正偉也入列', '棒協選訓委員會今（2）日選出杭州亞運培訓隊36人名單，陣容主要以業餘球員為主，包括內野手林瀚、姜建銘，以及前旅美投手王志庭、徐基麟，另外還有大家熟悉的前職棒球&nbsp;...', 'https://tw.news.yahoo.com/%E6%A3%92%E7%90%83-%E6%9D%AD%E5%B7%9E%E4%BA%9E%E9%81%8B36%E4%BA%BA%E5%9F%B9%E8%A8%93%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90-%E8%8A%B1%E8%8A%B1-%E5%BC%B5%E6%AD%A3%E5%81%89%E4%B9%9F%E5%85%A5%E5%88%97-124220240.html', 'Yahoo奇摩新聞']]"
7,00878,"10,000+","Tue, 03 May 2022 22:00:00 +0800","[['46萬股東注意！00878擬發0.32元現金股利5／17前買進都來得及 ...', '國泰永續高股息ETF（00878）今日進行第一階段配息公告，預估配息金額每單位發放新台幣0.32元現金股利，有機會創下歷年來配息金額的新高，至於每單位實際配發金額將在5&nbsp;...', 'https://finance.ettoday.net/news/2243212', 'ETtoday'], ['國泰永續高股息ETF(00878)第二次配息創新高！除息、最後申購日期 ...', '國泰永續高股息ETF(00878)今（3）日進行今年第2次配息的第一階段公告，預估配息金額每單位發放新台幣0.32元現金股利，有機會創下歷年來配息金額新高，只要在5月17日前&nbsp;...', 'https://www.storm.mg/lifestyle/4316118', '風傳媒']]"
8,蔡沐妍,"10,000+","Mon, 02 May 2022 15:00:00 +0800","[['歐陽靖質疑「藉批評別人來賺流量」 蔡沐妍：我才是被霸凌的人', '藝人歐陽靖常在網路上分享兒子隨地躺下的照片，受到蔡沐妍等女星、網紅媽媽批評自私後，1日發文反擊「藉由批評別人來賺流量」，引發許多網友議論。', 'https://star.ettoday.net/news/2243156', 'ETtoday星光雲'], ['蔡沐妍轟歐陽靖育兒方式鄉民女神qn貼多圖打臉：有什麼資格', '女星歐陽靖因分享兒子在商店內躺地板，卻引來《女人我最大》班底蔡沐妍嗆「寶寶躺地沾沾自喜」，網紅「最兇國文老師」Q塔也轟「沒家教」。對此，鄉民女神「qn」黃瓊慧&nbsp;...', 'https://www.mirrormedia.mg/story/20220503edi008/', '鏡週刊']]"
9,華視,"5,000+","Wed, 04 May 2022 02:00:00 +0800","[['出包的又是同一人！ 華視發聲明「加重懲處」', '華視新聞接連出包，全民變身糾察隊，今有網友發現華視午間新聞標題竟出現「劉任遠接任空軍司令，蔡EE總統親自授階」，把總統蔡...', 'https://stars.udn.com/star/story/10091/6285075', 'udn 噓！星聞'], ['華視再出包！文化部、NCC組成專業小組明赴電視台實體查訪', '華視又出包！今（3）日發生將總統蔡英文新聞字幕寫成「蔡EE」，讓許多民眾傻眼；而文化部表示，上週已主動聯繫NCC組成專業小組，將於明（4）日赴華視實體查訪，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243174.htm', 'ETtoday']]"
