index,title,traffic,date,news
0,脈優,"5,000+","Sat, 07 Jan 2023 15:00:00 +0800","[['知名高血壓藥「脈優」確認有卡鐵絲須回收600萬顆', '國內市占率高達6成、每年健保用量高達2.1億多顆的高血壓用藥「脈優」，去年有民眾檢舉藥品包裝內卡了鐵絲，並經由消基會揭露...', 'https://udn.com/news/story/7266/6893506', 'udn OOPS! 新鮮事'], ['高血壓藥&quot;脈優錠5毫克&quot;摻鐵絲回收600萬顆', '「脈優」是國內高血壓患者的常用處方藥，市占率約6成，年用量超過2億顆，但沒想到日前有民眾向消基會投訴，吃藥時竟然在藥錠內發現鐵絲，因此食藥署7日公布，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%A1%80%E5%A3%93%E8%97%A5-%E8%84%88%E5%84%AA%E9%8C%A05%E6%AF%AB%E5%85%8B-%E6%91%BB%E9%90%B5%E7%B5%B2-%E5%9B%9E%E6%94%B6600%E8%90%AC%E9%A1%86-101400559.html', 'Yahoo奇摩新聞']]"
1,王世堅,"20,000+","Fri, 06 Jan 2023 21:00:00 +0800","[['3層樓高「屠城木馬」又來了王世堅《炎上》被博恩酸爆：上帝降臨啦', '薩泰爾娛樂「炎上王世堅」專場今晚在壹電視攝影棚盛大登場，主秀台北市議員王世堅和「炎上大將軍」博恩同台之外，王政壇宿敵、前台北市長柯文哲也參戰客串，卡司陣容備&nbsp;...', 'https://udn.com/news/story/6656/6894543', 'UDN 聯合新聞網'], ['《炎上王世堅》今晚登場！兩人登台前畫面曝光柯文哲發文tag「我佛 ...', '[Newtalk新聞] 前台北市市長柯文哲與素有「扶龍王」美名的北市議員王世堅將於今（7日）晚在經典現場喜劇《炎上王世堅》中一同演出，掀起全台民眾強烈矚目。', 'https://tw.news.yahoo.com/%E7%82%8E%E4%B8%8A%E7%8E%8B%E4%B8%96%E5%A0%85-%E4%BB%8A%E6%99%9A%E7%99%BB%E5%A0%B4-%E5%85%A9%E4%BA%BA%E7%99%BB%E5%8F%B0%E5%89%8D%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E6%9F%AF%E6%96%87%E5%93%B2%E7%99%BC%E6%96%87tag-%E6%88%91%E4%BD%9B%E6%85%88%E6%82%B2-124908248.html', 'Yahoo奇摩新聞']]"
2,補班日,"10,000+","Fri, 06 Jan 2023 12:00:00 +0800","[['2023補班日也太多！2行業「一律放假」讓人羨慕，內行揭這原因 ...', '元旦放了3天連假，就要迎來周六(1/7)第1個補班補課日，讓許多上班族哀聲連連，不僅1月要補班，算算整年就有6個補班日，2月更是有兩天要補班。 不過，有網友表示，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070013/', '今周刊'], ['這家咖啡只要1元！4大超商「補班日優惠」懶人包，買1送1、任選2件 ...', '7-ELEVEN：CITY系列飲品超殺折扣、OPEN POINT行動隨時取「限時限量優惠」 &middot; 「CITY PEARL黑糖珍珠撞奶買3送3」 &middot; 「CITY TEA冰淇淋紅茶買3送3」 &middot; 「CITY TEA英式紅茶／四季春&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070002/', '今周刊']]"
3,黃怡萍,"2,000+","Sat, 07 Jan 2023 21:00:00 +0800","[['南議長涉賄收押第二人！ 李文俊密友黃怡萍收押', '民視新聞／林俊明台南市報導台南市正副議長選舉賄選案，漁會理事長林士傑遭拘提到案後，檢方再傳訊已交保的市議員李文俊、黃麗招，今天（7日）凌晨訊後向台南地院聲押3&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E8%AD%B0%E9%95%B7%E6%B6%89%E8%B3%84%E6%94%B6%E6%8A%BC%E7%AC%AC%E4%BA%8C%E4%BA%BA-%E6%9D%8E%E6%96%87%E4%BF%8A%E5%AF%86%E5%8F%8B%E9%BB%83%E6%80%A1%E8%90%8D%E6%94%B6%E6%8A%BC-094303512.html', 'Yahoo奇摩新聞'], ['【台南正副議長涉賄】繼郭再欽、黃怡萍之後關鍵人林士傑收押禁見 ...', '檢調為查此案，日前兵分26路搜索、並約談包括台南市議會議長邱莉莉、副議長林志展等11人到案，首波約談僅有郭再欽遭到羈押，其他人都被諭令交保或請回。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=163344', '上報']]"
4,柯震東,"2,000+","Sat, 07 Jan 2023 18:00:00 +0800","[['柯震東、峮峮同時「曬星星」被疑低調認愛雙方經紀人這樣說', '柯震東去年11月被與啦啦隊女神峮峮及其他友人在台北街頭夜遊，之後兩人又一起現身楊銘威的直播，關係似乎匪淺，但當時兩人口風一致僅表示大家是認識多年的朋友。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1-%E5%B3%AE%E5%B3%AE%E5%90%8C%E6%99%82-%E6%9B%AC%E6%98%9F%E6%98%9F-%E8%A2%AB%E7%96%91%E4%BD%8E%E8%AA%BF%E8%AA%8D%E6%84%9B-%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E8%AA%AA-084732454.html', 'Yahoo奇摩新聞'], ['柯震東真的戀愛了？！IG限動藏玄機！跟峮峮的「戀愛證據」被網友 ...', '還記得先前柯震東有被媒體拍到深夜跟與啦啦隊女神峮峮出遊的照片嗎？雖然事後柯震東解釋「就是認識10幾年的好朋友」，而且峮峮也強調自己「現在就是單身！', 'https://hk.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%9C%9F%E7%9A%84%E6%88%80%E6%84%9B%E4%BA%86-ig%E9%99%90%E5%8B%95%E8%97%8F%E7%8E%84%E6%A9%9F-%E8%B7%9F%E5%B3%AE%E5%B3%AE%E7%9A%84-%E6%88%80%E6%84%9B%E8%AD%89%E6%93%9A-%E8%A2%AB%E7%B6%B2%E5%8F%8B%E5%85%A8%E9%83%BD%E6%8A%93%E5%8C%85%E5%95%A6-130211661.html', '雅虎香港新聞']]"
5,告五人演唱會,"2,000+","Sat, 07 Jan 2023 22:00:00 +0800","[['「翻唱之冠」成小巨蛋跳級生告五人宣布首度攻蛋時間揭曉', '告五人7日宣布將在4月8日首度登上台北小巨蛋開唱，他們興奮不已，有種美夢成真的不真實感，告五人流露出可愛的一面坦言，去年還特地「朝聖」跑到台北小巨蛋外牆，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230107002698-260404', '中時新聞網'], ['告五人台北小巨蛋將開唱拿哈密瓜象徵粉絲先打卡', '告五人樂團今天宣布4月8日將首度在台北小巨蛋開唱，為此告五人日前特別拿著代表粉絲「哈瓜」的哈密瓜，先到台北小巨蛋捷運站打卡拍照，象徵帶著粉絲一起達到新的&nbsp;...', 'https://www.cna.com.tw/news/amov/202301070260.aspx', '中央社即時新聞']]"
6,脈優,"10,000+","Sat, 07 Jan 2023 15:00:00 +0800","[['年用2億顆高血壓藥「脈優」卡鐵絲遭投訴！將回收2批號600萬顆', '上月消基費揭露藥錠卡鐵絲事件 ... 上月有民眾向消費者文教基金會投訴，由醫師處方的高血壓藥「脈優錠5毫克」剝半服用，患者在剝開時竟發現藥錠內卡了細鐵絲！消息經揭露後，&nbsp;...', 'https://health.tvbs.com.tw/medical/337312', 'TVBS新聞'], ['知名高血壓藥「脈優」確認有卡鐵絲須回收600萬顆', '國內市占率高達6成、每年健保用量高達2.1億多顆的高血壓用藥「脈優」，去年有民眾檢舉藥品包裝內卡了鐵絲，並經由消基會揭露...', 'https://udn.com/news/story/7266/6893506', 'udn OOPS! 新鮮事']]"
7,柯震東,"5,000+","Sat, 07 Jan 2023 18:00:00 +0800","[['柯震東、峮峮同時「曬星星」被疑低調認愛雙方經紀人這樣說', '柯震東去年11月被與啦啦隊女神峮峮及其他友人在台北街頭夜遊，之後兩人又一起現身楊銘威的直播，關係似乎匪淺，但當時兩人口風一致僅表示大家是認識多年的朋友。', 'https://tw.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1-%E5%B3%AE%E5%B3%AE%E5%90%8C%E6%99%82-%E6%9B%AC%E6%98%9F%E6%98%9F-%E8%A2%AB%E7%96%91%E4%BD%8E%E8%AA%BF%E8%AA%8D%E6%84%9B-%E9%9B%99%E6%96%B9%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E8%AA%AA-084732454.html', 'Yahoo奇摩新聞'], ['柯震東真的戀愛了？！IG限動藏玄機！跟峮峮的「戀愛證據」被網友 ...', '還記得先前柯震東有被媒體拍到深夜跟與啦啦隊女神峮峮出遊的照片嗎？雖然事後柯震東解釋「就是認識10幾年的好朋友」，而且峮峮也強調自己「現在就是單身！', 'https://hk.news.yahoo.com/%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%9C%9F%E7%9A%84%E6%88%80%E6%84%9B%E4%BA%86-ig%E9%99%90%E5%8B%95%E8%97%8F%E7%8E%84%E6%A9%9F-%E8%B7%9F%E5%B3%AE%E5%B3%AE%E7%9A%84-%E6%88%80%E6%84%9B%E8%AD%89%E6%93%9A-%E8%A2%AB%E7%B6%B2%E5%8F%8B%E5%85%A8%E9%83%BD%E6%8A%93%E5%8C%85%E5%95%A6-130211661.html', '雅虎香港新聞']]"
8,補班,"20,000+","Fri, 06 Jan 2023 12:00:00 +0800","[['2023補班日也太多！2行業「一律放假」讓人羨慕，內行揭這原因 ...', '元旦放了3天連假，就要迎來周六(1/7)第1個補班補課日，讓許多上班族哀聲連連，不僅1月要補班，算算整年就有6個補班日，2月更是有兩天要補班。 不過，有網友表示，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070013/', '今周刊'], ['這家咖啡只要1元！4大超商「補班日優惠」懶人包，買1送1、任選2件 ...', '7-ELEVEN：CITY系列飲品超殺折扣、OPEN POINT行動隨時取「限時限量優惠」 &middot; 「CITY PEARL黑糖珍珠撞奶買3送3」 &middot; 「CITY TEA冰淇淋紅茶買3送3」 &middot; 「CITY TEA英式紅茶／四季春&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301070002/', '今周刊']]"
9,王鴻薇,"5,000+","Sat, 07 Jan 2023 21:00:00 +0800","[['王鴻薇選前之夜藍大咖雲集現場3500座位擠爆', '台北市第三選區（北松山、中山）立委補選明天投票，台北市黨部在北市榮星花園主辦王鴻薇「勝利之夜」的選前之夜大造勢，現場準備...', 'https://udn.com/news/story/123127/6894427', 'UDN 聯合新聞網'], ['讚王鴻薇「揭林智堅、戰周玉蔻」 馬英九：把正義女俠送進立法院', '國民黨立委補選候選人王鴻薇今（7）日選前之夜大咖雲集，前總統馬英九、國民黨主席朱立倫、桃園市長張善政、台北市長蔣萬安、等人都到場力挺。馬英九致詞時，大讚&nbsp;...', 'https://www.storm.mg/article/4689074', '風傳媒']]"
