index,title,traffic,date,news
0,木星,"5,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」9/27登場！60年來最接近地球也最亮家門前就能觀測--上報', '木星會在天黑後即自東方升起，整夜都是天空中最亮的星，非常容易辨認。屆時，亮度可達到-2.9等，視直徑49.9角秒。透過簡單的雙筒望遠鏡就可以看到木星四大衛星；用小型天文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155088', '上報'], ['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網']]"
1,綠舞國際觀光飯店,"5,000+","Mon, 26 Sep 2022 20:00:00 +0800","['夫暴氣飯店櫃台大吼台視主播還原經過', '台視主播劉宜函，上月14日偕友人到宜蘭遊玩，並入住當地知名的綠舞觀光飯店；孰料，劉女的潘姓丈夫與櫃台人員發生口角，還砸毀櫃台的壓克力板，事後還在網路留下一星負&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183638', '三立新聞網']"
2,蕭淑慎,"2,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['癌細胞轉移！蕭淑慎突揭「驚人身世」：46歲才知道', '女星蕭淑慎外型亮麗，十分有氣質，出道以來受到許多粉絲喜愛，挺過吸毒入獄後，以為終於迎來光明，沒想到卻於2020年傳出罹患「十二指腸基質瘤」，並於日前透露癌細胞&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%8C%E7%B4%B0%E8%83%9E%E8%BD%89%E7%A7%BB-%E8%95%AD%E6%B7%91%E6%85%8E%E7%AA%81%E6%8F%AD-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5%E9%81%93-021100361.html', 'Yahoo奇摩新聞'], ['蕭淑慎自爆「驚人身世」 46歲才知', '蕭淑慎患有十二指腸基質瘤，動手術切除胰臟頭、膽、膽管，以及1/3的十二指腸跟胃，去年癌細胞轉移肝臟，服用標靶藥物治療中，昨（26）日蕭淑慎公開自己的家族血緣，&nbsp;...', 'https://hk.news.yahoo.com/%E8%95%AD%E6%B7%91%E6%85%8E%E8%87%AA%E7%88%86-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5-132401594.html', '雅虎香港新聞']]"
3,張淑娟,"200,000+","Mon, 26 Sep 2022 02:00:00 +0800","[['影／稱周玉蔻媒體霸凌張淑娟一路哭進北檢：不認識蔣孝嚴', '前中國小姐張淑娟不滿遭資深媒體人周玉蔻指稱，是國民黨台北市長參選人蔣萬安父親蔣孝嚴外遇開房間的對象，今天親赴北檢提告，不...', 'https://udn.com/news/story/122682/6640529', 'UDN 聯合新聞網'], ['蔣孝嚴緋聞案》張淑娟淚告周玉蒄「一生名節遭毀」：絕對控告到底！', '雖然，周玉蔻在表述當年這段緋聞案後，在媒體面前表示要對張淑娟道歉，並深深一個90度鞠躬。由於，接近張淑娟前來按鈴申告的時間，陪同張淑娟的王鴻薇走到北檢門口，詢問&nbsp;...', 'https://www.storm.mg/article/4536503', '風傳媒']]"
4,拓也哥,"50,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['拓也哥病逝／生前因糖尿病截肢左小腿！糖友七大顧足小撇步', '日本網紅「拓也哥」傳出病逝消息！身為同志酒吧老闆的他，幾年前因錄製日本節目突然爆紅，台灣也有不少喜愛他的紛絲，只是拓也哥近年身體健康不佳，長期飽受糖尿病所&nbsp;...', 'https://heho.com.tw/archives/242546', 'Heho健康'], ['拓也哥過世！生前左小腿截肢最後貼文曝光', '因錄製《矛盾大對決》一夕暴紅的日本網紅「拓也哥」（コレステロールタクヤ），在台灣也有極高的知名度，不過先前傳出他右腳小指遭截肢、呼吸困難，大家不禁擔心起他的&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%93%E4%B9%9F%E5%93%A5%E9%81%8E%E4%B8%96-%E7%94%9F%E5%89%8D%E5%B7%A6%E5%B0%8F%E8%85%BF%E6%88%AA%E8%82%A2-%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E6%9B%9D%E5%85%89-065300864.html', 'Yahoo奇摩新聞']]"
5,劉雨柔,"50,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['劉雨柔離婚早洩端倪？上月揭尪1習慣爆：隨時做好單身準備', '藝人劉雨柔於今（26）日宣布與職業格鬥選手黃育仁（Jeff）離婚，結束了將近6年的婚姻生活。劉雨柔過去經常在節目上分享婚姻生活，或者是夫妻的相處，然而，在8月播出的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E9%9B%A8%E6%9F%94%E9%9B%A2%E5%A9%9A%E6%97%A9%E6%B4%A9%E7%AB%AF%E5%80%AA-%E4%B8%8A%E6%9C%88%E6%8F%AD%E5%B0%AA1%E7%BF%92%E6%85%A3-%E7%88%86-%E9%9A%A8%E6%99%82%E5%81%9A%E5%A5%BD%E5%96%AE%E8%BA%AB%E6%BA%96%E5%82%99-065310477.html', 'Yahoo奇摩新聞'], ['劉雨柔昔抓包「老公偷載女人」 她提2鐵證嘆：你不老實', '劉雨柔在2017年嫁給格鬥選手尪黃育仁，不時登上綜藝分享生活，2021年她曾在《媽媽好神之俗女家務事》聊到「白目行為釀婚姻危機」的主題，大嘆老公瞞著她多次偷載女生，並提&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926003831-260404', '中時新聞網']]"
6,許文龍,"20,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['林佳龍岳父、奇美集團董座廖錦祥辭世，享壽85歲…從基層倉管做起 ...', '奇美集團董事長廖錦祥因病於昨天辭世，享壽85歲，他是奇美集團創辦人許文龍的妻舅，也是林佳龍的岳父。廖錦祥比許文龍小10歲，在奇美集團服務長達60年，他年輕時就進入&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209260029/', '今周刊'], ['許文龍妻舅…奇美集團董事長廖錦祥25日病逝享壽85歲', '廖錦祥是奇美集團創辦人許文龍妻舅，在奇美工作長達60年；許文龍退休後接任奇美實業董事長，行事低調鮮少對時事發表相關意見，近年多在集團企業相關公益場合出現。', 'https://udn.com/news/story/7326/6641219', 'UDN 聯合新聞網']]"
7,台股,"20,000+","Mon, 26 Sep 2022 10:00:00 +0800","[['救市措施箭在弦上！金管會：台股未來這幾天是觀察關鍵', '台股今（26）日大跌340點到13778.19點的今年新低點，金管會主委黃天牧今天說，台股基本面良好，外資僅賣超70億元...', 'https://udn.com/news/story/7251/6641636', 'UDN 聯合新聞網'], ['外資賣超78億專家指路台股3選股方向', '外資賣超78億三大法人賣超台股87億元外資等三大法人合計賣超台股87.56億元。包括外資與陸資賣超78.45億元；投信法人逢低大加碼，買超22.66億元；自營商自行買賣部分係&nbsp;...', 'https://ctee.com.tw/news/stocks/723780.html', '工商時報']]"
8,台南晶英酒店,"10,000+","Mon, 26 Sep 2022 11:00:00 +0800","[['喜宴賓客疑食物中毒台南晶英酒店：配合調查', '多名曾在24日到台南晶英酒店參加喜宴的民眾，陸續出現嘔吐、腹瀉等症狀就醫，台南市衛生局已採樣送驗；業者表示，當天4場喜宴...', 'https://udn.com/news/story/7320/6640737', 'UDN 聯合新聞網'], ['台南晶英疑食物中毒！ 同日4場婚宴新人、賓客慘掛急診', '台南晶英酒店發生疑似食物中毒，24日當天4場婚宴，新人、賓客陸續出現上吐下瀉症狀，緊急到醫院掛急診，讓新人傻眼，還有新郎媽媽當晚就接到親家電話，表示親友全進了&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1%E7%96%91%E9%A3%9F%E7%89%A9%E4%B8%AD%E6%AF%92-%E5%90%8C%E6%97%A54%E5%A0%B4%E5%A9%9A%E5%AE%B4%E6%96%B0%E4%BA%BA-%E8%B3%93%E5%AE%A2%E6%85%98%E6%8E%9B%E6%80%A5%E8%A8%BA-062813656.html', 'Yahoo奇摩新聞']]"
9,木星,"10,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網'], ['「木星衝」明登場自家門前就能拍到木星大紅斑', '民視新聞／鄭博暉、林俊明台南報導今年9月27日是木星衝，也就是木星最靠近地球的時間點，最近正是木星最佳的觀測時機。台南市天文協會，名譽理事長周銀王，就在台南市&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%98%9F%E8%A1%9D-%E6%98%8E%E7%99%BB%E5%A0%B4-%E8%87%AA%E5%AE%B6%E9%96%80%E5%89%8D%E5%B0%B1%E8%83%BD%E6%8B%8D%E5%88%B0%E6%9C%A8%E6%98%9F%E5%A4%A7%E7%B4%85%E6%96%91-082458206.html', 'Yahoo奇摩新聞']]"
