index,title,traffic,date,news
0,王美花,"5,000+","Mon, 16 May 2022 16:00:00 +0800","[['王美花踩空送台大被網友質疑柯文哲：有病不送急診要去哪？', '經濟部長王美花16日上午南下雲林，結果離開會場時不慎踩空跌倒受傷，緊急被送到台大虎尾分院急診室，所幸並無大礙，但也引發熱議。針對網友質疑為何要送到急診室，&nbsp;...', 'https://www.ettoday.net/news/20220516/2252276.htm', 'ETtoday'], ['王美花送急診被罵！柯P：不然要去哪', '記者許皓婷／台北報導經濟部長王美花今（16）日南下至雲林開研討會，不料離開會場時，因為不慎踩空摔跤受傷，被緊急送往鄰近台大虎尾分院急診，但卻被外界質疑為何要送&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%BE%8E%E8%8A%B1%E9%80%81%E6%80%A5%E8%A8%BA%E8%A2%AB%E7%BD%B5-%E6%9F%AFp-%E4%B8%8D%E7%84%B6%E8%A6%81%E5%8E%BB%E5%93%AA-092008540.html', 'Yahoo奇摩新聞']]"
1,第四劑疫苗預約,"2,000+","Mon, 16 May 2022 10:00:00 +0800","[['第四劑疫苗預約開跑！符合3大類人可以打，相隔多久才能打？', '1.目前正進行或1年內曾接受免疫抑制治療之癌症患者 &middot; 2.器官移植患者/幹細胞移植患者 &middot; 3.中度/嚴重先天性免疫不全患者 &middot; 4.洗腎患者 &middot; 5.HIV陽性患者 &middot; 6.目前正使用高度免疫&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/news/65692', 'Marie Claire 美麗佳人'], ['1922熱問／第4劑疫苗開打！8大QA一次看懂誰能接種、廠牌、哪裡預約', '2. 長照機構住民。 3. 滿18歲以上免疫不全及免疫力低下且病情穩定者。包括：目前正進行或1年內曾接受免疫抑制治療的&nbsp;...', 'https://health.tvbs.com.tw/medical/332861', 'TVBS新聞']]"
2,魏崢,"2,000+","Mon, 16 May 2022 22:00:00 +0800","[['振興醫院院長魏崢確診「喉痛到無法喝水」 推吃8食物、3招緩解症狀', '台灣本土疫情嚴重，不少立委、政府管院和醫護人員染疫。振興醫院院長魏崢也驚傳染疫，他立即透過院內簡訊向員工喊話，直言「omicron病毒非常容易傳染，最近員工很多染&nbsp;...', 'https://www.ettoday.net/news/20220516/2252243.htm', 'ETtoday'], ['振興院長魏崢傳確診推「3藥8食物」抗輕症', '心臟外科權威醫師，也是振興醫院院長魏崢，傳出感染新冠肺炎確診，雖然對此消息，振興醫院低調表示不方便回應，院長本人有無確診，但並沒有否認。根據平面媒體報導，振興&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%AF%E8%88%88%E9%99%A2%E9%95%B7%E9%AD%8F%E5%B4%A2%E5%82%B3%E7%A2%BA%E8%A8%BA-%E6%8E%A8-3%E8%97%A58%E9%A3%9F%E7%89%A9-%E6%8A%97%E8%BC%95%E7%97%87-152431179.html', 'Yahoo奇摩新聞']]"
3,鄭進一,"2,000+","Mon, 16 May 2022 19:00:00 +0800","['楊繡惠自爆「初夜給鄭進一」 超狂情史曝光', '昨（15）日深夜楊繡惠宣布和白雲交往，並PO出2人十指緊扣的照片，雖在早上澄清，僅是開個小玩笑，但仍引發一股軒然大波。而回顧楊繡惠的情史，可說是十分精彩，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B9%A1%E6%83%A0%E8%87%AA%E7%88%86-%E5%88%9D%E5%A4%9C%E7%B5%A6%E9%84%AD%E9%80%B2-%E8%B6%85%E7%8B%82%E6%83%85%E5%8F%B2%E6%9B%9D%E5%85%89-095000190.html', 'Yahoo奇摩新聞']"
4,快篩陽性流程,"2,000+","Mon, 16 May 2022 09:00:00 +0800","[['COVID-19／65歲長者快篩陽性就給藥！適用身份、流程這樣看', '新冠肺炎對於年長者具集大威脅性，為降低65 歲以上具重症高風險者感染後，病程發展為重症，指揮中心決議65 歲長者使用快篩試劑檢測「陽性」下，經醫師確認研判、達成醫&nbsp;...', 'https://heho.com.tw/archives/220253', 'Heho健康'], ['5/17起確診者同住家人打3劑免居隔！65歲以上快篩陽即給藥流程一次看', '中央流行疫情指揮中心今日（5/16）公布國內新增61754例COVID-19確定病例，分別為61697例本土個案及57例境外移；另確診個案中新增29例死亡。 輝瑞兒童疫苗抵台指揮中心&nbsp;...', 'https://health.tvbs.com.tw/medical/332867', 'TVBS新聞']]"
5,公鹿,"10,000+","Mon, 16 May 2022 11:00:00 +0800","[['衛冕軍公鹿止步第2輪隊友感嘆米道頓缺陣影響', '儘管系列戰2度攻破波士頓，衛冕軍公鹿今天（16號）作客遭遇慘敗，殊死G7以81比109不敵塞爾蒂克，止步季後賽第2輪。而陣中三劍客成員之一米道頓（Khris Middleton）缺席&nbsp;...', 'https://nba.udn.com/nba/story/6780/6315922', 'NBA 台灣 | 聯合新聞網'], ['轟垮公鹿塞爾蒂克晉東區決賽', '威廉斯7記三分彈聯手塔特姆淘汰衛冕軍中央社∕波士頓15日綜合外電報導塞爾蒂克今天靠威廉斯7記三分彈的拉抬[…]', 'https://tw.news.yahoo.com/%E8%BD%9F%E5%9E%AE%E5%85%AC%E9%B9%BF-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B%E6%99%89%E6%9D%B1%E5%8D%80%E6%B1%BA%E8%B3%BD-131854079.html', 'Yahoo奇摩新聞']]"
6,林義傑,"5,000+","Mon, 16 May 2022 18:00:00 +0800","[['會有報應！林義傑1639字長文批防疫亂象網友正反意見兩極', '[新頭殼newtalk] 基隆傳出新冠確診2歲男童高燒42.4℃，經診斷為病毒性腦炎，轉送多間大型醫院無床收治而不幸死亡。台灣「超馬」好手林義傑今天(16日)在臉書發出1639字&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%83%E6%9C%89%E5%A0%B1%E6%87%89-%E6%9E%97%E7%BE%A9%E5%82%911639%E5%AD%97%E9%95%B7%E6%96%87%E6%89%B9%E9%98%B2%E7%96%AB%E4%BA%82%E8%B1%A1-%E7%B6%B2%E5%8F%8B%E6%AD%A3%E5%8F%8D%E6%84%8F%E8%A6%8B%E5%85%A9%E6%A5%B5-084057510.html', 'Yahoo奇摩新聞'], ['「會有報應！」林義傑批政府超前搞亂見家庭破碎：大官看到了嗎', '基隆一名2歲男童染疫高燒42.4度，轉送多家醫院均無法收治，最後不幸離世。對此，超馬好手林義傑不禁在臉書上有感而發，「我們國家就是做半套」，現在醫療人員都已經快&nbsp;...', 'https://www.ettoday.net/news/20220516/2252217.htm', 'ETtoday']]"
7,成大,"2,000+","Mon, 16 May 2022 16:00:00 +0800","['又是成大！跨性別生搬進女宿爆反彈女同學批出事誰負責', '台南國立成功大學一名女學生投訴《蘋果新聞網》，校方針對性別友善宿舍進行學生問卷調查後，未進一步與學生討論，就將跨性別學生硬塞進女生宿舍混宿，大罵是將學生當&nbsp;...', 'https://tw.appledaily.com/life/20220516/G474OFEKPNH7FLJ3O4AKBH5J5U/', '台灣蘋果日報']"
8,太陽,"20,000+","Mon, 16 May 2022 09:00:00 +0800","[['NBA／太陽遭到報應？詹皇去年就警告過他們打球要謙虛', '被視為冠軍熱門的太陽今慘遭滑鐵盧，在自家主場被獨行俠狠狠痛宰33分，稍後有球迷翻出去年太陽和湖人在季後賽首輪交手的影片，發現當時詹姆斯(LeBron James)就警告太陽&nbsp;...', 'https://udn.com/news/story/7002/6317282', 'UDN 聯合新聞網'], ['NBA》獨行俠大比分差KO太陽教頭奇德「噹」唱衰者', '西部準決賽第七戰，獨行俠今天以123：90大勝全聯盟戰績最佳的太陽，相隔11年再度挺進西部冠軍賽。獨行俠總教練奇德（Jason Kidd）則是打趣說，大多人認為這是場大比分&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3928605', '自由時報電子報']]"
9,楊繡惠,"100,000+","Mon, 16 May 2022 00:00:00 +0800","[['史上最快大結局！楊繡惠擁抱白雲「我們和平分手」 曝海灘告別照', '藝人楊繡惠、白雲在15日晚間開玩笑，上傳牽手照表示「我們在一起了，恭喜我們吧」，雖是鬧劇卻引發熱烈討論，逗笑不少網友。他們乾脆一路把玩笑開完，16日又PO文「我們&nbsp;...', 'https://star.ettoday.net/news/2252414', 'ETtoday星光雲'], ['楊繡惠白雲在一起吸納豆關心', '57歲楊繡惠15日晚突Po出與小5歲白雲十指緊扣的親密照，「我們在一起了，恭喜我們吧」，讓演藝圈好友及粉絲炸鍋，就連納豆都按捺不住好奇心傳訊給白雲關心進度；昨早，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E7%B9%A1%E6%83%A0%E7%99%BD%E9%9B%B2%E5%9C%A8-%E8%B5%B7-%E5%90%B8%E7%B4%8D%E8%B1%86%E9%97%9C%E5%BF%83-201000380.html', 'Yahoo奇摩新聞']]"
