index,title,traffic,date,news
0,周立銘,"10,000+","Sun, 31 Jul 2022 19:00:00 +0800","[['詭異男突「跟進休息室」疑想侵犯女店員！監視器曝光...網驚：是麻吉 ...', '一名假髮店女店員透露，本月16日在店內梳整假髮時，一名看起來精神恍惚的男子突然走進店內，用ABC口音要水喝，當她走進休息室要拿水時，男子竟也跟著走進來，&nbsp;...', 'https://star.ettoday.net/news/2306036', 'ETtoday星光雲'], ['恍惚詭異男險侵犯正妹女店員網友一看疑「麻吉弟弟」經紀人這樣回', '一名ABC口音男子進假髮店對女店員做出侵犯舉動，甚至神情恍惚在店內跳舞要水喝。（圖／翻攝自爆料公社）. [周刊王CTWANT] 一名女網友今（31）日將一段影片上傳網路，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%8D%E6%83%9A%E8%A9%AD%E7%95%B0%E7%94%B7%E9%9A%AA%E4%BE%B5%E7%8A%AF%E6%AD%A3%E5%A6%B9%E5%A5%B3%E5%BA%97%E5%93%A1-%E7%B6%B2%E5%8F%8B-%E7%9C%8B%E7%96%91-%E9%BA%BB%E5%90%89%E5%BC%9F%E5%BC%9F-%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E5%9B%9E-132135882.html', 'Yahoo奇摩新聞']]"
1,全壘打大賽,"5,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['用盡洪荒之力奪冠林子豪：請安可喝飲料- TSNA專業體育新聞團隊', '「好意外，受寵若驚！」林子豪確定成為冠軍後說道。遞補林安可參加全壘打大賽的他，昨天在預賽敲出9轟，以第2名之姿進入決賽，沒想到今天維持手感，依舊繳出9轟成績，在&nbsp;...', 'https://tsna.com/article/59888', 'TSNA'], ['中職全壘打大賽林子豪9轟奪冠史上最年輕改寫張泰山紀錄[影]', '（中央社記者黃巧雯台北31日電）中華職棒統一獅隊三壘手林子豪遞補參加今年明星賽全壘打大賽，不但闖進決賽，今天決賽更轟出9發全壘打，以20歲之姿，成為最年輕的全壘打賽&nbsp;...', 'https://www.cna.com.tw/news/aspt/202207310191.aspx', '中央社即時新聞']]"
2,氣象,"20,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['雙颱共舞！第6號颱風翠絲生成氣象局：對台沒直接影響', '另第5號輕度颱風桑達現中心位置在台北北方960公里海面上，以每小時8公里速度，向北北東進行。氣象局指出，桑達強度變化不大，未來路徑轉向北偏東方向移動，強度逐漸減弱。', 'https://udn.com/news/story/7266/6501176', 'udn OOPS! 新鮮事'], ['雙颱共舞！颱風翠絲生成朝韓國移動對台無直接影響', '中央氣象局今天下午2時發布第6號颱風翠絲生成消息，翠絲將往北朝韓國方向移動，對台灣沒有直接影響。另外，氣象局表示，第5號颱風桑達，上午8時位於台北北方960公里的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E7%BF%A0%E7%B5%B2%E7%94%9F%E6%88%90%EF%BC%81%E6%B0%A3%E8%B1%A1%E5%B1%80%EF%BC%9A%E6%9C%9D%E9%9F%93%E5%9C%8B%E7%A7%BB%E5%8B%95-%E5%B0%8D%E5%8F%B0%E7%84%A1%E7%9B%B4%E6%8E%A5%E5%BD%B1%E9%9F%BF-053006200.html', 'Yahoo奇摩新聞']]"
3,六合彩,"10,000+","Sun, 31 Jul 2022 07:00:00 +0800","['六合彩頭獎一注中獨得超過2100萬元彩金', '【on.cc東網專訊】第49期六合彩攪珠結果：21、25、34、37、41、46；特別號碼為14。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1900%E8%90%AC-114837965.html', '雅虎香港新聞']"
4,林慧萍,"5,000+","Sun, 31 Jul 2022 12:00:00 +0800","[['「藍寶石大歌廳」登場林慧萍帶動現場大合唱', '永遠的玉女紅星林慧萍，周六（7月30日）晚間在高雄流行音樂中心推出的「藍寶石大歌廳」壓軸登場，許久沒有公開演出，讓現場粉絲們超級期待。林慧萍以甜美嗓音，&nbsp;...', 'https://tw.news.yahoo.com/%E8%97%8D%E5%AF%B6%E7%9F%B3%E5%A4%A7%E6%AD%8C%E5%BB%B3-%E7%99%BB%E5%A0%B4-%E6%9E%97%E6%85%A7%E8%90%8D%E5%B8%B6%E5%8B%95%E7%8F%BE%E5%A0%B4%E5%A4%A7%E5%90%88%E5%94%B1-091856393.html', 'Yahoo奇摩新聞'], ['58歲林慧萍消失歌壇5年現身了！ 高清近照曝光：跟以前不一樣', '58歲昔日玉女歌手林慧萍今（30日）擔任「真愛秀・藍寶石大歌廳」壓軸演出，她被主持人邵大倫、張秀卿狂讚保養得宜，幾乎沒有變太多，害羞笑說：「我覺得我可以在唱歌上&nbsp;...', 'https://star.ettoday.net/news/2305600', 'ETtoday星光雲']]"
5,法式滾球,"50,000+","Sun, 31 Jul 2022 01:00:00 +0800","[['Google Doodle紀念「法式滾球」推出小遊戲一起變身橄欖來PK', 'Google為了紀念法式滾球發明，今天在首頁推出一款互動式遊戲，玩家會化身紫色、綠色的橄欖，在法式滾球賽場上和網友、朋友一較高下。', 'https://www.cna.com.tw/news/ait/202207315003.aspx', '中央社即時新聞'], ['Google首頁法式滾球遊戲：像寶可夢', '現今在世界各地廣受歡迎的法國戶外遊戲Pétanque，最早是從古希臘人就開始玩起的擲扁平石塊遊戲，最後演變成石球的形式。通過添加目標球修改遊戲規則後，由古羅馬士兵和水手&nbsp;...', 'https://news.sina.com.tw/article/20220731/42294152.html', '臺灣新浪網']]"
6,彩虹眷村,"50,000+","Sun, 31 Jul 2022 00:00:00 +0800","[['彩虹眷村牆面遭塗漆！文創公司稱「塗掉團隊創作」 中市府：所有權 ...', '台中南屯彩虹眷村是國際知名觀光景點，昨天彩虹村多面彩繪牆遭人塗漆覆蓋，台中市文化局第一時間報警處理，警方帶回涉案彩虹文創...', 'https://udn.com/news/story/7325/6501804', 'udn OOPS! 新鮮事'], ['彩虹眷村被塗毀…爺爺心痛寫親筆信曝光台中市府震怒：堅持提告', '台中市南屯知名景點彩虹眷村，30日遭彩虹文創執行長魏丕仁帶著員工前往塗毀引起社會關注。彩虹爺爺黃永阜更寫下親筆信痛罵魏丕仁是壞蛋。魏則塗改的牆面是團隊創作並非&nbsp;...', 'https://www.ettoday.net/news/20220731/2306020.htm', 'ETtoday']]"
7,楊祐寧,"20,000+","Sun, 31 Jul 2022 16:00:00 +0800","[['楊祐寧和老婆Melinda婚禮超甜蜜！林心如、賈靜雯都出席，曝結婚 ...', '楊祐寧和老婆Melinda的婚禮終於在2022年7月31日於文華東方酒店舉辦！楊祐寧在2020年公開與老婆Melinda的愛情，並在同年9月9日登記結婚。', 'https://www.elle.com/tw/entertainment/gossip/g40762346/melinda-yo-yo-yang-wedding/', 'ELLE 台灣'], ['楊祐寧婚禮全記錄！張孝全、林心如、楊謹華、桂綸鎂、陳柏霖⋯大 ...', '楊祐寧與妻子Melinda 在2020 年9 月9 日宣布結婚喜訊意味著長長久久，並於同年12 月迎來寶貝女兒Anah，並在今日（7/31）舉行婚禮。下午他們於教堂交換誓言，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/yo-yang-wedding-ceremony', 'VOGUE 時尚網']]"
8,周立銘,"20,000+","Sun, 31 Jul 2022 19:00:00 +0800","[['恍惚詭異男險侵犯正妹女店員網友一看疑「麻吉弟弟」經紀人這樣回', '一名ABC口音男子進假髮店對女店員做出侵犯舉動，甚至神情恍惚在店內跳舞要水喝。（圖／翻攝自爆料公社）. [周刊王CTWANT] 一名女網友今（31）日將一段影片上傳網路，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%8D%E6%83%9A%E8%A9%AD%E7%95%B0%E7%94%B7%E9%9A%AA%E4%BE%B5%E7%8A%AF%E6%AD%A3%E5%A6%B9%E5%A5%B3%E5%BA%97%E5%93%A1-%E7%B6%B2%E5%8F%8B-%E7%9C%8B%E7%96%91-%E9%BA%BB%E5%90%89%E5%BC%9F%E5%BC%9F-%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%99%E6%A8%A3%E5%9B%9E-132135882.html', 'Yahoo奇摩新聞'], ['女店員控闖店「他想侵犯我」 麻吉弟弟認錯：真的感到非常抱歉 ...', '好嚇人！一名女網友在「爆料公社」分享三段店內監視器畫面，指控一名男子闖入對她伸手環抱性騷，事發在7月16日下午1時，有一名男子疑似精神恍惚，搖搖晃晃地走進原PO&nbsp;...', 'https://www.appledaily.com.tw/local/20220731/A939245D0D9A5AAC6EC783BA64', '蘋果日報']]"
9,柬埔寨,"20,000+","Sun, 31 Jul 2022 11:00:00 +0800","[['手銬男被暴打影片瘋傳他警告別去柬埔寨：穩死的', '近日傳出多起台人赴東南亞打工，卻遭到詐騙的案件，引起社會高度關注，而網路上瘋傳一段影片，一名男子困在柬埔寨，懇求家人匯款贖身，他雙手遭到上銬，被打得滿臉是血&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E9%8A%AC%E7%94%B7%E8%A2%AB%E6%9A%B4%E6%89%93%E5%BD%B1%E7%89%87%E7%98%8B%E5%82%B3-%E4%BB%96%E8%AD%A6%E5%91%8A%E5%88%A5%E5%8E%BB%E6%9F%AC%E5%9F%94%E5%AF%A8-%E7%A9%A9%E6%AD%BB%E7%9A%84-083200722.html', 'Yahoo奇摩新聞'], ['台女赴柬埔寨「行事曆」曝！淘金變人間煉獄7天內遭多人性侵9次 ...', '台灣人因以為外地工作賺取高薪被騙去柬埔寨、緬甸等，慘淪為被迫賣淫或活摘器官等事件屢屢傳出。一名網友發布一名台灣女子去到柬埔寨後的「日期表」，表上滿滿是抵達&nbsp;...', 'https://www.ettoday.net/news/20220731/2305678.htm', 'ETtoday']]"
