index,title,traffic,date,news
0,羅一鈞,"5,000+","Fri, 13 May 2022 19:00:00 +0800","[['今死亡+41多為年長者羅一鈞：出現這些徵兆快送醫', '【健康醫療網／記者楊艾庭報導】中央流行疫情指揮中心今（13）日公布國內新增65011例COVID-19確定病例，分別為64972例本土個案及39例境外移入（34例為航班落地採檢&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%AD%BB%E4%BA%A1-41%E5%A4%9A%E7%82%BA%E5%B9%B4%E9%95%B7%E8%80%85-%E7%BE%85-%E9%88%9E-%E5%87%BA%E7%8F%BE%E9%80%99%E4%BA%9B%E5%BE%B5%E5%85%86%E5%BF%AB%E9%80%81%E9%86%AB-074800625.html', 'Yahoo奇摩新聞'], ['今日死亡和中重症皆創新高！激增41死、半數沒打疫苗長者和癌症 ...', '本土確診人數連兩日破6萬人，今日新增64972例本土及39例境外移入，雖然確診人數比昨天略低，但可怕的是死亡人數創新冠肺炎疫情以來的新高，單日死亡41例，而中重症新&nbsp;...', 'https://health.tvbs.com.tw/medical/332841', 'TVBS新聞']]"
1,灰熊 對 勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊上半場碾壓勇士領先27分寫隊史紀錄', '上一場驚險逆轉的勇士，第5戰面對沒有莫蘭特（Ja Morant）的灰熊顯然還是找不出有效應變對方攻守的方法。灰熊首節就轟進7記三分球，給了來訪的勇士下馬威，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307357', 'NBA 台灣 | 聯合新聞網'], ['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞']]"
2,太陽,"5,000+","Fri, 13 May 2022 17:00:00 +0800","[['唐契奇類大三元！獨行俠逼太陽搶七', '下半場獨行俠更猛，Spencer Dinwiddie、Reggie Bullock外線都命中，加上Luka Doncic衝鋒陷陣，一度領先高達22分。 太陽上半場失誤不斷，第四節也無力反擊&nbsp;...', 'https://newtalk.tw/news/view/2022-05-13/754386', '新頭殼'], ['Doncic飆33分狠壓太陽獨行俠拚&quot;搶七&quot; - 華視新聞網', '美國職籃NBA，已經在淘汰邊緣的獨行俠，台灣時間13日，在自家主場迎戰太陽，獨行俠進攻非常平均，一哥東契奇Luka Doncic，一個人就攻下了33分，加上太陽全隊發生了22次&nbsp;...', 'https://news.cts.com.tw/cts/sports/202205/202205132079994.html', '華視新聞']]"
3,李俊成醫師,"2,000+","Fri, 13 May 2022 19:00:00 +0800","['造謠醫師曾嗆殺光外勞他怒求撤照', '政治中心／蕭宥宸報導雙和醫院麻醉科醫師李俊成利用PTT造謠，7日聲稱「中央徵用台北快篩送至疫情不嚴重的高雄」，還說「5月6日那起車禍就是要載去中南部出事的，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A0%E8%AC%A0%E9%86%AB%E5%B8%AB%E6%9B%BE%E5%97%86%E6%AE%BA%E5%85%89%E5%A4%96%E5%8B%9E-%E4%BB%96%E6%80%92%E6%B1%82%E6%92%A4%E7%85%A7-124008180.html', 'Yahoo奇摩新聞']"
4,獨行俠,"2,000+","Fri, 13 May 2022 17:00:00 +0800","[['獨行俠打爆太陽續命搶4', '中央社∕台北13日電. 被逼到淘汰邊緣的達拉斯獨行俠今天背水一戰，靠第3節32比20攻勢拉開差距，終場以113比86打爆鳳凰城太陽，在NBA西部季後賽次輪續命，並將系列賽追&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E8%A1%8C%E4%BF%A0%E6%89%93%E7%88%86%E5%A4%AA%E9%99%BD-%E7%BA%8C%E5%91%BD%E6%90%B64-144802530.html', 'Yahoo奇摩新聞'], ['率獨行俠拚搶7 基德：唐西奇享受季後賽', '背水一戰的獨行俠今天在與太陽的系列賽第6戰，靠著唐西奇（Luka Doncic）單場33分、11籃板、8助攻的表現，以113：86輕取太陽，將系列賽戰線帶入「搶七」大戰，而獨行俠&nbsp;...', 'https://nba.udn.com/nba/story/6780/6311020', 'NBA 台灣 | 聯合新聞網']]"
5,楊金龍,"2,000+","Fri, 13 May 2022 00:00:00 +0800","[['楊金龍：經濟成長面臨保4', '美國聯準會鷹派升息，牽動台灣貨幣政策走向，對於中央銀行6月16日是否跟進聯準會升息，央行總裁楊金龍昨日在立法院表態，「貨幣政策仍朝緊縮方向走」，提醒貸款族要注意&nbsp;...', 'https://money.udn.com/money/story/12926/6309630', '經濟日報'], ['30年房貸掰！央行房市管制5度出手，楊金龍還說了什麼', '1.央行總裁楊金龍表示，選擇性信用管制後續可能瞄準20年或30年以上房貸，並針對六都或是漲幅較高的地區調整貸款成數，第2戶也還能再有相關作法；對於先前已經祭出的&nbsp;...', 'https://www.businessweekly.com.tw/focus/blog/3009750', '商業周刊']]"
6,郭安迪,"2,000+","Fri, 13 May 2022 02:00:00 +0800","[['「香港千王之王」郭安迪肺癌病逝享年60歲', '曾為《賭神》等香港電影做賭術指導的「安迪老師」郭安迪，因肺腺癌四期病逝，享壽60歲。', 'https://hd.stheadline.com/news/realtime/hk/2336988/%E5%8D%B3%E6%99%82-%E6%B8%AF%E8%81%9E-%E9%A6%99%E6%B8%AF%E5%8D%83%E7%8E%8B%E4%B9%8B%E7%8E%8B-%E9%83%AD%E5%AE%89%E8%BF%AA%E8%82%BA%E7%99%8C%E7%97%85%E9%80%9D-%E4%BA%AB%E5%B9%B460%E6%AD%B2', '頭條日報 Headline Daily'], ['「香港千王」郭安迪肺癌病逝為劉謙啟蒙老師曾任《賭神》顧問', '70年代紅遍大街小巷的台灣魔術先驅安迪老師（郭安迪），曾被譽為香港千王之王，也是知名魔術師劉謙、粘立人的啟蒙老師，驚傳因罹肺腺癌4期化療不治.', 'https://www.hk01.com/%E5%8F%B0%E7%81%A3%E6%96%B0%E8%81%9E/769378/%E9%A6%99%E6%B8%AF%E5%8D%83%E7%8E%8B-%E9%83%AD%E5%AE%89%E8%BF%AA%E8%82%BA%E7%99%8C%E7%97%85%E9%80%9D-%E7%82%BA%E5%8A%89%E8%AC%99%E5%95%9F%E8%92%99%E8%80%81%E5%B8%AB-%E6%9B%BE%E4%BB%BB-%E8%B3%AD%E7%A5%9E-%E9%A1%A7%E5%95%8F', '香港01']]"
7,和平醫院,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['全國確診逾6萬柯文哲宣布：和平醫院轉成防疫醫院', '今全台本土6萬4972例，41例死亡，台北市新增本土1萬1613例，比前一天增加852例。台北市長柯文哲下午舉行防疫記者...', 'https://udn.com/news/story/120940/6311092', 'udn OOPS! 新鮮事'], ['全院都收確診者柯文哲：和平醫院轉成防疫醫院', '全台疫情升溫，台北市今新增本土11613例，台北市長柯文哲今在北市防疫記者會宣布，和平醫院全院轉成防疫醫院，整個醫院都收確診者，並對外徵求人力，招募防疫專責病房&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3925861', '自由時報電子報']]"
8,虛擬健保卡,"2,000+","Fri, 13 May 2022 11:00:00 +0800","[['虛擬健保卡是什麼？如何申辦？可以授權家人嗎？虛擬健保卡視訊 ...', '因應本土疫情嚴峻，健保署希望能提升虛擬健保卡在居家醫療、遠距醫療，擴大視訊診療門診運用，朝向零接觸的就醫模式發展，降低民眾外出就醫的風險。', 'https://tw.news.yahoo.com/%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E6%98%AF%E4%BB%80%E9%BA%BC-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E7%94%B3%E8%AB%8B-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E4%BD%BF%E7%94%A8-%E8%99%9B%E6%93%AC%E5%81%A5%E4%BF%9D%E5%8D%A1%E9%86%AB%E9%99%A2-094818622.html', 'Yahoo奇摩新聞'], ['3族群快篩陽視訊看診如何確認身分？ 指揮中心：虛擬健保卡可查詢註記', '即日起居家隔離、自主防疫、居家檢疫等3類對象，若武漢肺炎（新型冠狀病毒病，COVID-19）快篩陽性，經醫師視訊診療評估後可視為確診，不須再接受PCR篩檢，不過視訊看診&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3925725', '自由時報電子報']]"
9,羅一鈞,"2,000+","Fri, 13 May 2022 21:00:00 +0800","['今死亡+41多為年長者羅一鈞：出現這些徵兆快送醫', '【健康醫療網／記者楊艾庭報導】中央流行疫情指揮中心今（13）日公布國內新增65011例COVID-19確定病例，分別為64972例本土個案及39例境外移入（34例為航班落地採檢&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%AD%BB%E4%BA%A1-41%E5%A4%9A%E7%82%BA%E5%B9%B4%E9%95%B7%E8%80%85-%E7%BE%85-%E9%88%9E-%E5%87%BA%E7%8F%BE%E9%80%99%E4%BA%9B%E5%BE%B5%E5%85%86%E5%BF%AB%E9%80%81%E9%86%AB-074800625.html', 'Yahoo奇摩新聞']"
