index,title,traffic,date,news
0,楊繡惠,"100,000+","Mon, 16 May 2022 00:00:00 +0800","[['史上最快大結局！楊繡惠擁抱白雲「我們和平分手」 曝海灘告別照', '藝人楊繡惠、白雲在15日晚間開玩笑，上傳牽手照表示「我們在一起了，恭喜我們吧」，雖是鬧劇卻引發熱烈討論，逗笑不少網友。他們乾脆一路把玩笑開完，16日又PO文「我們&nbsp;...', 'https://star.ettoday.net/news/2252414', 'ETtoday星光雲'], ['楊繡惠深夜放閃白雲被問「小孩跟誰姓？」女方吐實情', '楊繡惠昨深夜突然貼出與白雲兩人十指緊扣的合照，並寫「我們在一起了，恭喜我們吧」，昨天（15日）晚間白雲先是坦承兩人的關係，今天早上兩人也一起合體開直播，&nbsp;...', 'https://stars.udn.com/star/story/10088/6315840', 'udn 噓！星聞']]"
1,太陽,"20,000+","Mon, 16 May 2022 09:00:00 +0800","[['NBA／太陽遭到報應？詹皇去年就警告過他們打球要謙虛', '被視為冠軍熱門的太陽今慘遭滑鐵盧，在自家主場被獨行俠狠狠痛宰33分，稍後有球迷翻出去年太陽和湖人在季後賽首輪交手的影片，發現當時詹姆斯(LeBron James)就警告太陽&nbsp;...', 'https://udn.com/news/story/7002/6317282', 'UDN 聯合新聞網'], ['NBA獨行俠擊敗太陽晉級西區冠軍賽[影]', 'NBA獨行俠今天上半場取得30分領先，創搶七大戰最大半場分差，靠著唐西奇、丁威迪、布朗森聯手，以123比90勝出，季後賽次輪以4比3淘汰太陽，西區決賽將遇金州勇士。', 'https://www.cna.com.tw/news/aspt/202205160058.aspx', '中央社即時新聞']]"
2,群創,"10,000+","Mon, 16 May 2022 09:00:00 +0800","[['群創想切割鴻海？專家：原就是郭台銘個人投資，力求淡化鴻海色彩 ...', '原本的4席董事都與現任相同，只是由法人代表變成自然人，而且董事成員並沒有做任何的改變。至於鴻揚創投法人董事代表人名義出任的楊柱祥與丁景隆為何要改為自然人，微驅&nbsp;...', 'https://www.bnext.com.tw/article/69208/innolux-foxconn-0516', '數位時代'], ['鴻海全面退出群創震驚業界鴻海「兩點聲明」回應', '針對面板大廠群創（3481）董事改選，鴻海集團並未加入參選，將撤出群創董事會，引起業界譁然，鴻海今日也對此表示，有關面板事業的投資，其實一直都是以創辦人郭台銘為&nbsp;...', 'https://finance.ettoday.net/news/2252168', 'ETtoday']]"
3,公鹿,"10,000+","Mon, 16 May 2022 11:00:00 +0800","[['衛冕軍公鹿止步第2輪隊友感嘆米道頓缺陣影響', '儘管系列戰2度攻破波士頓，衛冕軍公鹿今天（16號）作客遭遇慘敗，殊死G7以81比109不敵塞爾蒂克，止步季後賽第2輪。而陣中三劍客成員之一米道頓（Khris Middleton）缺席&nbsp;...', 'https://nba.udn.com/nba/story/6780/6315922', 'NBA 台灣 | 聯合新聞網'], ['塞爾提克闖東冠！粉碎公鹿衛冕夢威廉斯G7飆7顆三分平柯瑞紀錄', '塞爾提克今日回到主場迎戰G7，儘管首節陷入6分落後，他們很快在次節反超比數，憑藉第3節打出31對21的猛攻，終場以109比81大勝衛冕軍公鹿，闖進東區冠軍賽，3年級前鋒&nbsp;...', 'https://sports.ettoday.net/news/2251812', 'ETtoday']]"
4,富邦,"10,000+","Mon, 16 May 2022 20:00:00 +0800","[['富邦產拚不續保再出招一通簡訊氣炸保戶', '富邦產險公司為止血防疫險，拼「不續保」奧步連連！16日本報接獲網友投訴，一早就接到富邦產簡訊通知「有重複投保」因而不續保，然而，據富邦業務員收到的公司函令發現&nbsp;...', 'https://ctee.com.tw/news/insurance/643795.html', '工商時報'], ['富邦開第一槍拒重複投保防疫保單挨高嘉瑜痛批', '緊盯富邦集團的立委高嘉瑜，這次防疫保單之亂也再度緊咬富邦防疫險問題，她踢爆富邦產險逼業務員退件、退保，並痛批富邦產險開第一槍，拒絕重複投保。富邦產險指出，&nbsp;...', 'https://www.mirrormedia.mg/story/20220516fin008/', '鏡週刊']]"
5,習近平,"10,000+","Mon, 16 May 2022 13:00:00 +0800","[['英媒爆習近平罹患腦動脈瘤消息已遭陸網管當局刪除', '英國每日郵報報導，中國大陸的消息宣稱，大陸國家主席習近平據傳罹患腦動脈瘤，不願接受腦部手術，偏好用傳統醫學治療。', 'https://udn.com/news/story/7331/6317075', 'UDN 聯合新聞網'], ['習近平驚傳有腦動脈瘤曾送醫陳明通澄清:「健康狀況不像媒體說的」', '實行一黨專政的中國由中國共產黨黨主席統管整個國家，兼任國家主席的習近平健康狀況長期處於保密狀態，備受外界關注。據外媒《每日郵報》報導，習近平曾在2021 年底被&nbsp;...', 'https://newtalk.tw/news/view/2022-05-16/755586', '新頭殼']]"
6,BNT兒童疫苗,"10,000+","Mon, 16 May 2022 10:00:00 +0800","[['BNT兒童疫苗到貨「爆莫德納抽單潮」 陳時中：尊重家長意願', '今年第一批採購輝瑞BNT兒童劑型疫苗77.76萬劑在今（16）日上午到貨，陳時中提到，兒童疫苗總共220萬劑，剩下還有140多萬劑還會再來，足夠提供國內5到11歲的兒童施打。', 'https://www.ettoday.net/news/20220516/2252124.htm', 'ETtoday'], ['兒童BNT今抵台！6-11歲打新冠疫苗安全嗎？最新報告出爐：有效 ...', '最新由國內購買的兒童BNT疫苗來台，想讓孩子施打疫苗又怕疫苗副作用嗎？台安醫院心臟內科暨心導管室主任林謂文表示，日前《新英格蘭醫學期刊（NEJM）》刊登最新兒童&nbsp;...', 'https://health.tvbs.com.tw/medical/332871', 'TVBS新聞']]"
7,IU,"5,000+","Mon, 16 May 2022 19:00:00 +0800","[['國民妹妹變天使！IU慶生捐2.1億助聽障、未婚媽媽', '南韓「國民妹妹」IU李知恩，今（16）日迎來30歲生日，一向樂於助人的她今年也不例外，以自己和粉絲的名義捐款2.1億韓元，分別給四個機構和基金會，大多都是幫助兒童、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E5%A6%B9%E5%A6%B9%E8%AE%8A%E5%A4%A9%E4%BD%BF-iu%E6%85%B6%E7%94%9F%E6%8D%902-1%E5%84%84-%E5%8A%A9%E8%81%BD%E9%9A%9C-%E6%9C%AA%E5%A9%9A%E5%AA%BD%E5%AA%BD-073307710.html', 'Yahoo奇摩新聞'], ['IU迎接生日捐款2.1億韓圜幫助弱勢族群- 大紀元', '韓國人氣歌手IU（李知恩），在5月16日迎來韓國算法的30歲生日之際，向多個弱勢團體捐出總額2.1億韓圜（約新台幣532萬／17.7萬美金）的善款幫助弱勢。', 'https://www.epochtimes.com/b5/22/5/16/n13738204.htm', '大紀元']]"
8,林義傑,"5,000+","Mon, 16 May 2022 18:00:00 +0800","[['會有報應！林義傑1639字長文批防疫亂象網友正反意見兩極', '[新頭殼newtalk] 基隆傳出新冠確診2歲男童高燒42.4℃，經診斷為病毒性腦炎，轉送多間大型醫院無床收治而不幸死亡。台灣「超馬」好手林義傑今天(16日)在臉書發出1639字&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%83%E6%9C%89%E5%A0%B1%E6%87%89-%E6%9E%97%E7%BE%A9%E5%82%911639%E5%AD%97%E9%95%B7%E6%96%87%E6%89%B9%E9%98%B2%E7%96%AB%E4%BA%82%E8%B1%A1-%E7%B6%B2%E5%8F%8B%E6%AD%A3%E5%8F%8D%E6%84%8F%E8%A6%8B%E5%85%A9%E6%A5%B5-084057510.html', 'Yahoo奇摩新聞'], ['「會有報應！」林義傑批政府超前搞亂見家庭破碎：大官看到了嗎', '基隆一名2歲男童染疫高燒42.4度，轉送多家醫院均無法收治，最後不幸離世。對此，超馬好手林義傑不禁在臉書上有感而發，「我們國家就是做半套」，現在醫療人員都已經快&nbsp;...', 'https://www.ettoday.net/news/20220516/2252217.htm', 'ETtoday']]"
9,王美花,"5,000+","Mon, 16 May 2022 16:00:00 +0800","[['王美花踩空送台大被網友質疑柯文哲：有病不送急診要去哪？', '經濟部長王美花16日上午南下雲林，結果離開會場時不慎踩空跌倒受傷，緊急被送到台大虎尾分院急診室，所幸並無大礙，但也引發熱議。針對網友質疑為何要送到急診室，&nbsp;...', 'https://www.ettoday.net/news/20220516/2252276.htm', 'ETtoday'], ['王美花送急診被罵！柯P：不然要去哪', '記者許皓婷／台北報導經濟部長王美花今（16）日南下至雲林開研討會，不料離開會場時，因為不慎踩空摔跤受傷，被緊急送往鄰近台大虎尾分院急診，但卻被外界質疑為何要送&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%BE%8E%E8%8A%B1%E9%80%81%E6%80%A5%E8%A8%BA%E8%A2%AB%E7%BD%B5-%E6%9F%AFp-%E4%B8%8D%E7%84%B6%E8%A6%81%E5%8E%BB%E5%93%AA-092008540.html', 'Yahoo奇摩新聞']]"
