index,title,traffic,date,news
0,流星雨,"10,000+","Wed, 14 Dec 2022 13:00:00 +0800","[['今晚記得抬頭！2022壓軸流星雨登場最佳觀賞時間曝', '天文迷注意！2022年壓軸天象，全年數量最多、最穩定的雙子座流星雨將在今（14）日晚間登場，預估每小時約有150顆流星。台北市立天文館表示，雖有月光影響，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E8%A8%98%E5%BE%97%E6%8A%AC%E9%A0%AD-2022%E5%A3%93%E8%BB%B8%E6%B5%81%E6%98%9F%E9%9B%A8%E7%99%BB%E5%A0%B4-%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E6%99%82%E9%96%93%E6%9B%9D-053443514.html', 'Yahoo奇摩新聞'], ['陪你去看「最強流星雨」！2022雙子座流星雨登場，最佳觀測時間 ...', '時事探索☀天文☀每年在地球上都有固定幾天可以觀測到大流星雨，像是象限儀座流星群、英仙座流星雨，還有即將到來的2022雙子座流星雨，更是號稱「最強流星雨」，&nbsp;...', 'https://lohas.edh.tw/article/31087', '早安樂活']]"
1,世足冠軍賽,"2,000+","Wed, 14 Dec 2022 11:00:00 +0800","['【2022世足賽】2022世界盃冠軍賽賽程：阿根廷vs「這國」？冠軍賽 ...', '2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 的即時比分、世界積分排名可以從FIFA的官網查詢。 廣告- 內文未完請往&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42233161/fifa-top/', ""Women's Health""]"
2,Alvarez,"2,000+","Wed, 14 Dec 2022 16:00:00 +0800","['【2022世足賽】阿根廷22歲Julian Alvarez年輕小將梅開二度，4強 ...', '阿根廷22歲小鮮肉足球員Julian Alvarez立大功！9號Julian Alvarez迎來一記高難度射門，越過多位克羅埃西亞球員，球一下擊中小腿一下擊中胸膛，Julian成功將球踢進，&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42233048/argentina-julianalvarez/', ""Women's Health""]"
3,摩洛哥法國預測,"2,000+","Thu, 15 Dec 2022 00:00:00 +0800","[['2022世足賽｜法國隊球員戰況分析！姆巴佩和吉魯進球進世界盃排名 ...', '12月15日凌晨3點法國即將對戰摩洛哥，超刺激的一戰讓球迷們都相當期待，ELLE也整理了法國國家隊中，5位你一定要知道的重點球員，有被說神似忍者龜的\ufeff姆巴佩、\ufeff最性感&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g42195465/2022-fifa-french/', 'ELLE 台灣'], ['連兩屆這隊的球衣背號預測到世界盃冠軍今年是摩洛哥?', '世界盃球迷意外發現驚人巧合，斷言冠軍非摩洛哥莫屬！', 'https://udn.com/news/story/7005/6839176', 'UDN 聯合新聞網']]"
4,壽山動物園,"20,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['搶購壽山動物園門票引發當機今晚6點恢復正常', '壽山動物園試營運期間採預購門票制，全票40元、半票20元，平日限額2000人、假日3000人，今天上午10點開放售票，民眾可至線上預約訂票系統完成註冊後預約入園時段，或在7-11&nbsp;...', 'https://udn.com/news/story/7327/6839115', 'udn OOPS! 新鮮事'], ['官網大當機？壽山動物園試營運搶不到票，出發避開「這幾天」！', '搶不到票？高雄壽山動物園經大規模升級改造後，將於12/16起開放試營運，也同步在今(14)日上午10點開始售票，除了市長陳其邁加碼於高雄市就讀之國小兒童免費入園外，&nbsp;...', 'https://udn.com/news/story/7934/6838146', 'UDN 聯合新聞網']]"
5,Yugo Asuma,"20,000+","Wed, 14 Dec 2022 17:00:00 +0800","[['NIJISANJI EN五期生Yugo Asuma無預警宣布即日畢業', '彩虹社今（14）日無預警宣布海外組NIJISANJI EN 五期生Yugo Asuma 即日起正式畢業，未來Noctyx 將以四人組活動。', 'https://www.4gamers.com.tw/news/detail/56274/nijisanji-en-vtuber-yugo-asuma-graduation-announcement', '4Gamers'], ['彩虹社EN五期生Yugo Asuma閃電畢業線上線下行為NG營運不忍了', 'NIJISANJI 彩虹社在今日發出了公告，稱旗下NIJISANJI EN 成員Yugo Asuma 確認於12 月14 日畢業，之所以要讓Yugo Asuma 畢業的原因是彩虹社無法接受他在線上或是線下的&nbsp;...', 'https://game.ettoday.net/article/2401312.htm', 'ETtoday遊戲雲']]"
6,高國華,"20,000+","Wed, 14 Dec 2022 10:00:00 +0800","[['遭爆梅開4度「新歡身分曝光」！ 高國華怒揭「真實關係」', '現年66歲「補教名師」高國華2010年曾被週刊直擊和「補教天后」陳子璇在國道上喇舌，婚外情轟動社會，最後與前主播妻子蔡郁璇離婚，將陳子璇扶正，怎料，2年多前爆婚變&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%AB%98%E5%9C%8B%E8%8F%AF%E6%A2%85%E9%96%8B4%E5%BA%A6-%E6%96%B0%E6%AD%A1%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-%E9%9C%B8%E6%B0%A31%E5%8F%A5%E8%AD%B7%E5%A6%BB-233722669.html', 'Yahoo奇摩新聞'], ['【獨家】【梅開四度婚】走出失婚、喪母之痛高國華低調娶公務員女友', '他接受本刊專訪表示，今年初歷經喪母之痛，每天赴新北市八里的墓園看母親已成為日常，另外也決定重拾老本行，除了線上英文教學課程更推「高國華到你家」的一對一家教服務。', 'https://www.mirrormedia.mg/story/20221212ent013/', '鏡週刊']]"
7,Zara,"10,000+","Wed, 14 Dec 2022 23:00:00 +0800","[['漲價策略奏效Zara母公司本財年前9月淨利年增24％', '西班牙快時尚品牌Zara母公司Inditex14日公布，本財年前9個月（2～10月）淨利年增24％至31億歐元，顯示該公司調高售價策略有助於彌補全球服飾需求下滑衝擊。', 'https://tw.news.yahoo.com/%E6%BC%B2%E5%83%B9%E7%AD%96%E7%95%A5%E5%A5%8F%E6%95%88-zara%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%9C%AC%E8%B2%A1%E5%B9%B4%E5%89%8D9%E6%9C%88%E6%B7%A8%E5%88%A9%E5%B9%B4%E5%A2%9E24-151019236.html', 'Yahoo奇摩新聞'], ['ZARA 折扣開始：冬日必備的暖大衣，購物車裡已馬上加了這16 件 ...', '從台灣官網精挑細選，55 折連皮草大衣買下去也不心疼！', 'https://popbee.com/fashion/fashion-news/zara-sale-coat-puffer-jackets-winter-essential-best-choice-discount/', 'POPBEE']]"
8,7-11福袋,"10,000+","Wed, 14 Dec 2022 09:00:00 +0800","['限量5萬份！7-11嗶悠遊卡、滿500現折50', '橘子支付/一卡通MONEY支付，單筆消費滿500元則享10% 零用金回饋，每會員最高回饋200元零用金，總回饋300萬零用金。 7&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%90%E9%87%8F5%E8%90%AC%E4%BB%BD-7-11%E5%97%B6%E6%82%A0%E9%81%8A%E5%8D%A1-%E6%BB%BF500%E7%8F%BE%E6%8A%9850-085012214.html', 'Yahoo奇摩新聞']"
9,單身即地獄第二季,"5,000+","Wed, 14 Dec 2022 01:00:00 +0800","[['《單身即地獄》第二季成員介紹、IG整理！出演者顏值飆高，韓國 ...', 'Netflix韓國實境節目《單身即地獄》在播出後就造成廣大迴響，在第二季節目組找來了5女4男在地獄島生活，在期間內男女可以互相認識、培養感情，只要配對成功就可以一起&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g42236206/singles-inferno-season-2/', 'ELLE 台灣'], ['【有雷】「撩慾系」戀綜《單身即地獄2》首次配對結果出爐！高顏值 ...', '去年引起轟動的戀愛實境節目《單身即地獄》迎來第二季！《單身即地獄2》不僅將挑戰尺度的極限，備受矚目的出演者顏值更被不少網友認為「更勝第一季」！', 'https://ohsowow.agentm.tw/articles/2632-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%84-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842%E5%8F%83%E8%B3%BD%E8%80%85-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842%E9%96%8B%E6%92%AD-%E6%88%80%E6%84%9B%E7%B6%9C%E8%97%9D', '歐搜哇']]"
