index,title,traffic,date,news
0,颱風,"500,000+","Mon, 12 Sep 2022 03:00:00 +0800","[['中颱「梅花」逼近，是否會放颱風假？氣象局曝這2天離台灣最近 ...', '至於颱風會不會發布陸上警報？「台灣颱風論壇」也在臉書發文表示，今天將會是關鍵，要看梅花颱風今天偏西幅度以及未來暴風圈是否還會再擴大，另外，對於颱風放假機率則是有&nbsp;...', 'https://www.storm.mg/lifestyle/4514599', '風傳媒'], ['颱風莫柏形成又有一熱帶擾動發展中', '中央氣象局今天上午發布颱風形成訊息，原位於日本東南方海面的熱帶性低氣壓，上午8時發展為輕度颱風，編號第13號莫柏（國際命名: MERBOK），預測朝東北移動，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E8%8E%AB%E6%9F%8F%E5%BD%A2%E6%88%90-%E5%8F%88%E6%9C%89%E4%B8%80%E7%86%B1%E5%B8%B6%E6%93%BE%E5%8B%95%E7%99%BC%E5%B1%95%E4%B8%AD-015504402.html', 'Yahoo奇摩新聞']]"
1,李易峰,"100,000+","Mon, 12 Sep 2022 10:00:00 +0800","[['李易峰爆「到哪個城市都要嫖」砸大錢封口一舉動讓警不得不通報', '... △有網友爆料李易峰交易對象固定又出手大方，才讓嫖妓一直不被發現。（圖／翻攝自微博）. 圖文／CTWANT. 中國大陸男星李易峰嫖妓被抓，讓他多年苦心經營的形象一夕&nbsp;...', 'https://star.ettoday.net/news/2336588', 'ETtoday星光雲'], ['李易峰X友爆「和王嘉爾有一腿」！網瘋傳「調情對話記錄」 忠粉揪 ...', '大陸男星李易峰因出演戲劇《古劍奇譚》、《盜墓筆記》而走紅，豈料他11日被爆嫖妓遭逮，而北京公安局官方微博事後更發文證實此事，還稱在偵訊期間李易峰對多次嫖娼供認不諱&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%98%93%E5%B3%B0x%E5%8F%8B%E7%88%86-%E5%92%8C%E7%8E%8B%E5%98%89%E7%88%BE%E6%9C%89-%E8%85%BF-%E7%B6%B2%E7%98%8B%E5%82%B3-%E8%AA%BF%E6%83%85%E5%B0%8D%E8%A9%B1%E8%A8%98%E9%8C%84-073117767.html', 'Yahoo奇摩新聞']]"
2,普丁,"5,000+","Mon, 12 Sep 2022 12:00:00 +0800","[['俄軍戰事接連失利普丁可能下台? 專家: 連習近平都對戰爭走向感到焦慮', '[新頭殼newtalk] 中國領導人習近平和俄羅斯總統普丁被證實將會在本周四( 15 日)、五( 16 日) 於烏茲別克斯坦舉行的「上海合作組織」峰會上會面。', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E6%88%B0%E4%BA%8B%E6%8E%A5%E9%80%A3%E5%A4%B1%E5%88%A9%E6%99%AE%E4%B8%81%E5%8F%AF%E8%83%BD%E4%B8%8B%E5%8F%B0-%E5%B0%88%E5%AE%B6-%E9%80%A3%E7%BF%92%E8%BF%91%E5%B9%B3%E9%83%BD%E5%B0%8D%E6%88%B0%E7%88%AD%E8%B5%B0%E5%90%91%E6%84%9F%E5%88%B0%E7%84%A6%E6%85%AE-033510261.html', 'Yahoo奇摩新聞'], ['高機率見普丁！央視：習近平14日至16日訪哈薩克、烏茲別克', '外媒先前曾報導，中國大陸國家主席習近平可能前往烏茲別克出席上海合作組織成員國元首理事會，並與俄羅斯總統普丁會面。大陸官媒《央視新聞》12日下午證實，習近平9&nbsp;...', 'https://www.ettoday.net/news/20220912/2336381.htm', 'ETtoday']]"
3,弘光科技大學,"5,000+","Mon, 12 Sep 2022 16:00:00 +0800","[['弘光科大開學日吉祥物著護理師服提醒防疫新制、上實體課禮貌不可少', '弘光科技大學於9月12日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，由於梅花颱風帶來雨勢，原本學校吉祥物弘光獵鷹穿著護理師服裝要在校&nbsp;...', 'https://money.udn.com/money/story/5723/6606546', '經濟日報'], ['弘光吉祥物著護理師服提醒防疫新制及開學上實體課禮貌', '記者陳金龍／台中報導弘光科技大學於十二日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動， […]', 'https://tw.news.yahoo.com/%E5%BC%98%E5%85%89%E5%90%89%E7%A5%A5%E7%89%A9%E8%91%97%E8%AD%B7%E7%90%86%E5%B8%AB%E6%9C%8D-%E6%8F%90%E9%86%92%E9%98%B2%E7%96%AB%E6%96%B0%E5%88%B6%E5%8F%8A%E9%96%8B%E5%AD%B8%E4%B8%8A%E5%AF%A6%E9%AB%94%E8%AA%B2%E7%A6%AE%E8%B2%8C-122803780.html', 'Yahoo奇摩新聞']]"
4,羅力,"5,000+","Mon, 12 Sep 2022 11:00:00 +0800","[['謝謝你羅力！結束最終戰後天一早返美這10年是很美好的回憶- TSNA ...', '羅力今(11日)對中信兄弟先發，也確定是他在中職的最終戰，可惜的是富邦悍將最後沒贏球，他也吞下敗投收場，確定在周二(13日)一早返美，跟中職說BYE BYE，賽後他也最後&nbsp;...', 'https://tsna.com/article/61464', 'TSNA'], ['羅力生涯滿1500局因雨暫停全場唱&quot;我問天&quot;', '富邦悍將洋投羅力，在引退賽之後，昨(11)日再加碼主投了一場客場戰，面對中信兄弟，他投了4.1局失2分，生涯累積投球局數，剛好來到1500局。全場球迷除了送給羅力最熱情&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%8A%9B%E7%94%9F%E6%B6%AF%E6%BB%BF1500%E5%B1%80-%E5%9B%A0%E9%9B%A8%E6%9A%AB%E5%81%9C%E5%85%A8%E5%A0%B4%E5%94%B1-%E6%88%91%E5%95%8F%E5%A4%A9-094200326.html', 'Yahoo奇摩新聞']]"
5,星宇航空,"5,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['《產業》客貨運雙升星宇航空8月營收年增3倍', '已經完成公開發行並規畫登錄興櫃的星宇航空(2646)公布8月營收，單月營收2.71億元，年增310％；其中，客運營收為1.60億元，月增45％，年增577％，主要全球旅遊風氣逐漸&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220912003697-260410', '中時新聞網'], ['旅遊回溫帶動星宇航空8月營收年增3倍', '隨著日本放寬外國觀光客入境無導遊陪同旅行團，及恢復美加紐澳、歐洲及邦交國國民入境免簽證，台灣邊境政策可望逐步放寬，旅運市場重拾信心，星宇航空今（12）日也宣布自10&nbsp;...', 'https://ctee.com.tw/news/industry/714887.html', '工商時報']]"
6,樹德科技大學,"5,000+","Mon, 12 Sep 2022 10:00:00 +0800","['樹德僑見中秋歡樂夜玩月', '校長陳清美表示，雖然僑生們無法在佳節與家人團聚，但樹德家商就是一個大家庭，有來自印尼、越南、緬甸、馬來西亞、泰國、柬埔寨等六個國家近四百位僑生成為樹德家人，每位&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E5%BE%B7%E5%83%91%E8%A6%8B%E4%B8%AD%E7%A7%8B-%E6%AD%A1%E6%A8%82%E5%A4%9C%E7%8E%A9%E6%9C%88-054512395.html', 'Yahoo奇摩新聞']"
7,天堂M,"5,000+","Mon, 12 Sep 2022 17:00:00 +0800","[['《天堂M》雙月改版「荒野之戰」預先登錄開跑！9月槍手全面革新 ...', '10 月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402274', '遊戲基地'], ['《天堂M》「荒野之戰」雙月改版9月12日預先登錄開跑', '10月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各式&nbsp;...', 'https://newtalk.tw/news/view/2022-09-12/815614', '新頭殼']]"
8,張國榮,"2,000+","Mon, 12 Sep 2022 13:00:00 +0800","[['張國榮66歲冥誕昔伴侶唐鶴德曬恩愛照緬懷：感激天意碰著你', '儘管港星張國榮2003年因憂鬱症墜樓離世，19年來外界對他的思念有增無減，今（12）日是他的66歲冥誕，他生前的伴侶唐鶴德照例在凌晨曬出兩人恩愛舊照，祝「哥哥」生日&nbsp;...', 'https://www.mirrormedia.mg/story/20220912ent004/', '鏡週刊'], ['張國榮66歲冥誕！摯愛男友難忘：感激天意碰著你惹哭網', '娛樂中心／施郁韻報導今（12）日是香港已故巨星張國榮（哥哥）66歲冥誕，短短46年人生為大家帶來不少佳作，無論是音樂或戲劇都讓人意猶未盡，深受不少粉絲的喜愛。', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%9C%8B%E6%A6%AE66%E6%AD%B2%E5%86%A5%E8%AA%95-%E6%91%AF%E6%84%9B%E7%94%B7%E5%8F%8B%E9%9B%A3%E5%BF%98-%E6%84%9F%E6%BF%80%E5%A4%A9%E6%84%8F%E7%A2%B0%E8%91%97%E4%BD%A0-%E6%83%B9%E5%93%AD%E7%B6%B2-011004977.html', 'Yahoo奇摩新聞']]"
9,陳斐娟,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['陳斐娟閃離東森！ 暗諷「江湖哪有不挨刀」氣要公開幕後真相', '資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開電視台，而在12日，&nbsp;...', 'https://star.ettoday.net/news/2336565', 'ETtoday星光雲'], ['怪我眼鏡度數不夠！ 陳斐娟暗諷離開主持與老東家有關', '[周刊王CTWANT] 資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E6%88%91%E7%9C%BC%E9%8F%A1%E5%BA%A6%E6%95%B8%E4%B8%8D%E5%A4%A0-%E9%99%B3%E6%96%90%E5%A8%9F%E6%9A%97%E8%AB%B7%E9%9B%A2%E9%96%8B%E4%B8%BB%E6%8C%81%E8%88%87%E8%80%81%E6%9D%B1%E5%AE%B6%E6%9C%89%E9%97%9C-083051384.html', 'Yahoo奇摩新聞']]"
