index,title,traffic,date,news
0,連千毅,"2,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅爆婚變！老婆怒轟「心理變態」 他公開對話：妳丟不丟臉', '直播主連千毅和有「真人版娜美」封號的老婆石帕玉在一起近9年，平時經常在臉書公開曬恩愛，今（20日）卻傳出夫妻感情失和。石帕玉在私人臉書發文，控訴男方「心術&nbsp;...', 'https://star.ettoday.net/news/2320984', 'ETtoday星光雲'], ['連千毅婚姻完了？娜美妻公開黑絲襪片痛罵：心理變態', '知名直播主連千毅與有著「真人娜美」稱號的石帕玉結婚8年，雖然鮮少與老婆合照，頻頻被傳出婚姻觸礁，但他時常在臉書大曬恩愛，試圖粉碎婚變傳言。', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E5%A9%9A%E5%A7%BB%E5%AE%8C%E4%BA%86-%E5%A8%9C%E7%BE%8E%E5%A6%BB%E5%85%AC%E9%96%8B%E9%BB%91%E7%B5%B2%E8%A5%AA%E7%89%87-%E7%97%9B%E7%BD%B5-%E5%BF%83%E7%90%86%E8%AE%8A%E6%85%8B-122500584.html', 'Yahoo奇摩新聞']]"
1,數位中介法內容,"2,000+","Sat, 20 Aug 2022 18:00:00 +0800","[['《數位中介法》若納管等同關站？PTT創世神說話了卻被鄉民噓爆', '國家通訊傳播委員會（NCC）日前公布《數位中介服務法》草案，引發限制言論自由質疑。對此，PTT「創世神」杜奕瑾也在臉書發表自己看法，表示現在多數人開始注意到數位&nbsp;...', 'https://www.ettoday.net/news/20220820/2320924.htm', 'ETtoday'], ['NCC《數位中介法》恐致PTT關站鄉民暴動喊白色恐怖', '國家通訊傳播委員會（NCC）提出《數位中介服務法》，針對網路平台內容進行管制，昨（18）日舉辦第三場公開說明會，平台業者對此表達不滿，指法令模糊不清，其中PTT站方&nbsp;...', 'https://tw.news.yahoo.com/ncc-%E6%95%B8%E4%BD%8D%E4%B8%AD%E4%BB%8B%E6%B3%95-%E6%81%90%E8%87%B4ptt%E9%97%9C%E7%AB%99-%E9%84%89%E6%B0%91%E6%9A%B4%E5%8B%95%E5%96%8A%E7%99%BD%E8%89%B2%E6%81%90%E6%80%96-060702826.html', 'Yahoo奇摩新聞']]"
2,羅力,"20,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／為了家人羅力宣告引退潸然落淚', '距離取得本土洋將資格進入倒數，富邦悍將隊洋投羅力閃電宣布退休，球團今天在新莊棒球場舉辦記者會，羅力以招牌口頭禪「哩賀」打...', 'https://udn.com/news/story/7001/6551185', 'UDN 聯合新聞網'], ['伍鐸建議年資可縮至7年擁抱摯友羅力給祝福', '中華職棒富邦悍將隊洋投羅力下週集滿9年年資、符合「羅力條款」，即洋將效力中職滿9個球季，隔年起不占洋將名額、為史上第一人。但他今天召開記者會宣布引退，被問起下一個&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208200135.aspx', '中央社即時新聞']]"
3,羅力引退,"5,000+","Sat, 20 Aug 2022 04:00:00 +0800","[['羅力正式宣布引退：「能成為本土球員是份榮譽」', '即將於8月23日、本季登錄滿81天後於明年取得本土選手身分資格的富邦悍將洋投羅力，自2012年加盟Lamigo桃猿後，長達十餘年的亞洲棒壇職業生涯正式告終。 請繼續往下閱讀.', 'https://www.sportsv.net/articles/96964', '運動視界'], ['中職／為了家人羅力宣告引退潸然落淚', '距離取得本土洋將資格進入倒數，富邦悍將隊洋投羅力閃電宣布退休，球團今天在新莊棒球場舉辦記者會，羅力以招牌口頭禪「哩賀」打...', 'https://udn.com/news/story/7001/6551185', 'UDN 聯合新聞網']]"
4,連千毅,"5,000+","Sat, 20 Aug 2022 23:00:00 +0800","[['連千毅爆婚變！老婆怒轟「心理變態」 他公開對話：妳丟不丟臉', '直播主連千毅和有「真人版娜美」封號的老婆石帕玉在一起近9年，平時經常在臉書公開曬恩愛，今（20日）卻傳出夫妻感情失和。石帕玉在私人臉書發文，控訴男方「心術&nbsp;...', 'https://star.ettoday.net/news/2320984', 'ETtoday星光雲'], ['連千毅「千萬匯款證明」嗆沒虧待妻爆猛料轟：離婚才刪文', '直播主連千毅和擁有「真人版娜美」美譽的妻子石帕玉，時常在臉書曬恩愛，石帕玉今（20）日無預警在臉書控訴丈夫「心術不正」，對此，連千毅強調「夫妻之間難免不合」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85-%E5%8D%83%E8%90%AC%E5%8C%AF%E6%AC%BE%E8%AD%89%E6%98%8E-%E5%97%86%E6%B2%92%E8%99%A7%E5%BE%85-%E5%A6%BB%E7%88%86%E7%8C%9B%E6%96%99%E8%BD%9F-%E9%9B%A2%E5%A9%9A%E6%89%8D%E5%88%AA%E6%96%87-135336801.html', 'Yahoo奇摩新聞']]"
5,BLACKPINK,"20,000+","Fri, 19 Aug 2022 14:00:00 +0800","[['BLACKPINK攜新輯絕美回歸！ 韓媒起底成員背景「非富即貴」', '南韓女團BLACKPINK新專輯主打歌《Pink Venom》於台灣時間12時準時上線。招牌強烈曲風電子嘻哈曲風，加上超帥舞步，這回還多了些異國風情旋律，短短十分鐘點閱就飆破500萬。', 'https://tw.news.yahoo.com/blackpink%E6%94%9C%E6%96%B0%E8%BC%AF%E7%B5%95%E7%BE%8E%E5%9B%9E%E6%AD%B8-%E9%9F%93%E5%AA%92%E8%B5%B7%E5%BA%95%E6%88%90%E5%93%A1%E8%83%8C%E6%99%AF-%E9%9D%9E%E5%AF%8C%E5%8D%B3%E8%B2%B4-093038368.html', 'Yahoo奇摩新聞'], ['BLACKPINK新歌〈Pink Venom〉MV網友反應，粉絲特別喜歡「這段 ...', '光是先行曲就這麼霸氣，已經開始期待主打歌的公開了！！！大家喜歡BLACKPINK 這次的新歌嗎～？ 頂級人氣女團BLACKPINK 在昨日公開了專輯先行曲〈Pink Venom〉的&nbsp;...', 'https://www.koreastardaily.com/tc/news/142938', 'KSD 韓星網']]"
6,謝金燕,"2,000+","Sat, 20 Aug 2022 22:00:00 +0800","[['謝金燕開唱「只靠2條線遮2點」！ 美腿露到根部...辣到快變18禁', '天后謝金燕今在高雄巨蛋開唱，這套演唱會原本去年在台北起跑，但因疫情影響，高雄場延期至今，她今天唱《青春日記》時，才唱三句就因聽到歌迷熱情尖叫，感動到哽咽紅了&nbsp;...', 'https://star.ettoday.net/news/2320995', 'ETtoday星光雲'], ['謝金燕美乳全開露「點」 激動到哭了', '謝金燕「TURN口罩」演唱會昨在高雄巨蛋登場，去年台北場她把馬桶道具搬上台，這次在高雄她配合在地人情味，多帶了一組蹲式馬桶，揪歌迷上台跟她一起「蹲馬桶」合唱，&nbsp;...', 'https://stars.udn.com/star/story/10092/6552157', 'udn 噓！星聞']]"
7,孫錫久,"2,000+","Sat, 20 Aug 2022 12:00:00 +0800","['崔宇植、孫錫久、李熙俊主演Netflix漫改劇《殺人者o難堪》！平凡 ...', 'Netflix 宣佈製作全新影集《殺人者o難堪》，由崔宇植、孫錫久以及李熙俊組成的超強陣容，大學生能鑑別惡人的設定也引發不少人的期待！', 'https://ohsowow.agentm.tw/articles/2251-%E6%AE%BA%E4%BA%BA%E8%80%85o%E9%9B%A3%E5%A0%AA-netflix-%E5%B4%94%E5%AE%87%E6%A4%8D-%E5%AD%AB%E9%8C%AB%E4%B9%85-%E6%9D%8E%E7%86%99%E4%BF%8A-%E6%96%B0%E5%8A%87', '歐搜哇']"
8,鄭南榕,"2,000+","Sat, 20 Aug 2022 01:00:00 +0800","['箝制言論惡法要強渡關山吳子嘉：變成「鄭南榕製造工廠」', '對於蔡政府想要強渡關山通過《數位中介服務法》，美麗島電子報董事長吳子嘉認為，件是很愚蠢，NCC變成「鄭南榕製造工廠」，政府一定倒！', 'https://tw.news.yahoo.com/%E7%AE%9D%E5%88%B6%E8%A8%80%E8%AB%96%E6%83%A1%E6%B3%95%E8%A6%81%E5%BC%B7%E6%B8%A1%E9%97%9C%E5%B1%B1-%E5%90%B3%E5%AD%90%E5%98%89-%E8%AE%8A%E6%88%90-%E9%84%AD%E5%8D%97%E6%A6%95%E8%A3%BD%E9%80%A0%E5%B7%A5%E5%BB%A0-114528014.html', 'Yahoo奇摩新聞']"
9,南太鉉,"2,000+","Sat, 20 Aug 2022 21:00:00 +0800","[['南太鉉遭爆注射冰毒打人《Heart Signal》網紅po貼臉照控「毒蟲 ...', '28歲韓國歌手南太鉉是非不斷，今被曾參與戀愛節目《Heart Signal 3》的27歲網紅徐敏在指控碰冰毒，她在IG上傳2人的貼臉照，還有「南太鉉的注射針筒在我這」、「南太鉉&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220820/9C36E9E21D668B653D6CDE8B67', '蘋果日報'], ['男歌手遭爆料吸毒女網紅公開「親密合照」控：他打我', '南韓歌手南太鉉2016年因「心理因素問題」退出團體WINNER，後來自組樂團South Club，繼續在音樂圈耕耘，不過近年來南太鉉花邊新聞比事業新聞多，20日甚至被一名網紅徐敏&nbsp;...', 'https://www.mirrormedia.mg/story/20220820edi009/', '鏡週刊']]"
