index,title,traffic,date,news
0,馬志玲,"10,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['元大集團創辦人馬志玲82歲逝世！馬維欣告白：父親失智卻從沒忘記 ...', '元大集團創辦人馬志玲辭世，享壽82歲。過去馬志玲罹患阿茲海默症已有10幾年時間，他從金融界的強人逐漸變成無法自理的失智老人，家人與女兒──和鑫光電董事長馬維欣&nbsp;...', 'https://www.gvm.com.tw/article/95405', '遠見雜誌'], ['歷史新新聞》元大創辦人馬志玲逝世金融界一代梟雄為何在2014年遭 ...', '為什麼我們要回顧這篇報導元大集團創辦人馬志玲10月18日晚間辭世，享壽82歲。馬志玲將最後一名的元大證券，做到第一名的規模，堪稱台灣證券史上的一代梟雄。', 'https://new7.storm.mg/article/4571728', '風傳媒']]"
1,萬華,"10,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍，但尋仇對象察覺，第一度開槍過程中有&nbsp;...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['萬華青山宮槍手釋放女人質「要求警別動手」 自轟2槍倒臥血泊', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍...', 'https://udn.com/news/story/7315/6699482', 'udn OOPS! 新鮮事']]"
2,林萱瑜,"2,000+","Wed, 19 Oct 2022 16:00:00 +0800","[['《天之驕女》林萱瑜驚爆入院開刀經紀人回應病況', '擁有甜美外型與姣好身材的演員林萱瑜，先前因演出八點檔《天之驕女》爆紅，但之後卻無其他作品問世，昨(18)日晚間林萱瑜突然在社群媒體上發出病床照，並寫下「手術順利&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E4%B9%8B%E9%A9%95%E5%A5%B3-%E6%9E%97%E8%90%B1%E7%91%9C%E9%A9%9A%E7%88%86%E5%85%A5%E9%99%A2%E9%96%8B%E5%88%80-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E7%97%85%E6%B3%81-064112345.html', 'Yahoo奇摩新聞'], ['「驕女」林萱瑜喉部裹紗布躺病床竟是手術住院中', '女星林萱瑜早前在電視劇「天之驕女」中演出連體嬰姊姊，受到不少關注，而她18日晚間曬出病床照，竟是生病動手術了！ 據「ETtoday星光雲」報導，&nbsp;...', 'https://stars.udn.com/star/story/10091/6699159', 'udn 噓！星聞']]"
3,NBA,"100,000+","Wed, 19 Oct 2022 11:00:00 +0800","[['Stephen Curry、LeBron James開幕戰互轟「30+」，勇士笑納NBA ...', '儘管開賽手感不佳，Curry最終斬獲33分、6籃板、7助攻、4抄截，幫助球隊以「123比109」戰勝LBJ、AD領軍的洛杉磯湖人，為賽前的「八年四冠」戒指頒發儀式，增添更圓滿的&nbsp;...', 'https://www.sportsv.net/articles/98496', '運動視界'], ['NBA／柯瑞、波爾合拿26分勇士半場領先湖人7分', '賽前領取總冠軍戒指的勇士開幕戰迎接來訪的湖人，柯瑞（Stephen Curry）克服首節7投僅1中的低迷手感，在第二節獨拿12分，半場得到16分5籃板4助攻，搭配波爾（Jordan&nbsp;...', 'https://udn.com/news/story/7002/6697819', 'UDN 聯合新聞網']]"
4,Apple,"100,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['蘋果推出新Apple TV 4K，搭載A15 仿生晶片、新增HDR10+ ...', '蘋果的今日的產品更新中，除了新款iPad Pro 與iPad 外，也悄悄地更新了Apple TV 4K。 新款Apple TV 4K 這次搭載了A15 仿生晶片，將帶來更快的效能和更流暢的遊戲體驗。', 'https://technews.tw/2022/10/18/apple-tv-4k-2/', '科技新報 TechNews'], ['「嘿，Siri，我要看電影！」Apple TV 4K亮點一次看', '新Apple TV 4K搭載A15仿生晶片，有更快效能和更流暢的遊戲體驗。除了杜比視界，Apple TV 4K更引進HDR10+支援，讓使用者可在更多品牌電視以最高品質觀賞最愛的電影和&nbsp;...', 'https://www.gvm.com.tw/article/95426', '遠見雜誌']]"
5,陳昭榮,"20,000+","Wed, 19 Oct 2022 10:00:00 +0800","[['夜會熟女傳婚變分居陳昭榮認「早已離婚」', '民視新聞／綜合報導藝人陳昭榮轉戰商界，從昔日的「本土劇一哥」，變成電商平台老闆，卻被週刊爆料，跟結婚20多年的妻子，疑似貌合神離、另有新歡。', 'https://tw.news.yahoo.com/%E5%A4%9C%E6%9C%83%E7%86%9F%E5%A5%B3%E5%82%B3%E5%A9%9A%E8%AE%8A%E5%88%86%E5%B1%85-%E9%99%B3%E6%98%AD%E6%A6%AE%E8%AA%8D-%E6%97%A9%E5%B7%B2%E9%9B%A2%E5%A9%9A-102318367.html', 'Yahoo奇摩新聞'], ['夜會熟女被拍陳昭榮：已離婚多年', '53歲前「本土劇一哥」陳昭榮轉戰直播圈、電商界後成績斐然，據傳身價破億，他與老婆張瀞文結婚27年，今（19日）週刊登出陳昭榮和一名熟女在公園做運動的照片，&nbsp;...', 'https://hk.news.yahoo.com/%E9%99%B3%E6%98%AD%E6%A6%AE%E5%A4%9C%E6%9C%83%E7%86%9F%E5%A5%B3-%E8%AA%8D%E4%BA%86%E7%B5%90%E6%9D%9F27%E5%B9%B4%E5%A9%9A%E5%A7%BB-024235996.html', '雅虎香港新聞']]"
6,黑亞當,"20,000+","Wed, 19 Oct 2022 18:00:00 +0800","[['巨石強森《黑亞當》帶出DC 宇宙首支超級英雄團隊！「正義協會 ...', '由巨石強森（Dwayne Johnson）擔任主演的《黑亞當》19 日在台灣上映，將首次透過大銀幕呈現黑亞當及「正義協會JSA，Justice Society of America」的故事。', 'https://www.vogue.com.tw/entertainment/article/black-adam-and-jsa-intro', 'VOGUE 時尚網'], ['巨石強森主演《黑亞當》全台上映中，又坦又痛速度又快的雷電系 ...', '由巨石強森擔任主演的DC 宇宙電影新作《黑亞當》已於台灣上映，將首次透過大銀幕呈現黑亞當及正義協會的故事。', 'https://www.4gamers.com.tw/news/detail/55582/black-adam-release', '4Gamers']]"
7,萬華,"20,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子，晚上在漢口街一處商業大樓，要找自己老大尋仇開槍，但尋仇對象察覺逃...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['北市萬華槍擊案！槍手臉書最後貼文曝光', '社會中心／周孟漢報導 台北市萬華區今（19）日晚間連續發生2起槍擊案，先是在漢口街某商業大樓傳出槍響，導致2名男子中槍送醫，之後艋舺青山宮前也傳出槍聲，員警已&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%90%AC%E8%8F%AF%E6%A7%8D%E6%93%8A%E6%A1%88-%E6%A7%8D%E6%89%8B%E8%87%89%E6%9B%B8%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E6%9B%9D%E5%85%89-140852836.html', 'Yahoo奇摩新聞']]"
8,海倫清桃,"20,000+","Wed, 19 Oct 2022 10:00:00 +0800","[['影/海倫清桃夫婦遭控詐騙上億！投資人將提告討回血汗錢海倫清桃 ...', '越南籍藝人海倫清桃陷入吸金風暴，根據《鏡周刊》報導，多名投資人指控海倫清桃與丈夫黃景裕，利用「陌生開發APP」吸金上億元，導致投資人損失慘重，現已決定提告。', 'https://tw.news.yahoo.com/%E6%B5%B7%E5%80%AB%E6%B8%85%E6%A1%83%E5%A4%AB%E5%A9%A6%E9%81%AD%E6%8E%A7%E8%A9%90%E9%A8%99%E5%90%B8%E9%87%91%E4%B8%8A%E5%84%84-%E6%8A%95%E8%B3%87%E4%BA%BA%E5%B0%87%E6%8F%90%E5%91%8A%E8%A8%8E%E5%9B%9E%E8%A1%80%E6%B1%97%E9%8C%A2-020047029.html', 'Yahoo奇摩新聞'], ['海倫清桃爭議多！ 出生、年齡、母親車禍亡「都是假」', '海倫清桃時常在IG上炫富，狂曬名牌包、飾品或是名車，但過去他的爭議也很多，從年齡、學歷全部都是捏造的，就連親生母親明明還在世，也能上節目哭訴，種種行徑挨轟就像&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%B7%E5%80%AB%E6%B8%85%E6%A1%83%E7%88%AD%E8%AD%B0%E5%A4%9A-%E5%87%BA%E7%94%9F-%E5%B9%B4%E9%BD%A1-%E6%AF%8D%E8%A6%AA%E8%BB%8A%E7%A6%8D%E4%BA%A1-%E9%83%BD%E6%98%AF%E5%81%87-084937076.html', 'Yahoo奇摩新聞']]"
9,馬志玲,"20,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['元大集團創辦人馬志玲82歲逝世！馬維欣告白：父親失智卻從沒忘記 ...', '元大集團創辦人馬志玲辭世，享壽82歲。過去馬志玲罹患阿茲海默症已有10幾年時間，他從金融界的強人逐漸變成無法自理的失智老人，家人與女兒──和鑫光電董事長馬維欣&nbsp;...', 'https://www.gvm.com.tw/article/95405', '遠見雜誌'], ['歷史新新聞》元大創辦人馬志玲逝世金融界一代梟雄為何在2014年遭 ...', '為什麼我們要回顧這篇報導元大集團創辦人馬志玲10月18日晚間辭世，享壽82歲。馬志玲將最後一名的元大證券，做到第一名的規模，堪稱台灣證券史上的一代梟雄。', 'https://new7.storm.mg/article/4571728', '風傳媒']]"
