index,title,traffic,date,news
0,國道車禍,"2,000+","Thu, 13 Oct 2022 11:00:00 +0800","['國道1北上259.7k民雄段車禍1人頭部撕裂傷、1人困車內', '國道1北上259.7公里嘉義到民雄路段，下午1點多發生車禍，1名年約40歲男駕駛，已脫困坐在分隔島旁，頭部有撕裂傷，意識...', 'https://udn.com/news/story/7320/6684041', 'UDN 聯合新聞網']"
1,林襄,"50,000+","Thu, 13 Oct 2022 15:00:00 +0800","[['林襄「脫罩抽菸」被攝！甜美形象全毀樂天啦啦隊發文了', '娛樂中心／林偉帆報導樂天啦啦隊女神林襄擁有甜美長相以及傲人身材，人氣水漲船高，近日發行《與你襄遇》寫真書，並推出2023桌曆，還特別販售僅限1500份的「唇印版」，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84-%E8%84%AB%E7%BD%A9%E6%8A%BD%E8%8F%B8-%E8%A2%AB%E6%94%9D-%E7%94%9C%E7%BE%8E%E5%BD%A2%E8%B1%A1%E5%85%A8%E6%AF%80-%E6%A8%82%E5%A4%A9%E5%95%A6%E5%95%A6%E9%9A%8A%E7%99%BC%E6%96%87%E4%BA%86-130005392.html', 'Yahoo奇摩新聞'], ['林襄路邊「哈菸」被拍！經紀人出面滅火謝和弦看不下去開罵：道歉 ...', '樂天啦啦隊女神林襄近日推出寫真《與你襄遇》，天使臉孔配上姣好身材迷倒大票粉絲。不過近日她卻被直擊在路邊「哈菸」，形象大損，經紀人火速出面道歉，並表示會要林&nbsp;...', 'https://www.mirrormedia.mg/story/20221013edi057/', '鏡週刊']]"
2,蔡依林,"10,000+","Thu, 13 Oct 2022 13:00:00 +0800","[['蔡依林演唱會跨年開唱，11/5這時間開始搶票、售票資訊整理！盤點 ...', '蔡依林演唱會最終回即將展開！自2020起程的《UGLY BEAUTY世界巡迴演唱會》 Jolin相隔一年半華麗回歸台北小巨蛋，即將一連兩週開設六&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/gotravel/g41607889/jolin-uglybeauty-final/', ""Women's Health""], ['手刀搶票！天后蔡依林驚喜宣布開唱，「跨年夜重啟」陪粉絲同歡 ...', '天后蔡依林（Jolin）今（13）日無預警拋出喜訊，宣告回歸台北小巨蛋舉辦《TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in TAIPEI 台北最終場》，這3年在北、高雙蛋&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41605929/jolin-ugly-beauty-finale/', '柯夢波丹 (台灣)']]"
3,四通桥,"5,000+","Thu, 13 Oct 2022 19:00:00 +0800","[['中共20大前3天！北京四通橋驚現巨型抗議布條「罷免獨裁國賊習近平」', '【國際中心／綜合外電】中共二十大即將到來，今天（10/13）北京市海淀區四通橋一處高架道路上驚現抗議標語「罷課罷工罷免獨裁國賊習近平」。現場照片還可見，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B120%E5%A4%A7%E5%89%8D3%E5%A4%A9-%E5%8C%97%E4%BA%AC%E5%9B%9B%E9%80%9A%E6%A9%8B%E9%A9%9A%E7%8F%BE%E5%B7%A8%E5%9E%8B%E6%8A%97%E8%AD%B0%E5%B8%83%E6%A2%9D-%E7%BD%B7%E5%85%8D%E7%8D%A8%E8%A3%81%E5%9C%8B%E8%B3%8A%E7%BF%92%E8%BF%91%E5%B9%B3-085600856.html', 'Yahoo奇摩新聞'], ['【二十大前夕】北京四通橋出現要求「罷免習近平」橫額並稱「不要 ...', '中共公布，將於周日（16 日）舉行第二十次全國代表大會。在會議召開前夕，今日（13 日）網上瘋傳兩張照片，指北京海淀區四通橋上今早出現兩條白底紅字橫額，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8C%97%E4%BA%AC%E5%9B%9B%E9%80%9A%E6%A9%8B%E5%87%BA%E7%8F%BE%E8%A6%81%E6%B1%82-%E7%BD%B7%E5%85%8D%E7%BF%92%E8%BF%91%E5%B9%B3-%E6%A9%AB%E9%A1%8D-%E4%B8%A6%E7%A8%B1-%E4%B8%8D%E8%A6%81%E6%A0%B8%E9%85%B8%E8%A6%81%E5%90%83%E9%A3%AF-103431368.html', '雅虎香港新聞']]"
4,關島,"2,000+","Thu, 13 Oct 2022 02:00:00 +0800","['入境免隔離、PCR！免簽證3﹒5小時衝「關島度假天堂」，必訪魚眼 ...', '國境解封，準備拿起護照衝一波了嗎？除了國人最愛的日韓外，距離台灣僅3﹒5小時航程的關島，坐擁無敵海景與絕美度假景觀，如今飛關島無須PCR，入境也免隔離，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A5%E5%A2%83%E5%85%8D%E9%9A%94%E9%9B%A2-pcr-%E5%85%8D%E7%B0%BD%E8%AD%893-5%E5%B0%8F%E6%99%82%E8%A1%9D-%E9%97%9C%E5%B3%B6%E5%BA%A6%E5%81%87%E5%A4%A9%E5%A0%82-000000398.html', 'Yahoo奇摩新聞']"
5,台一線阿文,"2,000+","Thu, 13 Oct 2022 14:00:00 +0800","[['台一線阿文po「飲水思源」楊繡惠飆國罵：噁心！要我跟粉絲說嗎？', '楊繡惠過去與台一線阿文感情要好，不過13日凌晨卻突然在阿文的臉書留言飆罵，因阿文一篇發文寫到「飲水思源」，甚至PO出自己與「飲水思源」4個字的合照，讓楊繡惠在底下狂&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%80%E7%B7%9A%E9%98%BF%E6%96%87%E7%99%BC%E3%80%8C%E9%A3%B2%E6%B0%B4%E6%80%9D%E6%BA%90%E3%80%8D%E7%85%A7-%E6%A5%8A%E7%B9%A1%E6%83%A0%E9%A3%86%E5%9C%8B%E7%BD%B5%EF%BC%9A%E5%99%81%E5%BF%83%EF%BC%81%E8%A6%81%E6%88%91%E8%B7%9F%E7%B2%89%E7%B5%B2%E8%AA%AA%E5%97%8E%EF%BC%9F-024150443.html', 'Yahoo奇摩新聞'], ['楊繡惠凌晨突飆罵前緋聞對象臉書國罵開嗆：怎麼可以這麼噁心', '楊繡惠和「台一線」成員阿文一度傳出2人密戀，當時澄清對方有老婆，且她把阿文當弟弟看待，看得出兩人的好交情，前兩天阿文在臉書發文「飲水思源」，不料楊繡惠在&nbsp;...', 'https://www.mirrormedia.mg/story/20221013ent002/', '鏡週刊']]"
6,國道車禍,"5,000+","Thu, 13 Oct 2022 05:00:00 +0800","['國道1北上259.7k民雄段車禍1人頭部撕裂傷、1人困車內', '國道1北上259.7公里嘉義到民雄路段，下午1點多發生車禍，1名年約40歲男駕駛，已脫困坐在分隔島旁，頭部有撕裂傷，意識...', 'https://udn.com/news/story/7320/6684041', 'UDN 聯合新聞網']"
7,Lulu,"2,000+","Thu, 13 Oct 2022 12:00:00 +0800","['Lulu：「再忙也要把每天都過成一趟旅程！」跟著她與BMW 2系列 ...', '外型與功能完全對中金牛座胃口的BMW 2系列Active Tourer，讓她可以放心地隨時說走就走，幫自己充飽滿滿的電！看著Lulu流露出滿滿幸褔感的眼神，不免也讓大家好奇，&nbsp;...', 'https://www.elle.com/tw/life/how-to/a41553212/lulu-bmw-2-active-tourer/', 'ELLE 台灣']"
8,釋小龍,"2,000+","Thu, 13 Oct 2022 14:00:00 +0800","[['釋小龍一家三口出遊！辣妻穿緊衣露酥胸網笑：難怪還俗', '電影《新烏龍院》一上映後席捲海內外，當時還是童星的郝劭文和釋小龍人氣也跟著飆漲，先前釋小龍才被爆出隱婚生女，雖然本人未出面證實，但還是讓不少人大為震驚。', 'https://tw.news.yahoo.com/%E9%87%8B%E5%B0%8F%E9%BE%8D-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%87%BA%E9%81%8A-%E8%BE%A3%E5%A6%BB%E7%A9%BF%E7%B7%8A%E8%A1%A3%E9%9C%B2%E9%85%A5%E8%83%B8-%E7%B6%B2%E7%AC%91-%E9%9B%A3%E6%80%AA%E9%82%84%E4%BF%97-132128956.html', 'Yahoo奇摩新聞'], ['《新烏龍院》釋小龍辣妻曝光！ 「正面曲線被拍」網笑：難怪還俗', '經典電影《新烏龍院》是許多6、7年級生的童年記憶，其中男星釋小龍因飾演功夫高強的小和尚打開知名度，近年雖然較少出現螢光幕，仍不時在社群更新近況。', 'https://star.ettoday.net/news/2357763', 'ETtoday星光雲']]"
9,謝盈萱,"2,000+","Thu, 13 Oct 2022 21:00:00 +0800","[['第59屆金馬獎11/19登場「劇場女神」謝盈萱擔綱主持人', '金馬執委會今（13）天宣布第59屆金馬獎頒獎典禮主持人，由「劇場女神」謝盈萱擔任，她也是第55屆金馬影后。謝盈萱說，金馬獎是很盛大的典禮，接下主持棒真的很緊張，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC59%E5%B1%86%E9%87%91%E9%A6%AC%E7%8D%8E11-19%E7%99%BB%E5%A0%B4-%E5%8A%87%E5%A0%B4%E5%A5%B3%E7%A5%9E-%E8%AC%9D%E7%9B%88%E8%90%B1%E6%93%94%E7%B6%B1%E4%B8%BB%E6%8C%81%E4%BA%BA-084216811.html', 'Yahoo奇摩新聞'], ['不想人生後悔！謝盈萱接下金馬59主持重任', '第59屆金馬獎頒獎典禮主持人出爐，將由曾憑電影《誰先愛上他的》登上金馬影后寶座的謝盈萱接下重任。謝盈萱透露，先前曾拒絕過一次，這次再獲邀約，她二話不說立刻就&nbsp;...', 'https://www.rti.org.tw/news/view/id/2147340', 'Rti 中央廣播電臺']]"
