index,title,traffic,date,news
0,日本克羅埃西亞,"100,000+","Tue, 06 Dec 2022 07:00:00 +0800","[['殘酷PK戰，克羅埃西亞3比1擊敗日本，順利挺進8強', '世界盃16強，日本前田大然進球，佩里希奇追平，PK戰中克羅埃西亞. （日本進球慶祝。圖片來源：達志影像）. 這場比賽日本久保建英因傷缺陣，板倉滉累積黃牌停賽，克羅埃&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia', '挺足球'], ['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網']]"
1,日本,"20,000+","Tue, 06 Dec 2022 00:00:00 +0800","[['邊境解封出國爆玩潮日本駕車旅遊正夯', '日本旅遊正夯！近來海外旅遊正熱，在亞洲旅遊最受歡迎的無庸置疑首推日本，但如果擔心交通工具密閉的安全問題，開車自由行應該是最適合、...', 'https://tw.news.yahoo.com/%E9%82%8A%E5%A2%83%E8%A7%A3%E5%B0%81%E5%87%BA%E5%9C%8B%E7%88%86%E7%8E%A9%E6%BD%AE-%E6%97%A5%E6%9C%AC%E9%A7%95%E8%BB%8A%E6%97%85%E9%81%8A%E6%AD%A3%E5%A4%AF-032911816.html', 'Yahoo奇摩新聞'], ['台灣、美國、日本、澳洲召開2022年「全球合作暨訓練架構」(GCTF ...', '我方由外交部政務次長蔡明彥出席開幕並致詞。蔡政務次長表示，全球經歷武漢肺炎疫情及供應鏈重組等嚴竣挑戰，彰顯台灣在GCTF平台下與各國合作貢獻國際社會的意義；欣見本年&nbsp;...', 'https://www.mofa.gov.tw/News_Content.aspx?n=95&s=99246', '外交部']]"
2,VIVIZ,"5,000+","Wed, 07 Dec 2022 18:00:00 +0800","[['桃園跨年超強卡司曝光韓國女團「VIVIZ」要來了', '「2023 SHOW TAOYUAN 桃園跨年晚會」31日晚間7點在高鐵桃園站前廣場開唱，主持人再度由黃子佼與宇珊擔綱。...', 'https://udn.com/news/story/7324/6821929', 'UDN 聯合新聞網'], ['桃園跨年晚會高鐵站前舉行韓團VIVIZ壓軸演出', '（中央社記者吳睿騏桃園7日電）桃園市跨年晚會31日晚間將在高鐵桃園站前廣場展開，觀旅局指出，將以「SHOW TAOYUAN 秀桃園」為主題，推出結合視、聽覺饗宴的演唱會等級&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83%E9%AB%98%E9%90%B5%E7%AB%99%E5%89%8D%E8%88%89%E8%A1%8C-%E9%9F%93%E5%9C%98viviz%E5%A3%93%E8%BB%B8%E6%BC%94%E5%87%BA-114647038.html', 'Yahoo奇摩新聞']]"
3,日本克羅埃西亞,"200,000+","Tue, 06 Dec 2022 07:00:00 +0800","[['殘酷PK戰，克羅埃西亞3比1擊敗日本，順利挺進8強', '世界盃16強，日本前田大然進球，佩里希奇追平，PK戰中克羅埃西亞. （日本進球慶祝。圖片來源：達志影像）. 這場比賽日本久保建英因傷缺陣，板倉滉累積黃牌停賽，克羅埃&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_japancroatia', '挺足球'], ['格子軍團韌性與抗壓都強殺進PK戰粉碎藍武士8強美夢', '卡達世界盃16強淘汰賽，E組首位出線的「藍武士」日本對上F組第二位晉級的「格子軍團」克羅埃西亞，兩隊在這場比賽如外界所預料踢得難分難捨、勢均力敵，日本在上半場就&nbsp;...', 'https://udn.com/news/story/122629/6817261', 'UDN 聯合新聞網']]"
4,桃園跨年,"2,000+","Wed, 07 Dec 2022 21:00:00 +0800","[['桃園2023跨年晚會大咖卡司曝光', '... △搭上今年疫情趨緩、邊境解封，各縣市卡司一個比一個大咖。「2023 SHOW TAOYUAN桃園跨年晚會」今年不僅請到超人氣原子少年男團Ozone與同門師姐PINK FUN聯手推出&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%922023%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E5%A4%A7%E5%92%96%E5%8D%A1%E5%8F%B8%E6%9B%9D%E5%85%89-084352783.html', 'Yahoo奇摩新聞'], ['桃園跨年超強卡司曝光韓國女團「VIVIZ」要來了', '「2023 SHOW TAOYUAN 桃園跨年晚會」31日晚間7點在高鐵桃園站前廣場開唱，主持人再度由黃子佼與宇珊擔綱。...', 'https://udn.com/news/story/7324/6821929', 'UDN 聯合新聞網']]"
5,魔力寶貝,"2,000+","Wed, 07 Dec 2022 21:00:00 +0800","['《魔力寶貝：新世界》繁中版12/8 正式上線，開服福利活動好禮一覽 ...', 'MMORPG 手遊《魔力寶貝：新世界》是SQUARE ENIX 在魔力寶貝20 週年推出的最新力作，採用PBR 高精卡渲染技術重製遊戲畫面，將初代2D 畫面躍進成為精緻的3D 卡通畫面，也重新&nbsp;...', 'https://applealmond.com/posts/167855', '蘋果仁']"
6,摩洛哥,"200,000+","Tue, 06 Dec 2022 11:00:00 +0800","[['點球大戰，西班牙三名球員踢丟，摩洛哥PK戰3比0獲勝晉級8強', '這場比賽F組第一的摩洛哥對上E組第二的西班牙，上半場比賽阿什拉夫自由球轟門稍微高出，阿森西奧拚搶險些製造對方門將失誤，馬茲拉維遠射被擋，阿森西奧反越位成功，但小&nbsp;...', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_moroccospain', '挺足球'], ['無敵艦隊沉沒：摩洛哥PK完封西班牙的「紅色狂喜浪潮」', '「無敵艦隊，沉沒於PK大戰。」西班牙與摩洛哥在卡達世界盃十六強賽對戰，「無敵艦隊」在120分鐘的正規賽和延長賽時間中，始終無法突破摩洛哥的防線——於是雙方進入了本&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6821036', 'UDN 聯合新聞網']]"
7,洪琬婷,"2,000+","Wed, 07 Dec 2022 15:00:00 +0800","[['亞洲首位西點軍校畢業的女軍官洪琬婷中校申請退伍獲准', '我國首位畢業於美國西點軍校的女軍官洪琬婷中校，日前傳出申請退伍獲准，將結束15年的軍旅生涯，雖已達法定退伍年資，但卻未達到滿20年就可申請終身俸的年限。', 'https://tw.news.yahoo.com/%E4%BA%9E%E6%B4%B2%E9%A6%96%E4%BD%8D%E8%A5%BF%E9%BB%9E%E8%BB%8D%E6%A0%A1%E7%95%A2%E6%A5%AD%E7%9A%84%E5%A5%B3%E8%BB%8D%E5%AE%98-%E6%B4%AA%E7%90%AC%E5%A9%B7%E4%B8%AD%E6%A0%A1%E7%94%B3%E8%AB%8B%E9%80%80%E4%BC%8D%E7%8D%B2%E5%87%86-064707548.html', 'Yahoo奇摩新聞'], ['獨／國軍最資深西點軍校畢業軍官洪琬婷中校申退獲准', '畢業於美國西點軍校的洪琬婷，目前任職於國防部官拜陸軍中校。國防部昨日證實，她已申請退伍獲准，將結束15年任官的軍旅生涯。', 'https://udn.com/news/story/10930/6819890', 'UDN 聯合新聞網']]"
8,黃仁勳,"2,000+","Wed, 07 Dec 2022 20:00:00 +0800","['NVIDIA黃仁勳：台積電創造3個奇蹟', 'NVIDIA執行長黃仁勳(Jensen Huang)出席台積電亞利桑那州廠活動致詞提到，晶片運行軟體、驅動人類演進，電晶體的未來就是人類的未來，晶片產業的未來即人類的未來，而.', 'https://www.digitimes.com.tw/tech/dt/n/shwnws.asp?CnlID=1&cat=40&id=0000652022_23ALYDAP3UDCG41BIBMQU', 'DIGITIMES']"
9,葡萄牙對瑞士,"500,000+","Tue, 06 Dec 2022 05:00:00 +0800","[['【2022卡達世界盃】葡萄牙對瑞士十六強賽前述要', '老將不死，只是逐漸凋零！C羅（Cristiano Ronaldo）、梅西（Lionel Messi）、魯卡．莫德里奇（Luka Modrić）等縱橫足壇十多年的金球獎得主，如今迎來了人生最後一次以&nbsp;...', 'https://www.sportsv.net/articles/99728', '運動視界'], ['拉莫斯上演帽子戲法葡萄牙6比1大勝瑞士晉級8強', '今（7）凌晨3點開踢的葡萄牙對上瑞士的16強淘汰賽，上半場葡萄牙掌握節奏，本屆世界盃首次先發上陣的前鋒拉莫斯（Gonçalo Ramos）在第17、51、67分鐘接連破網，上演&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%BD%A9%E4%BD%A9%E9%A0%AD%E6%A7%8C%E7%A0%B4%E9%96%80-%E8%91%A1%E8%90%84%E7%89%99%E5%8D%8A%E5%A0%B42%E6%AF%940%E9%A0%98%E5%85%88%E7%91%9E%E5%A3%AB-194922753.html', 'Yahoo奇摩運動']]"
