index,title,traffic,date,news
0,月老,"2,000+","Sat, 13 Aug 2022 14:00:00 +0800","['超強月老！中市府辦聯誼配對率達75% 民政局提醒...報名到9／9止', '台中市民政局每年都積極舉辦單身聯誼活動，近來主題越來越多元化，也配對不少情侶，統計光7月11場活動就有56對配對成功，平均配對率近57%，其中電競場次桌遊派對，&nbsp;...', 'https://www.ettoday.net/news/20220813/2315906.htm', 'ETtoday']"
1,鄭運鵬,"200,000+","Fri, 12 Aug 2022 10:00:00 +0800","[['鄭運鵬參選陸戰啟動「首度同框張善政」拚人氣', '民進黨桃園市長參選人鄭運鵬昨接替前新竹市長林智堅角逐桃園市長選戰，今早在桃園市長鄭文燦陪同下，赴大溪參加全民健行活動，投入選舉首場公開行程，就與對手國民黨&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E9%81%8B%E9%B5%AC%E5%8F%83%E9%81%B8%E9%99%B8%E6%88%B0%E5%95%9F%E5%8B%95-%E9%A6%96%E5%BA%A6%E5%90%8C%E6%A1%86%E5%BC%B5%E5%96%84%E6%94%BF-%E6%8B%9A%E4%BA%BA%E6%B0%A3-011041114.html', 'Yahoo奇摩新聞'], ['鐵三角合體鄭運鵬：要為桃園打下勝仗', '（中央社記者葉臻桃園13日電）前新竹市長林智堅退選桃園市長，民進黨立委鄭運鵬接棒參選。林智堅今天說，盼大家的不捨成為支持鄭運鵬的力量；鄭運鵬說，團隊保有理想和&nbsp;...', 'https://tw.news.yahoo.com/%E9%90%B5%E4%B8%89%E8%A7%92%E5%90%88%E9%AB%94-%E9%84%AD%E9%81%8B%E9%B5%AC-%E8%A6%81%E7%82%BA%E6%A1%83%E5%9C%92%E6%89%93%E4%B8%8B%E5%8B%9D%E4%BB%97-035803240.html', 'Yahoo奇摩新聞']]"
2,中元節,"50,000+","Fri, 12 Aug 2022 02:00:00 +0800","[['中元節怎麼補財庫？ 命理師傳招有2時間點最關鍵', '明天是中元節，也是民間信仰補財庫的好時間，因為中元節是地官大帝壽辰，命理師楊登科建議，民眾可以在農曆7月14的深夜11點...', 'https://udn.com/news/story/120648/6530869', 'udn OOPS! 新鮮事'], ['中元普渡拜好兄弟要說什麼？中元節6個小知識整理：整箱餅乾、飲料 ...', '2022年中元節就在今天！許多社區、辦公大樓都會進行中元普渡，讓好兄弟們飽餐一頓。但要小心在普渡時有些眉角必須注意，否則就可能會得罪好兄弟，招來嚴重後果，&nbsp;...', 'https://www.bella.tw/articles/novelty/36239', 'Bella儂儂']]"
3,李玖哲,"20,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['李玖哲放棄求子不願相馬茜受苦', '李玖哲和老婆相馬茜從交往到結婚，10多年來感情如一，2人婚後曾討論要生孩子，卻始終等不到好消息。李玖哲坦言，夫妻倆曾為此求醫、打排卵針，可惜無法順利受孕，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%96%E5%93%B2%E6%94%BE%E6%A3%84%E6%B1%82%E5%AD%90-%E4%B8%8D%E9%A1%98%E7%9B%B8%E9%A6%AC%E8%8C%9C%E5%8F%97%E8%8B%A6-201000488.html', 'Yahoo奇摩新聞'], ['與相馬茜結婚8年！李玖哲「等不到好消息」放棄求子洩心聲', '「金曲歌王」李玖哲日前因參加節目《全明星運動會》人氣再攀升，他與日籍「賽車女王」相馬茜結婚8年，感情始終甜蜜，不過這幾年來卻因疫情讓夫妻倆被迫分隔兩地。', 'https://star.setn.com/news/1161187', '三立新聞網']]"
4,MG,"2,000+","Sat, 13 Aug 2022 22:00:00 +0800","['改頭換面、新增直立觸控螢幕全新改款MG Hector 預告登場| 小七車 ...', '印度MG 日前於官方社群媒體帳號宣布全新小改款Hector 車系的預告短片，揭示這款採用燃油動力系統的SUV 將獲得全新的外觀設計，同時配備上也會進行更新。', 'https://today.line.me/tw/v2/article/vXPRQz5', 'LINE TODAY']"
5,柯泯薰,"2,000+","Sat, 13 Aug 2022 20:00:00 +0800","[['上中國節目稱「我在中國台灣」 歌手柯泯薰讓粉絲心碎了', '「空靈系創作女聲」、歌手柯泯薰多次入圍金曲獎、金音獎等國內各大音樂類獎項，日前前往中國參加大型歌唱節目《中國好聲音》比賽，沒想到首集播出後，有網友發現，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4024565', '自由時報電子報'], ['柯泯薰登《好聲音》舞台一句「我在中國台灣」粉絲心碎', '《2022中國好聲音》於8月5日開播，細心的台灣觀眾發現，眾多參加者之一竟是「空靈系創作女聲」柯泯薰。不過因為播出片段中，她提到自己來自「中國台灣」，遭到部分台灣&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%B3%AF%E8%96%B0%E7%99%BB-%E5%A5%BD%E8%81%B2%E9%9F%B3-%E8%88%9E%E5%8F%B0-%E5%8F%A5-%E6%88%91%E5%9C%A8%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-095545365.html', 'Yahoo奇摩新聞']]"
6,林穎孟,"20,000+","Fri, 12 Aug 2022 11:00:00 +0800","[['涉詐領助理費被起訴後首發聲明林穎孟：會繼續戰鬥下去', '無黨籍台北市議員林穎孟，12日因涉詐領助理費遭起訴。林穎孟今日對相關事件提出回應，並強調自己不喜歡為權為勢構陷他人的政治，「所以我會繼續戰鬥下去」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4024016', '自由時報電子報'], ['涉詐助理費被起訴林穎孟再發聲', '無黨籍台北市議員林穎孟12日因涉詐領助理費遭起訴。林穎孟今（13）日再發出聲明，強調自己不喜歡為權為勢構陷他人的政治，「所以我會繼續戰鬥下去」，另外，林也再對前&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E8%A9%90%E5%8A%A9%E7%90%86%E8%B2%BB%E8%A2%AB%E8%B5%B7%E8%A8%B4-%E6%9E%97%E7%A9%8E%E5%AD%9F%E5%86%8D%E7%99%BC%E8%81%B2-032002090.html', 'Yahoo奇摩新聞']]"
7,安海契,"100,000+","Fri, 12 Aug 2022 14:00:00 +0800","[['安海契車禍身亡「前女友悲痛發聲」！ 艾倫狄珍妮：這是悲傷的一天', '好萊塢女星安海契（Anne Heche）因駕車失控衝撞民宅嚴重燒傷，送醫搶救一週後仍不治，於台灣時間13日離世，享年53歲。她生前曾與艾倫狄珍妮（Ellen DeGeneres）有過&nbsp;...', 'https://star.ettoday.net/news/2315567', 'ETtoday星光雲'], ['安海契火燒車重傷搶救一周不治！演出《六天七夜》走紅曾與艾倫狄 ...', '53歲美國女星安海契（Anne Heche）日前在洛杉磯駕車衝撞民宅、嚴重灼傷，經過多日搶救，家屬表示她已腦死，隨後在器官捐贈檢查後拔管。安海契演出六天七夜等片走紅，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%B5%B7%E5%A5%91%E7%81%AB%E7%87%92%E8%BB%8A%E9%87%8D%E5%82%B7%E6%90%B6%E6%95%91%E5%A4%9A%E6%97%A5%E4%B8%8D%E6%B2%BB%EF%BC%81%E6%BC%94%E5%87%BA%E5%85%AD%E5%A4%A9%E4%B8%83%E5%A4%9C%E8%B5%B0%E7%B4%85-%E6%9B%BE%E8%88%87%E8%89%BE%E5%80%AB%E7%8B%84%E7%8F%8D%E5%A6%AE%E7%B5%B2%E7%9B%B8%E6%88%80-013315054.html', 'Yahoo奇摩新聞']]"
8,義民祭,"10,000+","Sat, 13 Aug 2022 15:00:00 +0800","[['全國義民祭開幕熱鬧滾滾楊文科率千人挑擔祈福｜蘋果新聞網｜蘋果 ...', '客家人的年代盛事「義魄千秋-2022全國義民祭在新竹縣」開幕式今天（13日）上午在新埔褒忠義民廟登場，新竹縣長楊文科率千人挑擔祈福，場面熱鬧；今年也首創祭典祝禱&nbsp;...', 'https://www.appledaily.com.tw/life/20220813/166C6378420EC10B48F1B9C5F4', '蘋果日報'], ['2022義民祭開幕鑼鼓喧天楊文科：全力傳承推廣客家文化', '【民眾網方健龍新竹報導】客家盛事「義魄千秋-2022全國義民祭在新竹縣」開幕式今（13）日上午在新埔褒忠義民廟登場，客委會副主委鍾孔炤、新竹縣長楊文科、新埔祭典區&nbsp;...', 'https://tw.news.yahoo.com/2022%E7%BE%A9%E6%B0%91%E7%A5%AD%E9%96%8B%E5%B9%95%E9%91%BC%E9%BC%93%E5%96%A7%E5%A4%A9-%E6%A5%8A%E6%96%87%E7%A7%91-%E5%85%A8%E5%8A%9B%E5%82%B3%E6%89%BF%E6%8E%A8%E5%BB%A3%E5%AE%A2%E5%AE%B6%E6%96%87%E5%8C%96-074837364.html', 'Yahoo奇摩新聞']]"
9,林智堅,"200,000+","Fri, 12 Aug 2022 10:00:00 +0800","[['林智堅退選管中閔被問「民進黨抹黑台大」他做一動作回應', '新竹市前市長林智堅因論文門風暴昨天宣布退選桃園市長，台大校長管中閔今天參與肝基會活動，對於媒體問及林智堅台大論文抄襲事件...', 'https://udn.com/news/story/122924/6534565', 'udn OOPS! 新鮮事'], ['林智堅退選「沈慧虹挫咧等」 前綠委爆：一路通殺下去', '前新竹市長林智堅因論文風波昨（12日）閃電宣布退出桃園市長選舉，民進黨改派立委鄭運鵬出戰，為選戰投下震撼彈。對此，民進黨前立委郭正亮預言，林智堅退選，民進黨選&nbsp;...', 'https://www.ettoday.net/news/20220813/2315779.htm', 'ETtoday']]"
