index,title,traffic,date,news
0,吳明達,"2,000+","Thu, 16 Jun 2022 17:00:00 +0800","[['快訊／萬華槍擊藏鏡人曝！花500萬2度買凶殺人威震吳明達交保', '北市萬華區在4月27日凌晨3時許，1家開發公司鐵門遭人狂轟7槍，江湖傳言矛頭直指青山宮主委「源兄」，事後槍手帶著槍枝到大同分局投案，警方懷疑另有隱情，後續追查幕後&nbsp;...', 'https://www.ettoday.net/news/20220616/2273955.htm', 'ETtoday'], ['假釋出獄頻做公益警拆「天龍達」假面具', '記者賴心怡：「位在我背後的就是，台北市知名的天龍三溫暖，成立將近30年，因為洗三溫暖時身上不能帶武器，不少黑道大哥都喜歡來這裡喬事情，這家店的老闆其實就是，大同區&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E9%87%8B%E5%87%BA%E7%8D%84%E9%A0%BB%E5%81%9A%E5%85%AC%E7%9B%8A-%E8%AD%A6%E6%8B%86-%E5%A4%A9%E9%BE%8D%E9%81%94-%E5%81%87%E9%9D%A2%E5%85%B7-122725930.html', 'Yahoo奇摩新聞']]"
1,范姜彥豐,"2,000+","Thu, 16 Jun 2022 11:00:00 +0800","['粿粿Ｘ范姜彥豐「基隆合體」謎！', '《完全娛樂》外景大來賓，粿粿與范姜彥豐，超甜蜜夫妻合體，趁著「粿醬（小孩小名）」出生前，來場約會，把握甜蜜兩人時光，一同來到基隆，體驗最夯2022城市博覽會。', 'https://www.setn.com/News.aspx?NewsID=1131825', '三立新聞網']"
2,粿粿,"2,000+","Thu, 16 Jun 2022 16:00:00 +0800","[['粿粿脫衣盯7月孕肚「長出妊娠紋」哭了！ 范姜彥豐洗完澡爆笑', '前啦啦隊成員粿粿近日和老公范姜彥豐一起上小S徐熙娣主持的《小姐不熙娣》，小S一看到范姜彥豐直呼他帥，讓較少上節目的范姜彥豐相當不好意思。粿粿目前懷孕7個月，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E8%84%AB%E8%A1%A3%E7%9B%AF7%E6%9C%88%E5%AD%95%E8%82%9A-%E9%95%B7%E5%87%BA%E5%A6%8A%E5%A8%A0%E7%B4%8B-%E5%93%AD%E4%BA%86-%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E9%9A%94%E5%8D%8A%E5%B0%8F%E6%99%82%E7%88%86%E7%AC%91-101309951.html', 'Yahoo奇摩新聞'], ['粿粿挺7月孕肚揪尪朝聖《獅子王》尚未登記結婚原因曝光', '百老匯音樂劇《獅子王》上周六（11日）起在台展開共49場演出，每場都吸引眾多藝人朝聖。粿粿今（16日）挺著7個月孕肚和老公范姜彥豐到場觀賞，她甜曝夫妻倆恰巧都是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220616005217-260404', '中時新聞網']]"
3,吳明達,"5,000+","Thu, 16 Jun 2022 17:00:00 +0800","[['快訊／萬華槍擊藏鏡人曝！花500萬2度買凶殺人威震吳明達交保', '北市萬華區在4月27日凌晨3時許，1家開發公司鐵門遭人狂轟7槍，江湖傳言矛頭直指青山宮主委「源兄」，事後槍手帶著槍枝到大同分局投案，警方懷疑另有隱情，後續追查幕後&nbsp;...', 'https://www.ettoday.net/news/20220616/2273955.htm', 'ETtoday'], ['假釋出獄頻做公益警拆「天龍達」假面具', '記者賴心怡：「位在我背後的就是，台北市知名的天龍三溫暖，成立將近30年，因為洗三溫暖時身上不能帶武器，不少黑道大哥都喜歡來這裡喬事情，這家店的老闆其實就是，大同區&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E9%87%8B%E5%87%BA%E7%8D%84%E9%A0%BB%E5%81%9A%E5%85%AC%E7%9B%8A-%E8%AD%A6%E6%8B%86-%E5%A4%A9%E9%BE%8D%E9%81%94-%E5%81%87%E9%9D%A2%E5%85%B7-122725930.html', 'Yahoo奇摩新聞']]"
4,央行升息,"100,000+","Thu, 16 Jun 2022 03:00:00 +0800","[['央行只升息半碼原因曝光楊金龍：確實是艱難決定', '央行理監事會決議升息半碼，將重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.375%、1.75%及3.625%調整為1.5%、1.875%及3.75%，自6月17日起&nbsp;...', 'https://udn.com/news/story/122726/6393763', 'udn OOPS! 新鮮事'], ['央行升息半碼，也沒祭出第5波房市管制！決議全文一次看', '跟進美國聯準會（Fed）升息步伐，台灣中央銀行今（16）日召開第二季理監事會議，全體理事一致同意調升政策利率半碼（0.125個百分點），也未祭出第5波房市管制，&nbsp;...', 'https://www.storm.mg/article/4382546', '風傳媒']]"
5,Sweet Home,"2,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['Netflix 續訂《Sweet Home》二、三季！宋江、李陣郁李施昤等原班 ...', 'Netflix 繼《D.P：逃兵追緝令》、《殭屍校園》、《魷魚遊戲》都確認續訂製作第二季之後，如今再加碼公布被譽為2020 年度神劇的《Sweet Home》一次續訂二、三季！', 'https://www.vogue.com.tw/entertainment/article/netflix-sweet-home-season-2-and-3-confirmed', 'VOGUE 時尚網'], ['《Sweet Home》確定製作第2、3季四新加盟角色率先公開！', '今天Netflix確定開拍第2及3季，並寫道：「怪物和人類混雜在一起的世界。宋江、李陣郁、李施昤、高旻示、朴圭瑛後，劉五性、吳正世、金武烈、振永將新加入這場鬥爭中。」卻&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/781837/sweet-home-%E7%A2%BA%E5%AE%9A%E8%A3%BD%E4%BD%9C%E7%AC%AC2-3%E5%AD%A3-%E5%9B%9B%E6%96%B0%E5%8A%A0%E7%9B%9F%E8%A7%92%E8%89%B2%E7%8E%87%E5%85%88%E5%85%AC%E9%96%8B', '香港01']]"
6,萊恩葛斯林,"2,000+","Thu, 16 Jun 2022 23:00:00 +0800","[['芭比真人版電影「肯尼」造型曝光！ 萊恩葛斯林清涼性感露肌', '又是一個回憶殺！電影公司日前宣布翻拍芭比娃娃真人版，繼瑪格羅比飾演的主角劇照曝光，這回公布的則是「肯尼」，由影星萊恩葛斯林飾演！他一頭金髮，穿著清涼牛仔背心&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%AD%E6%AF%94%E7%9C%9F%E4%BA%BA%E7%89%88%E9%9B%BB%E5%BD%B1-%E8%82%AF%E5%B0%BC-%E9%80%A0%E5%9E%8B%E6%9B%9D%E5%85%89-%E8%90%8A%E6%81%A9%E8%91%9B%E6%96%AF%E6%9E%97%E6%B8%85%E6%B6%BC%E6%80%A7%E6%84%9F%E9%9C%B2%E8%82%8C-091407175.html', 'Yahoo奇摩新聞'], ['Ryan Gosling 飾演《Barbie》真人版電影「Ken 肯尼」首張劇照正式 ...', '從照片中可以看到，Ryan Gosling 一改以往在《銀翼殺手2049》中的酷帥形象，不僅頂著一頭金髮亮相，深色的小麥肌亦忠實還原，此外，敞開的丹寧背心更洩漏好身材，巧克力腹&nbsp;...', 'https://hypebeast.com/zh/2022/6/ryan-gosling-ken-greta-gerwig-margot-robbie-barbie-film-first-look', 'HYPEBEAST']]"
7,新竹火災,"200,000+","Thu, 16 Jun 2022 04:00:00 +0800","[['新竹縱火案釀8死1傷輪胎行未同意參與公辦都更', '新竹縣政府財政處今天（16日）表示，這次不幸發生火災的新竹市東大路輪胎行為私有地，地上物也為地主所有，原為新竹市公辦都更親仁段的範圍，辦理都更的實施者近年多次&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3962731', '自由時報電子報'], ['新竹縱火／大兒子悲痛趕赴靈堂面容憔悴癱坐令人鼻酸', '新竹市正義輪胎行大火奪走8條人命，從軍的大兒子因確診在防疫旅館隔離逃過死劫，但媽媽、妹妹、弟媳、3侄子女及自己的妻女全都...', 'https://udn.com/news/story/122894/6393067', 'udn OOPS! 新鮮事']]"
8,央行升息,"50,000+","Thu, 16 Jun 2022 03:00:00 +0800","[['抗通膨央行升息又升準', '中央銀行16日召開第二季理監事會議，決議升息半碼（0.125個百分點），同時更暌違14年來首度調升存款準備率1碼（0.25個百分點），進一步緊縮，全力對抗輸入性通膨。', 'https://ctee.com.tw/news/finance/661901.html', '工商時報'], ['央行只升息半碼原因曝光楊金龍：確實是艱難決定', '央行理監事會決議升息半碼，將重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.375%、1.75%及3.625%調整為1.5%、1.875%及3.75%，自6月17日起&nbsp;...', 'https://udn.com/news/story/122726/6393763', 'udn OOPS! 新鮮事']]"
9,台中停課,"20,000+","Thu, 16 Jun 2022 12:00:00 +0800","[['台中、高雄5縣市遠距教學到暑假各縣市停課資訊一次看（不斷更新）', '全台武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續延燒，全台各縣市陸續宣布，維持線上遠距教學、暫停實體授課的規劃，本報也整理全台22縣市相關資訊，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3962260', '自由時報電子報'], ['停課懶人包｜台南、嘉義宣布了高雄台中等6縣市下周停課一次看 ...', '雖然醫療應變組副組長羅一鈞表示，目前高峰已過，中南部準備脫離高原期，但各縣市對於高中以下的學生仍不敢大意，台中市、高雄市紛紛宣布遠距教學到暑假。', 'https://www.appledaily.com.tw/life/20220616/0A093A7431E4CB8B6938BDB1E9', '蘋果日報']]"
