index,title,traffic,date,news
0,哈爾科夫,"2,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['烏軍反攻稱哈爾科夫州續推進外長籲盟邦加強軍援', '烏克蘭武裝部隊總司令扎盧茲尼今天表示，烏國部隊繼續在哈爾科夫州朝北南東3方推進。外長庫列巴表示，反攻有成顯示烏軍能打敗俄軍，但基輔需要盟邦提供更多武器。', 'https://www.cna.com.tw/news/aopl/202209110194.aspx', '中央社即時新聞'], ['烏軍「聲東擊西」在哈爾科夫大反攻奪回3千平方公里失土', '烏克蘭軍方11日宣布，烏軍9月初至今持續與俄羅斯軍隊交戰，並在東北部哈爾科夫周遭奪回至少3000平方公里失土。烏克蘭武裝部隊總司令扎盧茲尼（Valeriy Zaluzhnyi）表示&nbsp;...', 'https://www.ettoday.net/news/20220911/2335918.htm', 'ETtoday']]"
1,李玟,"2,000+","Sun, 11 Sep 2022 21:00:00 +0800","[['李玟最新面容曝光終極崩壞美國人變武漢人臉也變了？', '華語樂壇天后李玟（Coco）之前受邀為中國百花獎頒獎典禮獻唱，當著武漢人民深情喊「家鄉」 ，想不到她從美國人變成武漢人，臉也整個大變了？', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%9F%E6%9C%80%E6%96%B0%E9%9D%A2%E5%AE%B9%E6%9B%9D%E5%85%89%E7%B5%82%E6%A5%B5%E5%B4%A9%E5%A3%9E-%E7%BE%8E%E5%9C%8B%E4%BA%BA%E8%AE%8A%E6%AD%A6%E6%BC%A2%E4%BA%BA%E8%87%89%E4%B9%9F%E8%AE%8A%E4%BA%86-114607793.html', 'Yahoo奇摩新聞'], ['這次沒撞臉繡惠姐！李玟「最新模樣」超震撼網驚翻：好像她...', '娛樂中心／巫旻璇報導47歲香港女歌手李玟出道超過25年，唱紅〈Di Da Di〉、〈暗示〉、〈我依然是你的情人〉、〈往日情〉等歌曲，歌唱實力備受肯定。不過李玟最近頻頻被&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022911W0149', '民視新聞']]"
2,梅根哈利,"2,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['握手、寒暄、給抱抱溫莎堡外會客梅根欲翻轉「惡媳」形象', '英國女王伊莉莎白二世與世長辭，不過第一時間並沒有見到孫媳婦梅根奔喪，引發外界議論。不過梅根後來和夫婿哈利現身溫莎城堡外，不只熱情跟民眾握手寒暄，甚至大方擁抱&nbsp;...', 'https://tw.news.yahoo.com/%E6%8F%A1%E6%89%8B-%E5%AF%92%E6%9A%84-%E7%B5%A6%E6%8A%B1%E6%8A%B1-%E6%BA%AB%E8%8E%8E%E5%A0%A1%E5%A4%96%E6%9C%83%E5%AE%A2%E6%A2%85%E6%A0%B9%E6%AC%B2%E7%BF%BB%E8%BD%89-%E6%83%A1%E5%AA%B3-123358530.html', 'Yahoo奇摩新聞'], ['威廉凱特與哈利梅根久違同框英媒盼王室和解', '英國威廉王子夫婦與哈利王子夫婦10日一同現身，英國媒體今天紛紛以頭版報導4人意外合體，期盼王室兄弟能夠和解。', 'https://www.cna.com.tw/news/aopl/202209110155.aspx', '中央社即時新聞']]"
3,森森鈴蘭,"2,000+","Sun, 11 Sep 2022 22:00:00 +0800","['魔法煉金好耶！台灣Vtuber「森森鈴蘭」初配信同時觀看人數突破三 ...', '森森鈴蘭是來自東方的魔女，是一隻喜歡唱歌的山谷狼，身旁有一隻名為「帝江」的守護神，在自我介紹時提到她特別熱愛抹茶與唱歌，會四處尋找美味的抹茶食品或是進行各種奇怪&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402244', '遊戲基地']"
4,羅力,"2,000+","Sat, 10 Sep 2022 11:00:00 +0800","[['謝謝你羅力！結束最終戰後天一早返美這10年是很美好的回憶- TSNA ...', '羅力今(11日)對中信兄弟先發，也確定是他在中職的最終戰，可惜的是富邦悍將最後沒贏球，他也吞下敗投收場，確定在周二(13日)一早返美，跟中職說BYE BYE，賽後他也最後&nbsp;...', 'https://tsna.com/article/61464', 'TSNA'], ['羅力加碼演出達1500局里程碑全場球迷鼓掌不捨說再見', '富邦悍將11日對中信兄弟，羅力「真・最終戰」受到老天攪局，17時05分開打的比賽，二度因雨中斷。羅力5局投完1人次，在全場掌聲歡呼中退場，這一次真的要說再見了。', 'https://sports.ettoday.net/news/2335886', 'ETtoday運動雲']]"
5,911事件,"5,000+","Sun, 11 Sep 2022 10:00:00 +0800","[['911事件21周年第3主謀仍未審判', '九一一恐怖攻擊事件即將屆滿21周年，美國情報探員在2003年擒獲的事件主謀第三人穆罕默德(Khalid Shaikh M...', 'https://tw.news.yahoo.com/911%E4%BA%8B%E4%BB%B621%E5%91%A8%E5%B9%B4-%E7%AC%AC3%E4%B8%BB%E8%AC%80%E4%BB%8D%E6%9C%AA%E5%AF%A9%E5%88%A4-062606262.html', 'Yahoo奇摩新聞'], ['策劃恐襲被囚20年911主腦仍未受審', '今天（11日）是911恐襲21周年紀念日。策劃這場對美國史無前例恐怖襲擊的主腦穆罕默德（Khalid Shaikh Mohammed）雖已落網且被關押了20年，但至今卻仍未因這場導致2977&nbsp;...', 'https://www.singtaousa.com/4261673', '星島日報-美國版']]"
6,中秋節,"500,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['中秋節空中有夠亂！43共機擾台、9架朝台北飛來後頭2國也「參一咖 ...', '國防部表示，9/10下午5點止，偵獲共機43架次，其中19架次逾越海峽中線及其延伸線進入西南空域，當中更有9架「蘇愷30」戰機的航向似朝向台北飛行，在台灣海峽北段越過中線後&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209110012/', '今周刊'], ['蔡詩萍》中秋節前夕從日光跑進月光的星光馬', '22：47，計時器上，顯示的數字，我在衝向終點線前，不忘拍下遠遠的這數字。我知道，時間很晚了，我待會要從苗栗回台北，到了台北肯定午夜以後了，梳洗完畢，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220911001177-260405', '中時新聞網']]"
7,朴海鎮,"20,000+","Sun, 11 Sep 2022 01:00:00 +0800","[['朴海鎮「3條件1動作」衰遭指是吸毒演員！ 沉默1天公司首發聲', '南韓娛樂圈10日爆出一名4X歲演員（下稱A某）吸毒到街上亂跑，經由民眾報警遭逮捕的消息，由於韓媒透露A某是2006年出道且是主演等級的，引起網友瘋狂猜測真實身分。李茂生於&nbsp;...', 'https://star.ettoday.net/news/2335507', 'ETtoday星光雲'], ['不是朴海鎮！40歲吸毒男星本尊是他...網友解碼傻眼了', '韓國演藝圈中秋節不平靜，一名40多歲的男星嗑藥在大街上亂跑，嚇到民眾報警。根據警方和韓媒釋出的線索，這名男星2006年出...', 'https://stars.udn.com/star/story/10091/6604155', 'UDN 聯合新聞網']]"
8,顏博文,"10,000+","Sun, 11 Sep 2022 16:00:00 +0800","[['顏博文揭露「採購疫苗被勸阻」？ 慈濟澄清：非秘辛、勿做泛政治化 ...', '去年慈濟基金會、台積電、鴻海暨永齡基金會共同捐贈1500萬劑BNT疫苗，慈濟慈善事業基金會執行長顏博文10日接受媒體專訪時，首度解密採購疫苗的過程，當時有人以「世紀&nbsp;...', 'https://newtalk.tw/news/view/2022-09-11/815272', '新頭殼'], ['BNT採購過程陳時中：沒阻擋？！ 慈濟回應了', '張嘉男／綜合報導慈濟慈善事業基金會執行長顏博文，10日接受媒體專訪，表示當初採購疫苗過程中接到許多來自政界、 [...]', 'https://tw.news.yahoo.com/bnt%E6%8E%A1%E8%B3%BC%E9%81%8E%E7%A8%8B%E9%99%B3%E6%99%82%E4%B8%AD-%E6%B2%92%E9%98%BB%E6%93%8B-%E6%85%88%E6%BF%9F%E5%9B%9E%E6%87%89%E4%BA%86-110209504.html', 'Yahoo奇摩新聞']]"
9,梅根哈利,"5,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['握手、寒暄、給抱抱溫莎堡外會客梅根欲翻轉「惡媳」形象', '英國女王伊莉莎白二世與世長辭，不過第一時間並沒有見到孫媳婦梅根奔喪，引發外界議論。不過梅根後來和夫婿哈利現身溫莎城堡外，不只熱情跟民眾握手寒暄，甚至大方擁抱&nbsp;...', 'https://tw.news.yahoo.com/%E6%8F%A1%E6%89%8B-%E5%AF%92%E6%9A%84-%E7%B5%A6%E6%8A%B1%E6%8A%B1-%E6%BA%AB%E8%8E%8E%E5%A0%A1%E5%A4%96%E6%9C%83%E5%AE%A2%E6%A2%85%E6%A0%B9%E6%AC%B2%E7%BF%BB%E8%BD%89-%E6%83%A1%E5%AA%B3-123358530.html', 'Yahoo奇摩新聞'], ['世紀破冰！威廉主動邀請哈利、梅根合體和好轉捩點？', '英國伊麗莎白二世女王辭世，舉國上下雖然哀傷，卻也是皇室家族成員間化解仇怨的轉捩點？已經兩年多沒有一起出現的威廉王子、凱特...', 'https://stars.udn.com/star/story/10088/6604858', 'UDN 聯合新聞網']]"
10,大豹溪,"5,000+","Sun, 11 Sep 2022 22:00:00 +0800","[['大豹溪烤肉急流吞帳篷女狂吼「不要收了啦！」驚悚洪水畫面曝', '今（11日）受中颱梅花外圍環流影響，苗栗以北及東北部雨勢較大，氣象局中午11時15分發布山區暴雨警示，針對新北市大豹溪發布災防告警，持續時間至13時15分，&nbsp;...', 'https://www.ettoday.net/news/20220911/2335950.htm', 'ETtoday'], ['影／颱風天仍到大豹溪畔烤肉山洪暴發影片怵目驚心', '氣象局持續發布梅花颱風的海上警報和豪雨特報，今天卻還是有民眾到新北市三峽區大豹溪流域烤肉，近午山洪暴發，幸好國家級警報及...', 'https://udn.com/news/story/7266/6605012', 'UDN 聯合新聞網']]"
