index,title,traffic,date,news
0,漁光島,"5,000+","Sat, 16 Jul 2022 08:00:00 +0800","[['男大生漁光島戲水失蹤今尋獲當地人：離岸流是無形殺手', '台南安平漁光島本月15日傍晚傳出，醒吾科大21歲王姓男大生與友人下海戲水，王不慎被海浪沖走，今天清晨7點16分，安平漁港...', 'https://udn.com/news/story/7320/6466996', 'UDN 聯合新聞網'], ['男大生漁光島戲水被沖走搜索2天遺體尋獲', '21歲王姓男大學生15日下午到台南市安平區漁光島戲水被海浪沖走，相關單位持續搜救，海巡人員今天上午在安平漁港紅燈塔外水域發現1具遺體，經聯繫家屬前往確認為王姓男&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%A4%A7%E7%94%9F%E6%BC%81%E5%85%89%E5%B3%B6%E6%88%B2%E6%B0%B4%E8%A2%AB%E6%B2%96%E8%B5%B0-%E9%81%BA%E9%AB%94%E5%B0%8B%E7%8D%B2-034832617.html', 'Yahoo奇摩新聞']]"
1,賈永婕,"10,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['挺賈永婕！郁方驚揭「家醜血淚」控舅貪母房產：壞心現世報', '記者蔡維歆／台北報導「防疫女神」賈永婕昨突然被指控對媽媽不孝，弟弟因為懷疑舅舅騙走媽媽的2700萬憤而提出訴訟，賈永婕事後發聲明力挺弟弟並批舅舅大逆不道。', 'https://tw.news.yahoo.com/%E6%8C%BA%E8%B3%88%E6%B0%B8%E5%A9%95-%E9%83%81%E6%96%B9%E9%A9%9A%E6%8F%AD-%E5%AE%B6%E9%86%9C%E8%A1%80%E6%B7%9A-%E6%8E%A7%E8%88%85%E8%B2%AA%E6%AF%8D%E6%88%BF%E7%94%A2-%E5%A3%9E%E5%BF%83%E7%8F%BE%E4%B8%96%E5%A0%B1-023003759.html', 'Yahoo奇摩新聞'], ['「防疫女神」遭控不孝賈永婕親曝母已失智、將跨海提告舅舅討回 ...', '曾在疫情期間多次捐贈醫療器材、被封為「防疫女神」的賈永婕，最近因家庭財務糾紛鬧上法院。賈永婕母親患有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149428', '上報']]"
2,原子少年,"20,000+","Mon, 18 Jul 2022 01:00:00 +0800","[['《原子少年》總決賽週日登場！ 4大星球搶出道機會', '詞曲一手包辦，由地球顏值擔當林佳辰演唱，磁性嗓音配輕快搖滾曲風，在節目表演時就獲周湯豪肯定，如今上架完整版MV，人氣超高的原子少年還有漫畫。', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E7%B8%BD%E6%B1%BA%E8%B3%BD%E9%80%B1%E6%97%A5%E7%99%BB%E5%A0%B4-4%E5%A4%A7%E6%98%9F%E7%90%83%E6%90%B6%E5%87%BA%E9%81%93%E6%A9%9F%E6%9C%83-092815826.html', 'Yahoo奇摩新聞'], ['天王星震碎舞台奪《原子》總冠軍', '《原子少年》第一季完美收官，天王星奪下冠軍團，確定出道。（圖／野火娛樂提供） [廣告] 請繼續往下閱讀男團選秀節目《原子少年ATOM BOYZ》今（17日）晚播出總冠軍賽&nbsp;...', 'https://times.hinet.net/news/24028052', 'HiNet 新聞社群']]"
3,哥吉拉,"20,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['把尪的哥吉拉送人被提離婚！ 他點破關鍵：是看清自己份量有多輕', '日前一名妻子在臉書「匿名公社」貼文，透露自己擅自將老公的珍藏哥吉拉公仔，送給親戚孩子，老公知道後火冒三丈，離家出走甚至還提出離婚，但妻子卻指責老公「幼稚、像&nbsp;...', 'https://star.ettoday.net/news/2296312', 'ETtoday星光雲'], ['她送走丈夫哥吉拉公仔被提離婚！網敲碗「快分開」：妳不要，我要', '一名女子近日將丈夫珍藏的哥吉拉公仔送給親戚小孩，引發家庭革命，也造成網路討論熱潮。女子離奇的邏輯曝光後，不少網友一面倒留言「快離婚」，甚至有人留言「這個老公&nbsp;...', 'https://www.ettoday.net/news/20220717/2296341.htm', 'ETtoday']]"
4,連戰,"5,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['連方瑀分享連戰3年病況曝「當時若這樣做就天人永隔」', '連方瑀說，連戰3年來生了3場大病，第一次是心房纖維顫動，因此使用抗凝血劑降低中風的風險；但由於連戰患有腎結石、攝護腺肥大及後來發生的攝護腺癌，因反覆的放射治療，&nbsp;...', 'https://udn.com/news/story/6656/6466937', 'UDN 聯合新聞網'], ['差點天人永隔！連戰3年3場大病連方瑀憶6月「俠女」相助奇蹟救命', '現年85歲的前副總統連戰近年來健康狀況頻亮紅燈，今年6月曾傳出因中風住進台大醫院加護病房，其夫人連方瑀今（17日）發表一篇文章，回憶起6月那時發現連戰身體異狀的&nbsp;...', 'https://www.mirrormedia.mg/story/20220717edi007/', '鏡週刊']]"
5,有機蘇門答臘咖啡豆,"5,000+","Sun, 17 Jul 2022 10:00:00 +0800","[['好市多咖啡豆緊急召回！「有機蘇門答臘咖啡豆」包裝不完全恐產生 ...', '赭麴毒素屬2B類致癌物，同時具有腎臟毒性、免疫抑制性、致癌性等對人體造成之危害風險。赭麴菌最好的生長溫度為25℃，溼度為18.5％，所以咖啡豆在收成後，從產地、加工端到&nbsp;...', 'https://www.foodnext.net/news/newsnow/paper/5616727666', '食力foodNEXT'], ['好市多急召回這款咖啡豆受潮恐有1毒素網驚：已喝完1包', '好市多近日寄發通知單給消費者，指「有機蘇門答臘咖啡豆」少數包裝袋封口不完全，呼籲在5月22日至6月9日間購買的民眾，檢查商品包裝，若有疑慮不要食用，可帶著商品到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717000752-260405', '中時新聞網']]"
6,停電,"5,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['北市接連停電柯文哲：以前五缺說要解決現在還是五缺', '台北市北投區、饒河夜市一帶昨天接連停電，國民黨台北市長參選人蔣萬安今天指出，松湖、玉成變電所案延宕多年應盡速解決。台北市長柯文哲說，以前五缺，現在還是五缺。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E6%8E%A5%E9%80%A3%E5%81%9C%E9%9B%BB-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E4%BB%A5%E5%89%8D%E4%BA%94%E7%BC%BA%E8%AA%AA%E8%A6%81%E8%A7%A3%E6%B1%BA-%E7%8F%BE%E5%9C%A8%E9%82%84%E6%98%AF%E4%BA%94%E7%BC%BA-041337871.html', 'Yahoo奇摩新聞'], ['台北成停電常客？蔣萬安重提變電所案柯文哲：這「五缺」沒解決', '台北市北投區昨（16）日下午因變電所饋線跳脫，造成吉利街等一帶逾1500戶停電；同日晚間，八德路四段、饒河街等也傳出大停電，民眾被迫摸黑逛夜市。國民黨台北市長參選&nbsp;...', 'https://newtalk.tw/news/view/2022-07-17/786885', '新頭殼']]"
7,Drew League,"5,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['詹皇睽違11年現身祖魯聯賽Drew League 爆砍42分狂電業餘球員', 'NBA洛杉磯湖人隊當家球星詹姆斯（LeBron James），今（17）日快閃現身美國最有名的業餘籃球聯盟「祖魯聯賽」（Drew League），是他自2011年後首度出賽，他全場爆砍42&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%B9%E7%9A%87%E7%9D%BD%E9%81%9511%E5%B9%B4%E7%8F%BE%E8%BA%AB%E7%A5%96%E9%AD%AF%E8%81%AF%E8%B3%BD-%E7%88%86%E7%A0%8D42%E5%88%86%E7%8B%82%E9%9B%BB%E6%A5%AD%E9%A4%98%E7%90%83%E5%93%A1-023141428.html', 'Yahoo奇摩新聞'], ['罕見合體！LeBron James 聯手DeMar DeRozan 現身知名業餘聯賽 ...', '知名業餘聯賽Drew League 正今日上演了LeBron James 與DeMar DeRozan 聯手的戲碼，這也是前者睽違11 年之後再次參加這場比賽，而兩大球星也繳出了宰制級的成績，並吸引&nbsp;...', 'https://hypebeast.com/zh/2022/7/lebron-james-demar-derozan-drew-league-highlights', 'HYPEBEAST']]"
8,志尊淳,"5,000+","Sun, 17 Jul 2022 22:00:00 +0800","[['真人版《幽遊白書》明年底Netflix首播志尊淳演藏馬- 20220717 ...', '改編自同名漫畫的真人演出劇集《幽遊白書》，明年12月在影視串流平台Netflix播出。繼昨日公布《我想吃掉你的胰臟》北村匠海飾演男主角浦飯幽助後，今日公布《帝一之&nbsp;...', 'https://ol.mingpao.com/ldy/showbiz/latest/20220717/1658048604005/%E7%9C%9F%E4%BA%BA%E7%89%88%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E6%98%8E%E5%B9%B4%E5%BA%95netflix%E9%A6%96%E6%92%AD-%E5%BF%97%E5%B0%8A%E6%B7%B3%E6%BC%94%E8%97%8F%E9%A6%AC', '明報OL網'], ['日娛／《幽遊白書》真人版藏馬給他演劇組耗費近三年才定裝', '《幽遊白書》真人版真的認真？繼昨天（16日）宣佈浦飯幽助由北村匠海演出後，今天Netflix再度揭曉「藏馬」由人氣男星志尊淳來詮釋，劇照一出震驚所有粉絲，但志尊淳則&nbsp;...', 'https://tw.news.yahoo.com/%E8%BF%BD%E6%97%A5%E5%8A%87%EF%BC%8F%E3%80%8A%E5%B9%BD%E9%81%8A%E7%99%BD%E6%9B%B8%E3%80%8B%E7%9C%9F%E4%BA%BA%E7%89%88%E8%97%8F%E9%A6%AC%E7%B5%A6%E4%BB%96%E6%BC%94-%E5%8A%87%E7%B5%84%E8%80%97%E8%B2%BB%E8%BF%91%E4%B8%89%E5%B9%B4%E6%89%8D%E5%AE%9A%E8%A3%9D-085721366.html', 'Yahoo奇摩新聞']]"
9,易烊千璽,"5,000+","Sun, 17 Jul 2022 15:00:00 +0800","[['易烊千璽遭爆應考走後門、耍特權沉默8天回應了', '中國大陸男星易烊千璽出身男子偶像團體「TFBOYS」，現年21歲的他今年從中央戲劇學院畢業，並報考了國家話劇院編制內的演員選拔，不料早前遭人爆料走後門、特權應考，&nbsp;...', 'https://www.mirrormedia.mg/story/20220717ent012/', '鏡週刊'], ['大咖前輩力挺易烊千璽！ 600萬網紅怒轟：識相就該閉嘴', '大陸男星易烊千璽因出現在「中國國家話劇院」編制名單上惹議，外界質疑他身為高收入明星，卻與一般人搶公務員鐵飯碗，也指出他不符合「非在職人員」規定，昨（16日）日&nbsp;...', 'https://star.ettoday.net/news/2296333', 'ETtoday星光雲']]"
