index,title,traffic,date,news
0,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
1,綜藝大集合,"5,000+","Sun, 17 Apr 2022 20:00:00 +0800","[['男歌手爆確診「到嘉義無罩」錄《綜藝大集合》 民視回應了！', '由綜藝天王胡瓜所主持的《綜藝大集合》13日在嘉義縣大林鎮聖賢宮錄影，11日曾發佈訊息邀請民眾參加，且當天要出示小黃卡或健保卡，怎料17日卻傳出有確診者參與該場錄影&nbsp;...', 'https://star.ettoday.net/news/2231786', 'ETtoday星光雲'], ['「綜藝大集合」確診男歌手是他！染疫狀況曝光了', '民視「綜藝大集合」傳出13日在嘉義縣大林鎮聖賢宮錄影時有歌手確診，稍早曾瑋中所屬經紀公司證實他確診，「目前他的身體沒有任...', 'https://stars.udn.com/star/story/10091/6246120', 'udn 噓！星聞']]"
2,許瑋甯,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['許瑋甯：當個有故事的女人', '打著混血名模名號出道，許瑋甯在模特兒圈頗受歡迎，但聰明的她很清楚自己的人生目標，美麗的外表能加分，美好且富足的內在才走得長遠，她一路從模特兒開始，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF-%E7%95%B6%E5%80%8B%E6%9C%89%E6%95%85%E4%BA%8B%E7%9A%84%E5%A5%B3%E4%BA%BA-050000156.html', 'Yahoo奇摩新聞'], ['許瑋甯10天沒見邱澤露蠻腰撇孕事', '許瑋甯去年12月閃嫁邱澤，15日身穿短版背心出席咖啡活動，露出超平坦小腹，被問到是否有生子壓力，她尷尬笑笑不回。提到升格人妻近半年的心得，她也只低調說「都很好，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220416000587-260112', '中時新聞網']]"
3,和泰防疫保單,"5,000+","Sat, 16 Apr 2022 08:00:00 +0800","[['和泰「防疫保單」跟進富邦！ 投保後第5天才生效', '隨著匡列人數變多，民眾搶保防疫保單，產險業者「怕賠到不該賠的人」！產險業者陸續發現，有人知道要確診、隔離趕快投保，所以調整保單生效日期，和泰產險今（15）日&nbsp;...', 'https://finance.ettoday.net/news/2230751', 'ETtoday'], ['非立即有效！和泰跟進富邦「防疫保單」保後第5天才生效', '台灣本土疫情升溫，民眾瘋搶防疫保單，造成投保網站大塞車，不過有民眾被業者發現，已經知道要去隔離甚至是確診時，才趕緊投保，為了怕賠給那些不應該被理賠的人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9D%9E%E7%AB%8B%E5%8D%B3%E6%9C%89%E6%95%88-%E5%92%8C%E6%B3%B0%E8%B7%9F%E9%80%B2%E5%AF%8C%E9%82%A6-%E9%98%B2%E7%96%AB%E4%BF%9D%E5%96%AE-%E4%BF%9D%E5%BE%8C%E7%AC%AC5%E5%A4%A9%E6%89%8D%E7%94%9F%E6%95%88-140454994.html', 'Yahoo奇摩新聞']]"
4,吳鎮安,"10,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['張惠妹昔日勁敵曝光《五燈獎》3度平手竟因「他」退賽', '「阿妹」張惠妹時隔7年重回小巨蛋展開馬拉松演唱會，並邀請多位超會唱的素人上台擔任合唱嘉賓，其中第8場的嘉賓是通過歌迷選拔的街頭藝人吳鎮安，兩人在台上合唱張惠妹&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220417002636-260404', '中時新聞網'], ['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞']]"
5,張韶涵,"10,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['才剛回台，我的家竟被查封了...張韶涵首提「母女為錢撕破臉」殘酷 ...', '張韶涵出道至今19年，唱紅《隱形的翅膀》、《遺失的美好》等膾炙人口的歌曲，讓她的知名度水漲船高，早期靠著精緻外表和嘹亮歌聲紅遍亞洲，卻因為遭雙親控訴棄養一事，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202204170002/', '今周刊'], ['張韶涵首提「母女為錢撕破臉」殘酷內幕！ 痛訴遭背叛：我其實很恨', '女星張韶涵2009年遭已離婚的爸媽聯手控訴「棄養」，事後開記者會坦承母女為錢撕破臉，淚控是媽媽帶走她上億新台幣的存款，掀起不少風波。如今事隔13年，她罕見在節目上&nbsp;...', 'https://star.ettoday.net/news/2230976', 'ETtoday星光雲']]"
6,具俊曄,"10,000+","Sat, 16 Apr 2022 17:00:00 +0800","[['台北DJ首秀後具俊曄深夜發文謝小S「小姨子最棒」', '具俊曄16日凌晨在台北信義區夜店的DJ秀，小S與老公許雅鈞特別到場力挺，而小S還上台與姊夫合作互動，17日凌晨具俊曄發文感謝這位小姨子。 具俊曄在IG上先是以英文感謝&nbsp;...', 'https://stars.udn.com/star/story/10089/6244988', 'udn 噓！星聞'], ['向具俊曄示威！汪小菲炫耀生意太火', '新任「國民姐夫」具俊曄今（16）日凌晨在信義區夜店擔任DJ表演，向台灣粉絲們問候，現場擠滿爭睹他風采的粉絲們，除了小姨子小S到場力挺，還有人拿著大S的書籍捧場，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%91%E5%85%B7%E4%BF%8A%E6%9B%84%E7%A4%BA%E5%A8%81-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%AA%E8%AA%87%E7%94%9F%E6%84%8F%E5%A4%AA%E7%81%AB-113000970.html', 'Yahoo奇摩新聞']]"
7,綜藝大集合,"10,000+","Sun, 17 Apr 2022 20:00:00 +0800","[['男歌手爆確診「到嘉義無罩」錄《綜藝大集合》 民視回應了！', '由綜藝天王胡瓜所主持的《綜藝大集合》13日在嘉義縣大林鎮聖賢宮錄影，11日曾發佈訊息邀請民眾參加，且當天要出示小黃卡或健保卡，怎料17日卻傳出有確診者參與該場錄影&nbsp;...', 'https://star.ettoday.net/news/2231786', 'ETtoday星光雲'], ['「綜藝大集合」確診男歌手是他！染疫狀況曝光了', '民視「綜藝大集合」傳出13日在嘉義縣大林鎮聖賢宮錄影時有歌手確診，稍早曾瑋中所屬經紀公司證實他確診，「目前他的身體沒有任...', 'https://stars.udn.com/star/story/10091/6246120', 'udn 噓！星聞']]"
8,勇士,"10,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['稱勇士非奪冠等級球隊貝瑞：需更多幫手', '一度佔據例行賽聯盟龍頭的勇士，最終是以西區第3種子身份在睽違兩年後重返季後賽，同時也被視為聯盟有望爭冠的球隊之一。不過對勇士傳奇球星貝瑞（Rick Barry）來說，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6245962', 'NBA 台灣 | 聯合新聞網'], ['約基奇讚勇士守得好對金塊G1輸很淡定：壓力不在我們這', '西區第7種子金塊今日在季後賽首輪G1慘輸16分，丹佛一哥約基奇(Nikola Jokic)坦言，勇士在各個層面都擊敗他們，他也誇讚對手針對自己的防守做得非常好，不過他強調丹佛&nbsp;...', 'https://sports.ettoday.net/news/2231732', 'ETtoday']]"
9,兒童疫苗,"5,000+","Sun, 17 Apr 2022 16:00:00 +0800","[['台灣開放6歲以上可打莫德納歐美日韓「兒童疫苗政策」一次看', '台灣國內疫情再升溫，中央疫情指揮中心今（17）日記者會上宣布，食藥署已召開專家會議在考量有效性、安全性等狀況下，同意6歲到11歲兒童可施打莫德納疫苗，2劑劑量為&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%96%8B%E6%94%BE6%E6%AD%B2%E4%BB%A5%E4%B8%8A%E5%8F%AF%E6%89%93%E8%8E%AB%E5%BE%B7%E7%B4%8D-%E6%AD%90%E7%BE%8E%E6%97%A5%E9%9F%93-%E5%85%92%E7%AB%A5%E7%96%AB%E8%8B%97%E6%94%BF%E7%AD%96-%E6%AC%A1%E7%9C%8B-103815173.html', 'Yahoo奇摩新聞'], ['兒童疫苗高雄開第1槍北市：全國議題搶快宣布不重要', '國內出現首例幼兒染疫重症案例，許多家長都關心幼兒何時可接種疫苗，指揮中心今宣布，食藥署已通過莫德納用於6至11歲兒童的緊...', 'https://udn.com/news/story/6656/6245931', 'UDN 聯合新聞網']]"
10,統一獅,"2,000+","Sun, 17 Apr 2022 21:00:00 +0800","[['再見挑戰本壘攻防象獅鏖戰12局和局收場', '二局上半，張志豪在一人出局後鎖定古林睿陽偏高的速球出棒，將球直接送上台南球場中右外野的上層看台，用個人本季第二支全壘打幫助中信兄弟先馳得點。', 'https://www.sportsv.net/articles/93598', '運動視界'], ['中職／獅隊12局遭改判勝利飛了林岳平火爆抗議遭驅逐', '統一獅隊今天在台南球場迎戰中信兄弟隊，打完8局領先3分，9局上被「守護神」陳韻文花光，進入延長賽；兩隊打了快5個鐘頭，最...', 'https://udn.com/news/story/7001/6246111', 'UDN 聯合新聞網']]"
11,李沛旭,"2,000+","Sun, 17 Apr 2022 10:00:00 +0800","[['不滿打3劑才能上健身房李沛旭嘆「污名化」：請學習與病毒共存', '中央流行疫情指揮中心昨（15日）宣布，22日起需打滿3劑疫苗才能進健身房、參加旅行社、遶境等活動，旅行業及健身房業者均發聲批評此政策，近年健身有成的藝人李沛旭，&nbsp;...', 'https://www.mirrormedia.mg/story/20220416edi013/', '鏡週刊'], ['打3劑才能進健身房！李沛旭喊10字', '娛樂中心／賴俊佑報導指揮中心宣布，4月22日起必須完成COVID-19第3劑追加劑接種，才能進入健身房等場所，消息一出引發藝人李沛旭不滿，認為此舉汙名化健身房、極度.', 'https://tw.news.yahoo.com/%E6%89%933%E5%8A%91%E6%89%8D%E8%83%BD%E9%80%B2%E5%81%A5%E8%BA%AB%E6%88%BF-%E6%9D%8E%E6%B2%9B%E6%97%AD%E5%96%8A10%E5%AD%97-135002804.html', 'Yahoo奇摩新聞']]"
