index,title,traffic,date,news
0,台中火災,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['影／台中七期豪宅工地火警負責人：地下模版起火', '台中市西屯區台灣大道三段729巷的7期豪宅大樓工地，今晚6時許發生火警，現場濃煙竄天，台中市消防局陸續增派人力前往灌救，...', 'https://udn.com/news/story/7320/6627347', 'udn OOPS! 新鮮事'], ['台中七期建案驚悚火勢影像曝火光壟罩地下室他喊：慘了', '又傳建築工地火警。位於台中市西屯區台灣大道旁的一處建築工地，今天晚間近7時許傳出火警，因火勢猛烈，陣陣濃煙竄向天際，消防局獲報後趕到現場，所幸無人受困，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005406-260402', '中時新聞網']]"
1,KARA,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['韓流二代女團回憶殺不滅！KARA時隔7年回歸妮可、知英也露面', '少女時代時隔5年以完整體回歸，推出正規七輯《Forever 1》，勾起粉絲對韓流二代女團回憶，如今再傳KARA也將以5人體推出出道15週年紀念專輯。 KARA於2007年成團出道，&nbsp;...', 'https://stars.udn.com/star/story/10092/6626265', 'udn 噓！星聞'], ['KARA將在11月以5人完整體回歸！已退出成員妮可&amp;知英一同加入', 'RBW娛樂公司今日宣佈，KARA將在11月發行出道15週年紀念專輯，為了讓她們感謝粉絲的心意得以更好的傳達，公司將盡全力支持這次回歸。', 'https://tw.news.yahoo.com/kara%E5%B0%87%E5%9C%A811%E6%9C%88%E4%BB%A55%E4%BA%BA%E5%AE%8C%E6%95%B4%E9%AB%94%E5%9B%9E%E6%AD%B8-%E5%B7%B2%E9%80%80%E5%87%BA%E6%88%90%E5%93%A1%E5%A6%AE%E5%8F%AF-%E7%9F%A5%E8%8B%B1-%E5%90%8C%E5%8A%A0%E5%85%A5-051600264.html', 'Yahoo奇摩新聞']]"
2,Adam Levine,"2,000+","Tue, 20 Sep 2022 21:00:00 +0800","[['Maroon 5主音Adam Levine爆婚外情與索女網紅偷食長達一年', 'Behati日前公開大肚照宣布再懷孕。 但9月19日在IG擁有33.8萬名粉絲追蹤的23歲模特兒Sumner Stroh，在TikTok拍片爆料跟Adam發展婚外情&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11354269-maroon-5%E4%B8%BB%E9%9F%B3adam-levine%E8%A2%AB%E7%88%86%E5%87%BA%E8%BB%8C%E7%B6%B2%E7%B4%85-%E8%88%87%E5%90%8D%E6%A8%A1%E8%80%81%E5%A9%86%E7%B5%90%E5%A9%9A8%E5%B9%B4%E6%87%B7%E4%B8%89%E8%83%8E', '巴士的報'], ['Maroon 5主音Adam Levine被爆出軌網紅與名模老婆結婚8年懷三胎', '美國搖滾樂隊Maroon 5主音Adam Levine跟剛內衣名模Behati Prinsloo結婚8年，近日女方再懷第3胎，幸福滿...', 'https://hd.stheadline.com/life/ent/realtime/2373963/%E5%8D%B3%E6%99%82-%E5%A8%9B%E6%A8%82-Maroon-5%E4%B8%BB%E9%9F%B3Adam-Levine%E8%A2%AB%E7%88%86%E5%87%BA%E8%BB%8C%E7%B6%B2%E7%B4%85-%E8%88%87%E5%90%8D%E6%A8%A1%E8%80%81%E5%A9%86%E7%B5%90%E5%A9%9A8%E5%B9%B4%E6%87%B7%E4%B8%89%E8%83%8E', '頭條日報 Headline Daily']]"
3,資安大會,"2,000+","Tue, 20 Sep 2022 11:00:00 +0800","[['【臺灣資安大會直擊】臺灣資安大會2022登場，期許資安人員不僅是 ...', '邁入第八年舉辦的臺灣資安大會2022在今日開幕，今年展會規模再破記錄，臺灣資安大會主席暨iThome總編輯吳其勳表示，面對足以擾亂社會秩序的駭客攻擊，資安人員不單單是&nbsp;...', 'https://www.ithome.com.tw/news/153159', 'iThome Online'], ['2022 台灣資安大會登場，匯聚逾300 家品牌助產業資安升級 ...', '「CYBERSEC 2022 台灣資安大會」今日於南港展覽館盛大開幕，大會為呼應各界對資安的迫切需求，今年持續擴大規模舉辦。在9 月20 日至22 日為期三天的活動期間，預估將有&nbsp;...', 'https://technews.tw/2022/09/20/change-now/', '科技新報 TechNews']]"
4,佩甄,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['佩甄直播曝「老公冷處理」爆婚姻危機圓場：只是討拍已和好', '有「台灣好媳婦」之稱的46歲女星佩甄（李佩甄）今（20日）凌晨直播暴哭，覺得醫生老公王祚軒在對岸出差，可是一直對她冷處理，不過現下已經講開，彼此都沒事了。', 'https://tw.news.yahoo.com/%E4%BD%A9%E7%94%84%E7%9B%B4%E6%92%AD%E6%9B%9D-%E8%80%81%E5%85%AC%E5%86%B7%E8%99%95%E7%90%86-%E7%88%86%E5%A9%9A%E5%A7%BB%E5%8D%B1%E6%A9%9F-%E5%9C%93%E5%A0%B4-%E5%8F%AA%E6%98%AF%E8%A8%8E%E6%8B%8D%E5%B7%B2%E5%92%8C%E5%A5%BD-112025825.html', 'Yahoo奇摩新聞'], ['結婚13年只在一起3年佩甄深夜痛哭怨尪「為什麼沒時間陪我」 | 娛樂 ...', '「台灣好媳婦」佩甄（李佩甄）和醫師老公王祚軒在2008年結婚，育有一對子女，家庭生活甜蜜幸福。不料她今（20日）深夜直播暴哭，沒多久就突然斷訊，其實在事發前就在臉&nbsp;...', 'https://www.ctwant.com/article/208136', 'CTWANT']]"
5,鏡週刊,"20,000+","Tue, 20 Sep 2022 12:00:00 +0800","[['「想突襲高虹安卻被反殺」 媒體人：為了55台，鏡週刊真的盡力了', '民眾黨新竹市長候選人高虹安被周刊指控博士論文涉嫌抄襲，高虹安20日上午隨即召開記者會，秀出美國辛辛那提大學回函，強調已證明論文沒有任何版權問題，且周刊指控涉嫌&nbsp;...', 'https://www.storm.mg/article/4527931', '風傳媒'], ['《鏡周刊》爆論文抄襲疑雲民進黨派羅致政三問高虹安', '羅致政再問，第二，高虹安說她是第一作者，代表還有其他作者，高有沒有徵求其他作者的同意，將整個團隊的共同研究計劃作為個人論文發表的基礎？', 'https://tw.news.yahoo.com/%E9%8F%A1%E5%91%A8%E5%88%8A-%E7%88%86%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E7%96%91%E9%9B%B2-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%B4%BE%E7%BE%85%E8%87%B4%E6%94%BF%E4%B8%89%E5%95%8F%E9%AB%98%E8%99%B9%E5%AE%89-103930295.html', 'Yahoo奇摩新聞']]"
6,宋麗華,"5,000+","Tue, 20 Sep 2022 18:00:00 +0800","[['屏東女議員二婚宴客被爆欠費反控爆料者企圖影響選情', '宋麗華與前立委蔡豪離婚後，覓得第二春。去年4月與丈夫鄭任祐登記結婚，選在年底公投日舉行婚宴，當天宋麗華穿白紗與夫婿牽手投票，傳為美談。他們包下屏東維多利亞餐廳&nbsp;...', 'https://udn.com/news/story/7327/6627390', 'UDN 聯合新聞網'], ['議員宋麗華迎第二春遭爆欠200萬婚宴費', '屏東縣議員宋麗華去年底迎第二春，因為登記當天就是公投日，她還穿婚紗去投票引關注，不過現在卻傳出，當時宋麗華夫妻耗資近3百萬元包下整幢婚宴會館辦婚禮，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%B0%E5%93%A1%E5%AE%8B%E9%BA%97%E8%8F%AF%E8%BF%8E%E7%AC%AC%E4%BA%8C%E6%98%A5-%E9%81%AD%E7%88%86%E6%AC%A0200%E8%90%AC%E5%A9%9A%E5%AE%B4%E8%B2%BB-134000330.html', 'Yahoo奇摩新聞']]"
7,Jennie,"5,000+","Tue, 20 Sep 2022 19:00:00 +0800","[['Jennie私密照流出！駭客嗆：已經太晚了', '娛樂中心／周孟漢報導南韓女團BLACKPINK成員Jennie日前被爆出與防彈少年團成員V金泰亨熱戀，繼最早被目擊疑似同遊濟州島後，網路上又不斷2人出遊的甜蜜放閃照，&nbsp;...', 'https://tw.news.yahoo.com/jennie%E7%A7%81%E5%AF%86%E7%85%A7%E6%B5%81%E5%87%BA-%E9%A7%AD%E5%AE%A2%E5%97%86-%E5%B7%B2%E7%B6%93%E5%A4%AA%E6%99%9A%E4%BA%86-101017786.html', 'Yahoo奇摩新聞'], ['Jennie全裸泡澡照瘋傳只因駭客被粉絲不信VJ戀惹惱', '韓國女團BLACKPINK成員Jennie從出道至今人氣高居不下，她的緋聞史也相當精采，從EXO的Kai、師兄BIGBANG的GD到近期被駭客曝光的防彈少年團V，但雙方經紀公司都未證實；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005026-260404', '中時新聞網']]"
8,大S,"2,000+","Tue, 20 Sep 2022 21:00:00 +0800","[['大S無預警復出代言現身螢光幕驚人狀態讓粉絲：差點哭了', '[周刊王CTWANT] 大S徐熙媛與汪小菲離婚後再婚具俊曄，期間都沒有演藝工作，並表示想轉往幕後，因此製作小S的節目《熙娣想聊》，小S也多次表達大S沒有要再出現螢光幕&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%84%A1%E9%A0%90%E8%AD%A6%E5%BE%A9%E5%87%BA%E4%BB%A3%E8%A8%80%E7%8F%BE%E8%BA%AB%E8%9E%A2%E5%85%89%E5%B9%95-%E9%A9%9A%E4%BA%BA%E7%8B%80%E6%85%8B%E8%AE%93%E7%B2%89%E7%B5%B2-%E5%B7%AE%E9%BB%9E%E5%93%AD%E4%BA%86-073956168.html', 'Yahoo奇摩新聞'], ['【圖多】大S無預警復出重回巔峰狀態粉絲驚喊：嫁對人好重要！', '大S徐熙媛與汪小菲離婚後火速再婚具俊曄，期間即使輿論紛紛擾擾，她都堅持低調作風，不上節目也不主動曝光，粉絲想知道她近況只能透過小S或具俊曄偶爾提起，不料，&nbsp;...', 'https://www.mirrormedia.mg/story/20220920web005/', '鏡週刊']]"
9,田亞霍,"2,000+","Tue, 20 Sep 2022 23:00:00 +0800","[['田亞霍兒子剛滿週歲「火速宣布升格二寶爸」性別未揭：還是有女兒夢', '田亞霍2020年5月娶回愛情長跑的女友劉品妡，去年8月就升格當爸爸，兒子塏勛（噗噗）誕生，20日他曬出婚紗照，並宣布好消息，「我跟品妡升級當二寶爸媽了！', 'https://tw.news.yahoo.com/%E7%94%B0%E4%BA%9E%E9%9C%8D%E5%85%92%E5%AD%90%E5%89%9B%E6%BB%BF%E9%80%B1%E6%AD%B2%E3%80%8C%E7%81%AB%E9%80%9F%E5%AE%A3%E5%B8%83%E5%8D%87%E6%A0%BC%E4%BA%8C%E5%AF%B6%E7%88%B8%E3%80%8D-%E6%80%A7%E5%88%A5%E6%9C%AA%E6%8F%AD%EF%BC%9A%E9%82%84%E6%98%AF%E6%9C%89%E5%A5%B3%E5%85%92%E5%A4%A2-060038562.html', 'Yahoo奇摩新聞'], ['恭喜田亞霍！兒子才滿1歲妻又懷孕', '27歲歌手田亞霍2020年娶回圈外女友劉品妡，並在去年8月升格當爸，迎來兒子塏勛（噗噗）的誕生；而他今（20）日又再度宣布好消息，「我跟品妡升級當二寶爸媽了」，&nbsp;...', 'https://hk.news.yahoo.com/%E6%81%AD%E5%96%9C%E7%94%B0%E4%BA%9E%E9%9C%8D-%E5%85%92%E5%AD%90%E6%89%8D%E6%BB%BF1%E6%AD%B2%E5%A6%BB%E5%8F%88%E6%87%B7%E5%AD%95-090237827.html', '雅虎香港新聞']]"
