index,title,traffic,date,news
0,張員瑛,"2,000+","Fri, 26 Aug 2022 16:00:00 +0800","['17歲IVE張員瑛零P圖身材照登韓中熱搜網民：真人版美少女戰士', '韓國新人女團IVE 17歲成員張員瑛，自IZ*ONE出道以好身材着稱。近日她再一次憑Fit爆身形登上韓國和內地熱搜，面對不真實的比例，甚至網民直呼她是真.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/808180/17%E6%AD%B2ive%E5%BC%B5%E5%93%A1%E7%91%9B%E9%9B%B6p%E5%9C%96%E8%BA%AB%E6%9D%90%E7%85%A7%E7%99%BB%E9%9F%93%E4%B8%AD%E7%86%B1%E6%90%9C-%E7%B6%B2%E6%B0%91-%E7%9C%9F%E4%BA%BA%E7%89%88%E7%BE%8E%E5%B0%91%E5%A5%B3%E6%88%B0%E5%A3%AB', '香港01']"
1,數位發展部,"2,000+","Fri, 26 Aug 2022 13:00:00 +0800","[['數位發展部預算編211億、辦公室就要7000萬在野黨怒批：太離譜 ...', '行政院昨天（25日）通過112年度中央政府總預算案，其中將於8月27日掛牌成立數位發展部，編列高達211億元預...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152762', '上報'], ['數位發展部還沒掛牌拿211億預算蔡壁如：先要錢再想要幹嘛太離譜', '數位發展部將在明（27）日掛牌成立，行政院昨天通過112年度中央政府總預算案，主.', 'https://www.cmmedia.com.tw/home/articles/35796', '信傳媒']]"
2,S2O,"20,000+","Fri, 26 Aug 2022 16:00:00 +0800","[['S2O主辦人將「提告文化部」！ 出面怒揭「台灣太黑暗」：我們被陰了', '「S2O Taiwan潑水音樂祭」即將在27、28日登場，原先除了有具俊曄、CL等韓星外，演出名單更是開出知名國際大牌DJ和歌手，不料主辦單位在活動前一天才宣布，包括CL等多組&nbsp;...', 'https://star.ettoday.net/news/2325445', 'ETtoday星光雲'], ['S2O如期舉行！無法演出藝人名單曝', '「S2O Taiwan潑水音樂祭」將於8月27、28日在大佳河濱公園舉辦，結果原定出席韓國女團「2NE1」隊長CL、荷蘭團體「Yellow Claw」、荷蘭DJ R3hab等知名大咖，卻在前一天才&nbsp;...', 'https://tw.news.yahoo.com/s2o%E5%A6%82%E6%9C%9F%E8%88%89%E8%A1%8C-%E7%84%A1%E6%B3%95%E6%BC%94%E5%87%BA%E8%97%9D%E4%BA%BA%E5%90%8D%E5%96%AE%E6%9B%9D-124657325.html', 'Yahoo奇摩新聞']]"
3,鬼門關,"20,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['今晚鬼門關！專家列「10大禁忌」：不可以說再見，磁鐵要收起來', '1.磁鐵：鬼門關前天晚上不要放磁鐵在家裡，因為鬼門關放磁鐵，磁鐵引力會吸收到鬼魂能量，讓鬼魂留下來不回去。 2.普渡品要&nbsp;...', 'https://star.ettoday.net/news/2324834', 'ETtoday星光雲'], ['「鬼門關夜市」來了！今擺攤9小時、封5條路網等好久：還不吃爆', '今（26）晚上11點鬼門關，台南府城普濟殿「威靈王」池府千歲王爺警示，屬兔、屬豬的民眾今晚9點後，盡量不要在外逗留。不過有網友卻滿心期待，一年只有一次的苑&nbsp;...', 'https://www.ettoday.net/news/20220826/2325039.htm', 'ETtoday']]"
4,鬼門關夜市,"10,000+","Fri, 26 Aug 2022 10:00:00 +0800","[['「鬼門關夜市」來了！今擺攤9小時、封5條路網等好久：還不吃爆', '今（26）晚上11點鬼門關，台南府城普濟殿「威靈王」池府千歲王爺警示，屬兔、屬豬的民眾今晚9點後，盡量不要在外逗留。不過有網友卻滿心期待，一年只有一次的苑&nbsp;...', 'https://www.ettoday.net/news/20220826/2325039.htm', 'ETtoday'], ['苑裡鬼門關夜市復活！網嗨：一定逛滿、吃滿6小時', '鬼門關前，苗栗縣苑裡鎮市場皆會舉辦「鬼門關夜市」，因夜火通明的壯觀景象，也被形容是台版神隱少女夜市。去年因疫情停辦，今年終於回歸，街道上也出現美麗的傘海，迎接攤&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%91%E8%A3%A1%E9%AC%BC%E9%96%80%E9%97%9C%E5%A4%9C%E5%B8%82%E5%BE%A9%E6%B4%BB-%E7%B6%B2%E5%97%A8-%E5%AE%9A%E9%80%9B%E6%BB%BF-%E5%90%83%E6%BB%BF6%E5%B0%8F%E6%99%82-081732695.html', 'Yahoo奇摩新聞']]"
5,謝忻,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['謝忻哭了！裸照外流簽結原因曝光檢方：查無內鬼或駭客｜蘋果新聞 ...', '藝人謝忻今年3月驚爆大尺度照片外流事件，她聲稱為新作品拍攝性感寫真，拍好的照片先儲存在黃姓攝影師的Google雲端硬碟，沒想到竟被不名人士散布到網路上，&nbsp;...', 'https://www.appledaily.com.tw/local/20220826/705A6904FCB11829979365C4CA', '蘋果日報'], ['「不爭氣地哭了」謝忻2820張裸照外流檢方結案：無法查明如何遭 ...', '藝人謝忻今年3月間遭有心人流出2820張、容量多達2.3G的私密照，急得謝忻報警求助，更將自己的電腦交檢警，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152709', '上報']]"
6,曹興誠,"10,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['美國已經保台72年！曹興誠：說它「靠不住」是中國統戰', '根據《自由亞洲電台》在臉書發布的影片，曹興誠接受《自由亞洲電台》「亞洲很想聊」節目主持人戴忠仁專訪，談到美國究竟可不可靠？曹興誠說，韓戰爆發後，美國立刻就派第七&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4038678', '自由時報電子報'], ['曹興誠穿防彈衣曝「已申請回歸中華民國籍」 豪言：只有三種死法', '前聯電董事長曹興誠日前宣布豪捐30億元協助台灣國防與反共，更怒轟中共流氓國家，25日他身穿防彈衣上自由亞洲粵語節目時，更直接表示他已經申請回歸中華民國國籍，&nbsp;...', 'https://finance.ettoday.net/news/2324782', 'ETtoday財經雲']]"
7,王三郎,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['「直播天王」王三郎倉庫遭砸受傷！ 女友邱子玹心疼：目無王法！--上報', '人氣拍賣天王「王三郎」位於蘆洲區的倉庫，今天（26日）凌晨1點突然被5名惡煞闖入，拿球棒一陣猛砸，王三郎...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152719', '上報'], ['王三郎倉庫被砸直播業者猜測:涉中秋利益', '直播網紅王三郎的倉庫，遭5名惡煞闖入砸場，業界猜測，原因除了肖像權之爭，也可能和中秋商機有關嗎？因為今年受到國際原物料上漲，以及通膨嚴重的影響，直播業者成本&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%89%E9%83%8E%E5%80%89%E5%BA%AB%E8%A2%AB%E7%A0%B8-%E7%9B%B4%E6%92%AD%E6%A5%AD%E8%80%85%E7%8C%9C%E6%B8%AC-%E6%B6%89%E4%B8%AD%E7%A7%8B%E5%88%A9%E7%9B%8A-105500309.html', 'Yahoo奇摩新聞']]"
8,台南,"10,000+","Fri, 26 Aug 2022 20:00:00 +0800","[['快訊／台南男持雙刀闖派出所砍警遭轟13槍！第一線員警現身說明', '台南市學甲區宅港派出所今26日發生襲警事件！44歲吳男持雙刀衝入派出所攻擊員警，員警拉開安全距離後持槍瞄準男子，但吳男仍步步進逼，連擊13槍制伏歹徒，員警台南市學&nbsp;...', 'https://www.ettoday.net/news/20220826/2325393.htm', 'ETtoday'], ['疑不滿遭取締！持雙刀闖派出所警開13槍制伏醉漢腿中5槍', '台南市學甲區一名40多歲男子，疑因前幾天被取締交通違規，今天下午3點多竟渾身酒氣、持雙刀闖入學甲分局宅港派出所要找警員理論...', 'https://udn.com/news/story/7315/6566776', 'UDN 聯合新聞網']]"
9,美樂珠,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['發財了！情侶烤螺肉咬到世界最珍稀「美樂珠」 米粒大竟價值85萬 ...', '吃蛤蜊吃到「珍珠」時有所聞，但吃鳳螺也能吃到珍珠就稀奇了，泰國1對情侶近日吃螺肉就吃到了1顆，雖然只有米粒大小，卻價值百萬泰銖（約台幣85萬元），因為它是世界最&nbsp;...', 'https://www.appledaily.com.tw/international/20220825/E0AC004CE24100702761BDD5F0', '蘋果日報'], ['情侶啃螺肉咬到石頭竟是百萬美樂珠', '財神降臨！泰國一對情侶近日和家人到燒烤店慶生，點了象牙鳳螺，沒想到竟然吃到了一顆價值百萬泰銖（約台幣85萬元）的珍珠之王「美樂珠」（Melo Pearl）。', 'https://www.setn.com/News.aspx?NewsID=1167749', '三立新聞網']]"
