index,title,traffic,date,news
0,白家綺,"20,000+","Thu, 05 Jan 2023 14:00:00 +0800","[['白家綺「家暴才1次」離婚遭起底網怒：前夫只外遇1次', '宋逸民與老婆陳維齡昨（4）日在教會藝起發光由律師陪同下召開記者會，夫妻表情憔悴、4度躬道歉，卻未提及之前聲明所指小甜甜（張可昀）「私生活有狀況」一事，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA-%E5%AE%B6%E6%9A%B4%E6%89%8D1%E6%AC%A1-%E9%9B%A2%E5%A9%9A%E9%81%AD%E8%B5%B7%E5%BA%95-%E7%B6%B2%E6%80%92-%E5%89%8D%E5%A4%AB%E5%8F%AA%E5%A4%96%E9%81%871%E6%AC%A1-144330169.html', 'Yahoo奇摩新聞'], ['小甜甜控家暴被阻止驗傷白家綺經紀公司急回應：怕公親變事主', '小甜甜今早在臉書長達五千字的指控，其中除了指她遭家暴時，牧師宋逸民阻止她報警，也明白點出白家綺吳東諺夫妻也跟著幫腔，一再阻止她驗傷，甚至要她把被家暴這件事&nbsp;...', 'https://www.mirrormedia.mg/story/20230105ent012/', '鏡週刊']]"
1,小寒,"5,000+","Thu, 05 Jan 2023 09:00:00 +0800","[['今晚入夜後迎「小寒」 民俗專家：早睡晚起調合陰陽', '今晚11時5分會進入「小寒」節氣，民俗專家建議，根據黃帝內經記載，此節氣以「養腎、保胃」為飲食重點，栗子、羊肉、黑豆等都...', 'https://udn.com/news/story/7266/6889553', 'udn OOPS! 新鮮事'], ['2禁忌勿犯！小寒習俗、養生秘訣曝', '[NOWnews今日新聞]今（5）日是節氣「小寒」，據農委會資料顯示，小寒時節氣候稍寒，太陽漸向北移，北半球的白晝逐漸增長，中醫師詹景琦則提及，小寒意味著天氣快要進入&nbsp;...', 'https://tw.news.yahoo.com/2%E7%A6%81%E5%BF%8C%E5%8B%BF%E7%8A%AF-%E5%B0%8F%E5%AF%92%E7%BF%92%E4%BF%97-%E9%A4%8A%E7%94%9F%E7%A7%98%E8%A8%A3%E6%9B%9D-004836000.html', 'Yahoo奇摩新聞']]"
2,Riot lol,"2,000+","Thu, 05 Jan 2023 19:00:00 +0800","['《英雄聯盟》開服就在明天！聯盟幣上調造型最新價位公開', '記者林柏廷／台北報導《英雄聯盟》台港澳伺服器當前正進行移轉中，預定將於1月6日開放玩家們重返召喚峽谷，今（5）日，Riot Games發布了新公告，宣布台灣《英雄聯盟》&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E9%96%8B%E6%9C%8D%E5%B0%B1%E5%9C%A8%E6%98%8E%E5%A4%A9-%E8%81%AF%E7%9B%9F%E5%B9%A3%E4%B8%8A%E8%AA%BF-%E9%80%A0%E5%9E%8B%E6%9C%80%E6%96%B0%E5%83%B9%E4%BD%8D%E5%85%AC%E9%96%8B-132013362.html', 'Yahoo奇摩新聞']"
3,允能風場,"2,000+","Thu, 05 Jan 2023 20:00:00 +0800","[['允能風場爆大雷？20家銀行授信667億元金管會說話了', '由天豐新能源開發的允能風場，出現工程延誤，恐爆發債務危機，市場憂心銀行踩大雷。銀行局副局長林志吉說，共20家銀行對允能授信667億元，其中6成貸款有出口信用保險&nbsp;...', 'https://udn.com/news/story/7238/6889769', 'UDN 聯合新聞網'], ['還不出錢！允能風場爆危機8國銀踩雷網驚嘆「1共同點」：真意外', '由天豐新能源開發的雲林允能風場近期向銀行團求援，希望減降債務達上百億元，恐成為國內首宗離岸風電債務危機。消息震驚業界，也讓網友驚嘆踩雷的8家本土銀行都是私人&nbsp;...', 'https://udn.com/news/story/7238/6889899', 'udn OOPS! 新鮮事']]"
4,地震,"20,000+","Thu, 05 Jan 2023 12:00:00 +0800","[['上午規模3.2小區域地震民眾以為爆炸氣象局曝在這縣市確實少見', '今天上午8時15分在桃園市楊梅區發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度5公里...', 'https://udn.com/news/story/7266/6887920', 'udn OOPS! 新鮮事'], ['楊梅上午規模3.2地震居民「以為爆炸」 氣象局估不太會有餘震', '今天上午8時15分在桃園市楊梅區發生芮氏規模3.2小區域有感地震，震央位於桃園市政府西南西方17.1公里，地震深度5公里。許多桃園民眾&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E6%A2%85%E4%B8%8A%E5%8D%88%E8%A6%8F%E6%A8%A1-32-%E5%9C%B0%E9%9C%87%E5%B1%85%E6%B0%91%E3%80%8C%E4%BB%A5%E7%82%BA%E7%88%86%E7%82%B8%E3%80%8D-%E6%B0%A3%E8%B1%A1%E5%B1%80%E4%BC%B0%E4%B8%8D%E5%A4%AA%E6%9C%83%E6%9C%89%E9%A4%98%E9%9C%87-030938742.html', 'Yahoo奇摩新聞']]"
5,Riot lol,"5,000+","Thu, 05 Jan 2023 19:00:00 +0800","['《英雄聯盟》開服就在明天！聯盟幣上調造型最新價位公開', '記者林柏廷／台北報導《英雄聯盟》台港澳伺服器當前正進行移轉中，預定將於1月6日開放玩家們重返召喚峽谷，今（5）日，Riot Games發布了新公告，宣布台灣《英雄聯盟》&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E9%96%8B%E6%9C%8D%E5%B0%B1%E5%9C%A8%E6%98%8E%E5%A4%A9-%E8%81%AF%E7%9B%9F%E5%B9%A3%E4%B8%8A%E8%AA%BF-%E9%80%A0%E5%9E%8B%E6%9C%80%E6%96%B0%E5%83%B9%E4%BD%8D%E5%85%AC%E9%96%8B-132013362.html', 'Yahoo奇摩新聞']"
6,6000 怎麼領,"50,000+","Wed, 04 Jan 2023 13:00:00 +0800","[['稅收超徵》全民普發現金6000元如何領？行政院曝3方式，臨櫃、網銀 ...', '行政院長蘇貞昌昨（4）日說，預計開春後發放每人新台幣6000元。政院人士指出，政府過去有部分現金補助直接匯入民眾帳戶的經驗，這次也正思考透過線上申請後直接入&nbsp;...', 'https://www.storm.mg/lifestyle/4684752', '風傳媒'], ['全民發6000元現金如何領？ 行政院曝：直接入帳、ATM、郵局臨櫃都 ...', '記者盧素梅／台北報導針對財政部預估今年稅收可望超徵4500億，為了讓經濟成果全民分享，行政院長蘇貞昌今（4）日宣布，預計開春後發放每人新台幣6000元，至於發放方式&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E7%99%BC6000%E5%85%83%E7%8F%BE%E9%87%91%E5%A6%82%E4%BD%95%E9%A0%98-%E8%A1%8C%E6%94%BF%E9%99%A2%E6%9B%9D-%E7%9B%B4%E6%8E%A5%E5%85%A5%E5%B8%B3-atm-%E9%83%B5%E5%B1%80%E8%87%A8%E6%AB%83%E9%83%BD%E6%9C%89%E5%8F%AF%E8%83%BD-103506676.html', 'Yahoo奇摩新聞']]"
7,政府發6000,"10,000+","Wed, 04 Jan 2023 22:00:00 +0800","[['即時查核｜政府發6000家人已收到用簡訊按連結進去的詐騙？暫未 ...', '網傳「政府發$6000 家人已收到用簡訊按連結進去」的訊息與相關圖卡。經查證，除了目前MyGoPen 暫未接獲民眾回報簡訊原文外，警方亦未接獲相關報案，且行政院尚未公告&nbsp;...', 'https://www.mygopen.com/2023/01/6000-msg.html', 'www.mygopen.com'], ['全民普發6000元政府：詐騙簡訊千萬別亂點', '民視新聞／陳妍伶、簡士峰台北報導6000塊現金怎麼領？政院規劃三種方式，包括匯進戶頭、ATM提款或是到郵局臨櫃領取，最快二月底發放，但已經有詐騙集團蠢蠢欲動，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E6%99%AE%E7%99%BC6000%E5%85%83-%E6%94%BF%E5%BA%9C-%E8%A9%90%E9%A8%99%E7%B0%A1%E8%A8%8A%E5%8D%83%E8%90%AC%E5%88%A5%E4%BA%82%E9%BB%9E-094520398.html', 'Yahoo奇摩新聞']]"
8,轉生公主與天才千金的魔法革命,"10,000+","Wed, 04 Jan 2023 23:00:00 +0800","['【轉生公主與天才千金的魔法革命】預告篇1', '普遍級：闔家觀賞轉生公主與天才千金的魔法革命全套帕雷提亞王國公主．艾妮絲菲亞．溫．帕雷提亞擁有前世的記憶。轉生至魔法理所當然存在的世界，嚮往能夠成為魔法師的&nbsp;...', 'https://tw.news.yahoo.com/%E8%BD%89%E7%94%9F%E5%85%AC%E4%B8%BB%E8%88%87%E5%A4%A9%E6%89%8D%E5%8D%83%E9%87%91%E7%9A%84%E9%AD%94%E6%B3%95%E9%9D%A9%E5%91%BD-%E9%A0%90%E5%91%8A%E7%AF%871-082431277.html', 'Yahoo奇摩新聞']"
9,全民發6000,"5,000+","Wed, 04 Jan 2023 20:00:00 +0800","[['全民發6000元現金政院力拚二月底入帳', '行政院長蘇貞昌昨宣布開春後每人發6000元現金，據了解，行政院傾向不排富，並另立特別條例，相關法案最快下週院會通過，並在本會期結束前送進立法院，盼立院下會期2月1&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4175177', '自由時報電子報'], ['全民發6000元現金政院拚「二月底入帳」', '還稅於民的6000元大紅包，最快2月底就能領到！目前政院規劃相關法案，最快下週院會通過，在本會期結束前送進立法院，也能在下個會期2月1日報到後，提早開議審查！', 'https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E7%99%BC6000%E5%85%83%E7%8F%BE%E9%87%91-%E6%94%BF%E9%99%A2%E6%8B%9A-%E4%BA%8C%E6%9C%88%E5%BA%95%E5%85%A5%E5%B8%B3-065721046.html', 'Yahoo奇摩新聞']]"
