index,title,traffic,date,news
0,莫允雯,"2,000+","Wed, 11 May 2022 10:00:00 +0800","[['莫允雯爆秘戀富二代新歡！親暱摟照曝光起底留美生活「愛約把妹」', '莫允雯去年底接受專訪時，曾說歷經與球星鍾秀鼐的情傷，將準備踏入另一段關係，「可以陪伴我去發掘這世界的人」「人生有很多課題，我覺得與另一半應該一起去找尋或學習&nbsp;...', 'https://star.ettoday.net/news/2248423', 'ETtoday星光雲'], ['莫允雯遭爆情纏富二代新歡！IG同框甜笑露餡經紀人回應兩人關係', '35歲的女星莫允雯在今（11）日傳出戀愛ING，根據《鏡週刊》報導指出，莫允雯近期與一名留美富二代擦出愛火，兩人時不時親暱合影，莫允雯也經常在對方好友的IG上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E5%87%BA%E9%8D%BE%E7%A7%80%E9%BC%90%E6%83%85%E5%82%B7-%E8%8E%AB%E5%85%81%E9%9B%AF%E9%81%AD%E7%88%86%E6%83%85%E7%BA%8F%E5%AF%8C%E4%BA%8C%E4%BB%A3%E6%96%B0%E6%AD%A1-%E5%90%8C%E6%A1%86%E7%94%9C%E7%AC%91%E9%9C%B2%E9%A4%A1-235428670.html', 'Yahoo奇摩新聞']]"
1,袁曼軒,"2,000+","Wed, 11 May 2022 20:00:00 +0800","[['貴婦網紅袁曼軒鬧婚變！公婆討回千萬豪宅判決結果出爐', '貴婦網紅袁曼軒(Sherry) ，2021年與澳洲籍富商郭紹源突然宣布離婚，事後更被公婆提告，要求返還借名登記的豪宅所有權，案經台北地院審理，今天（11日）公布判決，認袁.', 'https://www.nownews.com/news/5802058', 'NOWnews'], ['網紅袁曼軒婚變公婆提告討回三重水岸豪宅勝訴', '網紅袁曼軒5年前與澳洲礦業大王小開郭紹源Pierre）結婚，隔年買下新北勢三重一間市價5000萬元的水岸豪宅當作兩人新房，不料去年兩人婚變，男方還指控她竟帶外遇對象回&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511004001-260402', '中時新聞網']]"
2,福又達,"2,000+","Wed, 11 May 2022 23:00:00 +0800","[['福又達唾液快篩比別國貴？陳時中：覺得不合理就別買', '福又達引進國內首款家用唾液快篩試劑引發爭議，近期又被國民黨質疑進口價格賣得比其他國家貴兩倍。中央流行疫情指揮官陳時中今天表示，快篩價格是自由市場所訂，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511003417-263301', '中時新聞網'], ['「福又達」爭議延燒！ 徐巧芯痛批指揮中心：別再說謊', '快篩實名制上路後，相關爭議不斷爆發；衛福部食藥署屢遭質疑，先前駁回40家快篩進口申請，隨後又快速通過唾液快篩，是圖利高端大股東「福又達」。', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8F%88%E9%81%94-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E5%BE%90%E5%B7%A7%E8%8A%AF%E7%97%9B%E6%89%B9%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83-%E5%88%A5%E5%86%8D%E8%AA%AA%E8%AC%8A-131723200.html', 'Yahoo奇摩新聞']]"
3,太陽,"2,000+","Wed, 11 May 2022 22:00:00 +0800","[['下半場一波流猛攻太陽擊退獨行俠取得聽牌優勢', '美國職籃（NBA）鳳凰城太陽今天（11）日在布克（Ｄevin Booker）攻下28分、艾頓（DeAndre Ayton）也挹注20分的帶領下，在第三節打出33：14的猛攻甩開達拉斯獨行俠糾纏&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8B%E5%8D%8A%E5%A0%B4-%E6%B3%A2%E6%B5%81%E7%8C%9B%E6%94%BB-%E5%A4%AA%E9%99%BD%E6%93%8A%E9%80%80%E7%8D%A8%E8%A1%8C%E4%BF%A0%E5%8F%96%E5%BE%97%E8%81%BD%E7%89%8C%E5%84%AA%E5%8B%A2-080408352.html', 'Yahoo奇摩新聞'], ['太陽G5狂勝30分主因？ 布克：就是高水準防守', '記者杜奕君／綜合報導. 開賽就遭獨行俠打出10比3猛攻，但太陽在西區準決賽第5戰展現強大韌性，先在上半場結束逆轉超前，第3節更打出33比14猛攻，徹底擊潰對手士氣，&nbsp;...', 'https://sports.ettoday.net/news/2248943', 'ETtoday']]"
4,梅雨季,"2,000+","Wed, 11 May 2022 16:00:00 +0800","[['梅雨季出動除濕機！專家曝3重點', '台電也提醒，除濕機開啟後須「與周圍牆壁及窗簾等保持適當空間，且上方避免吊掛衣物，以免落下遮住風口，還要定期清理濾網，避免在睡覺或長時間無人看管時使用，才能在有&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%85%E9%9B%A8%E5%AD%A3%E5%87%BA%E5%8B%95%E9%99%A4%E6%BF%95%E6%A9%9F-%E5%B0%88%E5%AE%B6%E6%9B%9D3%E9%87%8D%E9%BB%9E-153352199.html', 'Yahoo奇摩新聞'], ['梅雨季出動除濕機！專家曝「3重點」必檢查：安全有保障', '5月份開始進入梅雨季，為了預防房間內滋生黴菌，不少民眾也已經出動除濕機。對此，台電也提醒拿出許久未使用的除濕機需要檢查的「3重點」，以及使用時避免事項。', 'https://www.nownews.com/news/5802373', 'NOWnews']]"
5,蔣萬安,"2,000+","Wed, 11 May 2022 14:00:00 +0800","[['黃珊珊快篩陽性蔣萬安：多喝「這個」會舒服一點', '台北市副市長黃珊珊稍早在臉書自曝快篩陽性，準備前往PCR採檢中，近期與她頻繁互動的台北市長柯文哲，得知對方出現陽性反應後，雖然沒有出現相關症狀，但也立刻使用快&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511002460-260407', '中時新聞網'], ['蔣萬安9個月的兒子也確診燒到38.5 「很擔心老大」 | ETtoday政治 ...', '國民黨立委蔣萬安7日因團隊內有同仁快篩陽性，自己PCR後也確診，近日透過臉書直播分享近況，包括太太石舫亘、九個月大的二兒子也都染疫，二兒子還曾燒到38.5度。 ()', 'https://www.ettoday.net/news/20220511/2248503.htm', 'ETtoday']]"
6,莫允雯,"5,000+","Wed, 11 May 2022 10:00:00 +0800","[['莫允雯遭爆情纏富二代新歡！IG同框甜笑露餡經紀人回應兩人關係', '35歲的女星莫允雯在今（11）日傳出戀愛ING，根據《鏡週刊》報導指出，莫允雯近期與一名留美富二代擦出愛火，兩人時不時親暱合影，莫允雯也經常在對方好友的IG上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E5%87%BA%E9%8D%BE%E7%A7%80%E9%BC%90%E6%83%85%E5%82%B7-%E8%8E%AB%E5%85%81%E9%9B%AF%E9%81%AD%E7%88%86%E6%83%85%E7%BA%8F%E5%AF%8C%E4%BA%8C%E4%BB%A3%E6%96%B0%E6%AD%A1-%E5%90%8C%E6%A1%86%E7%94%9C%E7%AC%91%E9%9C%B2%E9%A4%A1-235428670.html', 'Yahoo奇摩新聞'], ['莫允雯爆秘戀富二代新歡！親暱摟照曝光起底留美生活「愛約把妹」', '莫允雯去年底接受專訪時，曾說歷經與球星鍾秀鼐的情傷，將準備踏入另一段關係，「可以陪伴我去發掘這世界的人」「人生有很多課題，我覺得與另一半應該一起去找尋或學習&nbsp;...', 'https://star.ettoday.net/news/2248423', 'ETtoday星光雲']]"
7,何韻詩,"2,000+","Thu, 12 May 2022 00:00:00 +0800","[['前一天剛過生日何韻詩涉違國安法被捕', '歌手何韻詩10日才剛過45歲生日，今天(5/11)傍晚遭到港警逮捕，被控涉嫌勾結外國勢力，違反香港國安法，被捕的都是612基金信託人，共五人，專門金援反送中相關被告的&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D-%E5%A4%A9%E5%89%9B%E9%81%8E%E7%94%9F%E6%97%A5-%E4%BD%95%E9%9F%BB%E8%A9%A9%E6%B6%89%E9%81%95%E5%9C%8B%E5%AE%89%E6%B3%95%E8%A2%AB%E6%8D%95-151826232.html', 'Yahoo奇摩新聞'], ['港「612人道支援基金」涉「勾結外國勢力」 何韻詩被捕', '香港2019年示威抗議後成立的「612人道支援基金」，傳出5名信託人許寶強、陳日君、吳靄儀、何韻詩及何秀蘭因為涉及違反《...', 'https://udn.com/news/story/7331/6306220', 'UDN 聯合新聞網']]"
8,戴寧,"50,000+","Wed, 11 May 2022 10:00:00 +0800","[['快訊／嘉議員戴寧涉詐助理費518萬！檢偵結認無悔意求重刑24年', '記者翁伊森、莊智勝／嘉義報導. 無黨籍嘉義市議員戴寧因涉詐領助理費遭羈押禁見。今(11日)全案偵結，嘉義地檢署認為，戴寧擔任嘉義市議員長達12年之久，身為民意代表，&nbsp;...', 'https://www.ettoday.net/news/20220511/2248472.htm', 'ETtoday'], ['嘉市議員戴寧詐領助理費遭起訴繼續羈押禁見', '無黨籍嘉義市議員戴寧被控詐領助理補助費新台幣518萬7774元，戴寧矢口否認涉案，嘉義地方檢察署今天偵查終結起訴，全案移審嘉義地方法院，並於晚間諭知戴寧繼續羈押禁&nbsp;...', 'https://www.cna.com.tw/news/asoc/202205110436.aspx', '中央社即時新聞']]"
9,小嫻,"20,000+","Wed, 11 May 2022 20:00:00 +0800","[['金剛直播淚崩認分手小嫻！ 「變回朋友」曝原因：我學到了很多', '藝人金剛（李信樵）與小嫻（黃瑜嫻）在2020年8月認愛，兩人目前一起定居屏東工作，經常於社群分享日常生活，沒想到11日卻驚傳分手消息。兩人稍早也開直播承認分手事實&nbsp;...', 'https://star.ettoday.net/news/2249146', 'ETtoday星光雲'], ['小嫻5段情史和他傷最深天生沒子宮不孕慘變焦點', '女星小嫻（黃瑜嫻）和男星金剛（李信樵）2020年8月認愛後，兩人愛得高調，幾乎形影不離，但11日驚傳已悄悄分手，讓雙方粉絲都很震驚；而回顧小嫻出道以來5段情史都很&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511005821-260404', '中時新聞網']]"
