index,title,traffic,date,news
0,小黃卡,"5,000+","Sun, 24 Apr 2022 11:00:00 +0800","[['獨家》「偽造小黃卡」上網賣嫌犯板橋自宅落網', '網路蝦皮賣場近日出現販售偽造接種武漢肺炎（新型冠狀病毒病，COVID-19）疫苗紀錄的「小黃卡」，消息一出警方立刻著手偵辦，今（24日）晚間近8時，新北市警方在板橋區&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3904266', '自由時報電子報'], ['網售「3劑小黃卡」每張500元刑事局立案追緝「天才商人」', '新冠肺炎（COVID-19）在台確診個案不斷創新高，為防堵疫情，許多場合開始要求要接種3劑疫苗才能進入。日前竟有民眾在網購平台上販售蓋有3劑認證的「小黃卡」，&nbsp;...', 'https://www.ettoday.net/news/20220424/2236806.htm', 'ETtoday']]"
1,神隱任務,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","['王瑋／神隱任務劇集版正義剽悍、肌肉型男新英雄', '2012年的電影「神隱任務」，湯姆克魯斯扮演暢銷小說的英雄人物「傑克・李奇」，賣座頗佳。讓阿湯哥在成功演出「不可能的任務...', 'https://udn.com/news/story/7341/6262178', 'UDN 聯合新聞網']"
2,Leo王,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['愛妻血淚控訴！「金曲歌王」Leo王被爆出軌20歲嫩妹', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，有網友在Dcard翻出他飼養的狗狗「地瓜餅」IG貼文被更改內容，痛心控訴L...', 'https://stars.udn.com/star/story/10092/6263899', 'udn 噓！星聞'], ['金曲歌王瘋傳外遇20歲小三Leo王公司回應了', '[周刊王CTWANT] 「金曲歌王」Leo王今（24）日被爆外遇，他愛犬的IG去年發表的多篇文章都遭更動，並且以愛犬的口吻踢爆Leo王外遇的細節，內容勁爆，引起討論。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B%E7%98%8B%E5%82%B3%E5%A4%96%E9%81%8720%E6%AD%B2%E5%B0%8F%E4%B8%89-leo%E7%8E%8B%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-151011077.html', 'Yahoo奇摩新聞']]"
3,王玉梅,"2,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['87歲資深影后王玉梅病逝！「演戲60年」患阿茲海默症還在拍…網不 ...', '女星王玉梅於4月13日在北京去世，享壽87歲。她是大陸演藝圈資深的影后，從1950年代就開始演話劇，後來走上大銀幕，經常演出樸實的農村女性或母親角色，還被稱為「中國&nbsp;...', 'https://star.ettoday.net/news/2236465', 'ETtoday星光雲'], ['資深女星深夜爆病逝！晚年罹「阿茲海默症」 享壽87歲  TVBS新聞網', '演藝圈又一顆巨星殞落！影后級資深女星王玉梅罹患阿茲海默症，今（23）日深夜傳出死訊；對此，已證實於上週過世，享壽87歲。王玉梅出道至今超過70年，出演的電視劇、&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1774406', 'TVBS新聞']]"
4,法國總統大選,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['法國大選二輪投票登場馬克宏有望成為20年來首位連任總統', '法國總統大選第二輪決選24日正式登場，由中間派現任總統馬克宏對戰極右派候選人雷朋，各地投票所已陸續開放，出口民調預計在巴黎24日晚間8時（台灣時間25日凌晨2時）&nbsp;...', 'https://www.ettoday.net/news/20220424/2236802.htm', 'ETtoday'], ['法國總統大選候選人急與普丁劃清界線', '法國總統馬克宏將於24日與極右派領袖雷朋一決高下。烏俄戰爭陰影下，除民生議題外，最引發熱議的就是候選人的對俄立場。馬克宏指控雷朋仰賴俄國資金，雷朋則極力與普丁&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-%E5%80%99%E9%81%B8%E4%BA%BA%E6%80%A5%E8%88%87%E6%99%AE%E4%B8%81%E5%8A%83%E6%B8%85%E7%95%8C%E7%B7%9A-115733739.html', 'Yahoo奇摩新聞']]"
5,江少慶,"2,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['江少慶開季先發3連敗找問題投球機制需修正', '中職富邦悍將隊投手江少慶開季連3場出賽投不滿4局，他坦言狀況沒有調整到最好，投球機制需要修正，也提到每年球季都有不同的狀況，只能想辦法解決問題。', 'https://www.cna.com.tw/news/aspt/202204240069.aspx', '中央社即時新聞'], ['中職／不擔心江少慶3連敗投手教練：想想德保拉', '富邦悍將隊投手江少慶開季10局失22分，吞下3連敗，投手教練林正豐認為，「本土最高薪」、「球隊王牌」兩個招牌讓江少慶背負...', 'https://udn.com/news/story/7001/6262996', 'UDN 聯合新聞網']]"
6,籃網 對 塞爾提克,"10,000+","Sun, 24 Apr 2022 10:00:00 +0800","[['NBA》籃網準備放假！塔圖狂轟39分幫綠軍宣告聽牌', '沒想到籃網這麼快就可以準備迎接放假了！塔圖24日轟下全場最高39分，另有6助攻、5籃板、6抄截，傑倫布朗也有23分進帳，幫助「綠衫軍」塞爾提克109比103力挫地主籃網，3&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424001213-260403', '中時新聞網'], ['NBA／「雙探花」砍62分！綠軍客場再勝籃網系列賽聽牌', '波士頓塞爾提克今(24)日在客場面對布魯克林籃網，靠著「雙探花」Jayson Tatum和Jaylen Brown合砍62分，在客場以109:103擊敗對手，系列賽取得3:0絕對領先。', 'https://www.nownews.com/news/5784461', 'NOWnews']]"
7,3 4,"2,000+","Sun, 24 Apr 2022 22:00:00 +0800","[['居家隔離將縮短？指揮中心提「3+4」新制', '行政院長蘇貞昌24日召集相關部會，就下一階段居家隔離天數，以及匡列範圍進行討論。會中指揮中心提出「3+4」新制，以及相關匡列範圍的調整規劃。', 'https://www.storm.mg/article/4303216', '風傳媒'], ['獨家》行政院長蘇貞昌拍板居隔縮短為3+4天', '首次上稿19:06更新時間20:47行政院長蘇貞昌今召開防疫會議，拍板定案將居家隔離縮短為3+4，3天居家隔離，4天快篩陰性可出門，但必須全程戴口罩、不能在餐廳內用、參加&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3904230', '自由時報電子報']]"
8,聯發科,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['聯發科首季拚賺逾2個股本', '值得注意的是，聯發科法說會之外，包括微控制器（MCU）廠盛群、驅動IC廠敦泰、高速傳輸介面廠譜瑞-KY及射頻IC廠立積等IC設計廠，也都將在本周舉行法說會，法人高度關注中國&nbsp;...', 'https://ctee.com.tw/news/tech/632199.html', '工商時報'], ['聯發科喜訊毛利率重返五成', '聯發科正處於法說會前緘默期，不對法人預估財務數字置評。受通膨與升息壓力影響，外資近期大舉出脫科技股，聯發科也難逃外資調節，截至上周五（22日）已連續七個交易日賣超&nbsp;...', 'https://money.udn.com/money/story/122229/6264025', '經濟日報']]"
9,顏清標,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['媽祖前承諾顏清標：不再參與選舉', '大甲鎮瀾宮昨天召開信徒代表大會並舉行臨時董監事會選舉新任董事長，顏清標高票連任董事長後宣布「今天開始將不再參與任何選舉及...', 'https://udn.com/news/story/6656/6264118', 'UDN 聯合新聞網'], ['顏清標稱不再選舉、從政林靜儀：把鎮瀾宮還給大甲', '林靜儀引述副總統賴清德在台中市第2選區立委補選期間的談話向顏家喊話，要參與政治就不要謀取私利；在民主社會，只要是合法方式賺錢，大家都沒話說，但是請離宗教勢力、&nbsp;...', 'https://www.storm.mg/article/4302809', '風傳媒']]"
10,小黃卡,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['獨家》「偽造小黃卡」上網賣嫌犯板橋自宅落網', '網路蝦皮賣場近日出現販售偽造接種武漢肺炎（新型冠狀病毒病，COVID-19）疫苗紀錄的「小黃卡」，消息一出警方立刻著手偵辦，今（24日）晚間近8時，新北市警方在板橋區&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3904266', '自由時報電子報'], ['購物網站驚見販售「3劑疫苗小黃卡」 網酸：台灣人太有才', '近日疫情不斷升溫，每日都有上千名確診病例，民眾也蜂擁前往施打疫苗來保護自己，一些場所還規定必須接種3劑疫苗才能進入，但網路上卻出現有人販賣蓋了3劑疫苗證明的小&nbsp;...', 'https://udn.com/news/story/120911/6262666', 'udn OOPS! 新鮮事']]"
11,Leo王,"5,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['金曲歌王爆「無套出軌20歲嫩妹」 愛妻血淚痛訴：當時我還懷孕', '28歲金曲歌王Leo王在2019年首度入圍金曲獎，就獲得歌王寶座，當時早已和外籍太太結婚2年的他，事後也感性說道：「很謝謝她，她這些年給我的支持就是最大鼓勵！', 'https://star.ettoday.net/news/2236992', 'ETtoday星光雲'], ['愛妻血淚控訴！「金曲歌王」Leo王被爆出軌20歲嫩妹', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，有網友在Dcard翻出他飼養的狗狗「地瓜餅」IG貼文被更改內容，痛心控訴L...', 'https://stars.udn.com/star/story/10092/6263899', 'udn 噓！星聞']]"
12,晴雨窗,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","['買車最怕業務送什麼？ 全場秒拒絕「1巨雷」：拜託不要', '買車的時後，原廠或業務時常會送車主周邊贈禮。然而，就有網友認為部分配件實用效益不高，於是好奇詢問眾人「最不想收到的配件是什麼？」貼文曝光後，不少過來人點名它&nbsp;...', 'https://speed.ettoday.net/news/2236694', 'ETtoday車雲']"
13,孫生,"2,000+","Mon, 25 Apr 2022 04:00:00 +0800","[['孫生從沒見過生父！30年後「找到他下落」看到臉沉默了：不可思議', 'YouTuber團體「反骨男孩」成員孫生（本名余孫生）在單親家庭長大，曾透露爸爸在他很小的時候就已離家，由媽媽獨力撫養唯一的兒子。孫生今年已經滿30歲，終於下定決心，&nbsp;...', 'https://star.ettoday.net/news/2236969', 'ETtoday星光雲'], ['等30年！孫生找到生父超像周潤發', '娛樂中心／林偉帆報導網紅團體「Wackyboys反骨男孩」的成員孫生（本名余孫生），憑藉無厘頭的表演方式爆紅，深受許多粉絲喜愛。然而過去鮮少在社群平台提過爸爸的孫生.', 'https://tw.news.yahoo.com/%E7%AD%8930%E5%B9%B4-%E5%AD%AB%E7%94%9F%E6%89%BE%E5%88%B0%E7%94%9F%E7%88%B6-%E8%B6%85%E5%83%8F%E5%91%A8%E6%BD%A4%E7%99%BC-170502646.html', 'Yahoo奇摩新聞']]"
14,地震,"100,000+","Sun, 24 Apr 2022 02:00:00 +0800","[['花蓮外海規模5.6地震！全台17縣市有感最大震度2級', '花蓮外海今天下午6時23分發生小區域有感地震，芮氏規模5.6，全台17縣市有感，本次地震測得最大震度為2級，震源深度為38.5公里。根據中央氣象局發布的地震報告，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3904207', '自由時報電子報'], ['快訊／花蓮18：23規模5.6地震！全台「晃一下」明顯有感', '花蓮外海24日晚間6點23分發生芮氏規模5.6地震，相對位置為花蓮縣府東南東方175.9公里、震源深度38.5公里，全台有感。 (花蓮,地震,氣象,氣象雲)', 'https://www.ettoday.net/news/20220424/2236918.htm', 'ETtoday']]"
15,勾惡,"20,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['勾惡小丑遭爆是「網路歌手」 真面目被起底激似他！8大超狂經歷曝光', '網紅「勾起你心中的惡」（勾惡）以爆料、時事陰謀論影片走紅，近日甚至槓上直播主連千毅。不過，由於勾惡幫主「小丑JK」一直以來都是戴著小丑面具示人，讓不少網友好奇&nbsp;...', 'https://www.mirrormedia.mg/story/20220424web002/', '鏡週刊'], ['網爆勾惡幫主身份是「網路歌手」！真面目激似敖犬8大超狂經歷起底 ...', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也反擊提告，並公開邀約見面談話，由於勾惡幫主「小丑JK」一直以來都是&nbsp;...', 'https://star.ettoday.net/news/2236630', 'ETtoday星光雲']]"
16,陳鎮川,"10,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['張惠妹演唱會唱一半…陳鎮川驚知兒子急診住院！自責淚崩：你是我 ...', '張惠妹經紀人陳鎮川剛結束12場演唱會，經歷無數爭議風波，23日深夜首度透露演唱會期間，兒子掛急診住院。他2021年和老公Darren透過美國合法代理孕母生下兒子「陳陳」，&nbsp;...', 'https://star.ettoday.net/news/2236627', 'ETtoday星光雲'], ['阿妹唱不到第三首！陳鎮川愛子突住院淚喊：不敢再帶你去後台玩', '剛在台北小巨蛋完成12場演唱會的歌后張惠妹，其經紀人陳鎮川（川哥）昨（23）日在社群上透露，前陣子演唱會的過程中，突然接到兒子必須要住院的消息，讓他感到相當不安&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%A6%B9%E5%94%B1%E4%B8%8D%E5%88%B0%E7%AC%AC%E4%B8%89%E9%A6%96-%E9%99%B3%E9%8E%AE%E5%B7%9D%E6%84%9B%E5%AD%90%E7%AA%81%E4%BD%8F%E9%99%A2-%E6%B7%9A%E5%96%8A-%E4%B8%8D%E6%95%A2%E5%86%8D%E5%B8%B6%E4%BD%A0%E5%8E%BB%E5%BE%8C%E5%8F%B0%E7%8E%A9-020947522.html', 'Yahoo奇摩新聞']]"
17,李志祥,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['台灣「001號」童星病逝！「蠻牛太太」曝李志祥坎坷演藝路', '經常參與《戲說台灣》、《第一劇場》等本土劇演出的資深綠葉演員李志祥，驚傳日前病逝，唐玲23日在臉書哀悼「熱血的小李哥」，感嘆又一個好人離開了，演員四方在臉書曬&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424003449-260404', '中時新聞網'], ['台灣1號童星！《戲說台灣》李志祥驚傳病逝友悲痛證實', '曾飾演《戲說台灣》、《第一劇場》的資深演員李志祥今（24）日驚傳逝世消息，許多星友包括唐玲、劉香君、蔡湘宜及幕後工作人員得知噩耗後，悲痛在臉書悼念，「李哥，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A31%E8%99%9F%E7%AB%A5%E6%98%9F-%E6%88%B2%E8%AA%AA%E5%8F%B0%E7%81%A3-%E7%94%B7%E6%98%9F%E9%A9%9A%E5%82%B3%E7%97%85%E9%80%9D-%E5%8F%8B%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6-041722868.html', 'Yahoo奇摩新聞']]"
