index,title,traffic,date,news
0,Gino,"2,000+","Tue, 22 Nov 2022 22:00:00 +0800","[['台八男神收割機！勇兔桃花超旺「3帥男狂獻殷勤」：不知道該跟誰交往', '記者黃宣瑄/綜合報導「勇兔」林筳諭在三立八點台劇《一家團圓》中飾演張家玲，個性直爽犀利，前後還擄獲江宏恩、陳[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%85%AB%E7%94%B7%E7%A5%9E%E6%94%B6%E5%89%B2%E6%A9%9F-%E5%8B%87%E5%85%94%E6%A1%83%E8%8A%B1%E8%B6%85%E6%97%BA-3%E5%B8%A5%E7%94%B7%E7%8B%82%E7%8D%BB%E6%AE%B7%E5%8B%A4-%E4%B8%8D%E7%9F%A5%E9%81%93%E8%A9%B2%E8%B7%9F%E8%AA%B0%E4%BA%A4%E5%BE%80-081304389.html', 'Yahoo奇摩新聞'], ['勇兔收割台劇3男神直喊：為何戲外桃花不一樣？', '林筳諭（勇兔）在三立8點台劇《一家團圓》中飾演張家玲，個性直爽犀利，不僅角色討喜受觀眾喜愛，她還前後擄獲江宏恩、陳志強和Gino等3位男神，可謂台八男神收割機，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221122004981-260404', '中時新聞網']]"
1,世足運彩怎麼買,"2,000+","Tue, 22 Nov 2022 22:00:00 +0800","['【2022世足賽】德國vs 日本11/23 世足賽賽程表、直播線上看、電視 ...', '11/23 「法國vs 澳洲」2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 將在台灣時間凌晨三點登場。法國隊為2018年世足總冠軍，對上從洲際附加賽拉回積分的澳洲隊。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42034714/1123-fifa-gremajapan/', ""Women's Health""]"
2,英格蘭對伊朗,"200,000+","Mon, 21 Nov 2022 10:00:00 +0800","[['卡達世足／英格蘭狂攻6球贏了伊朗也進2球追平隊史', '記者蕭保祥／綜合報導2022年卡達世界盃足球賽台灣時間21日晚間21時進行英格蘭與伊朗B組賽事，19歲小將Jude Bellingham開賽35分鐘頭球攻門得手，終場以6比2獲得B.', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-19%E6%AD%B2%E5%B0%8F%E5%B0%87%E9%A0%98%E9%8A%9C%E7%A0%B4%E9%96%80-%E8%8B%B1%E6%A0%BC%E8%98%AD%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%B0%B1%E7%8B%82%E6%94%BB3%E7%90%83-142048750.html', 'Yahoo奇摩新聞'], ['世足運彩／英格蘭真有那麼強？伊朗其實並不差！推薦和局', '世界盃小組賽英格蘭VS. 伊朗比賽時間: 11/21 21:00 伊朗FIFA世界排名第20，亞洲國家最高；雖戰力與聲價確不及排名第5的英格蘭，但主流看法認為英格蘭將以摧枯拉朽之勢&nbsp;...', 'https://udn.com/news/story/123105/6780058', 'UDN 聯合新聞網']]"
3,柯賜海,"200,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['從住君悅飯店到在車上過世抗議天王柯賜海的海海人生', '當年，君悅飯店裡有兩間特殊的房間，別名為「流浪狗指揮中心」，裡面的擺設與其他房間並無二異，不過，這裡被一位台北市民長期承租下來，這位「超級大市民」不是別人，就是&nbsp;...', 'https://udn.com/news/story/7315/6780908', 'UDN 聯合新聞網'], ['抗議天王柯賜海陳屍前山公園車內檢相驗認定自然死亡家屬沒意見', '「抗議天王」柯賜海陳屍台北市北投區前山公園旁的車內，他的姐姐今早前往探視察覺異狀後報案，警消到場發現已屍僵且明顯死亡，享壽66歲。警方現場勘查發現，死者腳邊有&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E6%8A%97%E8%AD%B0%E5%A4%A9%E7%8E%8B%E3%80%8D%E6%9F%AF%E8%B3%9C%E6%B5%B7%E9%99%B3%E5%B1%8D%E5%8C%97%E5%B8%82%E5%89%8D%E5%B1%B1%E5%85%AC%E5%9C%92%E8%BB%8A%E5%85%A7-%E4%BA%AB%E5%B9%B4-66-%E6%AD%B2-022754571.html', 'Yahoo奇摩新聞']]"
4,法國對澳洲,"20,000+","Tue, 22 Nov 2022 23:00:00 +0800","['運彩解盤／法國vs 澳洲子乃花推全場讓分法國-1球', '3:00 (D組)法國vs 澳洲本場推薦：【讓分法國(-1)，賠率1.50】文／子乃花法國在賽前再傳噩耗，本澤馬的無...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B3%95%E5%9C%8B-vs-%E6%BE%B3%E6%B4%B2-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E8%AE%93%E5%88%86%E6%B3%95%E5%9C%8B-102200738.html', 'Yahoo奇摩運動']"
5,法國,"2,000+","Tue, 22 Nov 2022 23:00:00 +0800","[['運彩解盤／法國vs 澳洲子乃花推全場讓分法國-1球', '3:00 (D組)法國vs 澳洲本場推薦：【讓分法國(-1)，賠率1.50】文／子乃花法國在賽前再傳噩耗，本澤馬的無...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B3%95%E5%9C%8B-vs-%E6%BE%B3%E6%B4%B2-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E8%AE%93%E5%88%86%E6%B3%95%E5%9C%8B-102200738.html', 'Yahoo奇摩運動'], ['法國數週內接連傳出少女慘遭性侵虐殺震驚各界', '路透巴黎21日電）法國巴黎數週前才發生12歲女孩遭人性侵後殘忍殺害，南部地區如今又有一名14歲女孩慘遭相同命運，讓全國為之震驚。 當局表示，警方18日逮捕一名31歲&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E6%95%B8%E9%80%B1%E5%85%A7%E6%8E%A5%E9%80%A3%E5%82%B3%E5%87%BA%E5%B0%91%E5%A5%B3%E6%85%98%E9%81%AD%E6%80%A7%E4%BE%B5%E8%99%90%E6%AE%BA-%E9%9C%87%E9%A9%9A%E5%90%84%E7%95%8C-070210031.html', 'Yahoo奇摩新聞']]"
6,法國,"5,000+","Tue, 22 Nov 2022 23:00:00 +0800","[['世足Live》衛冕軍法國旗開得勝！4：1痛宰袋鼠軍團', '衛冕軍法國世界盃首戰對陣澳洲，法國在率先失球後馬上回神，上半場2：1超前後，下半場再進2球，法國36歲名將吉魯（Olivier Giroud）單場梅開二度，終場法國就以4：1&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4132236', '自由時報電子報'], ['運彩解盤／法國vs 澳洲子乃花推全場讓分法國-1球', '3:00 (D組)法國vs 澳洲本場推薦：【讓分法國(-1)，賠率1.50】文／子乃花法國在賽前再傳噩耗，本澤馬的無...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B3%95%E5%9C%8B-vs-%E6%BE%B3%E6%B4%B2-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E5%85%A8%E5%A0%B4%E8%AE%93%E5%88%86%E6%B3%95%E5%9C%8B-102200738.html', 'Yahoo奇摩運動']]"
7,克羅埃西亞,"2,000+","Wed, 23 Nov 2022 05:00:00 +0800","['克羅埃西亞憲法法院2020年判定剝奪確診者投票權，違憲', '確診者無法投票，面對反對黨或憲法學者的質疑，中選會說沒有違憲，並搬出沒有關係的釋字六九○號解釋虛應故事。', 'https://udn.com/news/story/7339/6785749', 'UDN 聯合新聞網']"
8,足球,"20,000+","Tue, 22 Nov 2022 20:00:00 +0800","[['足球／台中市足球論壇今登場晚間舉辦世足直播派對', '每四年1次的世界盃足球賽熱血開踢中，台中市市長盧秀燕自上任後積極推動足球運動向下扎根，台中市更率全國之先執行足球深耕計畫...', 'https://udn.com/news/story/7005/6785028', 'UDN 聯合新聞網'], ['中市辦足球論壇直播派對同樂', '台中市長盧秀燕積極推動足球運動，昨天下午舉辦「台中市足球論壇」，凝聚基層足球共識、向下扎根，晚上再於府前廣場舉辦世足直播派對，讓民眾一睹阿根廷球星梅西破門&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%B8%82%E8%BE%A6%E8%B6%B3%E7%90%83%E8%AB%96%E5%A3%87-%E7%9B%B4%E6%92%AD%E6%B4%BE%E5%B0%8D%E5%90%8C%E6%A8%82-201000134.html', 'Yahoo奇摩新聞']]"
9,法國,"10,000+","Tue, 22 Nov 2022 23:00:00 +0800","[['吉魯梅開二度領軍衛冕軍法國4比1大勝澳洲', '世界盃D組小組賽，法國於23日凌晨3點首戰澳洲，雖然開賽9分鐘便失守，但法國充分展現衛冕軍的氣勢與實力，在吉魯（Olivier Giroud）單場梅開二度帶領之下，加上拉比&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%90%89%E9%AD%AF%E6%A2%85%E9%96%8B%E4%BA%8C%E5%BA%A6%E9%A0%98%E8%BB%8D-%E8%A1%9B%E5%86%95%E8%BB%8D%E6%B3%95%E5%9C%8B4%E6%AF%941%E5%A4%A7%E5%8B%9D%E6%BE%B3%E6%B4%B2-210100562.html', 'Yahoo奇摩運動'], ['世足Live》衛冕軍法國旗開得勝！4：1痛宰袋鼠軍團', '衛冕軍法國世界盃首戰對陣澳洲，法國在率先失球後馬上回神，上半場2：1超前後，下半場再進2球，法國36歲名將吉魯（Olivier Giroud）單場梅開二度，終場法國就以4：1&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4132236', '自由時報電子報']]"
