index,title,traffic,date,news
0,香港,"5,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶案2靚女死亡凶刀砍到變形港紅會提供心理諮商', '香港2日傍晚發生一起駭人的商場凶殺案，導致2名年輕女子死亡，由於現場照片跟監視錄影廣泛流傳，凶刀砍到變形，相當血腥，香港...', 'https://udn.com/news/story/7332/7209294', 'UDN 聯合新聞網']]"
1,三陽,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","['馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量 ...', '馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量！黃仁勳一人救台股宏碁「庫存鬧鬼期」後轉骨？黃仁勳會劉揚偉碰面！鴻海也吃AI單鴻家軍跟著樂？《57股市&nbsp;...', 'https://www.youtube.com/watch?v=zzRohyyal1w', '東森財經新聞']"
2,深海閻王,"2,000+","Fri, 02 Jun 2023 00:00:00 +0800","[['猥褻女童被判刑！「深海閻王」突發道別文：離開希望穿上白色道服 ...', '綽號「深海閻王」的王姓男子因為曾被道場負責人朱雪璋比武設局砍斷腳筋而聲名大噪，而不久前又因猥褻女童案件被判刑1年6個月，此案讓他心情不佳，在臉書發文「再見了」&nbsp;...', 'https://www.storm.mg/lifestyle/4800780', '風傳媒'], ['曾被朱學璋斷腳筋「深海閻王」臉書告別警方急尋', '曾被台北市里長朱雪璋比武設局、弄斷腳筋，綽號「深海閻王」的王姓男子，今天突然在臉書貼文指出：「我愛著你們所有人，但是我自己沒辦法走過這一關，再見了。', 'https://www.chinatimes.com/realtimenews/20230601005420-260402', '中時新聞網']]"
3,高雄旅展,"2,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['南台灣規模最大的高雄國際旅展登場下殺3折起', '南台灣規模最大的2023高雄國際旅展，今天起一連4天在高雄展覽館登場，匯集海內外機構、公私部門450多個攤位參展，看好疫後國外渡假及暑假旅遊旺季商機，業者祭出最夯&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4321162', '自由時報電子報'], ['馬來西亞豈止好玩！ 南台灣最大！2023高雄旅展6/2-6/5高雄展覽館登場', '馬來西亞觀光局邀請你來體驗馬來西亞「亞洲魅力所在」，探索無限驚喜！2023高雄旅展今天起連續四天重磅登場，展場以國花-大紅花與自然景色為設計元素，打造繽紛療癒的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E8%B1%88%E6%AD%A2%E5%A5%BD%E7%8E%A9%EF%BC%81-%E5%8D%97%E5%8F%B0%E7%81%A3%E6%9C%80%E5%A4%A7%EF%BC%812023%E9%AB%98%E9%9B%84%E6%97%85%E5%B1%95-62-65%E9%AB%98%E9%9B%84%E5%B1%95%E8%A6%BD%E9%A4%A8%E7%99%BB%E5%A0%B4-094523421.html', 'Yahoo奇摩新聞']]"
4,台美21世紀貿易倡議,"2,000+","Fri, 02 Jun 2023 09:00:00 +0800","[['台美簽署21世紀貿易倡議北京稱美對台「敲骨吸髓」', '北京方面則立即表示，一貫堅決反對建交國與中國台灣地區進行任何形式的官方往來，希望美國停止向「台獨」分裂勢力發出任何錯誤信號。 倡議&nbsp;...', 'https://www.bbc.com/zhongwen/trad/business-65788057', 'BBC中文網'], ['台美21世紀貿易倡議首簽定國發會回應了', '台美雙方昨天簽定台美21世紀貿易倡議首批協定，就12項議題中的貿易便捷化、良好法制作業(Good Regulatory Practices，下稱GRP)、服務業國內規章、反貪腐及中小企業等5&nbsp;...', 'https://udn.com/news/story/7238/7208536', 'UDN 聯合新聞網']]"
5,玉山盃,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['林孟佶後援穩守玉山盃桃園市連5屆闖冠軍戰', '（中央社記者謝靜雯台北2日電）玉山盃青棒賽4強桃園市隊與台中市隊交手，桃園市隊投手林孟佶後援5局無失分，王念好開轟，率隊以5比0拿勝、晉級冠軍戰，明天與台東縣隊&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%AD%9F%E4%BD%B6%E5%BE%8C%E6%8F%B4%E7%A9%A9%E5%AE%88-%E7%8E%89%E5%B1%B1%E7%9B%83%E6%A1%83%E5%9C%92%E5%B8%82%E9%80%A35%E5%B1%86%E9%97%96%E5%86%A0%E8%BB%8D%E6%88%B0-095135117.html', 'Yahoo奇摩新聞'], ['杜禹鋒面對選秀壓力玉山盃1安3盜守備有表現', '（中央社記者謝靜雯台北2日電）玉山盃青棒賽台東縣隊長杜禹鋒4強攻守有表現，單場1安、3盜壘，4局滿壘用守備替球隊瓦解危機；二壘手杜禹鋒今年要挑戰選秀，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%9C%E7%A6%B9%E9%8B%92%E9%9D%A2%E5%B0%8D%E9%81%B8%E7%A7%80%E5%A3%93%E5%8A%9B-%E7%8E%89%E5%B1%B1%E7%9B%831%E5%AE%893%E7%9B%9C%E5%AE%88%E5%82%99%E6%9C%89%E8%A1%A8%E7%8F%BE-070820133.html', 'Yahoo奇摩新聞']]"
6,雪花齋,"2,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['豐原百年餅店雪花齋業者住家凌晨火警老闆娘送醫', '雪花齋中正路店面是一整排透天厝相連黃金店面，業者呂宗政住在店面的隔壁，睡在三樓，他指出，住家二樓廚房凌晨不明起火原因，本來想去查看，但濃煙密布，先從隔壁店面逃生&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4320954', '自由時報電子報'], ['快訊／台中豐原百年餅舖雪花齋火警「整間都是煙」 老闆娘送醫', '記者陳佳鈴／台中報導台中豐原區百年老店雪花齋深夜凌晨傳出火警！雪花齋老闆位於店面隔壁的住宅凌晨3點半，二樓自用廚房突然發生火災，住在三樓的老闆跟老闆娘發現後&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E4%B8%AD%E8%B1%90%E5%8E%9F%E7%99%BE%E5%B9%B4%E9%A4%85%E8%88%96%E9%9B%AA%E8%8A%B1%E9%BD%8B%E7%81%AB%E8%AD%A6-%E6%95%B4%E9%96%93%E9%83%BD%E6%98%AF%E7%85%99-%E8%80%81%E9%97%86%E5%A8%98%E9%80%81%E9%86%AB-230530577.html', 'Yahoo奇摩新聞']]"
7,吳慈美,"20,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['林志玲淚崩！曝媽媽病情急速惡化淚揭「她不認得我了」', '台灣第一名模林志玲從小就和媽媽吳慈美感情好，過去兩人也常一起出席活動、合拍廣告等，只不過2017年傳出吳慈美身體欠佳後，就鮮少露面。林志玲近日上蔡康永的中國談話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%B7%9A%E5%B4%A9-%E6%9B%9D%E5%AA%BD%E5%AA%BD%E7%97%85%E6%83%85%E6%80%A5%E9%80%9F%E6%83%A1%E5%8C%96-%E6%B7%9A%E6%8F%AD-%E5%A5%B9%E4%B8%8D%E8%AA%8D%E5%BE%97%E6%88%91%E4%BA%86-074131747.html', 'Yahoo奇摩新聞'], ['「婚禮後，媽媽直接不認得我」...林志玲淚揭4年前結婚那刻：想用 ...', '有「台灣第一名模」之稱的林志玲2019年與「國民姐夫」AKIRA結婚，婚後育有1子，家庭生活低調幸福，她近日上好友蔡康永的中國節目《眾聲》，被問到「最想回到哪一天」時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202306020037/', '今周刊']]"
8,清華大學,"2,000+","Fri, 02 Jun 2023 11:00:00 +0800","['國立清華大學科學服務社訂於112年暑假辦理「112年暑期高中生科學 ...', '(二)企調：陳冠瑋，連絡電話：0965-713-683。 五、檢附活動宣傳一份。 六、報名表單： https://www.beclass.com&nbsp;...', 'https://www.tngs.tn.edu.tw/2023/06/02/%E5%9C%8B%E7%AB%8B%E6%B8%85%E8%8F%AF%E5%A4%A7%E5%AD%B8%E7%A7%91%E5%AD%B8%E6%9C%8D%E5%8B%99%E7%A4%BE%E8%A8%82%E6%96%BC112%E5%B9%B4%E6%9A%91%E5%81%87%E8%BE%A6%E7%90%86%E3%80%8C112%E5%B9%B4%E6%9A%91/', '國立臺南女子高級中學']"
9,Stray Kids,"2,000+","Sat, 03 Jun 2023 02:00:00 +0800","['Stray Kids正規三輯預售513萬張創韓團紀錄- 大紀元', '韓國人氣男團Stray Kids於韓國時間6月2日下午1點正式發行了第三張韓語正規專輯《 (5-STAR)》。該作的預售量截至6月1日下午，已達513萬張，刷新韓國團體專輯&nbsp;...', 'https://www.epochtimes.com/b5/23/6/2/n14008720.htm', '大紀元']"
10,奧本海默,"1,000+","Sat, 03 Jun 2023 01:00:00 +0800","['《奧本海默》含裸露及性愛場面落實以限制級上畫片長180分鐘', '由基斯杜化路蘭（Christopher Nolan）執導的新作《奧本海默》（Oppenheimer），將於7月公映，早前公布片會長達180分鐘，而且強調會全實景拍攝，還.', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/904635/%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98-%E5%90%AB%E8%A3%B8%E9%9C%B2%E5%8F%8A%E6%80%A7%E6%84%9B%E5%A0%B4%E9%9D%A2-%E8%90%BD%E5%AF%A6%E4%BB%A5%E9%99%90%E5%88%B6%E7%B4%9A%E4%B8%8A%E7%95%AB%E7%89%87%E9%95%B7180%E5%88%86%E9%90%98', '香港01']"
11,台南槍擊,"1,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['影／台南水產店遭槍擊警已先埋伏疑與去年酒店砸店糾紛有關', '台南市南區的萬年五街一水產店下午1時發生槍擊案，歹徒開車抵店門口，下車後持步槍掃射20多槍，警方事前掌握情資在附近埋伏監...', 'https://udn.com/news/story/7315/7208616', 'udn OOPS! 新鮮事'], ['台南槍手「10秒掃射25槍」 驚悚槍擊影片曝！1人中彈', '台南市南區今（6/2）發生警匪槍戰，一名歹徒持突擊步槍朝一家水產店掃射21槍，警方獲報現場，立即展開還擊，一連開了3槍，歹徒臀部中彈送醫，全案警方調查中。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%AD%A6%E5%8C%AA%E9%A7%81%E7%81%AB24%E6%A7%8D-%E9%A9%9A%E6%82%9A%E6%A7%8D%E6%93%8A%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-1%E4%BA%BA%E4%B8%AD%E5%BD%88-070718181.html', 'Yahoo奇摩新聞']]"
12,蔡沐霖,"50,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['【完整公開】LIVE 蔡沐霖涉性騷吃案請辭勞動部秘書', '蔡沐霖#請辭#勞動部2023.06.02【完整公開】民進黨前青年部主任蔡沐霖捲入黨內性騷擾吃案事件，請辭現任勞動部秘書一職，勞動部次長李俊俋說明。', 'https://www.youtube.com/watch?v=QhNvzUDtDbM', '台視新聞'], ['被指包庇性騷蔡沐霖聲明「誤以為是辦公室戀情」：將以司法捍衛清白', '民進黨前黨工爆料遭到職場性騷擾，向時任青年部主任蔡沐霖反應後，蔡卻反過來檢討她，且對她進行職場霸凌。對此，蔡沐霖透過律師蔡鴻燊發聲明澄清，「作為生理男性、&nbsp;...', 'https://www.storm.mg/article/4801182', '風傳媒']]"
13,暗黑破壞神4,"20,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['暗黑破壞神4快閃三創！企鵝妹等你約玩', '並與《暗黑破壞神IV》遊戲總監Joe Shely及資深遊戲製作人Paul Lee台上組隊玩遊戲，選擇「德魯伊」職業的Jolin不掩真性情，沿途施展技能殺怪，驚呼不斷，直呼過癮不想放下&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1303945', '三立新聞網'], ['蔡依林《暗黑破壞神4》角色選他！ 認了：被氣勢吸引', '蔡依林2日出席《暗黑破壞神4》的代言記者會，她為此還特別先行玩了電玩，選定的角色是德魯伊，讓許多人很驚訝，她笑說在選擇角色時，就被德魯伊的氣勢吸引，光刺青就選&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E3%80%8A%E6%9A%97%E9%BB%91%E7%A0%B4%E5%A3%9E%E7%A5%9E4%E3%80%8B%E8%A7%92%E8%89%B2%E9%81%B8%E4%BB%96%EF%BC%81-%E8%AA%8D%E4%BA%86%EF%BC%9A%E8%A2%AB%E6%B0%A3%E5%8B%A2%E5%90%B8%E5%BC%95-083932516.html', 'Yahoo奇摩新聞']]"
14,林志玲,"10,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['淚崩「媽媽不認得我了」 林志玲還原4年前婚禮回憶', '2017年時本刊曾報導，林志玲因為媽媽吳慈美的病情加劇，導致心力交瘁、身形暴瘦；如今她上蔡康永的節目時，更淚崩透露在自己的婚禮（2019年）後，媽媽迅速惡化到已經不&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent017/', '鏡週刊'], ['浪漫過程曝光！林志玲自爆主動求婚AKIRA', '[NOWnews今日新聞]「台灣第一名模」林志玲2019年嫁給日本男星AKIRA，兩人婚後育有1子，一家三口過得相當幸福，當時外界都十分好奇林志玲如何被求婚，但她堅決不透露，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%AA%E6%BC%AB%E9%81%8E%E7%A8%8B%E6%9B%9D%E5%85%89-%E6%9E%97%E5%BF%97%E7%8E%B2%E8%87%AA%E7%88%86%E4%B8%BB%E5%8B%95%E6%B1%82%E5%A9%9Aakira-133940235.html', 'Yahoo奇摩新聞']]"
