index,title,traffic,date,news
0,吳鎮安,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞'], ['陳美鳳PK安室奈美惠？天后與勁敵30年前後比一比太珍貴', '張惠妹（左起）與吳媽媽（田銀花）相隔30年再次同框，右為吳鎮安。（聲動娛樂提供）〔記者陳慧玲／台北報導〕「阿妹」張惠妹今（16）晚將在小巨蛋舉行最終場演唱會，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3895168', '自由娛樂']]"
1,Richard Mille,"2,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['豪宅男偷鄰居千萬RM名表典當爽買保時捷轎跑車', '台北市中山區一棟一樓一戶豪宅8日遭宵小闖空門，竊走2只Richard Mille名表與約百萬元現金，警方鎖定同棟租屋鄭姓男鄰居涉有重嫌，日前循線逮捕，查知他將手表典當900多&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3895669', '自由時報電子報'], ['恐怖！鎖定多金時尚女LV、鑽石他都不要「只偷千萬手錶」', '鄭姓男子第一時間拿去當鋪變賣，換得贓款900多萬，索性拿這錢再去買一輛保時捷轎車，之後就逃往台中飯店躲藏。但他萬萬沒想到，就是因為這手錶太稀有，才會在變賣時被警方&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96-%E9%8E%96%E5%AE%9A%E5%A4%9A%E9%87%91%E6%99%82%E5%B0%9A%E5%A5%B3-lv-%E9%91%BD%E7%9F%B3%E4%BB%96%E9%83%BD%E4%B8%8D%E8%A6%81-%E5%8F%AA%E5%81%B7%E5%8D%83%E8%90%AC%E6%89%8B%E9%8C%B6-071909470.html', 'Yahoo奇摩新聞']]"
2,劉家豪,"5,000+","Sat, 16 Apr 2022 01:00:00 +0800","[['對方捕手教練板凳清空衝第一林威助：不知道在狂什麼', '兄弟總教練林威助對於對方捕手教練劉家豪衝上場有些不諒解，「一個人衝出來，不知道在狂什麼，3局不能下戰術嗎？棒球這樣子打嗎？」 。()', 'https://sports.ettoday.net/news/2230787', 'ETtoday'], ['悍將輸出火氣嗆助總沒「盜」義', '「金控大戰」昨天打出火氣，中信兄弟在領先8分發動雙盜壘戰術搶分，隨後在板凳清空之際，有富邦悍將教練怒嗆違反潛規則，令總教練林威助大動肝火，「贏8分就不能有戰術&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1511843', '自由時報電子報']]"
3,普拿疼,"5,000+","Sat, 16 Apr 2022 12:00:00 +0800","[['輕症者「居家照護」！柯文哲：普拿疼可解決、血氧掉再送醫', '減少衝擊醫療量能，台北市長柯文哲昨天（15日）宣布居家照護措施時提到，感染輕症者的人，因為大部分用「普拿疼」藥物就可以緩解症狀，現在也有民眾，跟之前害怕疫苗&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%95%E7%97%87%E8%80%85-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7-%E6%9F%AF%E6%96%87%E5%93%B2-%E6%99%AE%E6%8B%BF%E7%96%BC%E5%8F%AF%E8%A7%A3%E6%B1%BA-%E8%A1%80%E6%B0%A7%E6%8E%89%E5%86%8D%E9%80%81%E9%86%AB-050712536.html', 'Yahoo奇摩新聞'], ['柯P說輕症「吃普拿疼」黃立民吐真相', '國內昨(15)日新增1209例本土個案， 再創疫情新高，為了保留醫療量能，新北市率先啟動「居家照護計畫」，讓無症狀或輕症者在家中治療；昨日台北市長柯文哲也宣布，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1101198', '三立新聞網']]"
4,第三劑,"10,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['打3劑才能跟團、上健身房陳時中曝2原因：不影響生活下鼓勵接種', '國內COVID-19（2019冠狀病毒疾病）疫情升溫，中央流行疫情指揮中心昨天宣布強化第3劑COVID-19疫苗接種規定，包括醫事人員、防疫計程車、殯葬業等，另像遶境、旅行社、上&nbsp;...', 'https://www.ettoday.net/news/20220416/2231226.htm', 'ETtoday'], ['指揮中心祭出「健身房3劑令」 選將提「毛巾之亂」：缺乏配套恐三輸', '疫情指揮中心15日宣布，新增多類場所工作人員須打完3劑疫苗，連健身房都要打滿3劑才能前往，身為健身業者的時代力量桃園八德區市議員參選人呂宇晟提醒，因為健身房大多&nbsp;...', 'https://www.storm.mg/article/4291227', '風傳媒']]"
5,莫斯科號沉沒,"5,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['「莫斯科號」沉沒逾400官兵下落不明艦上疑有核彈', '俄羅斯的黑海艦隊旗艦「莫斯科號」爆炸後沉沒，據稱恐有超過400名官兵隨船一起沉入海裡。此外，為反擊英國制裁，俄國16日宣布，禁止英國首相強生和多名高階官員入境&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416004059-260408', '中時新聞網'], ['「莫斯科號」沉沒損失220億！ 專家曝：俄軍恐無力負擔新戰艦', '俄羅斯黑海艦隊旗艦「莫斯科號」巡洋艦遭烏克蘭飛彈擊沉，目前關於船上士兵的傷亡情況，烏俄雙方說法不一，但估計光是莫斯科號沉沒的損失，可能就高達7.5億美元（約&nbsp;...', 'https://www.ettoday.net/news/20220416/2231208.htm', 'ETtoday']]"
6,滿月,"5,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['花蓮滿月酒群聚案2天加7例秀林鄉急設快篩站', '花蓮今天新增55例，除了原有的奧斯卡、慈濟醫院、部立花蓮醫院、美語補習班等傳播鏈，新增秀林鄉滿月酒群聚案，2天就新增7個...', 'https://udn.com/news/story/120940/6244201', 'UDN 聯合新聞網'], ['部花感染再添22例花蓮新增秀林滿月酒傳播鏈', '花蓮今天新增55例確診個案，其中部立花蓮醫院院內感染外溢狀況，比預期中來得少。不過另發現一條傳播鏈，本月11日秀林鄉一場滿月酒群聚案，2天已有7個案例，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003337-260405', '中時新聞網']]"
7,健身房第三劑,"20,000+","Fri, 15 Apr 2022 18:00:00 +0800","[['指揮中心祭出「健身房3劑令」 選將提「毛巾之亂」：缺乏配套恐三輸', '疫情指揮中心15日宣布，新增多類場所工作人員須打完3劑疫苗，連健身房都要打滿3劑才能前往，身為健身業者的時代力量桃園八德區市議員參選人呂宇晟提醒，因為健身房大多&nbsp;...', 'https://www.storm.mg/article/4291227', '風傳媒'], ['打3劑才能跟團、上健身房陳時中曝2原因：不影響生活下鼓勵接種', '國內COVID-19（2019冠狀病毒疾病）疫情升溫，中央流行疫情指揮中心昨天宣布強化第3劑COVID-19疫苗接種規定，包括醫事人員、防疫計程車、殯葬業等，另像遶境、旅行社、上&nbsp;...', 'https://www.ettoday.net/news/20220416/2231226.htm', 'ETtoday']]"
8,社交距離APP,"10,000+","Fri, 15 Apr 2022 13:00:00 +0800","[['掃實聯制好煩！社交距離App「10大QA」使用超簡單懶得下載若確診 ...', '近日本土疫情單日確診人數不斷飆升，中央流行疫情指揮中心積極推廣「社交距離App」，未來擬取代實聯制。只要民眾裝有App在一地待超過2分鐘，就可以免掃實聯制。', 'https://tw.news.yahoo.com/%E6%8E%83%E5%AF%A6%E8%81%AF%E5%88%B6%E5%A5%BD%E7%85%A9-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-10%E5%A4%A7qa-%E4%BD%BF%E7%94%A8%E8%B6%85%E7%B0%A1%E5%96%AE-%E6%87%B6%E5%BE%97%E4%B8%8B%E8%BC%89%E8%8B%A5%E7%A2%BA%E8%A8%BA%E4%B8%8D%E7%99%BB%E5%85%A5-032930899.html', 'Yahoo奇摩新聞'], ['指揮中心催下載社交距離APP 鄉民反而怒了...抓bug狂灌一顆星', '台灣疫情延燒，今（14）日本土確診暴增874例，疫調匡列速度難跟上確診速度，流行疫情指揮中心指揮官陳時中日前開出條件，指「若台灣社交距離APP達成1300萬安裝次數」就&nbsp;...', 'https://udn.com/news/story/120911/6240087', 'udn OOPS! 新鮮事']]"
9,西門國小,"2,000+","Sun, 17 Apr 2022 00:00:00 +0800","[['停課新制桃園首例西門國小10班確診全校停課', '桃園市西門國民小學今天新增COVID-19（2019冠狀病毒疾病）確診個案後，由於分布10個班級，達教育部停課新制規定，...', 'https://udn.com/news/story/120960/6244253', 'UDN 聯合新聞網'], ['新制上路桃園首例！西門國小10班13生確診緊急通知停課10天', '桃園市西門國小官網今天下午緊急貼出公告，經市府衛生局在校內設採檢站，全校師生採檢結果，除1例檢體不足需補採檢外，在校採檢師生都陰性。但自行在校外採檢學生，&nbsp;...', 'https://www.ettoday.net/news/20220416/2231285.htm', 'ETtoday']]"
10,Nba直播,"20,000+","Sat, 16 Apr 2022 12:00:00 +0800","['【勇士對金塊】NBA直播Live線上看，4/17 美國職籃線上轉播- 蘋果仁 ...', '勇士對金塊的NBA 直播來囉！賽季即將進入到季後賽，各隊的表現也越來越精彩！勇士隊和金塊隊這場的NBA比賽一定非常有看頭！今天的比賽勇士隊 vs 金塊隊的比賽將在台灣&nbsp;...', 'https://applealmond.com/posts/140542', '蘋果仁']"
