index,title,traffic,date,news
0,王祖賢,"2,000+","Tue, 19 Apr 2022 13:00:00 +0800","[['遭批腿醜？王祖賢：自己才是一輩子', '傳奇巨星王祖賢1987年以電影《倩女幽魂》奠定影壇女神地位，有「亞洲第一美腿」和「亞洲第一美女」封號，但與她合作多次的導演王晶，卻不認為王祖賢是絕世美人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%89%B9%E8%85%BF%E9%86%9C-%E7%8E%8B%E7%A5%96%E8%B3%A2-%E8%87%AA%E5%B7%B1%E6%89%8D%E6%98%AF-%E8%BC%A9%E5%AD%90-091734340.html', 'Yahoo奇摩新聞'], ['野生王祖賢吃火鍋模樣竟遭毒舌「顏值暴跌」！ 網力挺：放過她吧', '有「亞洲第一美女」稱號的王祖賢，憑電影《倩女幽魂》系列紅極一時，2004年宣布息影後定居加拿大，即使已經淡出螢光幕多年，每每曝光凍齡模樣都令大批網友驚豔。', 'https://star.ettoday.net/news/2232666', 'ETtoday星光雲']]"
1,第三劑疫苗,"2,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['參加旅行團須打滿3劑、12到18歲要打2劑！觀光局公布出遊最新規定 ...', '中央流行疫情指揮中心15日宣布，自4月22日起凡參與不特定對象組成的旅遊團，旅客須出示3劑COVID-19（2019年冠狀病毒疾病）疫苗接種證明（小黃卡、數位疫苗證明、國外接種&nbsp;...', 'https://www.storm.mg/lifestyle/4294018', '風傳媒'], ['健身房強制打第三劑惹議業者喊配套措施在哪？', '民眾黨團今召開記者會，針對中央流行疫情指揮中心宣布，自22日起民眾要施打三劑疫苗才能進健身房，與會的健身房業者認為，他們都願意配合政府的措施，也都用高標準來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002492-260405', '中時新聞網']]"
2,許貴雅,"2,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['廖筱君兩大政論節目交棒收視成績出爐了', '廖筱君日前閃辭三立，兩大政論節目由「新台灣加油」、「前進新台灣」分別由許貴雅、王偊菁接手。她們成功扛住收視率，今天看到收...', 'https://stars.udn.com/star/story/10091/6251185', 'udn 噓！星聞'], ['三立主播廖筱君請辭《新台灣加油》 - 銘報即時新聞', '三立主播廖筱君15日宣布最後一次主持三立新聞節目《新台灣加油》，告別待了14年的三立。廖筱君在三立歡送她的場合中落淚表示，儘管萬分不捨，時間到了總是要放手，謝謝三立&nbsp;...', 'https://mol.mcu.edu.tw/%E4%B8%89%E7%AB%8B%E4%B8%BB%E6%92%AD%E5%BB%96%E7%AD%B1%E5%90%9B%E8%AB%8B%E8%BE%AD%E3%80%8A%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9%E3%80%8B/', '銘報即時新聞']]"
3,何欣純,"2,000+","Tue, 19 Apr 2022 18:00:00 +0800","[['擺明要卡蔡其昌？正國會力挺何欣純選台中市長新系砲轟林佳龍 ...', '過去都是黨內新系力挺的民進黨立委何欣純，在多位正國會地方公職陪同下，今天在台中正式宣布爭取代表民進黨參選台中市長，不過由於黨內已有4月底提名立法院副院長&nbsp;...', 'https://www.storm.mg/article/4295518?page=1', '風傳媒'], ['爭台中市長提名何欣純、蔡其昌交鋒', '年底的台中市長選戰，究竟民進黨會推派誰上戰場，民進黨立委何欣純今（19）日大動作開記者會，強調只有自己能贏回台中，至於同樣備戰已久的立法院副院長蔡其昌也強調，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102511', '三立新聞網']]"
4,抓周,"2,000+","Tue, 19 Apr 2022 21:00:00 +0800","[['龍鳳胎疑台中抓周染疫！共39人在場', '雲林一對剛滿周歲的龍鳳胎姊弟，4月9日被爸媽帶去台中抓周，一個星期後弟弟開始咳嗽、流鼻水、發燒，送急診PCR採檢確診，7名被匡列的親友最新採檢結果出爐，姊姊以及&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102732', '三立新聞網'], ['龍鳳胎疑到台中抓周確診市府研判感染源待釐清', '雲林縣1對龍鳳胎確診，疑到台中參加抓周活動感染。台中市衛生局長曾梓展今天說，活動9日舉辦，男童17日確診，回溯前4天為感染期，且活動至今未傳出有人染疫，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204190312.aspx', '中央社即時新聞']]"
5,頓巴斯,"2,000+","Tue, 19 Apr 2022 20:00:00 +0800","[['頓巴斯大戰開打烏反擊俄後方補給線', '澤倫斯基發布影片說：「我們現在可以說，俄軍已經展開他們準備已久的頓巴斯戰役。無論俄軍向烏東投入多少兵力，我們都將繼續戰鬥，保家衛國。」.', 'https://udn.com/news/story/122663/6251573', 'udn OOPS! 新鮮事'], ['頓巴斯大戰開打！ 英媒遇近距離砲擊險喪命', '烏克蘭證實，烏東地區的「頓巴斯大戰」已經開打！俄羅斯也宣布，第二階段軍事行動，正式展開。位在烏東的「克拉莫托斯克」，成為俄軍新的攻擊目標，「馬里烏波爾」的&nbsp;...', 'https://tw.news.yahoo.com/%E9%A0%93%E5%B7%B4%E6%96%AF%E5%A4%A7%E6%88%B0%E9%96%8B%E6%89%93-%E8%8B%B1%E5%AA%92%E9%81%87%E8%BF%91%E8%B7%9D%E9%9B%A2%E7%A0%B2%E6%93%8A%E9%9A%AA%E5%96%AA%E5%91%BD-141200080.html', 'Yahoo奇摩新聞']]"
6,兩歲重症,"2,000+","Tue, 19 Apr 2022 17:00:00 +0800","['2歲童確診「延誤就醫」病歿指揮中心：改送醫指引', '新北中和一名2歲男童確診後引發重症，家長等了3小時的救護車，痛批延後送醫，男童19號凌晨不幸離世，對此，新北市長侯友宜含淚哽咽，深感自責，也希望中央針對送醫流程&nbsp;...', 'https://tw.news.yahoo.com/2%E6%AD%B2%E7%AB%A5%E7%A2%BA%E8%A8%BA-%E5%BB%B6%E8%AA%A4%E5%B0%B1%E9%86%AB-%E7%97%85%E6%AD%BF-%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83-%E6%94%B9%E9%80%81%E9%86%AB%E6%8C%87%E5%BC%95-104246632.html', 'Yahoo奇摩新聞']"
7,綠電,"2,000+","Tue, 19 Apr 2022 14:00:00 +0800","[['綠電夯這檔概念股同時有綠電、電動車雙題材加持', '去年2021 年太好，導致今年出現庫存調整、砍單等問題，是現階段台股多數產業都面臨到的窘境。加上近期戰爭、疫情、通膨、生息、大陸封城利空因素集結干擾，&nbsp;...', 'https://news.cnyes.com/news/id/4855599', '鉅亨網'], ['曾牽線蘋果來台買綠電、又創能源顧問公司，萬家香第三代如何助 ...', '曾把太陽能綠電賣給蘋果的恆利能源，今年新成立再生能源顧問公司光景零碳，希望透過台、美合作，協助品牌大廠旗下供應鏈執行減碳。 淨零排放已成為國家到企業必需正視&nbsp;...', 'https://money.udn.com/money/story/122331/6251568', '經濟日報']]"
8,土耳其,"2,000+","Tue, 19 Apr 2022 12:00:00 +0800","[['又有戰爭爆發！土耳其宣布陸空進軍伊拉克境內庫德族', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子展開地面與空中攻擊，土耳其派出戰機、火砲與軍隊對庫德工人黨（PKK）的營地和彈藥庫發動攻勢《euronews》報導，&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3897668', '自由時報電子報'], ['又有戰爭爆發土耳其陸空攻擊庫德武裝份子', '土耳其國防部長週一宣布，對伊拉克境內的庫德武裝份子，展開陸空攻擊，土耳其派出戰機、火砲與軍隊，對庫德工人黨的營地、彈藥庫發動攻勢。', 'https://tw.news.yahoo.com/%E5%8F%88%E6%9C%89%E6%88%B0%E7%88%AD%E7%88%86%E7%99%BC-%E5%9C%9F%E8%80%B3%E5%85%B6%E9%99%B8%E7%A9%BA%E6%94%BB%E6%93%8A%E5%BA%AB%E5%BE%B7%E6%AD%A6%E8%A3%9D%E4%BB%BD%E5%AD%90-084023751.html', 'Yahoo奇摩新聞']]"
9,蔡瑞雪,"5,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['蔡瑞雪「鼻塞喉嚨痛」快篩陽性！嚇哭步行半小時就醫：等待好煎熬', '新冠肺炎疫情在演藝圈擴散，藝人蔡瑞雪也在19日晚間透露快篩陽性，嚇得哭了出來，並自行走路到附近醫院做PCR，現在還未能得知檢驗結果，緊張大呼「等待的時間好煎熬」&nbsp;...', 'https://star.ettoday.net/news/2233451', 'ETtoday星光雲'], ['蔡瑞雪「快篩陽性」爆哭喉嚨貼痠痛貼布緩解疼痛：蠻有效', '北一女高材生蔡瑞雪因赴南韓當練習生受到關注，近日積極往戲劇圈發展，累積了一些作品。19日她透露從18日晚上開始覺得喉嚨緊緊的，還有一點鼻塞，他以為只是普通感冒，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E7%91%9E%E9%9B%AA%E3%80%8C%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7%E3%80%8D%E7%88%86%E5%93%AD-%E5%96%89%E5%9A%A8%E8%B2%BC%E7%97%A0%E7%97%9B%E8%B2%BC%E5%B8%83%E7%B7%A9%E8%A7%A3%E7%96%BC%E7%97%9B%EF%BC%9A%E8%A0%BB%E6%9C%89%E6%95%88-132818604.html', 'Yahoo奇摩新聞']]"
