index,title,traffic,date,news
0,金東賢,"5,000+","Tue, 07 Jun 2022 14:00:00 +0800","[['「AB6IX金東賢街上摟女生腰」影片瘋傳公司：護送友人搭車', '南韓偶像團體AB6IX成員金東賢6日爆出戀愛緋聞，他被拍到在結束見面會後，疑似私約女友，還被拍下目擊影片，由於他的穿著與離開活動的私服一樣，身份才因此被掀出來。', 'https://star.ettoday.net/news/2267851', 'ETtoday星光雲'], ['AB6IX金東賢摟腰幫背包傳與女友當街放閃？公司回應了', 'AB6IX成員金東賢6日爆出與女友當街摟腰放閃？有網友曝光一名男子在馬路口摟女性腰部的畫面，雖然男子只有背面，但比對男子穿著後，身份指向AB6IX成員金東賢，&nbsp;...', 'https://stars.udn.com/star/story/10089/6370502', 'udn 噓！星聞']]"
1,iOS 16 Beta,"2,000+","Tue, 07 Jun 2022 16:00:00 +0800","['如何下載iOS 16 Beta 測試版和升級技巧教學（開發者測試版）', '蘋果WWDC 2022 全球開發者大會上正式發表iOS 16 後，目前也向開法者是出iOS 16 Beta測試版本，肯定不少iPhone 用戶已經等不急想要下載體驗，若是想要體驗最新iOS 16&nbsp;...', 'https://mrmad.com.tw/how-to-upgrade-ios-16-beta-developer', '瘋先生']"
2,勇士 對 塞爾提克,"20,000+","Mon, 06 Jun 2022 09:00:00 +0800","['即使面對全聯盟第一的防守強度Curry依舊展現驚人單打威力', '打完總決賽前兩戰，勇士隊射手柯瑞(Stephen Curry)繳出場均31.5分、投籃命中率4成57、外線命中率4成62的超優質進攻數據，不要忘了，他面對的可是全聯盟防守最強的塞爾提克&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%B3%E4%BD%BF%E9%9D%A2%E5%B0%8D%E5%85%A8%E8%81%AF%E7%9B%9F%E7%AC%AC%E4%B8%80%E7%9A%84%E9%98%B2%E5%AE%88%E5%BC%B7%E5%BA%A6-curry%E4%BE%9D%E8%88%8A%E5%B1%95%E7%8F%BE%E9%A9%9A%E4%BA%BA%E5%96%AE%E6%89%93%E5%A8%81%E5%8A%9B-020803525.html', 'Yahoo奇摩運動']"
3,豪雨特報,"10,000+","Tue, 07 Jun 2022 12:00:00 +0800","[['清晨雨彈開炸！16縣市豪、大雨特報', '清晨雨仍下不停！受到鋒面影響，易有短延時強降雨，中央氣象局表示今（7）日苗栗縣有局部大雨或豪雨，西半部地區有局部大雨發生的機率，請注意雷擊及強陣風，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1127118', '三立新聞網'], ['當心雷擊強風！16縣市豪、大雨特報北部低溫探20度', '中央氣象局今（6）日晚間9時30分發布豪雨特報，受鋒面影響，易有短延時強降雨，今晚至明（7）日苗栗縣有局部大雨或豪雨，西半部地區有局部大雨發生的機率，請注意雷擊&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E5%BF%83%E9%9B%B7%E6%93%8A%E5%BC%B7%E9%A2%A8-16%E7%B8%A3%E5%B8%82%E8%B1%AA-%E5%A4%A7%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%8C%97%E9%83%A8%E4%BD%8E%E6%BA%AB%E6%8E%A220%E5%BA%A6-142926832.html', 'Yahoo奇摩新聞']]"
4,日圓,"10,000+","Tue, 07 Jun 2022 12:00:00 +0800","[['【日圓25年新低】0.22勸敗文遭狂噓網友哀「已買到比台幣多」還跌 ...', '日圓近期屢創新低，今天（7日）早盤更跌到0.2259元，創下25年來最低，有網友在Dcard分享，日圓已來到最低點...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146419', '上報'], ['破25年新低價國人掀日圓買匯熱潮', '台銀日圓牌告價的現鈔賣出價7日最低來到0.2256日圓，已再突破25年新低價位，多家大型行庫不約而同指出，從5月底迄今，國人買進日圓幾乎可用狂掃形容，其中若和去年第三&nbsp;...', 'https://ctee.com.tw/news/exchange/656254.html', '工商時報']]"
5,吳夢夢,"5,000+","Tue, 07 Jun 2022 09:00:00 +0800","[['吳夢夢曝光台灣女優片酬自認「比上班族好很多」', '女優吳夢夢有著「台灣第一AV女優」之稱，憑藉著可愛的臉孔和豐滿的身材深受不少粉絲喜愛，而她也在自己的頻道分享台灣暗黑界的行業內幕，透露女優的片酬，「比一般上班&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%A4%A2%E5%A4%A2%E6%9B%9D%E5%85%89%E5%8F%B0%E7%81%A3%E5%A5%B3%E5%84%AA%E7%89%87%E9%85%AC-%E8%87%AA%E8%AA%8D-%E6%AF%94%E4%B8%8A%E7%8F%AD%E6%97%8F%E5%A5%BD%E5%BE%88%E5%A4%9A-095200795.html', 'Yahoo奇摩新聞'], ['吳夢夢曝光台灣女優片酬「比一般上班族好很多」', '網紅吳夢夢在付費平台SWAG拍攝「動作片」爆紅，被網友封為「台灣第一女優」，更宣布進軍日本成人界，在AV界打滾6年的她，開始經營YouTube頻道「思春社」，在影片中揭露&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220607000990-260404', '中時新聞網']]"
6,111會考,"20,000+","Tue, 07 Jun 2022 18:00:00 +0800","[['國中會考各科錯幾題能拿A++？ 心測中心公告出爐', '又今年高分群人數略增，松山高中有機會提升至30.8分左右，今年約莫17分以上可就讀北市公立高中，但若要更精確預估，則要等周五成績與等第累積人數出爐後才能更準確判斷。', 'https://udn.com/news/story/12998/6370984', 'UDN 聯合新聞網'], ['快訊／會考「答對題數對照表」出爐心測中心公布錯幾題能拿A++', '近20萬人報名的國中教育會考日前落幕，台師大心測中心今（7日）晚上公布「等級加標示與答對題數對照表」，根據資料，國文錯2題、社會錯2題、自然錯3題以內可拿A++；&nbsp;...', 'https://www.ettoday.net/news/20220607/2267469.htm', 'ETtoday']]"
7,林志玲,"5,000+","Tue, 07 Jun 2022 21:00:00 +0800","['志玲姊姊親筆信為考生加油絕美字跡網狂讚', '娛樂中心／王溫鈴報導6月是畢業季，學生除了在這時畢業迎向新生活之外，不少大學的放榜日期也都是在這個時候，而今（7）日是中國高中考大學「高考」的第1日，「第一&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%97%E7%8E%B2%E5%A7%8A%E5%A7%8A%E8%A6%AA%E7%AD%86%E4%BF%A1%E7%82%BA%E8%80%83%E7%94%9F%E5%8A%A0%E6%B2%B9-%E7%B5%95%E7%BE%8E%E5%AD%97%E8%B7%A1%E7%B6%B2%E7%8B%82%E8%AE%9A-100623283.html', 'Yahoo奇摩新聞']"
8,會考級距,"20,000+","Tue, 07 Jun 2022 08:00:00 +0800","[['快訊／會考「答對題數對照表」出爐心測中心公布錯幾題能拿A++', '近20萬人報名的國中教育會考日前落幕，台師大心測中心今（7日）晚上公布「等級加標示與答對題數對照表」，根據資料，國文錯2題、社會錯2題、自然錯3題以內可拿A++；&nbsp;...', 'https://www.ettoday.net/news/20220607/2267469.htm', 'ETtoday'], ['國中會考答對題數對照表出爐國文社會A++只能錯兩題', '台師大心測中心今天公布111年國中教育會考等級加標示與答對題數對照表，考生可依表查詢，例如各科想拿到精熟等級中最高的A++，至少須答對的題數。', 'https://www.cna.com.tw/news/ahel/202206070372.aspx', '中央社即時新聞']]"
9,2023行事曆,"20,000+","Tue, 07 Jun 2022 12:00:00 +0800","[['政院公布2023行事曆連假前補班課日達6天堪稱近年最多', '還不到1個月就將步入（2022）年下半年，目前僅剩中秋節（9月9日～9月11日）、國慶日連假（10月8日～10月10日）等2個放假3天的連假。今（6月7日）天行政院人事行政總&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%BF%E9%99%A2%E5%85%AC%E5%B8%832023%E8%A1%8C%E4%BA%8B%E6%9B%86-%E9%80%A3%E5%81%87%E5%89%8D%E8%A3%9C%E7%8F%AD%E8%AA%B2%E6%97%A5%E9%81%946%E5%A4%A9%E5%A0%AA%E7%A8%B1%E8%BF%91%E5%B9%B4%E6%9C%80%E5%A4%9A-082116320.html', 'Yahoo奇摩新聞'], ['明年過年放10天！2023年行事曆公布…3天以上連續假期有7個「開始 ...', '行政院人事行政總處（人事總處）週二（6/7）公布2023年行事曆！行政院業依「紀念日及節日實施辦法」、「公務人員週休二日實施辦法」及「政府機關調整上班日期處理&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202206070013/', '今周刊']]"
