index,title,traffic,date,news
0,林飛帆,"20,000+","Fri, 23 Dec 2022 10:00:00 +0800","[['林飛帆遭酸「9萬高官」 羅文嘉力挺：他薪水不只值9萬', '前民進黨中執委郭再欽，退黨聲明，拋下一句，「林飛帆是月領9萬高薪的大官」，讓34歲林飛帆的月薪，再引發討論。', 'https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E9%81%AD%E9%85%B8-9%E8%90%AC%E9%AB%98%E5%AE%98-%E7%BE%85%E6%96%87%E5%98%89%E5%8A%9B%E6%8C%BA-%E4%BB%96%E8%96%AA%E6%B0%B4%E4%B8%8D%E5%8F%AA%E5%80%BC9%E8%90%AC-103855756.html', 'Yahoo奇摩新聞'], ['被林飛帆點名整頓台南市政黃偉哲報告「三件事」', '即時中心／綜合報導台南市經發局長涉貪遭收押，日前還發生88槍槍擊案、學甲爐渣案等，民進黨副秘書長林飛帆透過臉書發文，直指台南亂象是集體鄉愿成果，要台南市長&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E6%9E%97%E9%A3%9B%E5%B8%86%E9%BB%9E%E5%90%8D%E6%95%B4%E9%A0%93%E5%8F%B0%E5%8D%97%E5%B8%82%E6%94%BF-%E9%BB%83%E5%81%89%E5%93%B2%E5%A0%B1%E5%91%8A-%E4%B8%89%E4%BB%B6%E4%BA%8B-141124402.html', 'Yahoo奇摩新聞']]"
1,林奕華,"10,000+","Fri, 23 Dec 2022 11:00:00 +0800","[['蔣萬安第4波小內閣！林奕華明年2月任副市長，大安區立委不須補選', '台北市長當選人蔣萬安今天發布小內閣人事，競總總幹事、立委林奕華將接副市長，林奕華說，已徵得蔣萬安同意，待手邊各項重要工作告一段落後，於明年2月再轉換至市府&nbsp;...', 'https://www.gvm.com.tw/article/97941', '遠見雜誌'], ['林奕華接副市長免補選趙少康回應', '林奕華明年2月1日出任北市副市長一職，而據公職人員選罷法規定，立委剩餘任期不到1年不需補選；因此將來大安區立委席次，則不需再歷經補選。', 'https://tw.news.yahoo.com/%E6%9E%97%E5%A5%95%E8%8F%AF%E6%8E%A5%E5%89%AF%E5%B8%82%E9%95%B7%E5%85%8D%E8%A3%9C%E9%81%B8-%E8%B6%99%E5%B0%91%E5%BA%B7%E5%9B%9E%E6%87%89-063942196.html', 'Yahoo奇摩新聞']]"
2,五月天演唱會,"10,000+","Fri, 23 Dec 2022 17:00:00 +0800","[['五月天阿信不忍了演唱會「開嗆歌迷」怪獸傻眼', '娛樂中心／周孟漢報導天團五月天連續多年舉辦演唱會陪五迷跨年，「諾亞方舟10週年進化復刻限定版演唱會」也在今（23）日於桃園國際棒球場舉行，不料在開場4首歌結束&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E6%9C%88%E5%A4%A9%E9%98%BF%E4%BF%A1%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%BC%94%E5%94%B1%E6%9C%83-%E9%96%8B%E5%97%86%E6%AD%8C%E8%BF%B7-%E6%80%AA%E7%8D%B8%E5%82%BB%E7%9C%BC-132809235.html', 'Yahoo奇摩新聞'], ['五月天桃園重啟「諾亞方舟」 阿信才唱4首歌就嗆聲歌迷', '五月天今晚（23日）在樂天桃園棒球場舉辦「諾亞方舟10週年進化復刻限定版演唱會」，除了傳承2022年「諾亞方舟」精神，更斥資3.5億元打造3大進化：末日逃生艙主舞台、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221223004454-260404', '中時新聞網']]"
3,聖誕快樂,"5,000+","Fri, 23 Dec 2022 18:00:00 +0800","[['Lamborghini推出新影片祝大家聖誕快樂- CarStuff 人車事', 'Automobili Lamborghini透過一段新影片祝願聖誕佳節快樂。該影片是一個關於沒有過去就沒有未來的故事以及小細節的重要性。 一位年長的理髮師由於生意不好而被迫關閉他&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/37388-lamborghini.html', 'CarStuff 人車事'], ['《香腸派對》聖誕快樂又瘋狂，免費造型與好康拿不完| 遊戲基地 ...', '擁有百變可愛Q 萌的人物造型、趣味歡樂的派對生存射擊遊戲《香腸派對》這次又有新驚喜啦！為了回饋所有玩家腸腸們一天不玩就提不起精神、無心讀書、沒心上班的狀況，&nbsp;...', 'https://today.line.me/tw/v2/article/WBgYEea', 'LINE TODAY']]"
4,平安夜,"5,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['瑞典人平安夜看什麼節目？彰化家扶兒少今晚才知道', '明晚是耶誕節的平安夜，彰化家扶中心員林區29名親子今天到員林市一家義式餐廳，聽耶誕環保繪本故事，玩耶誕歌傳遞禮物淘汰遊戲...', 'https://udn.com/news/story/7325/6861216', 'udn OOPS! 新鮮事'], ['聖誕節｜平安夜失身夜的迷思不再？原因竟是豐富的聖誕節活動?', '「平安夜，失身夜」是聖誕前夕情侶因在浪漫的氣氛容易發生性行為的迷思，平安夜也成為「不平安」的象徵。不過，有研究發現這個說法可能不合時宜，這可能與現代人的生活&nbsp;...', 'https://www.hk01.com/%E8%97%9D%E6%96%87/850266/%E8%81%96%E8%AA%95%E7%AF%80-%E5%B9%B3%E5%AE%89%E5%A4%9C%E5%A4%B1%E8%BA%AB%E5%A4%9C%E7%9A%84%E8%BF%B7%E6%80%9D%E4%B8%8D%E5%86%8D-%E5%8E%9F%E5%9B%A0%E7%AB%9F%E6%98%AF%E8%B1%90%E5%AF%8C%E7%9A%84%E8%81%96%E8%AA%95%E7%AF%80%E6%B4%BB%E5%8B%95', '香港01']]"
5,詹雅雯,"5,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['開腦昏迷險猝死！詹雅雯曝「病況惡化」突宣布：離開台灣', '娛樂中心／林昀萱報導55歲的金曲歌后詹雅雯入行至今近42年，2021年證實罹患帕金森氏症的她左腦中度萎縮，今年4月接受左腦動脈瘤手術，但卻發現右腦也長了2顆。', 'https://tw.news.yahoo.com/%E9%96%8B%E8%85%A6%E6%98%8F%E8%BF%B7%E9%9A%AA%E7%8C%9D%E6%AD%BB-%E8%A9%B9%E9%9B%85%E9%9B%AF%E6%9B%9D-%E7%97%85%E6%B3%81%E6%83%A1%E5%8C%96-%E7%AA%81%E5%AE%A3%E5%B8%83-%E9%9B%A2%E9%96%8B%E5%8F%B0%E7%81%A3-010503041.html', 'Yahoo奇摩新聞'], ['詹雅雯病情惡化，將離開台灣「用生命去旅遊」！宣布目的地：再等 ...', '台語金曲歌后詹雅雯去年罹患帕金森氏症，已切除1顆左腦動脈血管瘤，但動刀後發現，右腦也長了2顆腫瘤，目前正努力對抗病魔。她昨（22）日臉書上抒發心情，更表示自己將&nbsp;...', 'https://www.storm.mg/lifestyle/4669686', '風傳媒']]"
6,灑鹽哥,"5,000+","Fri, 23 Dec 2022 14:00:00 +0800","[['「撒鹽哥」闖世界盃球場「死纏梅西要合照」 犯規搶大力神盃！球員 ...', '曾經因為獨特的撒鹽方式爆紅的土耳其廚師「撒鹽哥」（Salt Bae）努斯雷特（Nusret Gokce）在今年卡達世界盃竟有驚人之舉！在阿根廷奪冠、全體球員興奮在球場上慶祝時，&nbsp;...', 'https://www.storm.mg/lifestyle/4670284', '風傳媒'], ['「灑鹽哥」硬拉梅西合照！FIFA被罵翻終於發聲了：已從內部開始調查', '體育中心／許智超報導梅西（Lionel Messi）率領阿根廷隊奪下世界盃冠軍，球員當下都在場上相擁慶祝，然而，土耳其網紅廚師「灑鹽哥」格切（Nusret Gokc.', 'https://tw.news.yahoo.com/%E7%81%91%E9%B9%BD%E5%93%A5-%E7%A1%AC%E6%8B%89%E6%A2%85%E8%A5%BF%E5%90%88%E7%85%A7-fifa%E8%A2%AB%E7%BD%B5%E7%BF%BB-%E7%B5%82%E6%96%BC%E7%99%BC%E8%81%B2%E4%BA%86-%E5%B7%B2%E5%BE%9E%E5%85%A7%E9%83%A8%E9%96%8B%E5%A7%8B%E8%AA%BF%E6%9F%A5-021521928.html', 'Yahoo奇摩新聞']]"
7,陳必先,"5,000+","Fri, 23 Dec 2022 12:00:00 +0800","['60年前台灣第1位音樂神童獻藝陳必先登衛武營', '[新頭殼newtalk] 你知道台灣早在60年前，就曾出現1位音樂神童嗎？當時年僅9歲的她，寄了鋼琴錄音帶到德國，獲邀出國接受栽培；而當時的教育部特別成立一個15名音樂家&nbsp;...', 'https://tw.news.yahoo.com/60%E5%B9%B4%E5%89%8D%E5%8F%B0%E7%81%A3%E7%AC%AC1%E4%BD%8D%E9%9F%B3%E6%A8%82%E7%A5%9E%E7%AB%A5%E7%8D%BB%E8%97%9D-%E9%99%B3%E5%BF%85%E5%85%88%E7%99%BB%E8%A1%9B%E6%AD%A6%E7%87%9F-011911783.html', 'Yahoo奇摩新聞']"
8,林士傑,"5,000+","Fri, 23 Dec 2022 16:00:00 +0800","[['南市議長選舉有「黑道」？！藍議員自稱遭恐嚇發「不自殺聲明」 被 ...', '民進黨台南市議員林士傑今（23日）在臉書宣布退出民進黨，因為傳出有國民黨籍議員自稱因為議長選舉遭恐嚇，而傳出林士傑就在現場，對此林士傑宣布退黨！靜待司法調查！', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E6%9C%89-%E9%BB%91%E9%81%93-%E8%97%8D%E8%AD%B0%E5%93%A1%E9%81%AD%E6%93%84%E7%99%BC-%E4%B8%8D%E8%87%AA%E6%AE%BA%E8%81%B2%E6%98%8E-%E8%A2%AB%E6%8C%87%E6%8E%A7%E6%93%84%E4%BA%BA%E7%9A%84%E4%BB%96%E9%80%80%E9%BB%A8%E4%BA%86-070921702.html', 'Yahoo奇摩新聞'], ['捲議長選舉恐嚇案台南漁會理事長林士傑「5萬交保」宣布退出民進黨', '國民黨台南市議員方一峰昨(22)日傳出遭不詳男子騙上車恐嚇，檢警追查發現，台南區漁會理事長林士傑當時也在車上，引發關注。對此，林士傑今在臉書上表示「政治無是非！', 'https://www.chinatimes.com/realtimenews/20221223002604-260407', '中時新聞網']]"
9,劉世芳,"5,000+","Fri, 23 Dec 2022 18:00:00 +0800","[['紅燈右轉被開單不服劉世芳立委助理動用3單位會勘', '民進黨籍立委劉世芳的林姓女助理，日前，她騎機車紅燈右轉被女警開罰單，立委助理認為女警值勤態度不佳，加上號誌有問題容易混淆，事後要求交通、捷運及警察局等單位&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%85%E7%87%88%E5%8F%B3%E8%BD%89%E8%A2%AB%E9%96%8B%E5%96%AE%E4%B8%8D%E6%9C%8D-%E5%8A%89%E4%B8%96%E8%8A%B3%E7%AB%8B%E5%A7%94%E5%8A%A9%E7%90%86%E5%8B%95%E7%94%A83%E5%96%AE%E4%BD%8D%E6%9C%83%E5%8B%98-101012089.html', 'Yahoo奇摩新聞'], ['影對劉世芳特助違規開單女警被要求寫報告分局回應了', '民進黨籍立法委員劉世芳的林姓女特助，20日騎機車在輕軌施工大順路段違規紅燈右轉，義交揮指揮棒制止仍不聽，被女警攔下開單；...', 'https://udn.com/news/story/7321/6860638', 'udn OOPS! 新鮮事']]"
