index,title,traffic,date,news
0,潤泰新,"2,000+","Thu, 27 Oct 2022 11:00:00 +0800","['《台北股市》10月27日股市備忘錄', '【時報-台北電】10月27日股市備忘錄： ＊除權息交易：潤泰新＊法說會：日月光投控、立積、鈊象、富邦媒、盛餘、致伸、佐登-KY等＊庫藏股：海悅＊注意股票：雋揚、寶齡&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-10%E6%9C%8827%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234755226.html', 'Yahoo奇摩理財']"
1,夜市爌肉飯,"5,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['彰化排隊名店驚傳歇業！「夜市爌肉飯」突收攤老闆：累了', '彰化有許多知名爌肉飯名店，被視為爌肉飯愛好者的天堂，而各家爌肉飯也各有擁護者。沒想到今（27日）卻傳出，其中一家經營30年的排隊名店「夜市爌肉飯」突然貼上「結束&nbsp;...', 'https://www.mirrormedia.mg/story/20221027edi041/', '鏡週刊'], ['影／彰化最難買到的夜市爌肉飯驚傳歇業老闆證實不做了', '彰化市成功路經營一甲子爌肉飯名店「夜市爌肉」今天驚傳歇業，門口貼出「結束營業」，網友議論紛紛，相當關心，不過就連隔壁店家...', 'https://udn.com/news/story/7325/6718333', 'udn OOPS! 新鮮事']]"
2,蜘蛛人,"2,000+","Thu, 27 Oct 2022 06:00:00 +0800","[['萬聖節來大搞怪！ 蜘蛛人、浩克出沒蓮池潭', '高雄蓮池潭竟然出現「蜘蛛人」、「綠巨人浩克」等漫威英雄人物在滑水？高市觀光局說，萬聖節即將到來，滑水主題樂園推出「萬聖節...', 'https://udn.com/news/story/7327/6718374', 'UDN 聯合新聞網'], ['《蜘蛛人：新宇宙2》動畫電影主題Air Jordan 1 High OG 率先曝光', '儘管目前尚未釋出更多關於蜘蛛人電影主題鞋款的消息，但外界猜測或將隨電影發行之時登場，《Spider-Man: Across the Spider-Verse》將於2023 年6 月2 日上映，有興趣的讀者&nbsp;...', 'https://hypebeast.com/zh/2022/10/spider-man-across-the-spider-verse-air-jordan-1-release-date', 'HYPEBEAST']]"
3,何志偉,"2,000+","Thu, 27 Oct 2022 14:00:00 +0800","[['傳亂丟陳時中畫像的是他何志偉嗆鬼故事：不排除按鈴', '外傳民進黨台北市長候選人陳時中的砂畫照遭棄置回收區，而棄置畫作者是民進黨立委何志偉，引來民進黨主席蔡英文震怒，何志偉受訪...', 'https://udn.com/news/story/6656/6718348', 'UDN 聯合新聞網'], ['丟阿中畫像惹怒小英？何志偉：藝術品不是在博物館才有價值', '年底九合一大選進入倒數30天，有媒體報導，民進黨台北市長候選人陳時中9月出席活動創作的一幅人像砂畫照，遭棄置立法院回收區，民進黨團緊急調閱監視器，發現棄置畫&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%9F%E9%98%BF%E4%B8%AD%E7%95%AB%E5%83%8F%E6%83%B9%E6%80%92%E5%B0%8F%E8%8B%B1-%E4%BD%95%E5%BF%97%E5%81%89-%E8%97%9D%E8%A1%93%E5%93%81%E4%B8%8D%E6%98%AF%E5%9C%A8%E5%8D%9A%E7%89%A9%E9%A4%A8%E6%89%8D%E6%9C%89%E5%83%B9%E5%80%BC-034252153.html', 'Yahoo奇摩新聞']]"
4,李妍瑾,"20,000+","Thu, 27 Oct 2022 12:00:00 +0800","[['李妍瑾認愛AV導演圤智雨曬同床照曝沒有避孕「懷孕就結婚」', '[周刊王CTWANT] 女星李妍瑾（李妍璟）過去作風大膽，敢說敢嗆曾受到綜藝節目喜愛，近年她轉型電商直播依舊話題不斷，今（27）日她公開認愛知名AV導演圤智雨，甚至曬出&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%A6%8D%E7%91%BE%E8%AA%8D%E6%84%9Bav%E5%B0%8E%E6%BC%94%E5%9C%A4%E6%99%BA%E9%9B%A8%E6%9B%AC%E5%90%8C%E5%BA%8A%E7%85%A7-%E6%9B%9D%E6%B2%92%E6%9C%89%E9%81%BF%E5%AD%95-%E6%87%B7%E5%AD%95%E5%B0%B1%E7%B5%90%E5%A9%9A-070927500.html', 'Yahoo奇摩新聞'], ['李妍瑾大方曬「床照」認愛AV導演自嘲在一起成了「狗男女」', '藝人李妍瑾今（27日）突在臉書認愛AV導演圤智雨，更大方曬出「床照」，透露2人因為狗狗進一步了解對方，最後才決定攜手走在一起。', 'https://www.mirrormedia.mg/story/20221027edi033/', '鏡週刊']]"
5,許維恩,"2,000+","Thu, 27 Oct 2022 01:00:00 +0800","['5分鐘看娛樂新聞／許維恩假包事件後首現身、老闆送Lulu機票隨時飛 ...', '許維恩昨（26）日出席電商平台創立記者會，也是被抓到背假包後首度露面，在鏡頭前再次道歉，承諾未來會更小心。 &middot; Lulu今年奪下金鐘獎綜藝節目最佳主持人獎，慶功宴時拿到&nbsp;...', 'https://tw.news.yahoo.com/5-%E5%88%86%E9%90%98%E7%9C%8B%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E%EF%BC%8F%E8%A8%B1%E7%B6%AD%E6%81%A9%E5%81%87%E5%8C%85%E4%BA%8B%E4%BB%B6%E5%BE%8C%E9%A6%96%E7%8F%BE%E8%BA%AB%E3%80%81%E8%80%81%E9%97%86%E9%80%81-lulu%E6%A9%9F%E7%A5%A8%E9%9A%A8%E6%99%82%E9%A3%9B%E5%93%AA%E9%83%BD%E5%8F%AF%E4%BB%A5%E3%80%81%E5%8B%B8%E6%B2%92%E4%BA%8B%E5%88%A5%E7%94%9F%E5%B0%8F%E5%AD%A9%E9%99%B6%E6%99%B6%E7%91%A9%E6%83%B9%E5%88%B0%E7%B6%B2%E5%8F%8B-081000162.html', 'Yahoo奇摩新聞']"
6,Town Ace,"2,000+","Thu, 27 Oct 2022 03:00:00 +0800","[['Toyota銷售臉面差點「掛」不住靠Town Ace神救援它將再推出麵包車型', '今年還好和泰有Toyota Town Ace小貨卡新車，不然整體掛牌數字將會呈現衰退，小結一下第3季成績還成長0.1%。當中主要是進口車大幅下降，說穿了差最多的就是明星人氣&nbsp;...', 'https://tw.news.yahoo.com/toyota%E9%8A%B7%E5%94%AE%E8%87%89%E9%9D%A2%E5%B7%AE%E9%BB%9E-%E6%8E%9B-%E4%B8%8D%E4%BD%8F-%E9%9D%A0town-ace%E7%A5%9E%E6%95%91%E6%8F%B4%E5%AE%83%E5%B0%87%E5%86%8D%E6%8E%A8%E5%87%BA%E9%BA%B5%E5%8C%85%E8%BB%8A%E5%9E%8B-064900857.html', 'Yahoo奇摩新聞'], ['54.5 萬元起四編成設定Toyota Town Ace Van 正式啟動預售', '國產輕型商用車新作Toyota Town Ace 自今年2 月先行發表貨車版本後，其廂型車登台的時程便成為市場話題之一。而總代理和泰汽車今（10/26）日宣佈，Town Ace Van 正式&nbsp;...', 'https://www.7car.tw/articles/read/86592', '7car 小七車觀點']]"
7,金中玉,"5,000+","Thu, 27 Oct 2022 20:00:00 +0800","[['涉貪判決定讞將入獄金中玉：既然「命中注定」就接受吧', '何淑峰表示，尚未接判決書無法回應；高敏慧表示，全案判決有許多瑕疪，會爭取非常上訴。 金中玉下午得知最高法院判結出爐後，淡然表示&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4103584', '自由時報電子報'], ['何淑峯、金中玉遭褫奪公權選委會：重審候選資格', '尋求連任新北市議員何淑峯與金中玉今天遭判刑定讞、褫奪公權，新北選委會說，會重新審議候選資格；金中玉為自己喊冤，但也說遇到只能接受；何淑峯截至發稿暫無回應。', 'https://www.cna.com.tw/news/aipl/202210270300.aspx', '中央社即時新聞']]"
8,高雄,"20,000+","Fri, 28 Oct 2022 00:00:00 +0800","[['2022高雄國際食品展高雄物產館熱鬧登場', '高市府農業局找來年度具外銷潛力的農畜產品參加高雄國際食品展，今天(27日)在高雄展覽館熱鬧開幕，除了本地農特產之外，還有農民團體自行研發的鳳梨纖維吸管，&nbsp;...', 'https://tw.news.yahoo.com/2022%E9%AB%98%E9%9B%84%E5%9C%8B%E9%9A%9B%E9%A3%9F%E5%93%81%E5%B1%95-%E9%AB%98%E9%9B%84%E7%89%A9%E7%94%A2%E9%A4%A8%E7%86%B1%E9%AC%A7%E7%99%BB%E5%A0%B4-160252675.html', 'Yahoo奇摩新聞'], ['高雄國際食品展11國來台參展掀土洋大戰', '高雄國際食品展及高雄國際飯店、餐飲暨烘焙設備用品展今起在高雄展覽館聯合登場，今年共11國參展，宏都拉斯外商也不遠千里而來...', 'https://udn.com/news/story/7327/6719141', 'UDN 聯合新聞網']]"
9,許芳宜,"2,000+","Fri, 28 Oct 2022 01:00:00 +0800","[['許芳宜曾不懂英文考3分曝自紐約返台定居關鍵', '許芳宜主演的半自傳電影《我心我行》今（27）日舉行媒體限定特映會，她提到考藝專時，因為宜蘭鄉下芭蕾老師都是用台語替代英文術語，所以聯考時聽不懂指令，最後只考3&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%9B%BE%E4%B8%8D%E6%87%82%E8%8B%B1%E6%96%87%E8%80%83-3-%E5%88%86-%E6%9B%9D%E8%87%AA%E7%B4%90%E7%B4%84%E8%BF%94%E5%8F%B0%E5%AE%9A%E5%B1%85%E9%97%9C%E9%8D%B5-115736252.html', 'Yahoo奇摩新聞'], ['國際舞蹈家許芳宜曝超慘過往把握2點：否則天才也枉然', '「瑪莎葛蘭姆傳人」、國際級舞蹈家許芳宜主演的半自傳電影「我心我行」今（27日）舉行媒體限定特映會。許芳宜提到考藝專時，因...', 'https://stars.udn.com/star/story/10090/6719792', 'udn 噓！星聞']]"
