index,title,traffic,date,news
0,張娜拉,"2,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['最活潑新娘｜張娜拉披婚紗出嫁開心到跳舞180公分神祕攝影師老公首 ...', '41歲韓國「童顏美女」張娜拉今天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人今天在首爾瑞草區的戶外婚宴場地宴客。張娜拉對老公身分保密到家，韓媒則起底新郎是她&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220626/EEAD696A94AD9DA0C81CFA861D', '蘋果日報'], ['張娜拉婚禮照外流「180cm攝影師老公首曝光」郎才女貌好登對', '41歲南韓「童顏女星」張娜拉今（26日）晚間和小6歲、從事影像工作的圈外男友舉行婚宴，為了保護丈夫的隱私，張娜拉在喜帖特別懇請嘉賓不要外流婚禮日期、場地以及新郎&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%A8%9C%E6%8B%89%E5%A9%9A%E7%A6%AE%E7%85%A7%E5%A4%96%E6%B5%81-180cm%E6%94%9D%E5%BD%B1%E5%B8%AB%E8%80%81%E5%85%AC%E9%A6%96%E6%9B%9D%E5%85%89-%E9%83%8E%E6%89%8D%E5%A5%B3%E8%B2%8C%E5%A5%BD%E7%99%BB%E5%B0%8D-145639519.html', 'Yahoo奇摩新聞']]"
1,輝夜姬想讓人告白,"10,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
2,賽馬娘,"5,000+","Sat, 25 Jun 2022 05:00:00 +0800","['賽馬娘攻略．新手教學｜提速與加速技分別｜15+必學速度技能解說 ...', '賽馬娘攻略．新手教學｜《賽馬娘Pretty Derby》繁體中文版終於正式推出，今次就深入解說加速／提速技能，以及多個必學技能介紹。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/784456/%E8%B3%BD%E9%A6%AC%E5%A8%98%E6%94%BB%E7%95%A5-%E6%96%B0%E6%89%8B%E6%95%99%E5%AD%B8-%E6%8F%90%E9%80%9F%E8%88%87%E5%8A%A0%E9%80%9F%E6%8A%80%E5%88%86%E5%88%A5-15-%E5%BF%85%E5%AD%B8%E9%80%9F%E5%BA%A6%E6%8A%80%E8%83%BD%E8%A7%A3%E8%AA%AA', '香港01']"
3,安娜,"5,000+","Sat, 25 Jun 2022 16:00:00 +0800","[['為了角色形象！秀智在新劇《安娜》8集就換了150多套衣服，本人 ...', '新劇《安娜》由秀智、鄭恩彩、金準韓、朴藝瑛主演，講述一個女人以細小的謊言開始，一個女子完全變成了另一個人，逐漸過上完全不同人生的故事。', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BA%86%E8%A7%92%E8%89%B2%E5%BD%A2%E8%B1%A1-%E7%A7%80%E6%99%BA%E5%9C%A8%E6%96%B0%E5%8A%87-%E5%AE%89%E5%A8%9C-8%E9%9B%86%E5%B0%B1%E6%8F%9B%E4%BA%86150%E5%A4%9A%E5%A5%97%E8%A1%A3%E6%9C%8D-%E6%9C%AC%E4%BA%BA%E8%A1%A8%E7%A4%BA-050000749.html', 'Yahoo奇摩新聞'], ['《安娜》秀智28歲演青春高中生，毫無違和感，素顏上鏡也不怕', '秀智在新戲《安娜》，不但素顏上陣，穿上校服「逆齡」扮高中生，真的毫無違和感。', 'https://www.mingweekly.com/beauty/beautynews/content-30868.html', ""明潮 M'INT""]]"
4,金門大橋,"5,000+","Sun, 26 Jun 2022 08:00:00 +0800","[['金門大橋耗時10年！國內第一座大規模跨海大橋終於將在10月中通車', '連結金門及烈嶼的金門大橋工程預計7月完成吊裝，9月完工，10月中旬通車。交通部高公局表示，由於金門大橋是國內第一座大規模跨海大橋，規畫雙向2汽車道，並有人行道及&nbsp;...', 'https://www.gvm.com.tw/article/91243', '遠見雜誌'], ['金門大橋承包商「賭命接任務」！熬10年要通車了：證明台灣有能耐', '高公局第二新建工程處處長郭呈彰日前告訴中央社記者，東丕營造規模雖不大，但卻實力堅強，尤其在太平島碼頭工程的超高作業效率，讓人刮目相看，但接手金門大橋未完成的70%&nbsp;...', 'https://www.ettoday.net/news/20220626/2281335.htm', 'ETtoday']]"
5,賴清德,"5,000+","Sun, 26 Jun 2022 18:00:00 +0800","[['賴清德椎間盤突出動刀北榮院長：預計明天可出院', '副總統賴清德受傷接受手術，北榮院長陳威明下午證實此事，並表示賴清德預計傍晚可以下床，明天可以出院。', 'https://udn.com/news/story/6656/6416754', 'UDN 聯合新聞網'], ['幕後》賴清德動脊椎手術取消露面黨政高層曝外套不離身為了藏「它」', '副總統賴清德因為椎間盤突出開刀，預計休養2、3日。據1名知情高層透露，其實這不是首次發作，在去年公投宣講期間，賴清德就因為過度勞累而發作過一次，當時賴清德認為&nbsp;...', 'https://www.storm.mg/article/4396778', '風傳媒']]"
6,謝金燕,"5,000+","Sun, 26 Jun 2022 17:00:00 +0800","['謝金燕登PLG職籃開唱眼尖粉絲發現她「這部位」變了', '[周刊王CTWANT] 「姐姐」謝金燕日前到P. LEAGUE+（PLG）冠軍賽富邦勇士主場開唱，久未登台開唱的她，賽前就直接帶來多首舞曲熱唱10分鐘，但不少粉絲更好奇她把披風脫下&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E7%99%BBplg%E8%81%B7%E7%B1%83%E9%96%8B%E5%94%B1-%E7%9C%BC%E5%B0%96%E7%B2%89%E7%B5%B2%E7%99%BC%E7%8F%BE%E5%A5%B9-%E9%80%99%E9%83%A8%E4%BD%8D-%E8%AE%8A%E4%BA%86-090109160.html', 'Yahoo奇摩新聞']"
7,張娜拉,"5,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['張娜拉「小6歲天菜老公」曝光！ 婚宴絕美現場照外流', '韓女星張娜拉3日驚喜宣布結婚好消息，今（26日）在首爾瑞草區舉行戶外婚宴，由於小6歲的攝影師老公是圈外人，她對男方身分保護有加，喜帖內還特別註明「不可公開新郎&nbsp;...', 'https://star.ettoday.net/news/2281347', 'ETtoday星光雲'], ['最活潑新娘｜張娜拉披婚紗出嫁開心到跳舞180公分神祕攝影師老公首 ...', '41歲韓國「童顏美女」張娜拉今天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人今天在首爾瑞草區的戶外婚宴場地宴客。張娜拉對老公身分保密到家，韓媒則起底新郎是她&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220626/EEAD696A94AD9DA0C81CFA861D', '蘋果日報']]"
8,成龍,"5,000+","Sun, 26 Jun 2022 14:00:00 +0800","[['成龍直播首秀透露16歲出道時被導演罵到哭', '騰訊新聞報導，25日晚上八點，成龍在某平台開啟全球直播首秀，在直播過程中有很多明星藝人紛紛前來捧場，包括謝霆鋒以連線方式支持成龍，期間成龍和主持人在聊天過程中談到&nbsp;...', 'https://udn.com/news/story/7332/6415853', 'UDN 聯合新聞網'], ['成龍自爆曾因「小失誤」遭罵祖宗八代！ 導演怒轟：在幹什麼啊', '66歲的動作巨星成龍名聲享譽國際，拍過無數揚名海內外動作電影的他，在影壇地位崇高。近日他開啟人生第一次直播，一度同時湧入540萬人觀看，按讚數3.2億，&nbsp;...', 'https://star.ettoday.net/news/2281318', 'ETtoday星光雲']]"
9,郝蕾,"2,000+","Sun, 26 Jun 2022 10:00:00 +0800","[['中國女星曝北京悲淒現況網友:估計是最後一次聽到她名字了', '北京今天新增一例本土新冠肺炎確診病例，中國官方近月以來為追求動態清零，動輒嚴厲封城及進行全民核酸檢測，不僅人民怨聲載道，也給中國經濟帶來嚴重危害，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-26/775894', '新頭殼'], ['中國女星曝「北京十幾年難見慘況」！悲喊：如何不食這惡果', '娛樂中心／丁雅芳報導中國首都北京向來對外營造的形象都是很繁華的，但近日中國知名女星、2010年金馬獎最佳女配角獲獎者郝蕾，卻在微信朋友圈發文，表示看到北京街頭&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A5%B3%E6%98%9F%E6%9B%9D-%E5%8C%97%E4%BA%AC%E5%8D%81%E5%B9%BE%E5%B9%B4%E9%9B%A3%E8%A6%8B%E6%85%98%E6%B3%81-%E6%82%B2%E5%96%8A-%E5%A6%82%E4%BD%95%E4%B8%8D%E9%A3%9F%E9%80%99%E6%83%A1%E6%9E%9C-131503253.html', 'Yahoo奇摩新聞']]"
