index,title,traffic,date,news
0,安洗瑩,"5,000+","Sat, 03 Sep 2022 18:00:00 +0800","[['羽球》可惜了！不敵南韓天才少女安洗瑩戴資穎無緣金牌戰球后寶座 ...', '【詹健全／綜合報導】剛重返世界球后的台灣一姐戴資穎，今在日本公開賽女單4強再戰強敵南韓20歲天才少女安洗瑩，可惜關鍵第3局後段連丟6分被逆轉，最終以1比2不敵安洗&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%BD%E7%90%83-%E5%8F%AF%E6%83%9C%E4%BA%86-%E4%B8%8D%E6%95%B5%E5%8D%97%E9%9F%93%E5%A4%A9%E6%89%8D%E5%B0%91%E5%A5%B3%E5%AE%89%E6%B4%97%E7%91%A9-%E6%88%B4%E8%B3%87%E7%A9%8E%E7%84%A1%E7%B7%A3%E9%87%91%E7%89%8C%E6%88%B0%E7%90%83%E5%90%8E%E5%AF%B6%E5%BA%A7%E5%87%BA%E7%8F%BE%E5%8D%B1-100121665.html', 'Yahoo奇摩新聞'], ['日本公開賽／小戴不敵「天才少女」！安洗瑩2：1進決賽', '在分數差距過大的情況下，安洗瑩以21：12順利拿下首局勝利。 次局，雙方戰成2：2平手，但戴資穎發揮球后實力，將比分一口氣拉開至8：5，並帶著4分領先優勢進入比賽下半局。', 'https://tw.sports.yahoo.com/news/%E6%97%A5%E6%9C%AC%E5%85%AC%E9%96%8B%E8%B3%BD-%E5%B0%8F%E6%88%B4%E4%B8%8D%E6%95%B5-%E5%A4%A9%E6%89%8D%E5%B0%91%E5%A5%B3-%E5%AE%89%E6%B4%97%E7%91%A92-1%E9%80%B2%E6%B1%BA%E8%B3%BD-100429002.html', 'Yahoo奇摩運動']]"
1,徐若瑄,"5,000+","Sat, 03 Sep 2022 17:00:00 +0800","[['47歲徐若瑄攻蛋套緊身衣「驚人狀態曝光」 她洩：要付出多少汗水 ...', '徐若瑄今晚開唱，也是出道32年的她首度舉辦的第一場大型售票演唱會，開場第一位嘉賓就找來金曲歌后彭佳慧，兩人大合唱《敬女人》，不過兩人在台上聊開，彭佳慧也唱上癮&nbsp;...', 'https://star.ettoday.net/news/2330809', 'ETtoday星光雲'], ['<b>徐若瑄</b>台北小巨蛋開唱七位嘉賓接力登場', '<b>徐若瑄</b>演唱會晚上在台北小巨蛋開唱，邀請到7位嘉賓接力登台演唱。 0. <b>徐若瑄</b>演唱會在台北小巨蛋開唱。記者林伯東／攝影.', 'https://stars.udn.com/star/story/10092/6586736?from=udn-ch1_breaknews-1-cate8-news', 'UDN 聯合新聞網']]"
2,張紫妍,"5,000+","Sat, 03 Sep 2022 13:00:00 +0800","[['張紫妍「被逼陪睡百次玩5人行」羞憤輕生！13年後公司大反攻內幕曝', '金承勛在聲明中聲稱，李美淑當時曝光把「張紫妍的陪睡日記」外流給某導演，之後事情爆發，為了脫罪才稱是金承勛做的，同時也試圖敲詐，同時也指控曾是旗下藝人的宋善美誹謗&nbsp;...', 'https://star.ettoday.net/news/2330497', 'ETtoday星光雲'], ['張紫妍被逼陪睡輕生時隔13年公司代表曝內幕反控政府、2女星', '韓國女星張紫妍2009年輕生，遺書痛訴被經紀公司代表逼陪睡上百次，就連父母忌日都不放過她，若不從就會挨揍，事件還傳出涉及政商、媒體高層，讓人震驚。', 'https://stars.udn.com/star/story/10088/6586172?from=redpush', 'udn OOPS! 新鮮事']]"
3,小威廉絲,"5,000+","Sat, 03 Sep 2022 19:00:00 +0800","[['美網／讓小威廉絲最終戰吞敗湯姆伊諾維琪自覺像反派', '澳洲女網好手湯姆伊諾維琪（Ajla Tomljanovic）今天在美國公開賽擊敗小威廉絲，這很可能是小威廉絲生涯最後一場...', 'https://udn.com/news/story/121623/6586423', 'UDN 聯合新聞網'], ['小威廉絲封拍各界名人發文致敬「GOAT」', '美國網球名將小威廉絲2日在美國網球公開賽女單第3輪淘汰出局，可能是她在網壇告別賽。美國前第一夫人蜜雪兒歐巴馬、美國退役球星暨WTA創始人金恩夫人等名人紛紛對她&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%A8%81%E5%BB%89%E7%B5%B2%E5%B0%81%E6%8B%8D-%E5%90%84%E7%95%8C%E5%90%8D%E4%BA%BA%E7%99%BC%E6%96%87%E8%87%B4%E6%95%ACgoat-090929417.html', 'Yahoo奇摩新聞']]"
4,免治馬桶,"5,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['快訊／宣傳免治馬桶竟成「廁所偷窺片」 陳時中團隊緊急下架修改', '民進黨台北市長參選人陳時中3日宣布未來北市公廁將全部換裝免治馬桶，同時推出了一支和四叉貓共同演出的宣傳影片。不過，影片中一幕陳時中「廁所偷窺」的詭異畫面卻&nbsp;...', 'https://www.ettoday.net/news/20220903/2330649.htm', 'ETtoday'], ['陳時中拋公廁換免治馬桶高虹安提竹市「創舉」不敢用', '民進黨台北市長參選人陳時中今天拋出要廣設公廁免治馬桶政見。民眾黨台北市長柯文哲認為免治馬桶維護成本高，「有實際執政經驗就...', 'https://udn.com/news/story/6656/6586330', 'UDN 聯合新聞網']]"
5,軍人節,"5,000+","Sat, 03 Sep 2022 11:00:00 +0800","[['小萌兵上線！百貨、超商祭軍人節優惠、限定商品搶市', '迎接九三軍人節，實體通路業者優惠齊發。遠東百貨寶慶店今（3）日攜手館內品牌，祭出最低五折起優惠，超商雙雄統一超、全家便利商店亦推出「軍人節限定優惠」，&nbsp;...', 'https://finance.ettoday.net/news/2330517', 'ETtoday財經雲'], ['93軍人節！超商咖啡、霜淇淋買1送1', '9月3日軍人節向三軍將士致敬，四大超商祭出限定優惠，包括7-11持軍人證消費打8.5折，全家超商則請全民同樂，免證件同享美式、霜淇淋買一送一；今（3）日著軍服用餐，&nbsp;...', 'https://tw.news.yahoo.com/93%E8%BB%8D%E4%BA%BA%E7%AF%80-%E8%B6%85%E5%95%86%E5%92%96%E5%95%A1-%E9%9C%9C%E6%B7%87%E6%B7%8B%E8%B2%B71%E9%80%811-010511039.html', 'Yahoo奇摩新聞']]"
6,語謙男友,"5,000+","Sat, 03 Sep 2022 13:00:00 +0800","[['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲'], ['「反骨男孩」語謙被求婚超帥男友下跪喊：嫁給我', '網紅團體「反骨男孩」的成員陳語謙以外型甜美，過慢的語速為特色，吸引不少粉絲關注。昨（2）日團體的主要成員在IG突然貼文，公布語謙被男友求婚的喜訊，讓不少人直呼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E9%AA%A8%E7%94%B7%E5%AD%A9-%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A-%E8%B6%85%E5%B8%A5%E7%94%B7%E5%8F%8B%E4%B8%8B%E8%B7%AA%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-025700059.html', 'Yahoo奇摩新聞']]"
7,石宇奇,"5,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['【日本公開賽】周天成延續氣勢擊敗中國選手石宇奇晉級冠軍賽--上報', '羽球好手「台灣一哥」周天成，今天（3日）在世界羽聯（BWF）超級750等級的日本公開賽4強賽事中，對上中國選...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153380', '上報'], ['逆轉淘汰石宇奇周天成晉冠軍戰- TSNA體育新聞團隊', '擁有豐富的運動新聞編採及網路製作經驗，2008年三月國內最大的入口網站YAHOO運動網，及中華電信運動網成立時，都同時委託TSNA團隊提供各項運動新聞攻守數據及後台維護等&nbsp;...', 'https://tsna.com/article/61128', 'TSNA']]"
8,楊昇達,"5,000+","Sat, 03 Sep 2022 01:00:00 +0800","[['【今日熱搜】楊昇達／羅智強／石木欽／台北女子圖鑑／Jennie V', '今（3）日熱搜關鍵字為「楊昇達」。男星楊昇達與老婆若綺昨（2）日在士林萬麗酒店補辦婚禮，席開34桌，圈內友人大飛、張立東、陳大天與林俊逸等人擔任伴郎，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E6%A5%8A%E6%98%87%E9%81%94-%E7%BE%85%E6%99%BA%E5%BC%B7-%E7%9F%B3%E6%9C%A8%E6%AC%BD-%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%AD%90%E5%9C%96%E9%91%91-043518395.html', 'Yahoo奇摩新聞'], ['楊昇達若綺婚禮閃爆「除了疫情還有愛情」', '藝人楊昇達與名模若綺，因受疫情影響，原訂6月的婚禮延宕，今（2日）終於順利在萬麗酒店舉辦婚禮，席開34桌，兩人在現場更是甜蜜放閃，接受媒體時，楊昇達幸福地&nbsp;...', 'https://star.ettoday.net/news/2330144', 'ETtoday星光雲']]"
9,羅智強,"2,000+","Sat, 03 Sep 2022 06:00:00 +0800","[['羅智強考慮選總統提政見「平反中天」 網友：夢裡什麼都有--上報', '羅智強說：「如果我決定參選總統，我希望把我的第一個政見，獻給『新聞自由』，我會成立新聞自由調查委員會，調查NCC反民主、箝制新聞自由的劣行，平反中天，平反被蔡英文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153383', '上報'], ['羅智強深夜在臉書宣布｢考慮參選總統｣ 網一面倒勸退：夢裡什麼都有', '羅智強提到，降落西雅圖，他正式開啟美國之行，這次訪美對他個人而言，有非常重要的一件事，就是要好好思考下一步路，想一想在台灣民主崩壞、兩岸兵凶、人民痛苦的此時，他&nbsp;...', 'https://newtalk.tw/news/view/2022-09-03/811360', '新頭殼']]"
