index,title,traffic,date,news
0,2646,"10,000+","Fri, 30 Sep 2022 10:00:00 +0800","[['星宇（2646）興櫃最高衝到25.2元...撐到現在不只是「老子有錢 ...', '星宇航空（2646）28日上午召開興櫃前法人說明會，於9月30日興櫃掛牌，正式進入資本市場。30日興櫃股開盤沒多久，星宇航空（2646）最高的買價來到25.20元，最低16.80元&nbsp;...', 'https://udn.com/news/story/12806/6651282?from=redpush', 'udn OOPS! 新鮮事'], ['星宇航空2646興櫃掛牌》12元掛興櫃飆25元、張國煒身家衝486億發 ...', '星宇航空（2646）今（9/30）日正式興櫃，原本12元的登錄價在興櫃上市前已喊到29元，今早一開盤直衝23元成交價，盤中更是一度飆到25.20元，短短10分鐘湧進破萬張成交量&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202209300009/', '今周刊']]"
1,林秉樞,"5,000+","Fri, 30 Sep 2022 17:00:00 +0800","[['林秉樞施暴高嘉瑜判2年10個月恐只需服刑14天原因曝光', '林秉樞暴力對待立委高嘉瑜案一審宣判終出爐，新北地方法院依偽造文書、妨害秘密、妨害自由的私行拘禁與強制、妨害名譽、妨害電腦...', 'https://udn.com/news/story/7321/6652954', 'udn OOPS! 新鮮事'], ['林秉樞涉施暴高嘉瑜8罪起訴一審判2年10個月', '林秉樞涉嫌施暴前女友民進黨立委高嘉瑜一案震驚社會，檢方將他依恐嚇、傷害、私行拘禁等8罪起訴，今（30）天下午4點一審宣判，林秉樞共犯13罪，被判刑2年10個月。', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%A8%9E%E6%96%BD%E6%9A%B4%E9%AB%98%E5%98%89%E7%91%9C8%E7%BD%AA%E8%B5%B7%E8%A8%B4-%E5%AF%A9%E5%88%A42%E5%B9%B42%E5%80%8B%E6%9C%88-080503700.html', 'Yahoo奇摩新聞']]"
2,勇士,"2,000+","Fri, 30 Sep 2022 20:00:00 +0800","[['NBA／日本賽柯瑞僅拿6分威斯曼飆20分助勇士扳倒巫師', 'NBA海外熱身賽今天在日本點燃戰火，由衛冕軍勇士出戰擁有地主球員八村壘的巫師，兩隊上半場在進攻端都熄火，尤其是「咖哩小子...', 'https://udn.com/news/story/7002/6653228', 'UDN 聯合新聞網'], ['NBA日本賽》柯瑞小試身手只拿6分勇士仍然力退巫師', '備受矚目的NBA日本賽30日晚間在琦玉超級競技場開打，儘管上季總冠軍勇士主力大部分只打上半場，史蒂芬柯瑞也僅拿6分，勇士仍靠傷癒復出的榜眼中鋒懷斯曼20分、9籃板，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220930004802-260403', '中時新聞網']]"
3,郭台銘,"5,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['<b>郭台銘</b>到慶生趴！霸氣擁緊曾馨瑩「私下互動」大公開', '<b>郭台銘</b>到慶生趴！霸氣擁緊曾馨瑩「私下互動」大公開 ... 藝人賈永婕和老公王兆杰（George）結婚20年，育有2女1子極為幸福；她近日替兒子舉辦戶外烤肉生日趴，沒想到參加的賓客超大咖，竟然有鴻海創辦人<b>郭台銘</b>。而郭董也放下「包袱」，穿短褲親民地和小孩打籃球，與愛妻曾馨瑩&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%88%B0%E6%85%B6%E7%94%9F%E8%B6%B4-%E9%9C%B8%E6%B0%A3%E6%93%81%E7%B7%8A%E6%9B%BE%E9%A6%A8%E7%91%A9-%E7%A7%81%E4%B8%8B%E4%BA%92%E5%8B%95-%E5%A4%A7%E5%85%AC%E9%96%8B-034531755.html', 'Yahoo奇摩新聞'], ['影／<b>郭台銘</b>有意選2024？李正皓：完全沒有', '影音中心／曹華芳報導. 九合一選舉逐漸白熱化，吹響2024總統大選前哨，新北市中和區議員候選人李正皓，在接受YouTube頻道「君哲Upgrade」的採訪時，被問及<b>郭台銘</b>是否有意在2024加入選戰，直言「我覺得完全沒有」，並表示當年<b>郭台銘</b>會參選，是因為他認為台灣需要在美中兩國&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%83%AD%E5%8F%B0%E9%8A%98%E6%9C%89%E6%84%8F%E9%81%B82024-%E6%9D%8E%E6%AD%A3%E7%9A%93-%E5%AE%8C%E5%85%A8%E6%B2%92%E6%9C%89-023406584.html', 'Yahoo奇摩新聞']]"
4,丹麥女王,"2,000+","Fri, 30 Sep 2022 10:00:00 +0800","[['港產王妃文雅麗兒不再是王子<b>丹麥女王</b>突撤4孫頭銜', '英女王逝世後，成為歐洲在位最長君主和全球唯一女王的<b>丹麥女王</b>瑪格麗特二世(Queen Margrethe II)周三突然宣布撤銷8名孫子女中的4人頭銜，他們都是丹麥二王子約阿希姆((Prince Joachim)的子女，包括首任妻子、「港產王妃」文雅麗的兩名兒子Nikolai和Felix，兩人不再擁有&nbsp;...', 'https://hk.news.yahoo.com/%E6%B8%AF%E7%94%A2%E7%8E%8B%E5%A6%83%E6%96%87%E9%9B%85%E9%BA%97%E5%85%92%E4%B8%8D%E5%86%8D%E6%98%AF%E7%8E%8B%E5%AD%90-%E4%B8%B9%E9%BA%A5%E5%A5%B3%E7%8E%8B%E7%AA%81%E6%92%A44%E5%AD%AB%E9%A0%AD%E9%8A%9C-203143679.html', '雅虎香港新聞'], ['<b>丹麥女王</b>拔除4孫子女頭銜「讓他們過正常生活」精簡君主制', '<b>丹麥女王</b>在英國女王伊莉莎白二世（Queen Elizabeth II）過世後，成為歐洲現任在位時間最久的君主，也是唯一一位女王。她1972年登基，至今努力推動王室現代化，鼓勵兩個兒子與平民結婚。一生也未曾傳出醜聞，從不干預政治，備受民眾愛戴。英國女王19日國葬時，<b>丹麥女王</b>也有&nbsp;...', 'https://www.mirrormedia.mg/story/20220929edi058/', '鏡週刊']]"
5,賈永婕,"2,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['賈永婕替14歲兒辦生日趴！驚見郭台銘「打籃球」英姿成亮點', '女星賈永婕，29日在北投的高爾夫球場，替14歲的兒子辦生日派對，找來親朋好友同樂，連鴻海集團創辦人郭台銘夫婦也現身，71歲的郭台銘成為亮點，和小朋友PK打籃球，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%88%E6%B0%B8%E5%A9%95%E6%9B%BF14%E6%AD%B2%E5%85%92%E8%BE%A6%E7%94%9F%E6%97%A5%E8%B6%B4-%E9%A9%9A%E8%A6%8B%E9%83%AD%E5%8F%B0%E9%8A%98-%E6%89%93%E7%B1%83%E7%90%83-%E8%8B%B1%E5%A7%BF%E6%88%90%E4%BA%AE%E9%BB%9E-054036502.html', 'Yahoo奇摩新聞'], ['走太快被罵不禮貌！證嚴法師「吐1句話」 賈永婕也嚇到', '「防疫女神」賈永婕去（2021）年疫情爆發後，不僅自掏腰幫忙，每天為患者奔波18小時，僅4天就募款近千萬元火速救人。賈永婕前（28）日拜會慈濟證嚴法師，結果個性大剌&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E5%A4%AA%E5%BF%AB%E8%A2%AB%E7%BD%B5%E4%B8%8D%E7%A6%AE%E8%B2%8C-%E8%AD%89%E5%9A%B4%E6%B3%95%E5%B8%AB-%E5%90%901%E5%8F%A5%E8%A9%B1-%E8%B3%88%E6%B0%B8%E5%A9%95%E4%B9%9F%E5%9A%87%E5%88%B0-025620392.html', 'Yahoo奇摩新聞']]"
6,國際咖啡日,"2,000+","Fri, 30 Sep 2022 17:00:00 +0800","[['如果咖啡消失了？10/1國際咖啡日Nespresso攜手喬治克隆尼「舉空杯 ...', 'The Empty Cup）；影片中，喬治克隆尼有別過去優雅啜飲咖啡的代言形象，手持一只象徵咖啡正在面臨氣候危機的「空咖啡杯」，帶領大家一同關注世界各地咖啡農、產區所面臨的&nbsp;...', 'https://csr.cw.com.tw/article/42774', 'CSR@天下'], ['台灣人年喝28億杯咖啡但你知道2050年咖啡產地可能僅剩5成嗎 ...', '全球性的氣候危機嚴重影響咖啡的種植與產量。面對2050年咖啡產地恐銳減一半的危機，Nespresso呼籲各國應重視極端氣候帶來的影響，並對咖啡種植的永續行動進行倡議。', 'https://www.foodnext.net/news/newstrack/paper/5111748410', '食力foodNEXT']]"
7,光復高中,"2,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['新北光復高中射擊隊成績斐然陳弘振教練獲學校體育傳炬獎', '田徑選手出身的陳弘振教練，過去為3000公尺障礙賽的選手，師承「超馬推手」潘瑞根。退役後一開始在校內帶領田徑隊。在一次偶然機會下至林口高中參訪，看到林高射擊隊的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929003902-260403', '中時新聞網'], ['傳炬獎／獲運動教練獎陳弘振培養射擊國手', '田徑選手出身，新北光復高中教練陳弘振，昨天以射擊隊教練領取111年學校體育傳炬獎的運動教練獎，6年來從零開始打造光復射擊...', 'https://udn.com/news/story/7005/6650909?from=udn_ch2_menu_v2_main_cate', 'UDN 聯合新聞網']]"
8,PCE,"2,000+","Fri, 30 Sep 2022 21:00:00 +0800","[['美國8月核心PCE年增4.9%超乎預期創4個月新高', '美國商務部周五（30 日）公布數據顯示，聯準會（Fed）重視的通膨指標、剔除食品與能源價格的8 月核心個人消費支出(PCE) 物價指數年增4.9%，高於市場預期的4.7%，&nbsp;...', 'https://news.cnyes.com/news/id/4968593', '鉅亨網'], ['美8月PCE通膨指標勁揚Fed將再升息3碼', '美國8月個人消費支出（PCE）及通膨指標均高於預期，尤其是扣除能源與食品之後的PCE核心平減指數漲幅更大，顯示消費者的支...', 'https://udn.com/news/story/6811/6653279', 'udn OOPS! 新鮮事']]"
9,Stadia,"2,000+","Fri, 30 Sep 2022 17:00:00 +0800","[['Google Stadia為什麼失敗？', '微軟同樣使用Xbox雲端遊戲來替Xbox Game Pass加值，而不是做為單獨服務販賣。只要訂閱Ultimate版的Xbox Game Pass，就能在主機、PC、支援的行動裝置上打電動，替已經相當&nbsp;...', 'https://www.cw.com.tw/article/5122995', '天下雜誌'], ['Google 將在2023 年正式關閉Stadia 關閉服務，購買硬體與服務玩家 ...', 'Google 副總裁暨總經理Phil Harrison 在一篇文章正式公告將於2023 年1 月結束原本寄與厚望的Stadia 串流遊戲服務，同時購買Stadia 控制器.', 'https://tw.news.yahoo.com/google-%E5%B0%87%E5%9C%A8-2023-%E5%B9%B4%E6%AD%A3%E5%BC%8F%E9%97%9C%E9%96%89-stadia-104854187.html', 'Yahoo奇摩新聞']]"
