index,title,traffic,date,news
0,Jennie,"2,000+","Fri, 16 Sep 2022 20:00:00 +0800","[['BTS V、BLACKPINK Jennie 手機遭駭親密吻照「四度外流」！韓網 ...', '9 月16日這天BLACKPINK 第二首單曲〈Shut Down〉釋出，就在同一天，推特上又出現兩人在濟州島約會的照片且畫質更清楚，這種故意選擇BP 大活動時間外流照片的行為帶有更&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennie-and-v-dating-rumors-and-photos', 'VOGUE 時尚網'], ['親吻Jennie照曝光！V爆現身私人趴', '南韓人氣女團BLACKPINK成員「Jennie」和BTS防彈少年團成員「V」的戀愛緋聞瘋傳，先前被駭客爆出「曖昧同框照」，如今私下親密照再度被曝光，而這已是第5度私照「被&nbsp;...', 'https://tw.news.yahoo.com/%E8%A6%AA%E5%90%BBjennie%E7%85%A7%E6%9B%9D%E5%85%89-v%E7%88%86%E7%8F%BE%E8%BA%AB%E7%A7%81%E4%BA%BA%E8%B6%B4-103055189.html', 'Yahoo奇摩新聞']]"
1,Ufotable,"2,000+","Fri, 16 Sep 2022 22:00:00 +0800","[['《原神》宣布與動畫製作公司ufotable進行長期合作計畫', '《原神》製作商米哈遊今（16）日公開，將與日本知名動畫公司ufotable 進行原神的長期合作，並釋出了一支由ufotable 製作的意向預告。 ufotable 過去曾&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55127/genshin-impact-cooperate-with-ufotable', '4Gamers'], ['米哈遊攜手《鬼滅之刃》動畫公司Ufotable展開《原神》長期企劃釋出 ...', '繼原Supercell 全球工作室負責人兼總經理Jim Yang 本月加入《原神》開發商HoYoverse 擔任品牌總裁後，今（16）日再帶來震撼消息，米哈遊網路宣布與日本動畫工作&nbsp;...', 'https://game.udn.com/game/story/122089/6618498', 'udn 遊戲角落']]"
2,長沙電信大樓,"20,000+","Fri, 16 Sep 2022 19:00:00 +0800","[['長沙電信大樓陷火海！室內「絕望視角」曝光…辦公室剩他一人', '湖南省長沙市中國電信大樓16日發生火警，高達數十層的大樓劇烈燃燒，黑煙不斷竄出，所幸經過搶救，明火已經熄滅。對此，也有大陸網友公開事發當下的火警現場，從辦公室&nbsp;...', 'https://www.ettoday.net/news/20220916/2339741.htm', 'ETtoday'], ['長沙「數十層大樓燒成火柱」慘況曝光傷亡人數不明', '湖南長沙一座中國電信大樓發生火災，有數十層樓體遭到波及，目前消防人員已將明火撲滅，但是具體傷亡情況仍未明確。', 'https://udn.com/news/story/7332/6617995', 'udn OOPS! 新鮮事']]"
3,崔麗心,"10,000+","Fri, 16 Sep 2022 02:00:00 +0800","[['59歲崔麗心「升格當婆婆」！逆齡顏值網全跪了', '娛樂中心／周孟漢報導資深藝人崔麗心擁有亮麗外型、清秀五官，在年輕時更被列為「校園十大美女」，可說是女神始祖，不過近年來她已淡出演藝圈，轉往新加坡發展。', 'https://tw.news.yahoo.com/59%E6%AD%B2%E5%B4%94%E9%BA%97%E5%BF%83-%E5%8D%87%E6%A0%BC%E7%95%B6%E5%A9%86%E5%A9%86-%E9%80%86%E9%BD%A1%E9%A1%8F%E5%80%BC%E7%B6%B2%E5%85%A8%E8%B7%AA%E4%BA%86-020619964.html', 'Yahoo奇摩新聞'], ['59歲「校園美女始祖」崔麗心升格當婆婆婚宴現場凍齡樣貌曝光', '崔麗心淡出演藝圈多年，她8月底在臉書曬出兒子結婚的照片，分享升格當婆婆的喜悅，開心寫道：「我升格當婆婆了，像做夢一樣。其實多了個女兒人生更圓滿了，好開心。', 'https://stars.udn.com/star/story/10089/6617495', 'UDN 聯合新聞網']]"
4,王群光車禍,"10,000+","Fri, 16 Sep 2022 12:00:00 +0800","[['妥瑞、巴金森氏症自然療法名醫王群光車禍身亡', '台北市大安區羅斯福路3段，昨（15日）傍晚發生一起死亡車禍。71歲王姓男子遭機車迎面撞上，騎士當場摔車，王翁則倒地血流如注沒有呼吸心跳，送醫急救仍宣告不治。', 'https://tw.news.yahoo.com/%E5%A6%A5%E7%91%9E-%E5%B7%B4%E9%87%91%E6%A3%AE%E6%B0%8F%E7%97%87%E8%87%AA%E7%84%B6%E7%99%82%E6%B3%95%E5%90%8D%E9%86%AB%E7%8E%8B%E7%BE%A4%E5%85%89-%E8%BB%8A%E7%A6%8D%E8%BA%AB%E4%BA%A1-043022720.html', 'Yahoo奇摩新聞'], ['名醫王群光車禍亡！診所急找其他醫師協助病患悼「痛失良醫」', '台北市大安區羅斯福路三段15日晚間發生一起嚴重車禍，名醫王群光疑似因未注意號誌遭機車撞上，當場失去生命跡象，經搶救仍宣告不治。根據王群光自然診所資訊，&nbsp;...', 'https://health.ettoday.net/news/2339392', 'ETtoday健康雲']]"
5,老媽拌麵-干貝花雕雞拉麵,"10,000+","Fri, 16 Sep 2022 10:00:00 +0800","[['2022全球10大泡麵現台灣味！老媽拌麵干貝花雕雞拉麵一招奪第2', '編按：人稱「泡麵之神」的美國知名部落客Hans Lienesch，每年都會公布自選的世界前10名美味泡麵，近期他在「The Ramen Rater」發表的2022年美味泡麵Top10，台灣也有2款&nbsp;...', 'https://city.gvm.com.tw/article/94245', '城市學'], ['台灣2家入榜各奪第2名、第5名2022年全球快煮麵評比TOP10出爐', '拿到第5名的阿舍食堂「老饕半筋半肉牛肉麵」是在2019年上市，除了麵體份量升級外，將以濃郁湯頭、Ｑ彈牛筋、軟嫩大塊牛肋精華及酸甜清爽自製酸菜，提升整體層次與口感，以&nbsp;...', 'https://travel.ettoday.net/article/2339464.htm', 'ETtoday旅遊雲']]"
6,銘傳大學,"5,000+","Fri, 16 Sep 2022 10:00:00 +0800","[['銘傳大學深夜氣爆、學生餐廳冒烈火學生緊急疏散合唱：芭比Q了--上報', '銘傳大學龜山校區昨天（15日）深夜驚傳氣爆意外，校方緊急疏散男生宿舍學生，除一名學生在撤離過程受傷，其...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154285', '上報'], ['銘傳大學龜山校區氣爆1學生疏散摔下床受傷', '銘傳大學龜山校區15日晚間傳出餐廳氣爆，所幸僅1名住宿生在疏散時從床上摔下受傷。不過學生認為聞到濃厚瓦斯味時，校方以門禁為由不同意疏散，讓學生難以接受，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220916002191-260402', '中時新聞網']]"
7,0 7,"5,000+","Fri, 16 Sep 2022 11:00:00 +0800","[['10/10解封？入境「0+7」草案曝光！旅遊團、自由行、社區同步免居 ...', '台灣民眾引頸期盼能鬆綁邊境管制「0+7」，指揮中心近期皆透露，「0+7」是明確方向，但須等疫情高峰過後才會實施。傳出預計9月19日公告、26日實施居家檢疫3天+自主防疫4&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209160015/', '今周刊'], ['邊境開放3時程外流！10月改「0+7」指揮中心證實研議中', '因應武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情，許多國家陸續開放邊境；網路流傳一張「邊境管理及開放建議」，列出近期和開放目標，預計10月10日開放到單日2萬人&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4059827', '自由時報電子報']]"
8,陽念希,"5,000+","Fri, 16 Sep 2022 09:00:00 +0800","[['U18》陽念希完投7局壓制台灣6比2勝美國、6連勝複賽3勝居第一 ...', 'U18世界盃青棒賽中華隊今天（16日）複賽首戰碰上美國隊，先發投手陽念希完投7局壓制美國火力，只被2支安打，因2分砲失2分，中華隊首局靠著觸身球、保送及美國隊失誤拿2&nbsp;...', 'https://tsna.com/article/61608', 'TSNA'], ['陽念希7局完投! 中華隊6比2擊敗勁敵美國', '體壇再傳捷報，「U18世界盃棒球賽」，中華隊今(16)日擊敗了強敵美國隊，先發投手陽念希繳出高水準的表現，他完投7局，只有失掉2分。另外台灣小將全場也敲出5支安打，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%BD%E5%BF%B5%E5%B8%8C7%E5%B1%80%E5%AE%8C%E6%8A%95-%E4%B8%AD%E8%8F%AF%E9%9A%8A6%E6%AF%942%E6%93%8A%E6%95%97%E5%8B%81%E6%95%B5%E7%BE%8E%E5%9C%8B-050400463.html', 'Yahoo奇摩新聞']]"
9,黃鴻升,"5,000+","Fri, 16 Sep 2022 10:00:00 +0800","[['小鬼黃鴻升離世2週年… 峮峮低調PO照「天空藏1符號」有洋蔥', '小鬼（黃鴻升）2020年在家中驟逝，享年36歲，16日適逢逝世2週年，藝人好友都發文懷念，而他生前的女友峮峮（吳函峮）也在社群平台的限時動態發文，雖只是簡單的一張&nbsp;...', 'https://star.ettoday.net/news/2339598', 'ETtoday星光雲'], ['黃鴻升走2年了！玩很大照片太催淚', '小鬼（黃鴻升）前年9月在家中猝逝，享年36歲，今（16日）是他逝世2周年，節目《綜藝玩很大》在官方IG上傳一張小鬼背影的照片，附上短短4行字，相當催淚，大批玩粉湧入&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E9%B4%BB%E5%8D%87%E8%B5%B02%E5%B9%B4%E4%BA%86-%E7%8E%A9%E5%BE%88%E5%A4%A7%E7%85%A7%E7%89%87%E5%A4%AA%E5%82%AC%E6%B7%9A-020003577.html', 'Yahoo奇摩新聞']]"
10,Ufotable,"5,000+","Fri, 16 Sep 2022 22:00:00 +0800","[['《原神》宣布與動畫製作公司ufotable進行長期合作計畫', '《原神》製作商米哈遊今（16）日公開，將與日本知名動畫公司ufotable 進行原神的長期合作，並釋出了一支由ufotable 製作的意向預告。 ufotable 過去曾&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55127/genshin-impact-cooperate-with-ufotable', '4Gamers'], ['米哈遊攜手《鬼滅之刃》動畫公司Ufotable展開《原神》長期企劃釋出 ...', '繼原Supercell 全球工作室負責人兼總經理Jim Yang 本月加入《原神》開發商HoYoverse 擔任品牌總裁後，今（16）日再帶來震撼消息，米哈遊網路宣布與日本動畫工作&nbsp;...', 'https://game.udn.com/game/story/122089/6618498', 'udn 遊戲角落']]"
