index,title,traffic,date,news
0,拉沃盃,"20,000+","Sat, 24 Sep 2022 20:00:00 +0800","['拉沃盃網賽首日歐洲隊世界隊2比2平手', '瑞士球星費德瑞（Roger Federer）與老對手「西班牙蠻牛」納達爾（Rafa Nadal）搭檔出戰第4點雙打，終場6比4、6比7（2/7）、9比11敗給美國好手提亞佛（Frances Tiafoe）及沙&nbsp;...', 'https://hk.news.yahoo.com/%E6%8B%89%E6%B2%83%E7%9B%83%E7%B6%B2%E8%B3%BD%E9%A6%96%E6%97%A5-%E6%AD%90%E6%B4%B2%E9%9A%8A%E4%B8%96%E7%95%8C%E9%9A%8A2%E6%AF%942%E5%B9%B3%E6%89%8B-053501768.html', '雅虎香港新聞']"
1,張凌赫,"10,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['《蒼蘭訣》張凌赫爆因戲生情！大3歲女星「2度進門過夜」 超甜「隔 ...', '現年25歲的大陸男星張凌赫日前因出演電視劇《蒼蘭訣》爆紅後，便在下一部戲劇《寧安如夢》擔任主演，人氣水漲船高，沒想到新戲才殺青不久，他就被爆出與28歲的同劇女&nbsp;...', 'https://tw.news.yahoo.com/%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E5%9B%A0%E6%88%B2%E7%94%9F%E6%83%85-%E5%A4%A73%E6%AD%B2%E5%A5%B3%E6%98%9F-2%E5%BA%A6%E9%80%B2%E9%96%80%E9%81%8E%E5%A4%9C-%E8%B6%85%E7%94%9C-090237376.html', 'Yahoo奇摩新聞'], ['中秋共度！《蒼蘭訣》張凌赫爆祕戀', '甫以《蒼蘭訣》暴紅的張凌赫（右），傳出與白鹿談戀愛。（圖／翻攝自《新浪明星》微博） [廣告] 請繼續往下閱讀中國古裝劇《蒼蘭訣》收視亮眼，讓男神王鶴棣、張凌赫&nbsp;...', 'https://times.hinet.net/news/24156615', 'HiNet 新聞社群']]"
2,大谷翔平,"10,000+","Sat, 24 Sep 2022 14:00:00 +0800","[['大谷翔平投破200三振！史上唯一投200K +打30轟，快意奪本季第14勝', '上週先發過後，天使巨星大谷翔平本季已經累積196次三振，今（24）天再度登板對決雙城，單季200次三振如預期般出現，四局下半對雙城捕手Gary Sánchez拿下本場第4次、本&nbsp;...', 'https://www.sportsv.net/articles/97913', '運動視界'], ['MLB／乖巧撿斷棒木屑後大谷翔平單季200K成日投第4人', '在明尼蘇達低溫、雨勢中的登板，天使隊大谷翔平此役面對雙城隊，再解鎖一項重大里程碑，第4局面對桑契斯（Gary Sanch...', 'https://udn.com/news/story/6999/6636680', 'UDN 聯合新聞網']]"
3,Albert Pujols,"5,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', '而這名未來的名人堂成員，今（24）天再度達成另一個偉大的里程碑：700轟，前3名達成這項里程碑的都是歷史級巨星—Babe Ruth、Hank Aaron、Barry Bonds，如今Pujols加入他們&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞']]"
4,Lol,"5,000+","Sat, 24 Sep 2022 22:00:00 +0800","['《LOL》傳奇人物「西門」回顧選手生涯坦言：為了家人我必須打得更好', '曾在《英雄聯盟》賽場叱吒風雲的「西門夜說Westdoor」，不僅是台灣電競的指標性選手、現在更跨足實況主、學校教授，並成為兩個孩子的父親。重新想起那段在召喚峽谷內&nbsp;...', 'https://game.ettoday.net/article/2334532.htm', 'ETtoday遊戲雲']"
5,伍佰演唱會,"5,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['伍佰等2年開唱！用那個反擊疫情', '伍佰的「RockStar」演唱會至今已經巡迴了19場，台北站受疫情影響而二度延期，終於在今（24）日晚登場。伍佰以「那個」稱呼COVID-19，直言這就是他反擊疫情的方式。', 'https://tw.news.yahoo.com/%E4%BC%8D%E4%BD%B0%E7%AD%892%E5%B9%B4%E9%96%8B%E5%94%B1-%E7%94%A8%E9%82%A3%E5%80%8B%E5%8F%8D%E6%93%8A%E7%96%AB%E6%83%85-123515020.html', 'Yahoo奇摩新聞'], ['伍佰小巨蛋嗨玩波浪舞樂喊「我唱的是人生」', '歌手伍佰今晚在台北小巨蛋舉辦Rock Star演唱會。伍佰不只揪全場粉絲嗨玩波浪舞，更開心表示，「來的人都知道我唱的不只是情歌，而是人生，歡迎來伍佰的世界。」', 'https://www.cna.com.tw/news/amov/202209240225.aspx', '中央社即時新聞']]"
6,鄭浩均,"5,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['中職／投出一指成績鄭浩均趕到球場先問「供餐嗎？」', '中信兄弟隊今天以4：2擊敗富邦悍將隊，第一指名鄭浩均先發4.1局僅失1分、無關勝敗，最快球速152公里，總教練林威助點名...', 'https://udn.com/news/story/7001/6637916', 'UDN 聯合新聞網'], ['鄭浩均中職初登板無關勝敗兄弟擊敗悍將7連勝[影]', '中信兄弟隊今天讓今年選秀首輪指名投手鄭浩均先發，初登板投4.1局失1分無關勝敗。兄弟9局抓準悍將投手群控球有問題，單局5保送、福來喜敲安，攻下4分，以4比2拿下近期7&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209240224.aspx', '中央社即時新聞']]"
7,原子少年,"5,000+","Sat, 24 Sep 2022 22:00:00 +0800","[['原子少年「天王星」曝出道進度一日店長塞爆東區百貨', '「原子少年天王星」5位團員高胥崴、蔡承祐、小孩（何世華）、吳昱廷與高有翔全員到齊，解鎖全新身分，變身服飾品牌一日店長。被問到天王星何時會正式成團出道、團名&nbsp;...', 'https://www.mirrormedia.mg/story/20220924ent006/', '鏡週刊'], ['「原子少年」藏最帥保險業務不願接單原因曝光', '[周刊王CTWANT] 由選秀節目《原子少年》脫穎而出的冠軍團「天王星」，成員高胥崴、蔡承祐、小孩、吳昱廷、高有翔今（24日）擔任知名品牌一日店長的活動，其中隊長高胥&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E8%97%8F%E6%9C%80%E5%B8%A5%E4%BF%9D%E9%9A%AA%E6%A5%AD%E5%8B%99-%E4%B8%8D%E9%A1%98%E6%8E%A5%E5%96%AE%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-072310082.html', 'Yahoo奇摩新聞']]"
8,金湯匙,"5,000+","Sat, 24 Sep 2022 12:00:00 +0800","[['陸星材退伍回歸作《金湯匙》今開播！ 彩娟「鎖骨骨折」戴石膏現身 ...', 'Disney+獨家韓劇《金湯匙》由陸星材、鄭彩娟主演，接檔創下高話題、高收視的《黑話律師》，將於23日在眾所矚目下開播。該劇是陸星材退伍後的回歸作品，&nbsp;...', 'https://star.ettoday.net/news/2344449', 'ETtoday星光雲'], ['韓版《乞丐王子》開播！Disney+ 漫改劇《人生勝利組》原著角色 ...', '即將於9 月23 日在Disney+ 上檔的韓劇《人生勝利組》改編自Line Webtoon 上的熱門暢銷漫畫《金湯匙》，劇情講述男主角「李承天」的爸爸是個沒人氣的貧困漫畫家，&nbsp;...', 'https://today.line.me/tw/v2/article/MLQEaZM', 'LINE TODAY']]"
9,費德勒退休,"2,000+","Sat, 24 Sep 2022 13:00:00 +0800","['費德勒退休／時尚品味獲封最受歡迎落敗選手GQ評選最有型男人', '瑞士網球名將費德勒(Roger Federer)比賽表現沉著，動作優雅，且以其紳士作風聞名，但他也有年少輕狂的時候，年少...', 'https://tw.news.yahoo.com/%E8%B2%BB%E5%BE%B7%E5%8B%92%E9%80%80%E4%BC%91-%E6%99%82%E5%B0%9A%E5%93%81%E5%91%B3%E7%8D%B2%E5%B0%81%E6%9C%80%E5%8F%97%E6%AD%A1%E8%BF%8E%E8%90%BD%E6%95%97%E9%81%B8%E6%89%8B-gq%E8%A9%95%E9%81%B8%E6%9C%80%E6%9C%89%E5%9E%8B%E7%94%B7%E4%BA%BA-062433634.html', 'Yahoo奇摩新聞']"
