index,title,traffic,date,news
0,梨泰院踩踏事件,"5,000+","Thu, 03 Nov 2022 12:00:00 +0800","[['梨泰院悲劇釀百死！黃小柔「昔遇踩踏意外」哭曝：目睹女生倒地被 ...', '記者蔡維歆／台北報導黃小柔今出席「愛在舉手間」公益活動，提到近來的韓國梨泰院踩踏事件，她透露婚前曾去墾丁南灣看煙火，當時也是一群人在樓梯擁擠往上走，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%A8%E6%B3%B0%E9%99%A2%E6%82%B2%E5%8A%87%E9%87%80%E7%99%BE%E6%AD%BB-%E9%BB%83%E5%B0%8F%E6%9F%94-%E6%98%94%E9%81%87%E8%B8%A9%E8%B8%8F%E6%84%8F%E5%A4%96-%E5%93%AD%E6%9B%9D-%E7%9B%AE%E7%9D%B9%E5%A5%B3%E7%94%9F%E5%80%92%E5%9C%B0%E8%A2%AB%E7%8B%A0%E8%B8%B9-061503754.html', 'Yahoo奇摩新聞'], ['梨泰院踩踏事件是怎麼發生的？物理學有個答案：人潮從流體變晶體 ...', '結果在晚間10點多，因為群眾過於擁擠，據估計密度高達每平方公尺15人，而產生了「群眾雪崩」的意外，造成至今已經有156人死亡的大慘案。', 'https://www.thenewslens.com/article/175851', 'The News Lens 關鍵評論網']]"
1,李英愛,"2,000+","Thu, 03 Nov 2022 19:00:00 +0800","[['【梨泰院踩踏慘案】李英愛善舉再一樁捐款助喪女父親返鄉費用', '人美心善的韓國女星李英愛，2014年曾為在韓國早產的台灣孕婦代繳1億韓元（約新台幣226萬元）的醫療費用，讓台灣民眾感動不已；近日韓國梨泰院踩踏意外造成156人死亡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%A8%E6%B3%B0%E9%99%A2%E8%B8%A9%E8%B8%8F%E6%85%98%E6%A1%88-%E6%9D%8E%E8%8B%B1%E6%84%9B%E5%96%84%E8%88%89%E5%86%8D-%E6%A8%81-%E6%8D%90%E6%AC%BE%E5%8A%A9%E5%96%AA%E5%A5%B3%E7%88%B6%E8%A6%AA%E8%BF%94%E9%84%89%E8%B2%BB%E7%94%A8-075934094.html', 'Yahoo奇摩新聞'], ['梨泰院人踩人︱李英愛捐千萬韓圜幫死者家屬撰安慰信：要更堅強', '韓國首爾梨泰院10月29日的萬聖節派對演變成人踩人事件，造成156人死亡。一名在韓的俄羅斯爸爸在事件中痛失女兒，也因財政問題難負擔遺體運送費用，', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/832570/%E6%A2%A8%E6%B3%B0%E9%99%A2%E4%BA%BA%E8%B8%A9%E4%BA%BA-%E6%9D%8E%E8%8B%B1%E6%84%9B%E6%8D%90%E5%8D%83%E8%90%AC%E9%9F%93%E5%9C%9C%E5%B9%AB%E6%AD%BB%E8%80%85%E5%AE%B6%E5%B1%AC-%E6%92%B0%E5%AE%89%E6%85%B0%E4%BF%A1-%E8%A6%81%E6%9B%B4%E5%A0%85%E5%BC%B7', '香港01']]"
2,林耕仁,"5,000+","Fri, 04 Nov 2022 03:00:00 +0800","[['林耕仁轟高虹安只會閃躲拉低新竹市長選舉格調', '國民黨新竹市長候選人林耕仁今天火力全開，除質疑民眾黨候選人高虹安企圖假藉司法途徑當作拖延戰術，更抨擊高虹安面對外界對她的種種疑慮，只會一味閃躲，遲遲不願正視&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4111204', '自由時報電子報'], ['林耕仁追高虹安助理爭議遭批毀規則資深助理憂選後立院大整肅', 'CNEWS匯流新聞網記者屈彥辰／綜合報導國民黨新竹市長候選人林耕仁近期猛追，民眾黨新竹市長候選人高虹安的助理爭議，藍白雙方針對此事隔空駁火。然而，對於林耕仁追打&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%80%95%E4%BB%81%E8%BF%BD%E9%AB%98%E8%99%B9%E5%AE%89%E5%8A%A9%E7%90%86%E7%88%AD%E8%AD%B0%E9%81%AD%E6%89%B9%E6%AF%80%E8%A6%8F%E5%89%87-%E8%B3%87%E6%B7%B1%E5%8A%A9%E7%90%86%E6%86%82%E9%81%B8%E5%BE%8C%E7%AB%8B%E9%99%A2%E5%A4%A7%E6%95%B4%E8%82%85-141819340.html', 'Yahoo奇摩新聞']]"
3,汐止,"10,000+","Thu, 03 Nov 2022 16:00:00 +0800","[['國一汐止南向出口昨再走山國道警派120人次交管', '昨天（2日）晚上，汐止南向出口7到10公里邊坡二次走山，導致主線路燈倒塌，五堵南向到汐止南向出口，汐止出口匝道國1往國3...', 'https://udn.com/news/story/7320/6737067', 'UDN 聯合新聞網'], ['國1汐止往南邊坡二度坍方搶修中新北汐止尖峰車多壅塞', '[新頭殼newtalk] 因國1汐止交流道南向10K邊坡於昨晚發生二度坍方，交通部高公局緊急封閉五堵入口跟五堵至汐止(7K~10K)主線進行搶修，國1車流移轉至汐止市區，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B1%E6%B1%90%E6%AD%A2%E5%BE%80%E5%8D%97%E9%82%8A%E5%9D%A1%E4%BA%8C%E5%BA%A6%E5%9D%8D%E6%96%B9%E6%90%B6%E4%BF%AE%E4%B8%AD-%E6%96%B0%E5%8C%97%E6%B1%90%E6%AD%A2%E5%B0%96%E5%B3%B0%E8%BB%8A%E5%A4%9A%E5%A3%85%E5%A1%9E-084343859.html', 'Yahoo奇摩新聞']]"
4,基隆,"2,000+","Thu, 03 Nov 2022 17:00:00 +0800","[['中山高南下封閉基隆交通大亂黃希賢：通勤之苦是基隆人的宿命', '無黨籍基隆市長候選人黃希賢今天到台北，接受廣播節目主持人朱學恆專訪。中山高南下汐止路段因為邊坡崩塌，全線封閉，交通大亂令...', 'https://udn.com/news/story/7328/6737344', 'UDN 聯合新聞網'], ['汐止走山看基隆交通謝國樑：印證台鐵、基捷共存才是可行方案', '中國國民黨前主席、立委江啟臣與「辣個男人（郭子乾）」，今晚到基隆市中山區代天宮舉辦「鄉民起義廟口開講」活動，呼籲基隆選民...', 'https://udn.com/news/story/122682/6737867', 'UDN 聯合新聞網']]"
5,WirForce,"10,000+","Thu, 03 Nov 2022 10:00:00 +0800","[['亞洲最大娛樂嘉年華「WirForce 2022」世界重啟，疫後娛樂經濟發威 ...', 'WirForce 從2014 年由100 位重度電競玩家自主規劃的LAN PARTY 逐年發展，以「BYOC」（Bring Your Own Computer）電競活動為主體，將活動擴大涵蓋音樂表演、舞台節目、熱血&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55773/wirforce-2022-reset-the-world-press', '4Gamers'], ['WirForce重啟疫後娛樂經濟發威上看23萬人流', '四天三夜亞洲最大娛樂嘉年華WirForce 2022睽違兩年今（3）日重返花博園區盛大展開，結合BYOC電競重裝競賽、由...', 'https://udn.com/news/story/7240/6736636', 'UDN 聯合新聞網']]"
6,鈕承澤,"2,000+","Thu, 03 Nov 2022 08:00:00 +0800","[['進去快一年！鈕承澤被爆「獄中耍特權」不下工廠花監回應', '導演鈕承澤因涉嫌性侵劇組女員工被依法判刑4年徒刑定讞，遷籍花蓮的他於2021年11月30日解送花蓮監獄執行，服刑至今已將近1年的時間，豈料近日卻遭人踢爆在獄中享有特權&nbsp;...', 'https://times.hinet.net/news/24231475', 'HiNet 新聞社群'], ['鈕承澤遭爆獄中享特權花監:依法行政.無包庇', '花蓮縣/ 綜合報導導演鈕承澤因為犯下性侵案，被判刑4年，去年底進入花蓮監獄服刑，沒想到最近卻被其他受刑人爆料，說鈕承澤每天都不必下工廠，只要待在房間摺紙蓮花就&nbsp;...', 'https://tw.news.yahoo.com/%E9%88%95%E6%89%BF%E6%BE%A4%E9%81%AD%E7%88%86%E7%8D%84%E4%B8%AD%E4%BA%AB%E7%89%B9%E6%AC%8A-%E8%8A%B1%E7%9B%A3-%E4%BE%9D%E6%B3%95%E8%A1%8C%E6%94%BF-%E7%84%A1%E5%8C%85%E5%BA%87-145900741.html', 'Yahoo奇摩新聞']]"
7,英聽成績,"10,000+","Thu, 03 Nov 2022 07:00:00 +0800","[['高中英聽成績今公布！9萬人考試超過「2萬人拿A級」', '記者谷庭／台北報導112學年高中英語聽力測驗第1次考試成績今（3日）出爐，大考中心表示，成績以4個等級來劃分，最高分A級有2萬936人，占21.94%，最低的F級為.', 'https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E8%8B%B1%E8%81%BD%E6%88%90%E7%B8%BE%E4%BB%8A%E5%85%AC%E5%B8%83-9%E8%90%AC%E4%BA%BA%E8%80%83%E8%A9%A6-%E8%B6%85%E9%81%8E-2%E8%90%AC%E4%BA%BA%E6%8B%BFa%E7%B4%9A-013526389.html', 'Yahoo奇摩新聞'], ['考生注意！第一次英聽成績明公布同日寄發簡訊通知', '大考中心今天（11/2）表示，112學年度高中英語聽力測驗第一次考試成績將於明日（11/3）公布，並於當日寄發成績通知單...', 'https://udn.com/news/story/6925/6734234', 'UDN 聯合新聞網']]"
8,自主健康管理,"2,000+","Thu, 03 Nov 2022 12:00:00 +0800","[['確診隔離再縮短！5+n到底要隔離幾天？快篩陰性可以出門嗎？居家 ...', '中央流行疫情指揮中心表示，就目前國內疫情現況及現行確診者管制措施進行討論。經諮詢專家意見，自11月14日起(確診者開始隔離日，Day 0)，採居家照護之COVID-19非重症&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41839268/quarantine-11-14/', ""Women's Health""], ['居家隔離再改為3＋n？指揮中心表態：不考慮', '隨著疫情脫離高原期，有醫師預估，下一波重點是調降新冠肺炎的法定傳染病分類，評估指標是世界衛生組織（WHO）何時解除緊急公共衛生事件，時間可能落在今年底或明年初。', 'https://www.chinatimes.com/realtimenews/20221103003278-260405', '中時新聞網']]"
9,王心凌,"2,000+","Thu, 03 Nov 2022 17:00:00 +0800","[['40歲王心凌疑和富二代同居2人交往5年曾分手又復合', '40歲的女星王心凌因為參加《乘風破浪的姐姐3》因此人氣暴漲，再次贏來事業的高峰，成為繼劉畊宏後第二位在大陸人氣暴漲的台灣明星，據了解，她與科技業富二代藍蔚文傳&nbsp;...', 'https://tw.news.yahoo.com/40%E6%AD%B2%E7%8E%8B%E5%BF%83%E5%87%8C%E7%96%91%E5%92%8C%E5%AF%8C%E4%BA%8C%E4%BB%A3%E5%90%8C%E5%B1%85-2%E4%BA%BA%E4%BA%A4%E5%BE%805%E5%B9%B4%E6%9B%BE%E5%88%86%E6%89%8B%E5%8F%88%E5%BE%A9%E5%90%88-074319081.html', 'Yahoo奇摩新聞'], ['情傳5年！王心凌爆「試婚」富二代450萬豪車貼心接送', '王心凌先前參加《乘風破浪的姐姐3》最終拿下冠軍。（翻攝自IG）〔娛樂頻道／綜合報導〕「甜心教主」王心凌先前參加《乘風破浪的姐姐3》人氣再度翻漲，更以經典歌曲《愛&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4111218', '自由娛樂']]"
