index,title,traffic,date,news
0,蔡阿嘎,"20,000+","Sat, 03 Jun 2023 10:00:00 +0800","[['蔡阿嘎道歉了！「赴日5大NG行為」一次回應', '百萬YouTuber蔡阿嘎日前發布一支以「日本5家超難吃的連鎖地雷店」為題的影片，點出五家地雷連鎖餐廳，影片中的行徑引發網友不滿。對此，蔡阿嘎早上先將影片下架，&nbsp;...', 'https://www.storm.mg/lifestyle/4801497', '風傳媒'], ['日本拍片引反彈！蔡阿嘎鞠躬道歉了', '[NOWnews今日新聞]擁有百萬粉絲追蹤的網紅蔡阿嘎，在網路上影響力甚鉅，他近日發布一則日本5家連鎖地雷店的影片，在店家裡大肆批評食物，呼籲大家不要去吃，&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E6%8B%8D%E7%89%87%E5%BC%95%E5%8F%8D%E5%BD%88-%E8%94%A1%E9%98%BF%E5%98%8E%E9%9E%A0%E8%BA%AC%E9%81%93%E6%AD%89%E4%BA%86-093055440.html', 'Yahoo奇摩新聞']]"
1,陳昇,"20,000+","Sat, 03 Jun 2023 00:00:00 +0800","[['才戰勝口腔癌！陳昇失足跌落舞台「驚悚畫面」全被拍傷勢曝光', '戰勝口腔癌的寶島歌王陳昇日前受邀至澎湖演出，這是媽祖文化園區舉辦的民間演唱會，沒想到原本是一個開心歡樂的活動，陳昇竟為了跟觀眾互動，在踩音箱時不小心摔倒，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E6%88%B0%E5%8B%9D%E5%8F%A3%E8%85%94%E7%99%8C-%E9%99%B3%E6%98%87%E5%A4%B1%E8%B6%B3%E8%B7%8C%E8%90%BD%E8%88%9E%E5%8F%B0-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2-%E5%85%A8%E8%A2%AB%E6%8B%8D-%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-074835653.html', 'Yahoo奇摩新聞'], ['陳昇唱一半突跌落舞台！ 「傷勢曝光」還原驚險過程', '寶島歌王陳昇日前受邀至澎湖演出，不料演出一半，陳昇為了下台與觀眾近距離互動，卻不小心踩空摔倒，當場重擊，讓全場觀眾和現場工作人員都嚇壞，雖然沒有大礙，&nbsp;...', 'https://star.ettoday.net/news/2512639?redirect=1', 'ETtoday']]"
2,印度#火車,"5,000+","Sat, 03 Jun 2023 12:00:00 +0800","[['印度嚴重火車事故…三列火車相撞畫面曝！至少207死、900傷', '印度2日發生一起三列火車相撞的重大意外，據了解目前至少有207人不幸生亡、900人受傷，仍有多人受困，是近年印度最嚴重火車事故。', 'https://www.storm.mg/lifestyle/4801322', '風傳媒'], ['【更新】印度火車相撞事故261死1000傷20年來最慘重事故', '印度東部奧里薩省（Odisha）2日晚間發生兩列客運火車相撞的意外，當地官員發布的最新傷亡人數為261人喪生、1000人受傷，成為印度20年來罹難人數最多、也是印度史上奪命&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%AB%E8%BB%8A%E5%87%BA%E8%BB%8C%E5%8F%88%E9%81%AD%E5%B0%8D%E5%90%91%E5%88%97%E8%BB%8A%E7%9B%B8%E6%92%9E-%E5%8D%B0%E5%BA%A6%E9%87%8D%E5%A4%A7%E4%BA%8B%E6%95%85%E8%87%B3%E5%B0%91207%E4%BA%BA%E5%96%AA%E7%94%9F900%E5%82%B7-233333372.html', 'Yahoo奇摩新聞']]"
3,苗栗氣爆,"5,000+","Sat, 03 Jun 2023 13:00:00 +0800","[['快訊》苗栗商圈突氣爆！3人嚴重燒燙傷送醫急救攤位桌椅噴飛成廢墟 ...', '苗栗市南苗商圈今天（3日）上午發生恐怖氣爆意外！商圈內牛肉麵、餡餅攤位突然發生爆炸，轟然巨響驚動附近民眾，警消獲報到場後，驚見現場桌椅、攤位全被炸飛、現場&nbsp;...', 'https://www.storm.mg/lifestyle/4801351', '風傳媒'], ['爆炸烈火衝出吞噬整個街口苗栗氣爆畫面曝光', '苗栗市鬧區三角公園附近上午10點多驚傳嚴重氣爆意外，造成4人輕重傷，現場一片狼藉，路口監視器記錄到爆炸瞬間畫面，可見爆炸...', 'https://udn.com/news/story/7320/7210266', 'udn OOPS! 新鮮事']]"
4,左左右右,"2,000+","Sat, 03 Jun 2023 02:00:00 +0800","[['雙胞胎童星國中畢業了！左左右右清純近況曝', '[NOWnews今日新聞]台灣雙胞胎組合「左左右右」從5歲就踏入演藝圈，可愛的模樣也療癒了許多觀眾的心，還一度紅到登上美國知名節目《艾倫秀》，如今姊妹倆已經國中畢業了&nbsp;...', 'https://hk.news.yahoo.com/%E9%9B%99%E8%83%9E%E8%83%8E%E7%AB%A5%E6%98%9F%E5%9C%8B%E4%B8%AD%E7%95%A2%E6%A5%AD%E4%BA%86-%E5%B7%A6%E5%B7%A6%E5%8F%B3%E5%8F%B3%E6%B8%85%E7%B4%94%E8%BF%91%E6%B3%81%E6%9B%9D-070122667.html', '雅虎香港新聞'], ['5年沒新作品！左左右右國中畢業了超美近照曝光', '這篇文章報導了雙胞胎左左右右的成長與畢業，讓人感嘆時間的流逝。這對雙胞胎在出道時年僅5歲，如今已成為少女，具有稚氣的臉龐同時也彷彿仍是可愛的小女孩。', 'https://star.setn.com/news/1303788', '三立新聞網']]"
5,周湯豪演唱會,"2,000+","Sat, 03 Jun 2023 15:00:00 +0800","[['周湯豪首登高雄巨蛋險滑倒舞群辣妹性感爆表', '周湯豪今（３日）晚在高雄巨蛋舉辦「REALIVE」演唱會，他身為創意總監、視覺統籌、造型與舞台設計等多職，要求演唱會全面優化，他說：「13年終於來到高雄開演唱會，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603003429-260404', '中時新聞網'], ['周湯豪「超激互動」高衩泳裝女舞者下秒突向粉絲道歉原因曝光', '周湯豪3日帶著「REALIVE」巡演降臨高雄，他才剛入圍金曲獎最佳單曲製作人獎，演唱會全數完售，吸引1.2萬人入場。一開場就有大批女模走秀，舞台宛如一個潮流時尚伸展台&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E3%80%8C%E8%B6%85%E6%BF%80%E4%BA%92%E5%8B%95%E3%80%8D%E9%AB%98%E8%A1%A9%E6%B3%B3%E8%A3%9D%E5%A5%B3%E8%88%9E%E8%80%85-%E4%B8%8B%E7%A7%92%E7%AA%81%E5%90%91%E7%B2%89%E7%B5%B2%E9%81%93%E6%AD%89%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-123627497.html', 'Yahoo奇摩新聞']]"
6,曼城,"2,000+","Sat, 03 Jun 2023 22:00:00 +0800","[['英足總盃》狂！開賽13秒閃電破門曼城打破決賽最速進球紀錄', '英超霸主曼城完成衛冕任務後，下一個目標將是「三冠王」頭銜，今（3日）在英格蘭足總盃冠軍賽上，曼城先發制人，以迅雷不及掩耳的速度，開賽只花了13秒的時間就成功&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%B3%E7%B8%BD%E7%9B%83-%E7%8B%82-%E9%96%8B%E8%B3%BD13%E7%A7%92%E9%96%83%E9%9B%BB%E7%A0%B4%E9%96%80-%E6%9B%BC%E5%9F%8E%E6%89%93%E7%A0%B4%E6%B1%BA%E8%B3%BD%E6%9C%80%E9%80%9F%E9%80%B2%E7%90%83%E7%B4%80%E9%8C%84-145517111.html', 'Yahoo奇摩新聞'], ['運彩單場+場中》英足總杯曼聯後防大將因傷缺陣曼城盼衝擊三冠王', '曼城本季在足總盃打進17顆進球且沒有丟失任何一顆球，攻守兼備，加上英超提前奪冠後，主力獲得充裕的休息時間，本場比賽將會滿血迎戰，向3冠王發起衝擊。', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E8%8B%B1%E8%B6%B3%E7%B8%BD%E6%9D%AF%E6%9B%BC%E8%81%AF%E5%BE%8C%E9%98%B2%E5%A4%A7%E5%B0%87%E5%9B%A0%E5%82%B7%E7%BC%BA%E9%99%A3-%E6%9B%BC%E5%9F%8E%E7%9B%BC%E8%A1%9D%E6%93%8A%E4%B8%89%E5%86%A0%E7%8E%8B-055614996.html', 'Yahoo奇摩運動']]"
7,MAN WITH A MISSION,"2,000+","Sat, 03 Jun 2023 08:00:00 +0800","[['MAN WITH A MISSION首登THE FIRST TAKE！與她飆唱《鬼滅 ...', '日本索尼開設的YouTube頻道《THE FIRST TAKE》，近來請來日本搖滾樂團「MAN WITH A MISSION」及「令和歌姬」milet一起演唱動漫《鬼滅之刃刀匠村篇》的主題曲〈絆ノ奇.', 'https://www.nownews.com/news/6159331', 'NOWnews'], ['MAN WITH A MISSION×milet 登上《 THE FIRST TAKE 》！演唱《鬼 ...', '《THEFIRSTTAKE》於今（2）日邀請到日本搖滾樂團MANWITHAMISSION及令和歌姬milet共同演唱《鬼滅之刃刀匠村...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=174205', '上報']]"
8,李香生,"2,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['《海綿寶寶》名配音員李香生逝世享壽73歲網湧入哀悼', '臉書粉專「對！我們是大嬸」昨（2日）上傳一段1分20秒的追思片，悼念最尊敬的配音前輩李香生，除了放上他生前的照片，也配上Podcast片段的精華，原PO哀傷地表示：「這樣真&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230603002170-260404', '中時新聞網'], ['蟹老闆再見！配音員李香生驚傳過世享壽73歲', '知名配音員「香伯」李香生老師，被證實於本月1日過世，享壽73歲。李香生配音作品超過千部，包括《海綿寶寶》的蟹老闆、《唐伯虎點秋香》等，在動畫和戲劇都可以聽到他&nbsp;...', 'https://tw.news.yahoo.com/%E8%9F%B9%E8%80%81%E9%97%86%E5%86%8D%E8%A6%8B-%E9%85%8D%E9%9F%B3%E5%93%A1%E6%9D%8E%E9%A6%99%E7%94%9F%E9%A9%9A%E5%82%B3%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%A3%BD73%E6%AD%B2-063000716.html', 'Yahoo奇摩新聞']]"
9,奧本海默,"2,000+","Sat, 03 Jun 2023 01:00:00 +0800","[['IMAX戲院被搶！阿湯哥槓上《奧本海默》', '[NOWnews今日新聞]暑假好萊塢大片來襲！鬼才導演克里斯多福諾蘭（Christopher Nolan）執導的新作《奧本海默》（Oppenheimer），講述「原子彈之父」的故事，全片以IMAX&nbsp;...', 'https://tw.news.yahoo.com/imax%E6%88%B2%E9%99%A2%E8%A2%AB%E6%90%B6-%E9%98%BF%E6%B9%AF%E5%93%A5%E6%A7%93%E4%B8%8A-%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98-054539136.html', 'Yahoo奇摩新聞'], ['Tom Cruise 不滿《不可能的任務：致命清算第一章》IMAX 場次遭 ...', 'Tom Cruise 不滿《不可能的任務：致命清算第一章》IMAX 場次遭《奧本海默》壓縮: 憑藉《Top Gun: Maverick》在上年拯救了全球影院的Tom Cruise，認為自己值得更好的&nbsp;...', 'https://hypebeast.com/zh/2023/6/tom-cruise-mission-impossible-dead-reckoning-part-one-oppenheimer-imax', 'HYPEBEAST']]"
